date,y,num_edges
2017-02-24,-0.0023611072524230433,343
2017-02-27,-0.005452288877574311,346
2017-02-28,0.0038085606730126603,339
2017-03-01,-0.009962214516412708,420
2017-03-02,0.00032425225040235914,442
2017-03-03,-0.0013826017147941757,439
2017-03-06,0.0007776620182811492,448
2017-03-07,0.0026498292390716004,369
2017-03-08,0.0007849316851576745,369
2017-03-09,0.001510024042482044,362
2017-03-10,-0.0029037444996393574,371
2017-03-13,-0.004253818461248415,365
2017-03-14,-0.004486162696988436,357
2017-03-15,-0.016977656477344717,364
2017-03-16,-0.023036754436360208,360
2017-03-17,-0.012161333526986373,357
2017-03-20,-0.014002319456575162,358
2017-03-21,-0.0019632765590386824,419
2017-03-22,0.004716432300283774,411
2017-03-23,0.004048324168868632,408
2017-03-24,0.015398197291585529,407
2017-03-27,0.026230158784777774,376
2017-03-28,0.020048557933518858,382
2017-03-29,0.02269617217278784,372
2017-03-30,0.01678976970966304,369
2017-03-31,0.021873786037155247,378
2017-04-03,0.018078946612442078,373
2017-04-04,0.017644038936608097,368
2017-04-05,0.020362355298164225,365
2017-04-06,0.02310117439031291,360
2017-04-07,0.022538630113900962,370
2017-04-10,0.022912573250092876,369
2017-04-11,0.028946228810883677,369
2017-04-12,0.03357490357314776,374
2017-04-13,0.04080293238422935,395
2017-04-17,0.03617628918761468,443
2017-04-18,0.040074519081812275,442
2017-04-19,0.0193028407088823,462
2017-04-20,0.01586543705374253,486
2017-04-21,0.02530014077429594,466
2017-04-24,0.017986469766684908,525
2017-04-25,0.010480214386310648,538
2017-04-26,0.014836709583512773,523
2017-04-27,0.0178784438264544,527
2017-04-28,0.02160930834300872,540
2017-05-01,0.018458749765204327,555
2017-05-02,0.02148854833604841,548
2017-05-03,0.027405641459332743,527
2017-05-04,0.03309177599839109,531
2017-05-05,0.03061473975271552,540
2017-05-08,0.029498964270351643,530
2017-05-09,0.031445259025291224,532
2017-05-10,0.028771690960776763,505
2017-05-11,0.024560530206161363,505
2017-05-12,0.022195674904765154,503
2017-05-15,0.021451375851527215,516
2017-05-16,0.019302248354691628,517
2017-05-17,0.03864394164041272,659
2017-05-18,0.03248253073270439,626
2017-05-19,0.034369743897601016,648
2017-05-22,0.02565916277334698,648
2017-05-23,0.025856165966271768,659
2017-05-24,0.02240859951160929,650
2017-05-25,0.01667962031967595,586
2017-05-26,0.014555483634618116,571
2017-05-30,0.004052028623151007,583
2017-05-31,0.01424129334403937,557
2017-06-01,-0.0025335536220725523,565
2017-06-02,-0.005267511235658541,563
2017-06-05,-0.007136173433361309,558
2017-06-06,-0.0028372058826398156,566
2017-06-07,-0.013488122025940165,560
2017-06-08,-0.008193794374119219,551
2017-06-09,-0.0004361094802531442,479
2017-06-12,0.0016119538767231075,489
2017-06-13,0.0046498323018044916,506
2017-06-14,0.005022707945715179,501
2017-06-15,0.012995839834413919,434
2017-06-16,0.013254631669697073,428
2017-06-19,0.006731261653922705,449
2017-06-20,0.016626238233874723,464
2017-06-21,0.013641149666910947,452
2017-06-22,0.01259685595208654,424
2017-06-23,0.012322178803864544,400
2017-06-26,0.017687957580016636,395
2017-06-27,0.028561907751824534,407
2017-06-28,0.015630901244078357,435
2017-06-29,0.025988773789506488,475
2017-06-30,0.023028898976239658,468
2017-07-03,0.027507635716699317,466
2017-07-05,0.026099812912060726,461
2017-07-06,0.03488047739301713,487
2017-07-07,0.029864546425078603,500
2017-07-10,0.029667620535821518,487
2017-07-11,0.02682111918761931,468
2017-07-12,0.019625999870173452,449
2017-07-13,0.004053556413774565,461
2017-07-14,0.00035176029831332956,459
2017-07-17,0.013500728161181526,471
2017-07-18,0.010249396289329409,473
2017-07-19,0.006979775707442598,442
2017-07-20,-0.008411255507673729,438
2017-07-21,-0.011583606617824153,457
2017-07-24,-0.010695108023368984,472
2017-07-25,-0.004084129338330545,470
2017-07-26,-0.00782629240309086,462
2017-07-27,-0.0061529170310015155,445
2017-07-28,-0.004627013611997647,422
2017-07-31,-0.003435472399618393,425
2017-08-01,-0.005601422103341615,419
2017-08-02,-1.9345660641557558e-05,408
2017-08-03,0.005605500783744883,410
2017-08-04,0.005992290679434798,415
2017-08-07,-0.003875201278290775,412
2017-08-08,0.0017783610042360638,415
2017-08-09,0.0017792152402571011,404
2017-08-10,0.013758126855403464,472
2017-08-11,0.024701752636940907,388
2017-08-14,0.01611831047621031,437
2017-08-15,0.01689669014509734,420
2017-08-16,0.015260279603048994,412
2017-08-17,0.033191944009421895,499
2017-08-18,0.04005842801450154,495
2017-08-21,0.04278828859540229,485
2017-08-22,0.032202487445673285,518
2017-08-23,0.03287394623408053,522
2017-08-24,0.03419721403831441,534
2017-08-25,0.026500687982699674,525
2017-08-28,0.02540756670995661,516
2017-08-29,0.027246008668010392,519
2017-08-30,0.021658960856746325,522
2017-08-31,0.018126604575616358,536
2017-09-01,0.018959613383909047,543
2017-09-05,0.030419901715930946,593
2017-09-06,0.028318377697691396,598
2017-09-07,0.03368194126472429,574
2017-09-08,0.03695486073484345,568
2017-09-11,0.02302697269683234,618
2017-09-12,0.023276935205448462,612
2017-09-13,0.025544146674667305,594
2017-09-14,0.023573929216672743,589
2017-09-15,0.02307494292028572,596
2017-09-18,0.020751844320857735,590
2017-09-19,0.017705113740691936,589
2017-09-20,0.017941004689929173,572
2017-09-21,0.023615796627500508,544
2017-09-22,0.02809759627988534,509
2017-09-25,0.03235875818202191,479
2017-09-26,0.035796207678548395,495
2017-09-27,0.02650039497178071,491
2017-09-28,0.028369682001564395,495
2017-09-29,0.03171150055766437,467
2017-10-02,0.02081317993639105,460
2017-10-03,0.01634846446033766,463
2017-10-04,0.017094939565424547,474
2017-10-05,0.0092434706169773,470
2017-10-06,0.017054546173793844,476
2017-10-09,0.01783682695030288,468
2017-10-10,0.015964680862125474,463
2017-10-11,0.015245183336675261,485
2017-10-12,0.010114591820887989,471
2017-10-13,0.010503181810053802,477
2017-10-16,0.010385663507954319,468
2017-10-17,0.00812653826585281,460
2017-10-18,0.0023239628872888957,458
2017-10-19,0.010470185052151621,454
2017-10-20,0.00396912024192219,448
2017-10-23,0.008613541930410067,454
2017-10-24,0.011674197023577679,450
2017-10-25,0.01706245352768344,442
2017-10-26,0.01698442097865701,431
2017-10-27,0.01249632112973189,410
2017-10-30,0.028744339233344213,406
2017-10-31,0.026362242250660396,398
2017-11-01,0.03360401921244631,396
2017-11-02,0.03366149135595245,386
2017-11-03,0.02246314520711524,314
2017-11-06,0.020716182358584398,310
2017-11-07,0.019715179796665115,255
2017-11-08,0.020335649128927612,260
2017-11-09,0.031232232729276388,272
2017-11-10,0.03484268722039207,201
2017-11-13,0.03637824203498119,198
2017-11-14,0.04061257297708731,199
2017-11-15,0.041509495611221636,199
2017-11-16,0.03936752792332486,208
2017-11-17,0.046863117883610646,209
2017-11-20,0.041333092722792945,206
2017-11-21,0.03330438939760525,203
2017-11-22,0.035906879418833554,200
2017-11-24,0.03145378196206951,201
2017-11-27,0.028827534053934265,193
2017-11-28,0.02175063871134793,205
2017-11-29,0.02683451087788674,206
2017-11-30,0.01187093921311736,225
2017-12-01,0.024838426957516514,221
2017-12-04,0.036043341925780015,255
2017-12-05,0.044489803173417206,259
2017-12-06,0.05102693202919392,270
2017-12-07,0.05090417701774383,270
2017-12-08,0.048723320267343266,270
2017-12-11,0.044074928124913405,290
2017-12-12,0.04802711965579832,291
2017-12-13,0.05265260225839159,284
2017-12-14,0.05487414589857617,294
2017-12-15,0.05441242422747692,297
2017-12-18,0.04858764683418541,298
2017-12-19,0.05827677590190223,289
2017-12-20,0.06741420416683243,287
2017-12-21,0.0680768062719623,288
2017-12-22,0.06817303603300706,290
2017-12-26,0.06864469823324311,292
2017-12-27,0.08197888322121033,297
2017-12-28,0.07528181687446853,296
2017-12-29,0.06925170940610015,303
2018-01-02,0.05942849976431433,302
2018-01-03,0.04847705726953676,300
2018-01-04,0.021613951144080355,298
2018-01-05,-0.03072899516905075,306
2018-01-08,-0.01380550236439742,302
2018-01-09,-0.019168215209009735,292
2018-01-10,-0.060243937466888775,293
2018-01-11,-0.050590381156951816,299
2018-01-12,-0.04389896030071596,308
2018-01-16,-0.038849222966838695,320
2018-01-17,-0.03430327461264399,347
2018-01-18,-0.019383582516295027,343
2018-01-19,-0.02541986694306969,341
2018-01-22,-0.039810895649161675,350
2018-01-23,-0.04906247274171127,345
2018-01-24,-0.04603320568564821,355
2018-01-25,-0.02976455209461772,362
2018-01-26,-0.030410895492763927,355
2018-01-29,-0.040503931816169465,367
2018-01-30,-0.04215329063321874,398
2018-01-31,-0.05551285306723352,398
2018-02-01,-0.047646384302280506,386
2018-02-02,-0.01723784868172762,509
2018-02-05,0.030645113604251956,1059
2018-02-06,0.01091591196792782,1107
2018-02-07,0.01857070360512359,1079
2018-02-08,0.07555524836944016,1346
2018-02-09,0.058166892804132765,1355
2018-02-12,0.03766427298224621,1372
2018-02-13,0.028260352161618006,1374
2018-02-14,0.016728818919752947,1389
2018-02-15,0.0032976608113319083,1409
2018-02-16,-0.012781498778869691,1409
2018-02-20,-0.005575414060228559,1393
2018-02-21,-0.0010655569422320357,1392
2018-02-22,-0.029815960522734605,1387
2018-02-23,-0.0664668769186334,1417
2018-02-26,-0.05425396390825225,1438
2018-02-27,-0.05978398407242048,1506
2018-02-28,-0.049762807803034714,1516
2018-03-01,-0.023769107622399525,1516
2018-03-02,-0.051978205057878965,1565
2018-03-05,-0.0483203045429702,1581
2018-03-06,-0.038185426298845526,1590
2018-03-07,-0.02984262259644979,1592
2018-03-08,-0.05671961551404155,1590
2018-03-09,-0.07097879361772053,1590
2018-03-12,-0.05118367199540179,1586
2018-03-13,-0.05025331797699209,1585
2018-03-14,-0.03533343315057536,1585
2018-03-15,-0.03882813540904313,1581
2018-03-16,-0.03299259718668474,1576
2018-03-19,-0.004792477560733453,1595
2018-03-20,-0.0051429097983534755,1587
2018-03-21,-0.009389174496407528,1589
2018-03-22,0.00933688694330889,1610
2018-03-23,0.029178253513386522,1627
2018-03-26,-0.011035843837372092,1644
2018-03-27,0.008201508475430703,1624
2018-03-28,0.027393160485113484,1607
2018-03-29,0.01493330225407078,1603
2018-04-02,0.03062077269810639,1642
2018-04-03,0.01860101281785379,1655
2018-04-04,-0.003176966658868249,1656
2018-04-05,-0.013961737881411928,1660
2018-04-06,0.022708136914969597,1674
2018-04-09,0.025573569727709872,1672
2018-04-10,0.0074190334034123576,1676
2018-04-11,0.02222329035106093,1678
2018-04-12,0.023393709509820303,1684
2018-04-13,0.028139391933917807,1676
2018-04-16,0.022802754260426706,1682
2018-04-17,0.003148735379939943,1688
2018-04-18,0.008837009003753574,1687
2018-04-19,0.012609011563616919,1659
2018-04-20,0.020633908689854194,1662
2018-04-23,0.02963132254500733,1662
2018-04-24,0.039827704808582505,1651
2018-04-25,0.04671564587977494,1648
2018-04-26,0.029887908186442352,1647
2018-04-27,0.02701558880268355,1650
2018-04-30,0.02285303459052538,1643
2018-05-01,0.0351695216394635,1632
2018-05-02,0.035975780359707096,1542
2018-05-03,0.04982985979339068,1564
2018-05-04,0.041539169106885265,1586
2018-05-07,0.035632303792277185,1455
2018-05-08,0.04742207761787675,1422
2018-05-09,0.03774454120461787,1405
2018-05-10,0.030472478127681956,1412
2018-05-11,0.029259850386207802,1414
2018-05-14,0.030445004586607555,1405
2018-05-15,0.03606427279004232,1418
2018-05-16,0.03390409789677181,1440
2018-05-17,0.03588935449468069,1424
2018-05-18,0.03375210349959176,1422
2018-05-21,0.02053723148124808,1403
2018-05-22,0.02319170986507539,1394
2018-05-23,0.00962555575376327,1351
2018-05-24,0.011912397407216854,1325
2018-05-25,-0.0009453307001558876,1315
2018-05-29,0.01431698378085871,1330
2018-05-30,-0.008171731671002231,1344
2018-05-31,0.006703316580951516,1357
2018-06-01,-0.00263037332606713,1367
2018-06-04,-0.005369358069353522,1363
2018-06-05,-0.012264209841274978,1353
2018-06-06,-0.014645544093306062,1361
2018-06-07,-0.005098075279507112,1349
2018-06-08,0.001956942235818295,1341
2018-06-11,0.006026408642217514,1343
2018-06-12,-0.003385519063196031,1349
2018-06-13,0.005694648548107806,1322
2018-06-14,0.0021850332940396818,1332
2018-06-15,0.003268034192844878,1336
2018-06-18,0.009541099468326705,1243
2018-06-19,0.016772095726241804,1176
2018-06-20,0.013416347200983815,1066
2018-06-21,0.020312822427271723,1021
2018-06-22,0.020483605040684198,1019
2018-06-25,0.03884950983700765,1021
2018-06-26,0.04619126325279911,896
2018-06-27,0.05610122919179925,878
2018-06-28,0.04401536570155662,843
2018-06-29,0.03566323873276189,812
2018-07-02,0.03715265948841216,678
2018-07-03,0.04282749129382098,699
2018-07-05,0.04012608199640058,645
2018-07-06,0.035909066096052676,650
2018-07-09,0.03105784581925262,657
2018-07-10,0.030173290030629837,674
2018-07-11,0.03566245099583658,681
2018-07-12,0.02542327787973478,657
2018-07-13,0.01848345239309971,657
2018-07-16,0.015028740335495198,662
2018-07-17,0.016104110958877347,641
2018-07-18,0.0074883198893355585,632
2018-07-19,0.020819474051996557,596
2018-07-20,0.021486118623879842,584
2018-07-23,0.022824617245740354,594
2018-07-24,0.023375035057220037,605
2018-07-25,0.013769739259137565,614
2018-07-26,0.012651035808374613,602
2018-07-27,0.02559541767030462,562
2018-07-30,0.040670571168286665,553
2018-07-31,0.03602393340055335,496
2018-08-01,0.042135609876089275,491
2018-08-02,0.03041850724216534,479
2018-08-03,0.02608677107566907,458
2018-08-06,0.020247286167390556,440
2018-08-07,0.013193757268426627,447
2018-08-08,0.012771409988348345,459
2018-08-09,0.015266040839003589,445
2018-08-10,0.030164073345263435,450
2018-08-13,0.034605704552884885,449
2018-08-14,0.032926345184530435,452
2018-08-15,0.04426697137724229,454
2018-08-16,0.03635301126790069,472
2018-08-17,0.031157969983729595,465
2018-08-20,0.03392008162190964,470
2018-08-21,0.0324076153075196,468
2018-08-22,0.03911796935177258,403
2018-08-23,0.03965570988458873,375
2018-08-24,0.02769557430379878,357
2018-08-27,0.018610697236517166,351
2018-08-28,0.016216782280141416,341
2018-08-29,0.01583447057769624,347
2018-08-30,0.015849414963827826,341
2018-08-31,0.024701639496230735,357
2018-09-04,0.02342484173656042,354
2018-09-05,0.025346608478464736,348
2018-09-06,0.018633436813961082,339
2018-09-07,0.011528950359008173,335
2018-09-10,0.002700705796611083,332
2018-09-11,0.002392917199515723,329
2018-09-12,-0.03538468968651162,324
2018-09-13,-0.05941282450327533,317
2018-09-14,-0.04354077922630171,330
2018-09-17,-0.04522238764443222,327
2018-09-18,-0.025569914825032652,331
2018-09-19,-0.027297981128326675,279
2018-09-20,-0.049355361490659236,289
2018-09-21,-0.05095968014402393,259
2018-09-24,-0.049489570461596494,274
2018-09-25,-0.05215084223718164,276
2018-09-26,-0.08296474171498373,288
2018-09-27,-0.0697210415346724,269
2018-09-28,-0.0841868353423179,256
2018-10-01,-0.09974457794642537,253
2018-10-02,-0.08433383781674234,252
2018-10-03,-0.07183810946834174,253
2018-10-04,-0.05314045981518513,261
2018-10-05,-0.04890109715699221,275
2018-10-08,-0.04145424122540533,273
2018-10-09,-0.03654378390316928,282
2018-10-10,0.01978709547244001,500
2018-10-11,0.03583852076586041,656
2018-10-12,0.009159113376665006,701
2018-10-15,-0.00801479032378748,710
2018-10-16,-0.030681034686514536,873
2018-10-17,-0.037485923050608244,858
2018-10-18,-0.011974543780996405,885
2018-10-19,-0.012551047933722612,902
2018-10-22,-0.029977135989642318,875
2018-10-23,-0.044253884749580856,889
2018-10-24,-0.010097975133865154,1086
2018-10-25,-0.0336920147891545,1091
2018-10-26,0.0015574638496314696,1128
2018-10-29,0.013277471835357534,1112
2018-10-30,0.025579848046417837,1137
2018-10-31,0.012924569432914508,1124
2018-11-01,0.01340186777728428,1134
2018-11-02,0.02793763690633809,1104
2018-11-05,-0.012956086602671214,1098
2018-11-06,-0.017517452927763154,1099
2018-11-07,-0.06545544843484795,1148
2018-11-08,-0.057120946535732325,1141
2018-11-09,-0.047839494478527554,1140
2018-11-12,-0.01776249938640495,1173
2018-11-13,-0.017312409867118378,1173
2018-11-14,-0.03215476445729971,1177
2018-11-15,-0.06363026781029689,1166
2018-11-16,-0.06021555120262827,1153
2018-11-19,-0.05556916574986863,1151
2018-11-20,-0.05335504579569883,1161
2018-11-21,-0.07522521214142937,1149
2018-11-23,-0.09646396876820545,1150
2018-11-26,-0.061745281600993,1154
2018-11-27,-0.05872821326462116,1156
2018-11-28,-0.08329638077984741,1210
2018-11-29,-0.0733276498182222,1213
2018-11-30,-0.08235447882377551,1221
2018-12-03,-0.11911774007938415,1215
2018-12-04,-0.0486463810629914,1255
2018-12-06,-0.03979147654652926,1252
2018-12-07,-0.005860328589439927,1281
2018-12-10,-0.008950721083252683,1278
2018-12-11,-0.0030081937013850413,1278
2018-12-12,-0.006917773315616877,1276
2018-12-13,-0.015116189008540507,1279
2018-12-14,0.013604375938966209,1288
2018-12-17,0.03545709400787818,1297
2018-12-18,0.040892134950979486,1287
2018-12-19,0.06697419146205323,1297
2018-12-20,0.06861509751157326,1298
2018-12-21,0.09062975777384838,1301
2018-12-24,0.11913452147866144,1355
2018-12-26,0.07618667303893042,1465
2018-12-27,0.05374723708455492,1470
2018-12-28,0.050467185984880106,1470
2018-12-31,0.05803775536235036,1481
2019-01-02,0.06810258767186007,1475
2019-01-03,0.09571945321209613,1485
2019-01-04,0.06597329267955522,1525
2019-01-07,0.05930314542130635,1525
2019-01-08,0.05081286313450262,1505
2019-01-09,0.038465765603875414,1481
2019-01-10,0.03539445524202924,1483
2019-01-11,0.033637197887349556,1484
2019-01-14,0.05137887529139997,1465
2019-01-15,0.045823957603512565,1470
2019-01-16,0.041681092778917614,1472
2019-01-17,0.04599692741895983,1496
2019-01-18,0.03595638054428302,1491
2019-01-22,0.05228416578562942,1514
2019-01-23,0.04811281004670859,1527
2019-01-24,0.05472904504583519,1530
2019-01-25,0.04928117617368076,1518
2019-01-28,0.06325620295530152,1530
2019-01-29,0.06549398536022943,1538
2019-01-30,0.04643934530555927,1556
2019-01-31,0.03920610184525671,1568
2019-02-01,0.032248877320740096,1576
2019-02-04,0.024267335431282747,1573
2019-02-05,0.013562282925269386,1566
2019-02-06,0.007575608266077885,1556
2019-02-07,0.017711358651718054,1553
2019-02-08,0.03155449029122011,1554
2019-02-11,0.03361692166012257,1556
2019-02-12,0.029173391352955866,1564
2019-02-13,0.026629257711575854,1563
2019-02-14,0.033749087723045204,1538
2019-02-15,0.02579671742038153,1554
2019-02-19,0.027527700683323858,1578
2019-02-20,0.022013064466993686,1562
2019-02-21,0.036203014303387585,1571
2019-02-22,0.009541782531451954,1569
2019-02-25,0.005592157986959797,1565
2019-02-26,0.013932953664217988,1562
2019-02-27,0.0083526091685855,1555
2019-02-28,0.014039692418481109,1548
2019-03-01,0.01716966188999659,1546
2019-03-04,0.03459120645860998,1573
2019-03-05,0.03694203986460213,1542
2019-03-06,0.04820110160194584,1555
2019-03-07,0.054723635996530164,1506
2019-03-08,0.05864719390195325,1515
2019-03-11,0.04272030276468855,1540
2019-03-12,0.033370315568698815,1538
2019-03-13,0.028184240160408793,1552
2019-03-14,0.027322178543439535,1537
2019-03-15,0.02880507304390708,1506
2019-03-18,0.024945951176539558,1515
2019-03-19,0.027789365323947903,1495
2019-03-20,0.030801009985410244,1474
2019-03-21,0.022290777449726618,1445
2019-03-22,0.04268899668290143,1341
2019-03-25,0.05223184439373671,1002
2019-03-26,0.041330736582486136,996
2019-03-27,0.04517094699932933,1014
2019-03-28,0.045884396035256875,994
2019-03-29,0.04082832470034253,1013
2019-04-01,0.03197339869072005,909
2019-04-02,0.02270864561273026,661
2019-04-03,0.019205175024083206,648
2019-04-04,0.029485085972774407,643
2019-04-05,0.020644437674645546,651
2019-04-08,0.0028184286394242163,663
2019-04-09,0.00768985743631831,692
2019-04-10,0.0030780904111816533,684
2019-04-11,0.010000485620635977,691
2019-04-12,-0.02143356790397239,703
2019-04-15,-0.011322099291171782,692
2019-04-16,-0.01131663042559641,625
2019-04-17,-0.0026745614020154476,553
2019-04-18,-0.013149064945460573,548
2019-04-22,-0.02120691373957087,562
2019-04-23,-0.021975941157477457,546
2019-04-24,-0.025172525249778574,526
2019-04-25,-0.035693683217311444,524
2019-04-26,-0.03892897494090523,477
2019-04-29,-0.04975594293762731,491
2019-04-30,-0.05971648956863903,499
2019-05-01,-0.04915149336122311,535
2019-05-02,-0.06477071910094316,538
2019-05-03,-0.07669991106971231,561
2019-05-06,-0.046868904379235146,536
2019-05-07,-0.021491945229596715,667
2019-05-08,-0.011378384820623682,675
2019-05-09,0.0006512531175391356,605
2019-05-10,-0.0009357470112991029,609
2019-05-13,0.025210174356930765,832
2019-05-14,0.012133359336472443,823
2019-05-15,0.010958238876574097,819
2019-05-16,-0.00021149307172420913,829
2019-05-17,0.008662131719999865,830
2019-05-20,0.027194793839174967,825
2019-05-21,0.02312034463903318,837
2019-05-22,0.03923223476923188,811
2019-05-23,0.050216248931838715,835
2019-05-24,0.04793399531921966,824
2019-05-28,0.044393968220349356,857
2019-05-29,0.051755938990017986,861
2019-05-30,0.055374761569948465,855
2019-05-31,0.07563097073203492,909
2019-06-03,0.08651168152098891,847
2019-06-04,0.06546938341684624,982
2019-06-05,0.06499943129680344,932
2019-06-06,0.05401021206581882,937
2019-06-07,0.038778509472751084,945
2019-06-10,0.03608468223785685,940
2019-06-11,0.04035201457054001,939
2019-06-12,0.04666236679872449,943
2019-06-13,0.04913142081424119,943
2019-06-14,0.053610502137607506,955
2019-06-17,0.04826445640234721,940
2019-06-18,0.02970231469289176,878
2019-06-19,0.02963211038070962,869
2019-06-20,0.012781473907612997,879
2019-06-21,0.015920608542397907,858
2019-06-24,0.024115477874667397,850
2019-06-25,0.042281514832814004,843
2019-06-26,0.03557705882735918,805
2019-06-27,0.03995183344039091,800
2019-06-28,0.032959898643030436,816
2019-07-01,0.020143433424336298,834
2019-07-02,0.0017834675802865345,832
2019-07-03,-0.017469523426887384,855
2019-07-05,-0.021322486023786724,842
2019-07-08,-0.04604376290070643,844
2019-07-09,-0.03554115570479366,849
2019-07-10,-0.04120691807539782,885
2019-07-11,-0.024132503092709083,869
2019-07-12,-0.035335926713347746,875
2019-07-15,-0.05039734803394695,906
2019-07-16,-0.03192961598249754,926
2019-07-17,-0.05378803174987444,950
2019-07-18,-0.057847843844505024,924
2019-07-19,-0.03452323375923501,932
2019-07-22,-0.02465223178603535,950
2019-07-23,-0.03979813365847444,957
2019-07-24,-0.036418509923344604,945
2019-07-25,-0.030858871567378276,934
2019-07-26,-0.06766551259208756,926
2019-07-29,-0.05398748741108066,914
2019-07-30,-0.05362479679967977,878
2019-07-31,-0.03173578055068211,921
2019-08-01,-0.0057323355910725085,874
2019-08-02,0.001655124094590321,878
2019-08-05,0.023038726760776798,1027
2019-08-06,0.02123873404182565,1045
2019-08-07,0.03558499559268476,923
2019-08-08,0.01515500237572382,982
2019-08-09,0.020279368327959024,989
2019-08-12,0.03304939850700286,1011
2019-08-13,0.025823128632828363,1043
2019-08-14,0.05730246714431121,1194
2019-08-15,0.058123165062835026,1158
2019-08-16,0.03622976076996873,1218
2019-08-19,0.027261896188493815,1229
2019-08-20,0.035055907509850555,1248
2019-08-21,0.024685844840970354,1231
2019-08-22,0.019318438761637087,1226
2019-08-23,0.046818308100008664,1311
2019-08-26,0.023486388123022284,1293
2019-08-27,0.03400660729242859,1328
2019-08-28,0.025982497411313324,1275
2019-08-29,0.007554097311627559,1285
2019-08-30,0.01134563842736959,1282
2019-09-03,0.0078864492204302,1267
2019-09-04,-0.02035993990863858,1286
2019-09-05,-0.025234786316573048,1283
2019-09-06,-0.010784428084025495,1297
2019-09-09,-0.013640004820289788,1275
2019-09-10,-0.02969519944586473,1233
2019-09-11,-0.027400606183030512,1241
2019-09-12,-0.022351042314100178,1249
2019-09-13,-0.010137565226607404,1235
2019-09-16,-0.004761174541181198,1240
2019-09-17,0.003091555823013345,1239
2019-09-18,0.001810825152882126,1246
2019-09-19,0.006578468521543407,1261
2019-09-20,0.0063750025398136,1269
2019-09-23,0.013485356975205302,1271
2019-09-24,0.01991382914424165,1285
2019-09-25,0.01355687939091488,1278
2019-09-26,0.0173064957462977,1280
2019-09-27,0.02881660393714209,1262
2019-09-30,0.03050598276806154,1269
2019-10-01,0.03972320020680211,1285
2019-10-02,0.06399209189868256,1335
2019-10-03,0.05283605988648358,1336
2019-10-04,0.048418221850108994,1384
2019-10-07,0.05610839417409006,1389
2019-10-08,0.07202300034091667,1413
2019-10-09,0.0640988516784293,1418
2019-10-10,0.061811441485315706,1426
2019-10-11,0.05401154728768111,1431
2019-10-14,0.05119088628112625,1433
2019-10-15,0.04241292037429976,1435
2019-10-16,0.04498820544229656,1433
2019-10-17,0.04142782799651103,1461
2019-10-18,0.05391137842379323,1452
2019-10-21,0.04751722803955297,1452
2019-10-22,0.05264629026094717,1431
2019-10-23,0.04788326704066272,1442
2019-10-24,0.04500378438715529,1417
2019-10-25,0.038189476729932,1400
2019-10-28,0.03852837518111568,1419
2019-10-29,0.042421269564813596,1292
2019-10-30,0.039033197730851794,1269
2019-10-31,0.03805666392496521,1277
2019-11-01,0.019130631366419373,1234
2019-11-04,0.006996530366309463,1211
2019-11-05,0.013292251550670545,1183
2019-11-06,0.012321618983800181,1156
2019-11-07,0.016922964512120303,1010
2019-11-08,0.010152851406525516,1042
2019-11-11,0.012062582403206344,1012
2019-11-12,0.013181054020608596,976
2019-11-13,0.023945237607047906,963
2019-11-14,0.023093756887265796,953
2019-11-15,0.025108180555553535,954
2019-11-18,0.02485274208773814,804
2019-11-19,0.023390700209002194,742
2019-11-20,0.03266952926325793,752
2019-11-21,0.03806005304824989,748
2019-11-22,0.03871562400179704,708
2019-11-25,0.032674115862200634,698
2019-11-26,0.035584697480802494,680
2019-11-27,0.032035907618337946,655
2019-11-29,0.027804979962199904,638
2019-12-02,0.039622323962772335,676
2019-12-03,0.05858239094654229,700
2019-12-04,0.04553446986157865,707
2019-12-05,0.048924972800246116,713
2019-12-06,0.03690602085920897,747
2019-12-09,0.04587663012524864,752
2019-12-10,0.0526433727933689,746
2019-12-11,0.045089708115690616,749
2019-12-12,0.04234247451610838,764
2019-12-13,0.04185137822258606,750
2019-12-16,0.034777580475035416,752
2019-12-17,0.042353890707822715,746
2019-12-18,0.048619992367426916,713
2019-12-19,0.04084997604859943,723
2019-12-20,0.03592106883532852,716
2019-12-23,0.035935074296557803,719
2019-12-24,0.02545832749937918,719
2019-12-26,0.005013977170479928,675
2019-12-27,0.014736113512909274,543
2019-12-30,0.02000442856713917,549
2019-12-31,0.02121575050062521,512
2020-01-02,-0.010349911950065004,551
2020-01-03,0.007251071284011758,489
2020-01-06,0.021982417019322326,468
2020-01-07,0.03203012324879306,458
2020-01-08,0.028370557042523236,433
2020-01-09,0.018763427886097892,430
2020-01-10,0.031120228821690982,413
2020-01-13,0.026389650291869717,434
2020-01-14,0.03411178871458734,427
2020-01-15,0.03170780321794851,423
2020-01-16,0.025417391158758955,423
2020-01-17,0.019056266027271132,443
2020-01-21,0.02827328804228144,458
2020-01-22,0.02266242152939124,468
2020-01-23,0.013309682494969065,452
2020-01-24,-0.011713121921344691,480
2020-01-27,-0.025991608359939963,570
2020-01-28,-0.03915355740044291,586
2020-01-29,-0.0808465333992977,569
2020-01-30,-0.0909787217845237,543
2020-01-31,-0.027015899421511086,699
2020-02-03,-0.06597374673208829,724
2020-02-04,-0.042732349865687136,807
2020-02-05,-0.08494313080937649,818
2020-02-06,-0.10238905440001178,811
2020-02-07,-0.17768365614763335,781
2020-02-10,-0.13642922762225432,786
2020-02-11,-0.18714231265917086,769
2020-02-12,-0.2946471072796707,768
2020-02-13,-0.20108703686741197,770
