date,y,num_edges
2017-02-24,-0.00236112081042452,343
2017-02-27,-0.0054522451240045545,346
2017-02-28,0.0038085095892379786,339
2017-03-01,-0.009962268978440787,420
2017-03-02,0.0003242585378263685,442
2017-03-03,-0.0013825942533413965,439
2017-03-06,0.0007776745457402441,448
2017-03-07,0.002649797384842382,369
2017-03-08,0.0007849629102370851,369
2017-03-09,0.0015100338693945239,362
2017-03-10,-0.00290377414067918,371
2017-03-13,-0.004253832343657471,365
2017-03-14,-0.004486204340078527,357
2017-03-15,-0.01697764190056732,364
2017-03-16,-0.023036774957066068,360
2017-03-17,-0.012161324371459592,357
2017-03-20,-0.014002353359221245,358
2017-03-21,-0.001963267885460797,419
2017-03-22,0.004716477405805855,411
2017-03-23,0.004048323789515256,408
2017-03-24,0.015398209230361391,407
2017-03-27,0.026230145991680748,376
2017-03-28,0.020048576034346663,382
2017-03-29,0.022696204025567494,372
2017-03-30,0.016789794532940605,369
2017-03-31,0.02187372676577582,378
2017-04-03,0.018078986514196465,373
2017-04-04,0.017644020079136187,368
2017-04-05,0.020362319997887745,365
2017-04-06,0.023101149902144943,360
2017-04-07,0.0225386209651017,370
2017-04-10,0.022912645743950452,369
2017-04-11,0.028946324263030673,369
2017-04-12,0.03357493771967095,374
2017-04-13,0.040802974900070295,395
2017-04-17,0.03617625810739346,443
2017-04-18,0.0400745036719421,442
2017-04-19,0.019302889265997155,462
2017-04-20,0.01586540318335597,486
2017-04-21,0.025300122714709022,466
2017-04-24,0.01798650751703583,525
2017-04-25,0.01048019201785004,538
2017-04-26,0.014836693393749885,523
2017-04-27,0.017878460385230287,527
2017-04-28,0.021609302315201348,540
2017-05-01,0.018458759435971323,555
2017-05-02,0.02148849749068048,548
2017-05-03,0.027405699043390876,527
2017-05-04,0.03309172661004628,531
2017-05-05,0.03061473263435712,540
2017-05-08,0.02949895021390605,530
2017-05-09,0.03144520156555425,532
2017-05-10,0.028771682079229813,505
2017-05-11,0.024560515914472034,505
2017-05-12,0.02219569168631221,503
2017-05-15,0.02145141922883369,516
2017-05-16,0.01930228875789601,517
2017-05-17,0.03864393012889474,659
2017-05-18,0.03248253237626988,626
2017-05-19,0.034369766314958264,648
2017-05-22,0.02565913041576948,648
2017-05-23,0.02585617537028415,659
2017-05-24,0.02240857984158714,650
2017-05-25,0.016679595379251053,586
2017-05-26,0.01455547126935586,571
2017-05-30,0.0040520628330520635,583
2017-05-31,0.014241312669624187,557
2017-06-01,-0.0025336025672184417,565
2017-06-02,-0.005267475678726095,563
2017-06-05,-0.007136167329599252,558
2017-06-06,-0.0028371679184417456,566
2017-06-07,-0.01348805228550084,560
2017-06-08,-0.00819380661931961,551
2017-06-09,-0.00043615245477426467,479
2017-06-12,0.0016119779432434704,489
2017-06-13,0.004649779071590653,506
2017-06-14,0.005022634143367326,501
2017-06-15,0.012995858882205329,434
2017-06-16,0.013254602491341564,428
2017-06-19,0.006731278653766758,449
2017-06-20,0.016626286007046735,464
2017-06-21,0.01364117965942611,452
2017-06-22,0.012596907654445285,424
2017-06-23,0.012322128261711253,400
2017-06-26,0.01768790592068256,395
2017-06-27,0.028561912271216485,407
2017-06-28,0.015630851629029652,435
2017-06-29,0.02598877835827127,475
2017-06-30,0.02302891655249228,468
2017-07-03,0.027507667764883576,466
2017-07-05,0.026099792851439665,461
2017-07-06,0.034880436823507395,487
2017-07-07,0.029864542466369416,500
2017-07-10,0.029667579718898197,487
2017-07-11,0.02682099436755122,468
2017-07-12,0.019626012525737358,449
2017-07-13,0.004053586333346565,461
2017-07-14,0.0003517100163355903,459
2017-07-17,0.013500746747575489,471
2017-07-18,0.010249383572122236,473
2017-07-19,0.006979726422360914,442
2017-07-20,-0.008411294045116433,438
2017-07-21,-0.011583604456118828,457
2017-07-24,-0.010695077420579601,472
2017-07-25,-0.004084066873197028,470
2017-07-26,-0.007826322654449176,462
2017-07-27,-0.006152884813284295,445
2017-07-28,-0.004627058124456378,422
2017-07-31,-0.0034354437362006237,426
2017-08-01,-0.005601474912058566,419
2017-08-02,-1.9362829472404156e-05,408
2017-08-03,0.005605472991046918,410
2017-08-04,0.005992265264567792,415
2017-08-07,-0.0038751175220992995,412
2017-08-08,0.001778464506031452,415
2017-08-09,0.0017792369730712705,404
2017-08-10,0.013758146846613093,472
2017-08-11,0.02470176993328995,388
2017-08-14,0.01611831033751094,437
2017-08-15,0.01689664616832888,420
2017-08-16,0.015260249058648782,412
2017-08-17,0.03319197063059328,499
2017-08-18,0.0400584104606276,495
2017-08-21,0.04278829844784275,485
2017-08-22,0.03220245813992713,518
2017-08-23,0.03287390702837395,522
2017-08-24,0.03419718727161994,534
2017-08-25,0.02650078505770355,525
2017-08-28,0.02540755507903036,516
2017-08-29,0.027246076620123783,519
2017-08-30,0.021659004895229247,522
2017-08-31,0.01812665046727728,536
2017-09-01,0.018959597342785656,543
2017-09-05,0.030419866281871627,593
2017-09-06,0.028318324657528773,598
2017-09-07,0.033681887870626884,574
2017-09-08,0.03695484010861123,568
2017-09-11,0.02302697689503852,618
2017-09-12,0.023276975884711667,612
2017-09-13,0.025544171575251844,594
2017-09-14,0.023573989106890573,589
2017-09-15,0.02307493820717647,596
2017-09-18,0.020751834074161635,590
2017-09-19,0.01770509424937165,589
2017-09-20,0.017941054412875294,572
2017-09-21,0.023615895068447253,544
2017-09-22,0.028097589449516035,509
2017-09-25,0.032358736247866726,479
2017-09-26,0.03579624418509842,495
2017-09-27,0.02650036899615913,491
2017-09-28,0.028369631047659778,495
2017-09-29,0.0317114902336783,467
2017-10-02,0.020813154095256133,460
2017-10-03,0.016348481062156896,463
2017-10-04,0.017094939341427605,474
2017-10-05,0.009243467020838867,470
2017-10-06,0.017054532582342418,476
2017-10-09,0.017836810776591855,468
2017-10-10,0.015964672454252274,463
2017-10-11,0.01524516952299217,485
2017-10-12,0.010114589636798649,471
2017-10-13,0.01050326091704774,477
2017-10-16,0.0103856551820909,468
2017-10-17,0.008126556259618474,460
2017-10-18,0.002323913247246497,458
2017-10-19,0.01047012016553529,454
2017-10-20,0.003969177396722017,448
2017-10-23,0.008613496701514635,454
2017-10-24,0.011674168573725299,450
2017-10-25,0.017062446685171685,442
2017-10-26,0.01698443505927762,431
2017-10-27,0.012496320795078342,410
2017-10-30,0.028744356983624007,406
2017-10-31,0.026362203571916393,398
2017-11-01,0.03360401315984363,396
2017-11-02,0.03366153173584564,386
2017-11-03,0.022463166406853377,314
2017-11-06,0.02071619063761507,310
2017-11-07,0.019715162382270827,255
2017-11-08,0.02033564348970709,260
2017-11-09,0.031232196548396204,272
2017-11-10,0.03484260544523632,201
2017-11-13,0.03637826523591399,198
2017-11-14,0.04061261083410444,199
2017-11-15,0.04150947098334032,199
2017-11-16,0.03936751846389712,208
2017-11-17,0.04686311716841453,209
2017-11-20,0.04133313810195703,206
2017-11-21,0.03330437571334676,203
2017-11-22,0.035906844323625,200
2017-11-24,0.031453747133360827,201
2017-11-27,0.0288275422210476,193
2017-11-28,0.021750658434400105,205
2017-11-29,0.02683460653703196,206
2017-11-30,0.011870939519552943,225
2017-12-01,0.024838443962230908,221
2017-12-04,0.03604342279267486,255
2017-12-05,0.04448981330583437,259
2017-12-06,0.05102697016587506,270
2017-12-07,0.050904177178573935,270
2017-12-08,0.048723336521987376,270
2017-12-11,0.04407494472104631,290
2017-12-12,0.04802711003968265,291
2017-12-13,0.052652522280555135,284
2017-12-14,0.05487416705637921,294
2017-12-15,0.05441245569345271,297
2017-12-18,0.048587626700989095,298
2017-12-19,0.05827677499889156,289
2017-12-20,0.06741419950066758,287
2017-12-21,0.06807678177419059,288
2017-12-22,0.068173102697732,290
2017-12-26,0.06864467284113974,292
2017-12-27,0.08197890092398426,297
2017-12-28,0.07528180831192555,296
2017-12-29,0.06925176335338168,303
2018-01-02,0.05942847269104701,302
2018-01-03,0.048476996486124316,300
2018-01-04,0.021613910033956907,298
2018-01-05,-0.030729055669888962,306
2018-01-08,-0.013805493666012598,302
2018-01-09,-0.019168224854812718,292
2018-01-10,-0.06024395303449637,293
2018-01-11,-0.05059032534986249,299
2018-01-12,-0.04389895477349787,308
2018-01-16,-0.038849180080882874,320
2018-01-17,-0.0343033037701573,347
2018-01-18,-0.019383583090325136,343
2018-01-19,-0.025419903041970154,341
2018-01-22,-0.03981088797340657,350
2018-01-23,-0.04906243666054688,345
2018-01-24,-0.04603326979998316,355
2018-01-25,-0.029764554222338854,362
2018-01-26,-0.030410917475028477,355
2018-01-29,-0.040504003520517334,367
2018-01-30,-0.042153329086666524,398
2018-01-31,-0.05551281855830124,398
2018-02-01,-0.04764637918530563,386
2018-02-02,-0.01723777953241918,509
2018-02-05,0.0306451669905977,1059
2018-02-06,0.010915902345934154,1107
2018-02-07,0.018570703006378964,1079
2018-02-08,0.07555530967267603,1346
2018-02-09,0.058166855351318915,1355
2018-02-12,0.037664287023195464,1372
2018-02-13,0.02826035337052992,1374
2018-02-14,0.01672882053435374,1389
2018-02-15,0.003297691136301933,1409
2018-02-16,-0.012781475009125505,1409
2018-02-20,-0.005575429505528943,1393
2018-02-21,-0.0010655083867122728,1392
2018-02-22,-0.029815883555877602,1387
2018-02-23,-0.06646686735038988,1417
2018-02-26,-0.05425396896907186,1438
2018-02-27,-0.05978393150498883,1506
2018-02-28,-0.04976280655363132,1516
2018-03-01,-0.023769142836026193,1516
2018-03-02,-0.05197824269082546,1565
2018-03-05,-0.048320311107768125,1581
2018-03-06,-0.038185444621882454,1590
2018-03-07,-0.029842604444733033,1592
2018-03-08,-0.05671959153815689,1590
2018-03-09,-0.0709788818140187,1590
2018-03-12,-0.05118365641473674,1586
2018-03-13,-0.0502532718077259,1585
2018-03-14,-0.035333444903533545,1585
2018-03-15,-0.03882811019266437,1581
2018-03-16,-0.03299264378936837,1576
2018-03-19,-0.004792487819948113,1595
2018-03-20,-0.005142911571350466,1587
2018-03-21,-0.009389170551141515,1589
2018-03-22,0.00933686661862808,1610
2018-03-23,0.02917825565311808,1627
2018-03-26,-0.011035881151354782,1644
2018-03-27,0.008201455022431324,1624
2018-03-28,0.027393172828054674,1607
2018-03-29,0.014933303744590877,1603
2018-04-02,0.030620781857209504,1642
2018-04-03,0.0186009831666354,1655
2018-04-04,-0.0031769773044878795,1656
2018-04-05,-0.01396171464840206,1660
2018-04-06,0.022708182589533304,1674
2018-04-09,0.025573589537264324,1672
2018-04-10,0.007419012734113512,1676
2018-04-11,0.022223281429583512,1678
2018-04-12,0.02339373084917976,1684
2018-04-13,0.02813940868855963,1676
2018-04-16,0.02280276890897417,1682
2018-04-17,0.0031487739366327467,1688
2018-04-18,0.008836998036838597,1687
2018-04-19,0.01260899495332331,1659
2018-04-20,0.02063391981554299,1662
2018-04-23,0.02963129405849541,1662
2018-04-24,0.03982775498183207,1651
2018-04-25,0.04671566799732682,1648
2018-04-26,0.02988791672177377,1647
2018-04-27,0.02701559617465054,1650
2018-04-30,0.022853000391600466,1643
2018-05-01,0.03516947882517382,1632
2018-05-02,0.03597579892058167,1542
2018-05-03,0.04982983716207886,1564
2018-05-04,0.04153912563130646,1586
2018-05-07,0.035632318267860806,1455
2018-05-08,0.04742204573142538,1422
2018-05-09,0.03774447542679492,1405
2018-05-10,0.030472476001115363,1412
2018-05-11,0.029259898804721147,1414
2018-05-14,0.030445022427335426,1405
2018-05-15,0.036064234182731775,1418
2018-05-16,0.033904097988768825,1440
2018-05-17,0.035889336547194416,1424
2018-05-18,0.033752108347577116,1422
2018-05-21,0.02053725845076309,1403
2018-05-22,0.023191663069735042,1394
2018-05-23,0.009625557681817196,1351
2018-05-24,0.011912347266214405,1325
2018-05-25,-0.000945327694688013,1315
2018-05-29,0.01431700228762111,1330
2018-05-30,-0.008171681286696854,1344
2018-05-31,0.006703290562125399,1357
2018-06-01,-0.002630373354862662,1367
2018-06-04,-0.005369374303161786,1363
2018-06-05,-0.012264234172182665,1353
2018-06-06,-0.014645484067233788,1361
2018-06-07,-0.005098070513537592,1349
2018-06-08,0.001956923099804034,1341
2018-06-11,0.006026315631198279,1343
2018-06-12,-0.003385545828294814,1349
2018-06-13,0.005694650517111485,1322
2018-06-14,0.0021850549153827527,1332
2018-06-15,0.0032680098601027157,1336
2018-06-18,0.009541059812918423,1243
2018-06-19,0.01677208047487441,1176
2018-06-20,0.013416413708068176,1066
2018-06-21,0.020312832190823613,1021
2018-06-22,0.02048362532039831,1019
2018-06-25,0.0388495184604839,1021
2018-06-26,0.04619131223767149,896
2018-06-27,0.05610123960515968,878
2018-06-28,0.04401538592239216,843
2018-06-29,0.03566321675843792,812
2018-07-02,0.03715268815941571,678
2018-07-03,0.04282750354016305,699
2018-07-05,0.040126026216328436,644
2018-07-06,0.035909088401902184,650
2018-07-09,0.031057828820973625,657
2018-07-10,0.03017333066056027,674
2018-07-11,0.035662448838705764,681
2018-07-12,0.025423281393900665,657
2018-07-13,0.018483426766099598,657
2018-07-16,0.015028761316257608,662
2018-07-17,0.016104136933897676,641
2018-07-18,0.007488326441499322,632
2018-07-19,0.020819441421670623,596
2018-07-20,0.021486102299157858,584
2018-07-23,0.022824617252926553,594
2018-07-24,0.02337504837634129,605
2018-07-25,0.01376973566788818,614
2018-07-26,0.012650977326963278,602
2018-07-27,0.02559540632012414,562
2018-07-30,0.04067059709062533,553
2018-07-31,0.0360238808789321,496
2018-08-01,0.04213561369771803,491
2018-08-02,0.030418534201549906,479
2018-08-03,0.026086780996646318,458
2018-08-06,0.020247290364489714,440
2018-08-07,0.01319375794160724,447
2018-08-08,0.012771460999142673,459
2018-08-09,0.015266045592958917,445
2018-08-10,0.030164076938611388,450
2018-08-13,0.03460572101342976,449
2018-08-14,0.032926354665212716,452
2018-08-15,0.04426697458391261,454
2018-08-16,0.03635302676977437,472
2018-08-17,0.031157988329417147,465
2018-08-20,0.03392009489059765,470
2018-08-21,0.03240760264259629,468
2018-08-22,0.0391179277249269,403
2018-08-23,0.03965575443782254,375
2018-08-24,0.027695596538004002,357
2018-08-27,0.01861069432177118,351
2018-08-28,0.016216829603378332,341
2018-08-29,0.015834467506134743,347
2018-08-30,0.0158494182544856,341
2018-08-31,0.024701683301764053,357
2018-09-04,0.023424862516473948,354
2018-09-05,0.025346612312868923,348
2018-09-06,0.01863346680462082,339
2018-09-07,0.011528929942516274,335
2018-09-10,0.002700694850757952,332
2018-09-11,0.0023928738502820273,329
2018-09-12,-0.03538469218025391,324
2018-09-13,-0.05941282598072678,317
2018-09-14,-0.04354079265666818,330
2018-09-17,-0.04522239489906481,327
2018-09-18,-0.025569905617967424,331
2018-09-19,-0.02729803618235432,279
2018-09-20,-0.04935533745546799,289
2018-09-21,-0.05095965934711745,259
2018-09-24,-0.04948966233062091,274
2018-09-25,-0.05215088232200187,276
2018-09-26,-0.0829648058163604,288
2018-09-27,-0.06972104767947418,269
2018-09-28,-0.08418687245570378,256
2018-10-01,-0.09974462309071501,253
2018-10-02,-0.08433387390128742,252
2018-10-03,-0.07183810840268337,253
2018-10-04,-0.05314051785884253,261
2018-10-05,-0.048901073328313435,275
2018-10-08,-0.041454206874640125,273
2018-10-09,-0.03654378242728316,282
2018-10-10,0.019787075955138726,500
2018-10-11,0.035838533362783406,656
2018-10-12,0.009159095166913793,701
2018-10-15,-0.00801480518296395,710
2018-10-16,-0.030681103956728614,873
2018-10-17,-0.03748588514112364,858
2018-10-18,-0.011974554352884904,885
2018-10-19,-0.012551092246417645,902
2018-10-22,-0.02997706927921534,875
2018-10-23,-0.04425385725048008,889
2018-10-24,-0.010097900685995495,1086
2018-10-25,-0.03369200536218188,1091
2018-10-26,0.0015574614330774346,1128
2018-10-29,0.013277469043433281,1112
2018-10-30,0.025579832967846057,1137
2018-10-31,0.012924522420400208,1124
2018-11-01,0.013401829631406511,1134
2018-11-02,0.027937619871601704,1104
2018-11-05,-0.012956113026086593,1098
2018-11-06,-0.017517455803065306,1099
2018-11-07,-0.06545544620925031,1148
2018-11-08,-0.057120958105819936,1141
2018-11-09,-0.04783945852930284,1140
2018-11-12,-0.01776249268970192,1173
2018-11-13,-0.01731235087155565,1173
2018-11-14,-0.032154746731890185,1177
2018-11-15,-0.06363031081147608,1166
2018-11-16,-0.06021556662222142,1153
2018-11-19,-0.05556917127579457,1151
2018-11-20,-0.05335500229480209,1161
2018-11-21,-0.07522520716423625,1149
2018-11-23,-0.09646397007756188,1150
2018-11-26,-0.061745237886602966,1154
2018-11-27,-0.05872816744303552,1156
2018-11-28,-0.08329632887258565,1210
2018-11-29,-0.07332761625905569,1213
2018-11-30,-0.08235445543159307,1221
2018-12-03,-0.11911771007648757,1215
2018-12-04,-0.04864634297981175,1255
2018-12-06,-0.03979142988800583,1252
2018-12-07,-0.00586036470856147,1281
2018-12-10,-0.008950732659391912,1278
2018-12-11,-0.003008162771076177,1278
2018-12-12,-0.0069177593038054885,1276
2018-12-13,-0.015116208188932907,1279
2018-12-14,0.013604347419125858,1288
2018-12-17,0.03545714717037773,1297
2018-12-18,0.04089219061857722,1287
2018-12-19,0.06697416064477399,1297
2018-12-20,0.06861506031133476,1298
2018-12-21,0.09062973909546891,1301
2018-12-24,0.11913451806404071,1355
2018-12-26,0.07618666931103654,1465
2018-12-27,0.053747251322001345,1470
2018-12-28,0.05046714209683202,1470
2018-12-31,0.05803772300637097,1481
2019-01-02,0.06810258919266954,1475
2019-01-03,0.09571945008129361,1485
2019-01-04,0.06597325846551363,1525
2019-01-07,0.05930310105178358,1525
2019-01-08,0.0508128855018054,1505
2019-01-09,0.03846578320978226,1481
2019-01-10,0.035394413636587276,1483
2019-01-11,0.03363715000308111,1484
2019-01-14,0.05137892433204619,1465
2019-01-15,0.0458239959071703,1470
2019-01-16,0.04168108843323936,1472
2019-01-17,0.04599685147689469,1496
2019-01-18,0.03595641790748137,1491
2019-01-22,0.05228420413427532,1514
2019-01-23,0.04811277410660015,1527
2019-01-24,0.05472907864396938,1530
2019-01-25,0.04928113951579577,1518
2019-01-28,0.06325616883612989,1530
2019-01-29,0.06549403994281765,1538
2019-01-30,0.04643935460754822,1556
2019-01-31,0.03920610994693052,1568
2019-02-01,0.03224884802678996,1576
2019-02-04,0.02426732821529196,1573
2019-02-05,0.013562297870714685,1566
2019-02-06,0.007575632957582248,1556
2019-02-07,0.017711344173621694,1553
2019-02-08,0.03155446314024887,1554
2019-02-11,0.03361698805558833,1556
2019-02-12,0.02917335149568685,1564
2019-02-13,0.02662923163228728,1563
2019-02-14,0.033749112499931226,1538
2019-02-15,0.02579676381302029,1554
2019-02-19,0.027527703771456392,1578
2019-02-20,0.02201302575379718,1562
2019-02-21,0.03620304657726406,1571
2019-02-22,0.009541719630403418,1569
2019-02-25,0.005592212139764532,1565
2019-02-26,0.01393293985770419,1562
2019-02-27,0.008352603559841791,1555
2019-02-28,0.014039699229936885,1548
2019-03-01,0.017169681598446986,1546
2019-03-04,0.034591222966635846,1573
2019-03-05,0.03694211144849727,1542
2019-03-06,0.04820112812488994,1555
2019-03-07,0.054723648716797545,1506
2019-03-08,0.05864718316294904,1515
2019-03-11,0.04272036420592257,1540
2019-03-12,0.03337029077359098,1538
2019-03-13,0.028184261583608306,1552
2019-03-14,0.027322200882102774,1537
2019-03-15,0.02880506350055966,1506
2019-03-18,0.024945945597371372,1515
2019-03-19,0.027789349822345672,1495
2019-03-20,0.030801059848471136,1474
2019-03-21,0.02229075115422908,1445
2019-03-22,0.04268901660011797,1341
2019-03-25,0.05223182815687581,1002
2019-03-26,0.04133073964111954,996
2019-03-27,0.0451709701699448,1014
2019-03-28,0.04588441188093023,994
2019-03-29,0.040828299995115835,1013
2019-04-01,0.03197337868842741,909
2019-04-02,0.022708591817394423,661
2019-04-03,0.019205197924135102,648
2019-04-04,0.029485072621660714,643
2019-04-05,0.02064446769754502,651
2019-04-08,0.0028184015640856826,663
2019-04-09,0.0076898689030059615,692
2019-04-10,0.0030781335715427617,684
2019-04-11,0.010000471528446764,691
2019-04-12,-0.021433615080242822,703
2019-04-15,-0.011322062534800883,692
2019-04-16,-0.011316597890743357,625
2019-04-17,-0.0026745836775951774,553
2019-04-18,-0.013149034083689587,548
2019-04-22,-0.021206924637212337,562
2019-04-23,-0.021975976066520523,546
2019-04-24,-0.025172527791711342,526
2019-04-25,-0.0356937403772703,524
2019-04-26,-0.03892898352946959,477
2019-04-29,-0.04975596435042164,491
2019-04-30,-0.059716528254252964,499
2019-05-01,-0.04915146016943868,535
2019-05-02,-0.06477077510959074,538
2019-05-03,-0.07669996479691245,561
2019-05-06,-0.04686889802914764,536
2019-05-07,-0.021491938037698576,667
2019-05-08,-0.011378417601733708,675
2019-05-09,0.0006511862897630449,605
2019-05-10,-0.0009357604713129495,609
2019-05-13,0.025210195931664604,832
2019-05-14,0.012133311674355926,823
2019-05-15,0.010958221302046017,819
2019-05-16,-0.00021151305598040085,829
2019-05-17,0.00866209104757489,830
2019-05-20,0.027194829598127843,825
2019-05-21,0.023120375430540248,837
2019-05-22,0.03923222833808493,811
2019-05-23,0.05021625996763359,835
2019-05-24,0.04793403037900697,824
2019-05-28,0.04439395525239741,857
2019-05-29,0.05175600631886141,861
2019-05-30,0.05537471747548107,855
2019-05-31,0.07563098683199468,910
2019-06-03,0.086511721778592,847
2019-06-04,0.06546935744360616,982
2019-06-05,0.06499945295293225,932
2019-06-06,0.05401022856699978,937
2019-06-07,0.03877853241097629,945
2019-06-10,0.03608466098889493,940
2019-06-11,0.04035201121319801,939
2019-06-12,0.04666242023420009,943
2019-06-13,0.049131388690954736,943
2019-06-14,0.05361052780727105,955
2019-06-17,0.04826449344865314,940
2019-06-18,0.029702286348179306,878
2019-06-19,0.029632102453693014,869
2019-06-20,0.01278149808823945,879
2019-06-21,0.015920609238192558,858
2019-06-24,0.024115415559720958,850
2019-06-25,0.04228150746751774,843
2019-06-26,0.03557706877358983,805
2019-06-27,0.03995186577996409,800
2019-06-28,0.03295990376740178,816
2019-07-01,0.020143448364500507,834
2019-07-02,0.0017834671063130803,832
2019-07-03,-0.017469552372900155,855
2019-07-05,-0.021322507560775684,842
2019-07-08,-0.04604376902641078,844
2019-07-09,-0.03554110886516841,849
2019-07-10,-0.04120692532305842,885
2019-07-11,-0.024132522865570338,869
2019-07-12,-0.035335919206105564,875
2019-07-15,-0.05039735971346966,906
2019-07-16,-0.031929640736199055,926
2019-07-17,-0.05378798364698274,950
2019-07-18,-0.05784783696125304,924
2019-07-19,-0.03452321470529346,932
2019-07-22,-0.02465222520822677,950
2019-07-23,-0.03979810813066192,957
2019-07-24,-0.03641846750338572,945
2019-07-25,-0.030858886175865262,934
2019-07-26,-0.06766555227027353,926
2019-07-29,-0.053987471061943536,914
2019-07-30,-0.05362482389501471,878
2019-07-31,-0.03173576646314064,921
2019-08-01,-0.0057323209617505585,874
2019-08-02,0.0016551865339804307,877
2019-08-05,0.023038754915309836,1027
2019-08-06,0.0212386840951009,1045
2019-08-07,0.03558500960477824,923
2019-08-08,0.015154998099696821,982
2019-08-09,0.020279332930742147,989
2019-08-12,0.0330493908147775,1011
2019-08-13,0.025823122534163117,1043
2019-08-14,0.05730246783518571,1194
2019-08-15,0.05812314383613847,1158
2019-08-16,0.036229725997684,1218
2019-08-19,0.027261864243425686,1229
2019-08-20,0.035055959894458914,1248
2019-08-21,0.024685856902930688,1231
2019-08-22,0.019318409810035655,1226
2019-08-23,0.04681830270067128,1311
2019-08-26,0.02348639624034183,1293
2019-08-27,0.03400662849581993,1328
2019-08-28,0.025982471732192022,1275
2019-08-29,0.007554064088512998,1285
2019-08-30,0.01134559272434812,1282
2019-09-03,0.007886388524708028,1267
2019-09-04,-0.02035988628092938,1286
2019-09-05,-0.025234796762236913,1284
2019-09-06,-0.010784442427779768,1297
2019-09-09,-0.013639958112503877,1275
2019-09-10,-0.029695183884065446,1233
2019-09-11,-0.027400582407612235,1241
2019-09-12,-0.0223510420056234,1249
2019-09-13,-0.010137579930990015,1235
2019-09-16,-0.004761175525426888,1240
2019-09-17,0.0030915812654622914,1239
2019-09-18,0.001810803572798646,1246
2019-09-19,0.006578482909751104,1261
2019-09-20,0.006375045049545244,1269
2019-09-23,0.013485393558866167,1271
2019-09-24,0.01991376355232105,1285
2019-09-25,0.013556841538522935,1278
2019-09-26,0.01730650384196163,1280
2019-09-27,0.028816665630115278,1262
2019-09-30,0.030505955708344044,1269
2019-10-01,0.039723238709946374,1285
2019-10-02,0.06399206127627348,1335
2019-10-03,0.05283609254587253,1336
2019-10-04,0.048418261363921494,1384
2019-10-07,0.0561084237937588,1389
2019-10-08,0.072022925715309,1413
2019-10-09,0.06409884799364608,1418
2019-10-10,0.06181141094027922,1426
2019-10-11,0.054011595920418216,1431
2019-10-14,0.05119089695780792,1433
2019-10-15,0.04241286937153895,1435
2019-10-16,0.04498820160013317,1433
2019-10-17,0.04142777978176247,1461
2019-10-18,0.053911335287086325,1452
2019-10-21,0.04751722713348066,1452
2019-10-22,0.05264632580195986,1431
2019-10-23,0.04788325208567318,1442
2019-10-24,0.04500373240470688,1417
2019-10-25,0.038189480282104685,1400
2019-10-28,0.03852842880703067,1419
2019-10-29,0.04242127889935403,1292
2019-10-30,0.03903319548844632,1269
2019-10-31,0.0380566243392096,1277
2019-11-01,0.019130618360848062,1234
2019-11-04,0.006996551689112013,1211
2019-11-05,0.013292301331473935,1183
2019-11-06,0.012321643098604406,1156
2019-11-07,0.01692296284303537,1010
2019-11-08,0.010152836468840727,1042
2019-11-11,0.0120625646212891,1012
2019-11-12,0.013181113333788462,976
2019-11-13,0.02394521301488798,963
2019-11-14,0.023093776188077984,953
2019-11-15,0.025108187392078558,954
2019-11-18,0.0248527164801074,804
2019-11-19,0.02339071237117791,742
2019-11-20,0.03266957528691675,752
2019-11-21,0.03806009036859892,748
2019-11-22,0.038715596743716205,708
2019-11-25,0.03267411828921287,698
2019-11-26,0.035584714109219075,680
2019-11-27,0.03203589299596488,655
2019-11-29,0.027805010507518654,638
2019-12-02,0.03962230595055434,676
2019-12-03,0.0585823099029901,700
2019-12-04,0.04553443798685454,707
2019-12-05,0.04892492900040422,713
2019-12-06,0.036906032399471884,747
2019-12-09,0.045876617655016154,752
2019-12-10,0.05264339173123905,746
2019-12-11,0.04508968533000037,749
2019-12-12,0.04234248251102975,764
2019-12-13,0.04185140026283665,750
2019-12-16,0.034777598301705834,752
2019-12-17,0.042353868323907334,746
2019-12-18,0.04861999864182086,713
2019-12-19,0.04084999390604575,723
2019-12-20,0.035921133698836594,716
2019-12-23,0.03593503050192181,719
2019-12-24,0.02545830081109742,719
2019-12-26,0.005013926341196604,675
2019-12-27,0.014736105519458625,543
2019-12-30,0.020004429568415135,549
2019-12-31,0.021215751767560048,512
2020-01-02,-0.01034991446991228,551
2020-01-03,0.007251091944009372,489
2020-01-06,0.02198242705945955,468
2020-01-07,0.032030122390779375,458
2020-01-08,0.028370576828816392,433
2020-01-09,0.01876343262373708,430
2020-01-10,0.031120242173046167,413
2020-01-13,0.02638965403852492,434
2020-01-14,0.0341117750921587,427
2020-01-15,0.03170776098743023,423
2020-01-16,0.025417436562293526,423
2020-01-17,0.01905623026437029,443
2020-01-21,0.028273272585345375,458
2020-01-22,0.022662385468678936,468
2020-01-23,0.0133097267548338,452
2020-01-24,-0.011713100326111989,480
2020-01-27,-0.02599158924550492,570
2020-01-28,-0.03915351214109171,586
2020-01-29,-0.08084655092527739,569
2020-01-30,-0.09097872485203932,543
2020-01-31,-0.027015888414431546,699
2020-02-03,-0.065973730578852,724
2020-02-04,-0.04273235534399553,807
2020-02-05,-0.08494314814795866,818
2020-02-06,-0.10238909735750058,811
2020-02-07,-0.17768366671670915,781
2020-02-10,-0.1364292150008959,786
2020-02-11,-0.18714226372491224,769
2020-02-12,-0.2946470877967163,768
2020-02-13,-0.20108698952114343,770
2020-02-14,-0.3312803525820702,761
