date,y,num_edges
2017-03-31,0.02187372880753596,77
2017-04-03,0.018078973553832707,77
2017-04-04,0.01764405943553547,75
2017-04-05,0.020362368083315787,74
2017-04-06,0.023101172234642014,76
2017-04-07,0.02253862789950835,72
2017-04-10,0.022912564086900594,69
2017-04-11,0.028946238199854986,69
2017-04-12,0.03357490522740024,75
2017-04-13,0.040802922269512744,78
2017-04-17,0.0361762754606066,92
2017-04-18,0.04007454917278687,91
2017-04-19,0.019302830190991688,93
2017-04-20,0.015865365607128264,98
2017-04-21,0.025300100046097947,82
2017-04-24,0.017986478668248814,99
2017-04-25,0.01048016758828029,111
2017-04-26,0.014836695361567474,115
2017-04-27,0.017878491104316184,101
2017-04-28,0.021609301812688025,107
2017-05-01,0.018458802201504226,106
2017-05-02,0.02148851144630305,106
2017-05-03,0.02740564643830636,105
2017-05-04,0.03309171542739992,101
2017-05-05,0.03061473676237659,94
2017-05-08,0.02949894428690371,91
2017-05-09,0.031445284599326204,88
2017-05-10,0.028771696326001298,87
2017-05-11,0.024560532623340438,87
2017-05-12,0.022195710850930913,86
2017-05-15,0.02145139513384712,90
2017-05-16,0.01930219889661603,87
2017-05-17,0.038643899849306766,171
2017-05-18,0.03248256006025253,166
2017-05-19,0.034369745047877535,170
2017-05-22,0.025659147980572065,170
2017-05-23,0.025856174819989697,171
2017-05-24,0.022408577629718762,169
2017-05-25,0.01667957416473502,134
2017-05-26,0.014555496113842834,135
2017-05-30,0.004052028246390393,133
2017-05-31,0.014241292230165846,125
2017-06-01,-0.0025335944241248274,121
2017-06-02,-0.005267494854931477,118
2017-06-05,-0.007136160708429107,120
2017-06-06,-0.0028371736336859537,120
2017-06-07,-0.013488095515096773,115
2017-06-08,-0.008193801282612025,118
2017-06-09,-0.0004361314880861355,116
2017-06-12,0.001611970089676095,117
2017-06-13,0.004649778905220801,126
2017-06-14,0.005022697286471333,123
2017-06-15,0.012995918826576771,108
2017-06-16,0.013254633204627858,104
2017-06-19,0.006731281332510131,108
2017-06-20,0.016626263054545256,111
2017-06-21,0.013641169045308954,112
2017-06-22,0.012596877940249586,107
2017-06-23,0.012322162242684462,104
2017-06-26,0.01768788517773989,106
2017-06-27,0.028561904350049117,110
2017-06-28,0.015630883018753792,119
2017-06-29,0.02598876420959194,129
2017-06-30,0.02302891118765329,129
2017-07-03,0.02750764490363935,128
2017-07-05,0.026099808448731585,125
2017-07-06,0.03488046525187473,128
2017-07-07,0.029864575634824912,130
2017-07-10,0.02966759110206519,129
2017-07-11,0.026821026297541357,130
2017-07-12,0.01962605985783469,126
2017-07-13,0.0040535720877928425,126
2017-07-14,0.0003516982295917769,126
2017-07-17,0.013500716583137475,128
2017-07-18,0.010249380164292613,123
2017-07-19,0.006979717336567003,117
2017-07-20,-0.008411273775184795,116
2017-07-21,-0.011583567748843906,109
2017-07-24,-0.010695062148302691,114
2017-07-25,-0.004084063887680909,115
2017-07-26,-0.007826276212181713,112
2017-07-27,-0.006152888279460016,125
2017-07-28,-0.004627048570443428,123
2017-07-31,-0.003435414838282282,125
2017-08-01,-0.005601459789389245,128
2017-08-02,-1.9323879413698022e-05,124
2017-08-03,0.005605486855856647,119
2017-08-04,0.005992285613990291,129
2017-08-07,-0.0038751360507548243,124
2017-08-08,0.0017784586912987384,124
2017-08-09,0.0017792253213374965,126
2017-08-10,0.01375817153159455,142
2017-08-11,0.024701761711619107,110
2017-08-14,0.0161183160791522,130
2017-08-15,0.01689671004839513,130
2017-08-16,0.015260248406542049,123
2017-08-17,0.03319195809392998,146
2017-08-18,0.04005842749176003,158
2017-08-21,0.04278823316705318,152
2017-08-22,0.03220249546393978,168
2017-08-23,0.03287392206205978,169
2017-08-24,0.03419721010759665,167
2017-08-25,0.026500786504428105,164
2017-08-28,0.025407530529122088,168
2017-08-29,0.027246082726826548,170
2017-08-30,0.021658938315555366,167
2017-08-31,0.018126634460775247,174
2017-09-01,0.018959563814133395,175
2017-09-05,0.03041987321354178,182
2017-09-06,0.02831835848883398,179
2017-09-07,0.03368190791074645,170
2017-09-08,0.03695483208325105,171
2017-09-11,0.023026956587818916,192
2017-09-12,0.023276945432633943,192
2017-09-13,0.02554414389409557,177
2017-09-14,0.023574023816168004,172
2017-09-15,0.023074951537030163,174
2017-09-18,0.0207518212138526,163
2017-09-19,0.01770514059121621,160
2017-09-20,0.01794097856399848,150
2017-09-21,0.02361582726795426,125
2017-09-22,0.02809758506745933,114
2017-09-25,0.03235872952527908,106
2017-09-26,0.03579625942232541,106
2017-09-27,0.026500396412103548,103
2017-09-28,0.028369672601177894,101
2017-09-29,0.03171146022760185,100
2017-10-02,0.020813187231634295,94
2017-10-03,0.01634844844808272,87
2017-10-04,0.01709491977673458,83
2017-10-05,0.009243451017040582,81
2017-10-06,0.017054532339672968,82
2017-10-09,0.017836820334266017,84
2017-10-10,0.015964706847125098,82
2017-10-11,0.015245167266884142,89
2017-10-12,0.010114549142957143,85
2017-10-13,0.010503176276301904,93
2017-10-16,0.010385697299634025,83
2017-10-17,0.008126543624357725,87
2017-10-18,0.0023239570436548087,87
2017-10-19,0.010470165100649983,80
2017-10-20,0.003969109089006951,73
2017-10-23,0.00861356860141205,75
2017-10-24,0.0116741899347912,76
2017-10-25,0.01706241010633588,72
2017-10-26,0.016984462769646,79
2017-10-27,0.012496383061589452,72
2017-10-30,0.028744336243937692,72
2017-10-31,0.026362281311901326,67
2017-11-01,0.033604012227677116,67
2017-11-02,0.03366150541868732,66
2017-11-03,0.02246317172897784,47
2017-11-06,0.020716197553359947,48
2017-11-07,0.019715123802341562,45
2017-11-08,0.020335606601773044,47
2017-11-09,0.03123224904676275,50
2017-11-10,0.0348426842736403,39
2017-11-13,0.03637817118897117,39
2017-11-14,0.0406125570103506,40
2017-11-15,0.04150948905527854,37
2017-11-16,0.03936748140488651,39
2017-11-17,0.046863168026634115,38
2017-11-20,0.0413330673804301,39
2017-11-21,0.033304327910628206,40
2017-11-22,0.035906874701359705,40
2017-11-24,0.03145375150117633,37
2017-11-27,0.028827490123652728,40
2017-11-28,0.02175065319576871,42
2017-11-29,0.026834523646235908,51
2017-11-30,0.011870929523101727,51
2017-12-01,0.024838464903457893,52
2017-12-04,0.03604336209153935,64
2017-12-05,0.04448979557147889,59
2017-12-06,0.05102692879346446,61
2017-12-07,0.05090421410238529,63
2017-12-08,0.04872332283598132,59
2017-12-11,0.044074978395030676,64
2017-12-12,0.04802714941532769,63
2017-12-13,0.052652570491100836,66
2017-12-14,0.05487415611417614,68
2017-12-15,0.05441242329657628,71
2017-12-18,0.04858761459600291,74
2017-12-19,0.05827677525304402,64
2017-12-20,0.06741421817931254,63
2017-12-21,0.06807679008541062,59
2017-12-22,0.0681730258694722,61
2017-12-26,0.06864467320179989,61
2017-12-27,0.08197890025751345,64
2017-12-28,0.07528182791523062,63
2017-12-29,0.06925174183216243,66
2018-01-02,0.059428468704971024,70
2018-01-03,0.04847702686988009,73
2018-01-04,0.021613978272477987,74
2018-01-05,-0.03072899034237526,75
2018-01-08,-0.01380550752847878,76
2018-01-09,-0.019168226842283004,76
2018-01-10,-0.0602439380579091,76
2018-01-11,-0.05059032046393422,78
2018-01-12,-0.043898934351111266,71
2018-01-16,-0.03884923540966363,70
2018-01-17,-0.03430323327078085,76
2018-01-18,-0.01938357921029106,74
2018-01-19,-0.025419890588394948,72
2018-01-22,-0.03981088589958454,78
2018-01-23,-0.04906246950863657,76
2018-01-24,-0.04603323808695953,73
2018-01-25,-0.029764519263811656,74
2018-01-26,-0.030410928561244895,85
2018-01-29,-0.04050396645677154,82
2018-01-30,-0.042153283480298585,94
2018-01-31,-0.05551285409233399,94
2018-02-01,-0.04764635289302451,85
2018-02-02,-0.017237818268769738,111
2018-02-05,0.03064514620882741,359
2018-02-06,0.010915890001231426,377
2018-02-07,0.01857068580049782,367
2018-02-08,0.0755552598891002,602
2018-02-09,0.05816686784929972,628
2018-02-12,0.03766429951320647,652
2018-02-13,0.02826037394749062,652
2018-02-14,0.016728842842788777,661
2018-02-15,0.0032977034149757794,672
2018-02-16,-0.012781460646284885,659
2018-02-20,-0.005575391622593343,653
2018-02-21,-0.0010655314760906693,657
2018-02-22,-0.029815877694148642,645
2018-02-23,-0.06646689024920885,674
2018-02-26,-0.05425393604490792,686
2018-02-27,-0.059783962807830764,756
2018-02-28,-0.0497628147817353,776
2018-03-01,-0.023769091969817795,775
2018-03-02,-0.05197825686700074,833
2018-03-05,-0.04832032984073371,845
2018-03-06,-0.03818546160895752,855
2018-03-07,-0.029842586273074415,853
2018-03-08,-0.05671956659105065,844
2018-03-09,-0.07097882701250195,865
2018-03-12,-0.05118368191253721,870
2018-03-13,-0.05025332395838716,869
2018-03-14,-0.035333413898734484,872
2018-03-15,-0.038828167207579485,863
2018-03-16,-0.03299267078723423,861
2018-03-19,-0.004792488041081519,894
2018-03-20,-0.005142958217957551,851
2018-03-21,-0.009389180271014248,860
2018-03-22,0.009336811167935872,928
2018-03-23,0.029178195886104076,967
2018-03-26,-0.011035865007611832,1015
2018-03-27,0.00820148083450167,999
2018-03-28,0.02739315649456249,969
2018-03-29,0.014933301494955139,981
2018-04-02,0.03062082009040317,1025
2018-04-03,0.01860100836959153,1045
2018-04-04,-0.003176904987994514,1051
2018-04-05,-0.013961729668927935,1056
2018-04-06,0.022708140111505765,1106
2018-04-09,0.025573571718704127,1103
2018-04-10,0.007419020218711946,1129
2018-04-11,0.022223281266883436,1132
2018-04-12,0.023393718259481736,1139
2018-04-13,0.028139457603615727,1124
2018-04-16,0.022802786974745314,1130
2018-04-17,0.003148737953009236,1132
2018-04-18,0.008836997479840972,1129
2018-04-19,0.012609014082202198,1118
2018-04-20,0.020633948404943144,1128
2018-04-23,0.02963133127738254,1133
2018-04-24,0.03982773719395056,1144
2018-04-25,0.046715691593528105,1135
2018-04-26,0.029887903305885342,1112
2018-04-27,0.027015601738921653,1108
2018-04-30,0.022852968085458638,1108
2018-05-01,0.03516952931077412,1057
2018-05-02,0.03597574411472484,863
2018-05-03,0.0498298367341006,865
2018-05-04,0.04153915899321627,890
2018-05-07,0.03563231095115743,711
2018-05-08,0.04742203374199045,694
2018-05-09,0.03774452226110748,684
2018-05-10,0.030472402973438773,698
2018-05-11,0.029259851939151673,679
2018-05-14,0.03044498952571876,676
2018-05-15,0.03606425015781729,678
2018-05-16,0.03390415942576336,680
2018-05-17,0.03588935006421229,676
2018-05-18,0.03375209489402382,671
2018-05-21,0.020537260026565866,648
2018-05-22,0.023191682694564526,619
2018-05-23,0.009625518245561987,587
2018-05-24,0.011912392869693304,574
2018-05-25,-0.0009453392692049967,562
2018-05-29,0.014317008405652847,574
2018-05-30,-0.008171710221279722,594
2018-05-31,0.006703303480813201,609
2018-06-01,-0.0026303720466082474,630
2018-06-04,-0.005369356323333194,629
2018-06-05,-0.012264256969315641,593
2018-06-06,-0.014645478327574873,613
2018-06-07,-0.005098059032947848,601
2018-06-08,0.001956964254800929,594
2018-06-11,0.006026310268226158,602
2018-06-12,-0.003385540685387393,609
2018-06-13,0.005694683837337068,570
2018-06-14,0.0021849959566898262,601
2018-06-15,0.003268017983218937,607
2018-06-18,0.00954110370617332,504
2018-06-19,0.016772113451886794,415
2018-06-20,0.013416382793844824,313
2018-06-21,0.02031284372178669,276
2018-06-22,0.020483616303364604,265
2018-06-25,0.0388495036805285,275
2018-06-26,0.04619130135336966,237
2018-06-27,0.05610118654193016,234
2018-06-28,0.04401538590423661,217
2018-06-29,0.03566324037430971,219
2018-07-02,0.03715263992626223,176
2018-07-03,0.04282752341467177,183
2018-07-05,0.04012605523519497,165
2018-07-06,0.03590904932951586,168
2018-07-09,0.03105785998227034,163
2018-07-10,0.030173361774468117,163
2018-07-11,0.03566243460076009,171
2018-07-12,0.025423258407939676,166
2018-07-13,0.01848344228098413,165
2018-07-16,0.015028706523377698,158
2018-07-17,0.016104120597727145,144
2018-07-18,0.0074883031730784335,140
2018-07-19,0.02081946993510435,130
2018-07-20,0.021486064567029877,132
2018-07-23,0.022824634907162578,119
2018-07-24,0.023375061301493156,116
2018-07-25,0.013769734800741215,115
2018-07-26,0.012651028367666723,108
2018-07-27,0.025595453947568684,112
2018-07-30,0.040670605021370126,117
2018-07-31,0.03602391211729972,117
2018-08-01,0.04213558430637607,103
2018-08-02,0.030418520062955937,103
2018-08-03,0.026086760827981267,98
2018-08-06,0.02024731012087275,97
2018-08-07,0.013193726996130285,93
2018-08-08,0.012771464948938395,92
2018-08-09,0.015266020210997358,87
2018-08-10,0.030164096814289415,88
2018-08-13,0.03460575974650762,90
2018-08-14,0.0329263283326478,94
2018-08-15,0.04426697278546528,95
2018-08-16,0.03635299361518725,96
2018-08-17,0.031158026935645965,91
2018-08-20,0.03392005126079721,90
2018-08-21,0.032407586444677464,91
2018-08-22,0.039117919072864,80
2018-08-23,0.03965569400915732,80
2018-08-24,0.02769552358277457,78
2018-08-27,0.018610642209684655,78
2018-08-28,0.016216801585356617,75
2018-08-29,0.015834486288637574,79
2018-08-30,0.015849394981773374,77
2018-08-31,0.024701691284676315,76
2018-09-04,0.023424874998359987,73
2018-09-05,0.025346596370766916,78
2018-09-06,0.018633443361449627,77
2018-09-07,0.011528967417746543,77
2018-09-10,0.0027006884616842045,78
2018-09-11,0.002392906485938994,76
2018-09-12,-0.03538462933669189,72
2018-09-13,-0.05941281834008143,71
2018-09-14,-0.04354076375185863,72
2018-09-17,-0.04522242403674073,73
2018-09-18,-0.02556991325319408,73
2018-09-19,-0.027298017836825558,60
2018-09-20,-0.049355353369786054,63
2018-09-21,-0.0509596320714044,56
2018-09-24,-0.04948964361290698,61
2018-09-25,-0.05215086384880155,65
2018-09-26,-0.08296479631265541,63
2018-09-27,-0.06972103770716663,60
2018-09-28,-0.08418677687742974,59
2018-10-01,-0.09974461621427276,59
2018-10-02,-0.08433389479266766,55
2018-10-03,-0.07183807168771834,48
2018-10-04,-0.05314044139769512,48
2018-10-05,-0.0489011073371574,50
2018-10-08,-0.041454209320108876,49
2018-10-09,-0.03654381625056359,58
2018-10-10,0.019787069562060326,128
2018-10-11,0.03583853856019528,151
2018-10-12,0.009159086375422865,171
2018-10-15,-0.00801481327407673,174
2018-10-16,-0.030681033366600503,215
2018-10-17,-0.03748586142130529,215
2018-10-18,-0.011974493790318485,229
2018-10-19,-0.01255108886993692,232
2018-10-22,-0.02997704166962346,226
2018-10-23,-0.04425383352396142,224
2018-10-24,-0.010097909665600882,361
2018-10-25,-0.03369203492756635,403
2018-10-26,0.0015574080567395017,441
2018-10-29,0.013277471635277344,410
2018-10-30,0.025579823581693598,445
2018-10-31,0.012924536810489936,421
2018-11-01,0.013401833364104773,424
2018-11-02,0.027937692980044615,418
2018-11-05,-0.012956067803271368,406
2018-11-06,-0.017517457651519696,404
2018-11-07,-0.06545544938545633,456
2018-11-08,-0.057120934966307775,437
2018-11-09,-0.04783948761326411,450
2018-11-12,-0.017762475655326203,485
2018-11-13,-0.01731242796943962,477
2018-11-14,-0.032154749641953355,478
2018-11-15,-0.06363033269384054,487
2018-11-16,-0.0602155523111574,468
2018-11-19,-0.05556917272788473,460
2018-11-20,-0.053354989619647644,478
2018-11-21,-0.07522522244733795,475
2018-11-23,-0.09646392277467936,469
2018-11-26,-0.06174524877946437,484
2018-11-27,-0.058728201570092876,472
2018-11-28,-0.08329636478363737,554
2018-11-29,-0.07332762345080031,548
2018-11-30,-0.08235449595654461,566
2018-12-03,-0.11911777312845351,569
2018-12-04,-0.0486464354859608,675
2018-12-06,-0.03979143092750393,667
2018-12-07,-0.005860379986108016,711
2018-12-10,-0.008950764986595208,704
2018-12-11,-0.0030082115840828214,703
2018-12-12,-0.006917769422038813,704
2018-12-13,-0.015116190567687359,700
2018-12-14,0.01360434755090668,729
2018-12-17,0.035457104587035104,739
2018-12-18,0.04089214578321409,713
2018-12-19,0.06697413603259388,735
2018-12-20,0.0686150521238535,739
2018-12-21,0.09062973866388324,739
2018-12-24,0.11913446999304521,778
2018-12-26,0.07618665022087434,983
2018-12-27,0.05374724337344008,996
2018-12-28,0.05046717175154827,1000
2018-12-31,0.05803774471902384,1009
2019-01-02,0.06810260950667306,997
2019-01-03,0.09571943334883709,1011
2019-01-04,0.06597330728584777,1089
2019-01-07,0.059303098021286346,1093
2019-01-08,0.05081291803649419,1039
2019-01-09,0.038465775593511484,1026
2019-01-10,0.03539446687297033,1007
2019-01-11,0.033637207646413536,1013
2019-01-14,0.05137893470625832,968
2019-01-15,0.045823974100015,971
2019-01-16,0.04168114662229454,947
2019-01-17,0.045996915076865194,959
2019-01-18,0.0359564294017136,976
2019-01-22,0.052284145403353945,1007
2019-01-23,0.04811281327578834,934
2019-01-24,0.05472909744645057,921
2019-01-25,0.049281136197642364,886
2019-01-28,0.06325623245322884,915
2019-01-29,0.06549399460971106,903
2019-01-30,0.04643933764678377,935
2019-01-31,0.03920611843374833,915
2019-02-01,0.03224886226509566,944
2019-02-04,0.024267317454141943,936
2019-02-05,0.013562308710104425,919
2019-02-06,0.007575614938993416,891
2019-02-07,0.01771133493991477,912
2019-02-08,0.03155446869038686,913
2019-02-11,0.033616902550652916,889
2019-02-12,0.029173347233339572,900
2019-02-13,0.026629209162522375,892
2019-02-14,0.03374910184909015,893
2019-02-15,0.025796732452905317,906
2019-02-19,0.027527732453282282,928
2019-02-20,0.022013022220632696,910
2019-02-21,0.036203021839531564,924
2019-02-22,0.00954176873175672,923
2019-02-25,0.005592222355374028,924
2019-02-26,0.013932924767519174,932
2019-02-27,0.008352654537201073,867
2019-02-28,0.014039707761896678,877
2019-03-01,0.017169678942453494,873
2019-03-04,0.0345912350642271,881
2019-03-05,0.036942095707840704,768
2019-03-06,0.04820115231355174,793
2019-03-07,0.05472360124160818,737
2019-03-08,0.05864722021338408,758
2019-03-11,0.04272031121904459,787
2019-03-12,0.03337034059883274,793
2019-03-13,0.02818428410413238,806
2019-03-14,0.027322189940115562,812
2019-03-15,0.028805071704356734,758
2019-03-18,0.024945970946606725,760
2019-03-19,0.027789309612856056,727
2019-03-20,0.030801083340398466,697
2019-03-21,0.022290758398201438,685
2019-03-22,0.04268900469757411,620
2019-03-25,0.052231838608072886,311
2019-03-26,0.04133073860617491,309
2019-03-27,0.04517094346821801,320
2019-03-28,0.04588437901215833,315
2019-03-29,0.04082829547537812,330
2019-04-01,0.03197342510169394,255
2019-04-02,0.0227086265630832,148
2019-04-03,0.019205135810787203,147
2019-04-04,0.029485080384284636,153
2019-04-05,0.020644435925311566,156
2019-04-08,0.0028184461476881903,158
2019-04-09,0.007689820560013874,173
2019-04-10,0.0030780901152403835,168
2019-04-11,0.010000507637505228,177
2019-04-12,-0.021433623022413268,173
2019-04-15,-0.011322110677559135,178
2019-04-16,-0.011316600909626929,147
2019-04-17,-0.002674574673032698,127
2019-04-18,-0.013149007085028927,113
2019-04-22,-0.021206933004230107,122
2019-04-23,-0.021975960661475356,123
2019-04-24,-0.02517255349528842,110
2019-04-25,-0.035693711330036536,102
2019-04-26,-0.03892895798915476,89
2019-04-29,-0.04975593835481715,93
2019-04-30,-0.059716522332791615,98
2019-05-01,-0.04915152236951288,99
2019-05-02,-0.06477074357400435,98
2019-05-03,-0.07669990042925344,107
2019-05-06,-0.04686889322859179,93
2019-05-07,-0.021491942233529692,128
2019-05-08,-0.011378369423451877,125
2019-05-09,0.000651215431144261,119
2019-05-10,-0.0009357857046381297,124
2019-05-13,0.025210152777863346,201
2019-05-14,0.012133337026891743,204
2019-05-15,0.010958233833786342,197
2019-05-16,-0.00021149440542315903,197
2019-05-17,0.008662121948350065,203
2019-05-20,0.02719477010549863,213
2019-05-21,0.023120368135939488,216
2019-05-22,0.03923224566526976,214
2019-05-23,0.050216267564465795,221
2019-05-24,0.04793400245050653,216
2019-05-28,0.04439394877958286,211
2019-05-29,0.051755910081600597,217
2019-05-30,0.055374759549989,213
2019-05-31,0.07563096094324183,239
2019-06-03,0.0865117008014676,203
2019-06-04,0.06546938749464529,276
2019-06-05,0.06499942938680334,255
2019-06-06,0.05401019417376204,251
2019-06-07,0.038778546633551826,258
2019-06-10,0.03608470365085472,254
2019-06-11,0.04035204188052133,271
2019-06-12,0.04666242651574768,265
2019-06-13,0.04913142918060573,265
2019-06-14,0.053610490215039205,268
2019-06-17,0.048264449260443654,257
2019-06-18,0.029702319879728625,220
2019-06-19,0.029632106648217842,213
2019-06-20,0.012781488258528172,204
2019-06-21,0.015920592917852385,201
2019-06-24,0.024115473698071908,198
2019-06-25,0.04228150295127064,197
2019-06-26,0.03557709575156618,186
2019-06-27,0.039951872297620795,188
2019-06-28,0.032959932551368934,183
2019-07-01,0.020143431814224365,193
2019-07-02,0.0017834578516473173,194
2019-07-03,-0.017469530909666423,201
2019-07-05,-0.02132248793675076,199
2019-07-08,-0.046043824468539676,194
2019-07-09,-0.035541129164929144,193
2019-07-10,-0.041206922555942174,202
2019-07-11,-0.0241325157002805,212
2019-07-12,-0.03533596081049892,210
2019-07-15,-0.05039736319074173,220
2019-07-16,-0.031929650660036356,235
2019-07-17,-0.053788026087175075,230
2019-07-18,-0.05784787070766331,216
2019-07-19,-0.034523205583810605,228
2019-07-22,-0.024652217582924345,247
2019-07-23,-0.03979814623538075,262
2019-07-24,-0.036418494105618586,246
2019-07-25,-0.030858852352632894,239
2019-07-26,-0.06766555449802315,233
2019-07-29,-0.05398748402767044,230
2019-07-30,-0.05362482207996377,219
2019-07-31,-0.03173577216142066,236
2019-08-01,-0.005732327839578725,220
2019-08-02,0.001655154453880045,225
2019-08-05,0.023038742601856232,330
2019-08-06,0.021238698813976102,349
2019-08-07,0.0355850223800808,266
2019-08-08,0.015154967086189684,290
2019-08-09,0.020279343594007446,302
2019-08-12,0.0330494117233045,317
2019-08-13,0.025823130425516014,350
2019-08-14,0.05730246430368982,444
2019-08-15,0.05812315158501376,402
2019-08-16,0.036229716759677906,444
2019-08-19,0.027261849115723876,430
2019-08-20,0.03505593682324756,436
2019-08-21,0.024685876861209436,448
2019-08-22,0.0193183918058838,443
2019-08-23,0.046818277426811515,551
2019-08-26,0.023486381128905224,548
2019-08-27,0.034006621819093766,586
2019-08-28,0.025982475356731923,527
2019-08-29,0.007554102746550634,547
2019-08-30,0.011345638225406442,542
2019-09-03,0.007886454182934998,551
2019-09-04,-0.020359933547865968,562
2019-09-05,-0.0252347866764175,579
2019-09-06,-0.010784433393800842,577
2019-09-09,-0.013639960300433088,544
2019-09-10,-0.02969519003055306,530
2019-09-11,-0.027400581181439503,531
2019-09-12,-0.02235101799166153,518
2019-09-13,-0.010137568392896677,514
2019-09-16,-0.004761191251191466,516
2019-09-17,0.0030915522899634578,522
2019-09-18,0.0018108235572904645,524
2019-09-19,0.0065784613918625015,518
2019-09-20,0.006375042766443651,534
2019-09-23,0.013485415840489328,530
2019-09-24,0.019913814923193555,553
2019-09-25,0.013556851376978311,542
2019-09-26,0.017306503220136382,524
2019-09-27,0.02881664352391962,512
2019-09-30,0.030505949287870787,516
2019-10-01,0.03972322260786077,535
2019-10-02,0.06399210224880275,582
2019-10-03,0.052836068427243144,600
2019-10-04,0.04841825357796358,638
2019-10-07,0.05610837537637321,640
2019-10-08,0.07202293969824203,670
2019-10-09,0.06409884809723242,678
2019-10-10,0.0618113941612688,696
2019-10-11,0.054011563424755535,730
2019-10-14,0.051190926307597154,724
2019-10-15,0.04241292099054579,738
2019-10-16,0.04498818031471575,746
2019-10-17,0.041427802787433236,777
2019-10-18,0.053911336564145436,774
2019-10-21,0.04751720762668525,798
2019-10-22,0.05264628345065439,779
2019-10-23,0.047883277970252554,773
2019-10-24,0.0450037818965636,740
2019-10-25,0.03818947286873156,726
2019-10-28,0.038528423923134957,725
2019-10-29,0.04242128774281016,614
2019-10-30,0.03903320032449064,593
2019-10-31,0.038056652151887076,616
2019-11-01,0.019130591777380145,571
2019-11-04,0.006996534554102844,556
2019-11-05,0.013292295874990503,528
2019-11-06,0.012321629548516812,511
2019-11-07,0.016922992628852874,383
2019-11-08,0.010152792801353136,398
2019-11-11,0.01206258536897823,371
2019-11-12,0.013181103598573694,349
2019-11-13,0.02394523169895401,334
2019-11-14,0.02309375751672513,323
2019-11-15,0.025108150804108574,323
2019-11-18,0.02485275076821408,224
2019-11-19,0.023390707447346573,206
2019-11-20,0.03266956337646703,206
2019-11-21,0.03806006302830313,203
2019-11-22,0.03871558839765189,182
2019-11-25,0.0326740828146009,183
2019-11-26,0.03558468545009916,168
2019-11-27,0.03203589151320187,156
2019-11-29,0.027804968320003946,142
2019-12-02,0.03962234736544166,149
2019-12-03,0.05858240997632119,162
2019-12-04,0.04553447707706589,166
2019-12-05,0.04892493942474702,165
2019-12-06,0.03690602253382562,187
2019-12-09,0.04587670008134326,191
2019-12-10,0.05264334211011895,193
2019-12-11,0.04508968449778738,195
2019-12-12,0.04234247343123265,209
2019-12-13,0.04185141068872206,204
2019-12-16,0.034777625914622266,198
2019-12-17,0.04235386023808618,192
2019-12-18,0.04861999056225574,177
2019-12-19,0.04084995298715294,185
2019-12-20,0.03592109395751287,187
2019-12-23,0.035935052904668856,193
2019-12-24,0.025458332841525384,201
2019-12-26,0.005013945651186527,170
2019-12-27,0.014736107482584233,133
2019-12-30,0.02000442273596898,142
2019-12-31,0.02121576149751387,126
2020-01-02,-0.010349960086537387,136
2020-01-03,0.007251071073802023,110
2020-01-06,0.02198244159856122,106
2020-01-07,0.032030132755196755,97
2020-01-08,0.02837056097337222,89
2020-01-09,0.018763451590363068,88
2020-01-10,0.03112021404396824,89
2020-01-13,0.026389660416376307,95
2020-01-14,0.03411175653018598,94
2020-01-15,0.031707789070850756,89
2020-01-16,0.025417426206150857,78
2020-01-17,0.019056278979930546,74
2020-01-21,0.028273288146040503,89
2020-01-22,0.022662371160088134,93
2020-01-23,0.013309667715019966,84
2020-01-24,-0.011713083481471119,88
2020-01-27,-0.025991588433191316,133
2020-01-28,-0.03915356559919884,156
2020-01-29,-0.08084652194707369,138
2020-01-30,-0.09097874207900654,121
2020-01-31,-0.02701586769624449,172
2020-02-03,-0.06597374063508613,180
2020-02-04,-0.042732369171228905,203
2020-02-05,-0.08494312682437724,210
2020-02-06,-0.10238906813670244,216
2020-02-07,-0.17768365828690438,217
2020-02-10,-0.13642919075411447,224
2020-02-11,-0.18714227274771394,222
2020-02-12,-0.2946470882781406,236
2020-02-13,-0.20108701554125205,232
2020-02-14,-0.33128032880471414,222
2020-02-18,-0.27352997668499773,238
2020-02-19,-0.33513497913763945,242
2020-02-20,-0.31460548886269935,242
2020-02-21,-0.35017455692311333,242
2020-02-24,-0.33882463794345086,444
2020-02-25,-0.21466701402830785,589
2020-02-26,-0.20290224393294293,571
2020-02-27,-0.09936134153472649,858
2020-02-28,-0.12809869714849498,788
2020-03-02,-0.1403549156702975,1007
2020-03-03,-0.12810054415743546,1082
2020-03-04,-0.21236328334189797,1241
2020-03-05,-0.14774962666908215,1337
2020-03-06,-0.14989450794125578,1332
2020-03-09,-0.005821673451800721,1524
2020-03-10,-0.058518740499263644,1562
2020-03-11,0.01774369860414713,1591
2020-03-12,0.12863949128591115,1680
2020-03-13,0.029136822187593916,1669
2020-03-16,0.1854681826873099,1700
2020-03-17,0.10697374341078018,1702
2020-03-18,0.1658786974994741,1693
2020-03-19,0.17917449471006028,1678
2020-03-20,0.20446869457084804,1676
2020-03-23,0.19554392130330614,1662
2020-03-24,0.12540695833389987,1679
2020-03-25,0.11494320861610546,1661
2020-03-26,0.06901667729428704,1673
2020-03-27,0.12133360263948104,1673
2020-03-30,0.08339135469116049,1675
2020-03-31,0.12070163657329205,1673
2020-04-01,0.1524779309086806,1676
2020-04-02,0.09416811053851282,1684
2020-04-03,0.11377245659491371,1682
2020-04-06,0.056009617554531946,1678
2020-04-07,0.0522201815013265,1678
