date,y,num_edges
2017-03-31,0.021873757485294194,77
2017-04-03,0.0180790010579428,77
2017-04-04,0.0176440207174147,75
2017-04-05,0.020362348922643533,74
2017-04-06,0.023101178190871867,76
2017-04-07,0.022538696668649716,72
2017-04-10,0.022912585772710197,69
2017-04-11,0.028946264909632393,69
2017-04-12,0.03357494177539603,75
2017-04-13,0.04080286202029872,78
2017-04-17,0.036176252700937016,92
2017-04-18,0.04007454691890409,91
2017-04-19,0.019302834165536745,93
2017-04-20,0.015865396770564248,98
2017-04-21,0.025300101358986683,82
2017-04-24,0.01798650308078511,99
2017-04-25,0.01048020334520957,111
2017-04-26,0.014836653853886776,115
2017-04-27,0.01787844622580143,101
2017-04-28,0.02160932727932246,107
2017-05-01,0.018458728126526817,106
2017-05-02,0.021488442805419575,106
2017-05-03,0.02740575011605032,105
2017-05-04,0.0330917762352408,101
2017-05-05,0.030614692669290303,94
2017-05-08,0.029498899954904727,91
2017-05-09,0.03144523704665436,88
2017-05-10,0.028771706771294252,87
2017-05-11,0.02456050162374024,87
2017-05-12,0.022195730117087333,86
2017-05-15,0.021451412760803094,90
2017-05-16,0.019302192418291644,87
2017-05-17,0.0386439635294063,171
2017-05-18,0.032482528662118273,166
2017-05-19,0.03436975429129098,170
2017-05-22,0.025659127301304548,170
2017-05-23,0.025856165584101906,171
2017-05-24,0.022408602208505747,169
2017-05-25,0.016679607947620394,134
2017-05-26,0.014555468362235745,135
2017-05-30,0.00405204302408102,133
2017-05-31,0.014241341022293576,125
2017-06-01,-0.0025336008156114035,121
2017-06-02,-0.005267521224698658,118
2017-06-05,-0.007136147761467388,120
2017-06-06,-0.0028372070406392567,120
2017-06-07,-0.013488071636822932,115
2017-06-08,-0.008193806936969191,118
2017-06-09,-0.0004361377968850606,116
2017-06-12,0.001611987725668292,117
2017-06-13,0.004649810465170205,126
2017-06-14,0.005022711261926225,123
2017-06-15,0.01299585345752503,108
2017-06-16,0.013254617523803594,104
2017-06-19,0.0067312385209608045,108
2017-06-20,0.0166262332844455,111
2017-06-21,0.01364117460210987,112
2017-06-22,0.012596876435632112,107
2017-06-23,0.012322124528972194,104
2017-06-26,0.017687936090578976,106
2017-06-27,0.028561900949399477,110
2017-06-28,0.015630866400723916,119
2017-06-29,0.025988813357026935,129
2017-06-30,0.023028930177130022,129
2017-07-03,0.02750769597076804,128
2017-07-05,0.026099844126516718,125
2017-07-06,0.034880421360839436,128
2017-07-07,0.02986453874974385,130
2017-07-10,0.029667625087026094,129
2017-07-11,0.026821043627970113,130
2017-07-12,0.019625989770284992,126
2017-07-13,0.004053568034349673,126
2017-07-14,0.00035171173229832505,126
2017-07-17,0.013500754377684743,128
2017-07-18,0.010249435409526624,123
2017-07-19,0.006979737183077191,117
2017-07-20,-0.008411274374191265,116
2017-07-21,-0.01158359229106137,109
2017-07-24,-0.01069505337802042,114
2017-07-25,-0.00408408374024068,115
2017-07-26,-0.007826258556879441,112
2017-07-27,-0.006152893139535161,125
2017-07-28,-0.004627073314052632,123
2017-07-31,-0.003435401029620264,125
2017-08-01,-0.005601508880107017,128
2017-08-02,-1.9334675496605024e-05,124
2017-08-03,0.005605477929888491,119
2017-08-04,0.005992299312585341,129
2017-08-07,-0.0038752001347184327,124
2017-08-08,0.001778392425321736,124
2017-08-09,0.001779238969886785,126
2017-08-10,0.01375816468247058,142
2017-08-11,0.02470178431165991,110
2017-08-14,0.016118309380231385,130
2017-08-15,0.016896678902331045,130
2017-08-16,0.015260280295763505,123
2017-08-17,0.0331919704295994,146
2017-08-18,0.04005838732524397,158
2017-08-21,0.04278827457331557,152
2017-08-22,0.0322024534421374,168
2017-08-23,0.03287385852694371,169
2017-08-24,0.03419722841227749,167
2017-08-25,0.026500758604667007,164
2017-08-28,0.02540749942204857,168
2017-08-29,0.027246095834418615,170
2017-08-30,0.02165895068028158,167
2017-08-31,0.01812668457564954,174
2017-09-01,0.01895957526897281,175
2017-09-05,0.030419970927390922,182
2017-09-06,0.028318350538991573,179
2017-09-07,0.03368190933079793,170
2017-09-08,0.03695484203375991,171
2017-09-11,0.02302695113568184,192
2017-09-12,0.023276969467097845,192
2017-09-13,0.025544128414352694,177
2017-09-14,0.023574004956193263,172
2017-09-15,0.023074927954615954,174
2017-09-18,0.020751878368260118,163
2017-09-19,0.017705122138702456,160
2017-09-20,0.01794105208148162,150
2017-09-21,0.023615869290217372,125
2017-09-22,0.028097519613164236,114
2017-09-25,0.03235871757211993,106
2017-09-26,0.035796220003678735,106
2017-09-27,0.026500388877623182,103
2017-09-28,0.028369656146741425,101
2017-09-29,0.03171145152722788,100
2017-10-02,0.020813233440453834,94
2017-10-03,0.016348426714610665,87
2017-10-04,0.017094967837189487,83
2017-10-05,0.009243431677579102,81
2017-10-06,0.017054525687378558,82
2017-10-09,0.017836855467098366,84
2017-10-10,0.015964647713387934,82
2017-10-11,0.015245221401280973,89
2017-10-12,0.01011459966057874,85
2017-10-13,0.01050321133842009,93
2017-10-16,0.010385638269042003,83
2017-10-17,0.00812654978719858,87
2017-10-18,0.0023238922252621277,87
2017-10-19,0.010470165200794626,80
2017-10-20,0.003969203761241518,73
2017-10-23,0.008613517505223165,75
2017-10-24,0.011674207752923021,76
2017-10-25,0.01706243897871088,72
2017-10-26,0.016984431977457387,79
2017-10-27,0.012496371449701794,72
2017-10-30,0.02874430819867419,72
2017-10-31,0.026362208359730424,67
2017-11-01,0.0336040179256234,67
2017-11-02,0.033661543442738466,66
2017-11-03,0.022463193174026855,47
2017-11-06,0.02071617802217988,48
2017-11-07,0.019715190971768423,45
2017-11-08,0.020335639076366534,47
2017-11-09,0.03123220036364027,50
2017-11-10,0.0348427008968128,39
2017-11-13,0.03637825005983201,39
2017-11-14,0.04061256963319636,40
2017-11-15,0.041509512626237755,37
2017-11-16,0.039367521422461235,39
2017-11-17,0.04686311715191757,38
2017-11-20,0.04133310798672161,39
2017-11-21,0.033304374348751144,40
2017-11-22,0.03590684991690394,40
2017-11-24,0.031453728976156274,37
2017-11-27,0.028827525911345315,40
2017-11-28,0.021750670827939075,42
2017-11-29,0.026834562235325068,51
2017-11-30,0.011870873135860119,51
2017-12-01,0.024838471365134042,52
2017-12-04,0.03604334733592343,64
2017-12-05,0.04448978319811722,59
2017-12-06,0.05102689360221377,61
2017-12-07,0.05090413039550232,63
2017-12-08,0.04872330253740301,59
2017-12-11,0.044074884129339464,64
2017-12-12,0.04802710493022802,63
2017-12-13,0.052652574926956616,66
2017-12-14,0.05487418182036818,68
2017-12-15,0.054412453892368026,71
2017-12-18,0.04858765308877688,74
2017-12-19,0.05827677708667765,64
2017-12-20,0.06741421462855107,63
2017-12-21,0.06807682271272689,59
2017-12-22,0.06817308468490667,61
2017-12-26,0.06864463445090128,61
2017-12-27,0.08197890200254848,64
2017-12-28,0.07528181377773074,63
2017-12-29,0.0692517757624831,66
2018-01-02,0.059428446704356735,70
2018-01-03,0.04847701125882004,73
2018-01-04,0.02161395155317789,74
2018-01-05,-0.030728943249381517,75
2018-01-08,-0.01380543000534705,76
2018-01-09,-0.019168216830893706,76
2018-01-10,-0.06024394983303134,76
2018-01-11,-0.050590343571013316,78
2018-01-12,-0.04389894645236791,71
2018-01-16,-0.03884925506167304,70
2018-01-17,-0.03430332373049763,76
2018-01-18,-0.019383603522005112,74
2018-01-19,-0.02541986871838953,72
2018-01-22,-0.03981091057462412,78
2018-01-23,-0.04906247569981586,76
2018-01-24,-0.04603323752505075,73
2018-01-25,-0.02976452103641503,74
2018-01-26,-0.03041093394470416,85
2018-01-29,-0.040503936978781505,82
2018-01-30,-0.0421532910817856,94
2018-01-31,-0.05551282545531744,94
2018-02-01,-0.04764638990066801,85
2018-02-02,-0.017237806798014538,111
2018-02-05,0.030645109912096246,360
2018-02-06,0.010915903337641489,377
2018-02-07,0.018570706244871824,367
2018-02-08,0.07555531496981005,602
2018-02-09,0.05816688087946304,628
2018-02-12,0.03766424834682939,652
2018-02-13,0.028260388258838316,652
2018-02-14,0.016728844874622277,661
2018-02-15,0.00329767056031683,672
2018-02-16,-0.012781482401264789,659
2018-02-20,-0.005575418220410104,653
2018-02-21,-0.0010655370186517471,657
2018-02-22,-0.029815901274135578,645
2018-02-23,-0.06646686749332661,674
2018-02-26,-0.054253981071295185,686
2018-02-27,-0.05978402177516217,756
2018-02-28,-0.049762834934778774,776
2018-03-01,-0.02376912031902595,775
2018-03-02,-0.051978212825840794,833
2018-03-05,-0.04832029581875542,845
2018-03-06,-0.038185476949813765,855
2018-03-07,-0.029842640471721218,853
2018-03-08,-0.05671959467400095,844
2018-03-09,-0.07097883563393301,865
2018-03-12,-0.051183668025166495,870
2018-03-13,-0.050253268915064195,869
2018-03-14,-0.03533343194720177,872
2018-03-15,-0.0388281300836476,863
2018-03-16,-0.03299261232483875,861
2018-03-19,-0.004792499335336474,894
2018-03-20,-0.0051429255689711744,851
2018-03-21,-0.009389188474516483,860
2018-03-22,0.009336849611562647,927
2018-03-23,0.029178223514166244,967
2018-03-26,-0.011035888319942348,1015
2018-03-27,0.008201530982960531,999
2018-03-28,0.027393165739179028,969
2018-03-29,0.014933288526333702,981
2018-04-02,0.03062078899302593,1025
2018-04-03,0.01860096043449447,1045
2018-04-04,-0.0031769081381502126,1051
2018-04-05,-0.013961718008111596,1056
2018-04-06,0.022708176433875966,1106
2018-04-09,0.025573543477198563,1103
2018-04-10,0.007419036342985848,1129
2018-04-11,0.022223279937506585,1132
2018-04-12,0.02339369876951264,1139
2018-04-13,0.02813942901568154,1124
2018-04-16,0.02280276363160636,1130
2018-04-17,0.003148759649177964,1132
2018-04-18,0.00883701729868542,1129
2018-04-19,0.012608977136653755,1118
2018-04-20,0.020633944228991206,1128
2018-04-23,0.02963131042459074,1133
2018-04-24,0.039827757339032,1144
2018-04-25,0.04671566599375132,1135
2018-04-26,0.029887906674972316,1112
2018-04-27,0.027015606909401312,1108
2018-04-30,0.022853019098263865,1108
2018-05-01,0.03516948684024638,1057
2018-05-02,0.03597576749180712,863
2018-05-03,0.04982979657131649,865
2018-05-04,0.04153914666583754,890
2018-05-07,0.03563237536159124,711
2018-05-08,0.04742207501300005,694
2018-05-09,0.0377445020519063,684
2018-05-10,0.030472444189309465,698
2018-05-11,0.029259884289674163,679
2018-05-14,0.030445018890318205,676
2018-05-15,0.03606426807035103,678
2018-05-16,0.03390410381970706,680
2018-05-17,0.03588941329682883,676
2018-05-18,0.033752082983466554,671
2018-05-21,0.020537247454938692,648
2018-05-22,0.02319171216689976,619
2018-05-23,0.009625529446247137,587
2018-05-24,0.01191239436082395,574
2018-05-25,-0.0009453302079586515,562
2018-05-29,0.014316996513844528,574
2018-05-30,-0.008171674483747313,594
2018-05-31,0.0067032903152526606,609
2018-06-01,-0.0026303518440080336,630
2018-06-04,-0.005369374482616802,629
2018-06-05,-0.012264250144493418,593
2018-06-06,-0.014645574548258536,613
2018-06-07,-0.005098073000424032,601
2018-06-08,0.001956987377809515,594
2018-06-11,0.006026296934283594,602
2018-06-12,-0.003385558262828315,609
2018-06-13,0.005694599527558868,570
2018-06-14,0.0021850314108179596,601
2018-06-15,0.0032679843874093765,607
2018-06-18,0.00954109750259531,504
2018-06-19,0.01677205747835075,415
2018-06-20,0.013416348325920096,313
2018-06-21,0.020312837933297162,276
2018-06-22,0.020483620714944507,265
2018-06-25,0.03884950592284134,275
2018-06-26,0.04619128628356901,237
2018-06-27,0.056101248924470194,234
2018-06-28,0.04401539064455781,217
2018-06-29,0.03566325298325195,219
2018-07-02,0.03715261032958951,176
2018-07-03,0.04282750265455363,183
2018-07-05,0.040126067060664156,165
2018-07-06,0.03590907600310958,168
2018-07-09,0.03105778230741501,163
2018-07-10,0.03017333473077248,163
2018-07-11,0.03566246263075973,171
2018-07-12,0.025423310999759093,166
2018-07-13,0.018483451443835633,165
2018-07-16,0.01502879454673836,158
2018-07-17,0.016104092929292595,144
2018-07-18,0.007488355041949239,140
2018-07-19,0.020819504492601018,130
2018-07-20,0.021486069346555135,132
2018-07-23,0.02282463345482756,119
2018-07-24,0.02337505946305925,116
2018-07-25,0.013769745551801134,115
2018-07-26,0.012650996262488164,108
2018-07-27,0.025595411602688255,112
2018-07-30,0.040670570020284916,117
2018-07-31,0.036023958582337,117
2018-08-01,0.042135602885070435,103
2018-08-02,0.030418531471465768,103
2018-08-03,0.026086774424530428,98
2018-08-06,0.02024731025705311,97
2018-08-07,0.013193759068436471,93
2018-08-08,0.012771416002868003,92
2018-08-09,0.015266062053414069,87
2018-08-10,0.030164067115958513,88
2018-08-13,0.034605688108196066,90
2018-08-14,0.03292639101009024,94
2018-08-15,0.04426699471516311,95
2018-08-16,0.0363529937330946,96
2018-08-17,0.031158023332409773,91
2018-08-20,0.033920033722098064,90
2018-08-21,0.03240761633543219,91
2018-08-22,0.03911795604922966,80
2018-08-23,0.03965569541563567,80
2018-08-24,0.0276955667976207,78
2018-08-27,0.018610697456723335,78
2018-08-28,0.016216807006459465,75
2018-08-29,0.015834490553387624,79
2018-08-30,0.01584942717039046,77
2018-08-31,0.024701676672028064,76
2018-09-04,0.023424885669732724,73
2018-09-05,0.025346600385408674,78
2018-09-06,0.018633479017062724,77
2018-09-07,0.011528920465507027,77
2018-09-10,0.0027006701508515913,78
2018-09-11,0.002392882523448797,76
2018-09-12,-0.03538468926426565,72
2018-09-13,-0.05941283281008103,71
2018-09-14,-0.04354079506453738,72
2018-09-17,-0.04522240872975894,73
2018-09-18,-0.025569893145305594,73
2018-09-19,-0.027298037916881377,60
2018-09-20,-0.049355400146694525,63
2018-09-21,-0.050959664945137116,56
2018-09-24,-0.04948964433804926,61
2018-09-25,-0.052150893222311624,65
2018-09-26,-0.08296480317041496,63
2018-09-27,-0.06972107968843824,60
2018-09-28,-0.08418684861624418,59
2018-10-01,-0.09974462328907985,59
2018-10-02,-0.08433389484330807,55
2018-10-03,-0.07183809478984055,48
2018-10-04,-0.05314047744947681,48
2018-10-05,-0.04890112615180518,50
2018-10-08,-0.04145417485396412,49
2018-10-09,-0.03654379024266309,58
2018-10-10,0.01978709086653763,128
2018-10-11,0.03583853109159995,151
2018-10-12,0.009159092410644132,171
2018-10-15,-0.00801481859890335,174
2018-10-16,-0.030681084657922755,215
2018-10-17,-0.03748589000140139,215
2018-10-18,-0.011974533742542865,229
2018-10-19,-0.012551060807859496,232
2018-10-22,-0.029977090871999408,226
2018-10-23,-0.04425384846387834,224
2018-10-24,-0.010097889505087568,361
2018-10-25,-0.03369202379841614,403
2018-10-26,0.001557451656183,441
2018-10-29,0.013277483048480547,410
2018-10-30,0.025579870124225718,445
2018-10-31,0.012924557354970393,421
2018-11-01,0.013401823817752163,424
2018-11-02,0.027937709790421195,418
2018-11-05,-0.012956065865243949,406
2018-11-06,-0.017517487628975075,404
2018-11-07,-0.06545545601896778,456
2018-11-08,-0.05712095470375185,437
2018-11-09,-0.04783948145899957,450
2018-11-12,-0.017762477595964405,485
2018-11-13,-0.01731233403594902,477
2018-11-14,-0.03215472716850416,478
2018-11-15,-0.06363032056067026,487
2018-11-16,-0.06021556485159387,468
2018-11-19,-0.05556916727240448,460
2018-11-20,-0.053355021895772646,478
2018-11-21,-0.07522522417815004,474
2018-11-23,-0.09646392619544382,469
2018-11-26,-0.06174525072812643,484
2018-11-27,-0.05872820892188482,472
2018-11-28,-0.08329638163216872,554
2018-11-29,-0.07332762292135393,548
2018-11-30,-0.08235447246848737,566
2018-12-03,-0.11911777257402067,569
2018-12-04,-0.04864643616140634,675
2018-12-06,-0.03979143446121003,667
2018-12-07,-0.005860347627324151,711
2018-12-10,-0.008950703287959145,704
2018-12-11,-0.0030081369034084867,703
2018-12-12,-0.00691776801853213,704
2018-12-13,-0.015116250246622678,700
2018-12-14,0.013604343652834477,729
2018-12-17,0.03545715812564342,739
2018-12-18,0.04089214816037236,713
2018-12-19,0.06697422004769953,735
2018-12-20,0.06861512253046914,739
2018-12-21,0.09062974009755591,739
2018-12-24,0.11913447843088854,778
2018-12-26,0.0761866646439573,983
2018-12-27,0.05374727179336505,996
2018-12-28,0.050467166400845205,1000
2018-12-31,0.05803770604536863,1009
2019-01-02,0.06810258956285617,997
2019-01-03,0.09571948201811581,1011
2019-01-04,0.06597331510668802,1089
2019-01-07,0.059303138101990456,1093
2019-01-08,0.05081291166504787,1039
2019-01-09,0.03846573243535757,1026
2019-01-10,0.035394434424288274,1007
2019-01-11,0.03363723090327435,1013
2019-01-14,0.05137893086027926,968
2019-01-15,0.045823954952734315,971
2019-01-16,0.04168108333830325,947
2019-01-17,0.04599692675481937,959
2019-01-18,0.035956372683540176,976
2019-01-22,0.05228413575588731,1007
2019-01-23,0.04811277362727929,934
2019-01-24,0.05472912497863401,921
2019-01-25,0.049281144938362616,886
2019-01-28,0.0632561851131713,915
2019-01-29,0.06549399467412059,903
2019-01-30,0.046439400168883566,935
2019-01-31,0.03920613509310339,915
2019-02-01,0.03224880539930438,944
2019-02-04,0.024267328674393834,936
2019-02-05,0.013562300762142675,919
2019-02-06,0.007575586075462079,891
2019-02-07,0.01771134504037396,912
2019-02-08,0.03155445722264777,913
2019-02-11,0.03361686862508542,889
2019-02-12,0.029173358968275803,900
2019-02-13,0.026629220757470266,892
2019-02-14,0.033749113846272126,893
2019-02-15,0.02579670783570285,906
2019-02-19,0.027527731266102373,928
2019-02-20,0.02201306765995384,910
2019-02-21,0.036203027494928174,924
2019-02-22,0.009541718448314349,923
2019-02-25,0.0055921870579877615,924
2019-02-26,0.01393296219573074,932
2019-02-27,0.008352651821281655,867
2019-02-28,0.014039635391138653,877
2019-03-01,0.017169652520497687,873
2019-03-04,0.03459127297758619,881
2019-03-05,0.03694203828819314,768
2019-03-06,0.04820112516574229,793
2019-03-07,0.054723656873491795,737
2019-03-08,0.05864720885686634,757
2019-03-11,0.04272032566774438,787
2019-03-12,0.033370358512017896,793
2019-03-13,0.028184265616599462,806
2019-03-14,0.027322215998726623,812
2019-03-15,0.028805096843281065,758
2019-03-18,0.02494595922789402,760
2019-03-19,0.027789292173725437,727
2019-03-20,0.030801021376716465,697
2019-03-21,0.022290771548817426,685
2019-03-22,0.042688987202649055,620
2019-03-25,0.05223181440665931,311
2019-03-26,0.04133071832659898,309
2019-03-27,0.04517094029172506,320
2019-03-28,0.045884428331268524,315
2019-03-29,0.04082832889329165,330
2019-04-01,0.031973365846455014,255
2019-04-02,0.022708635788119068,148
2019-04-03,0.01920514889040364,147
2019-04-04,0.029485075371031448,152
2019-04-05,0.020644441317861705,156
2019-04-08,0.0028184177484430507,158
2019-04-09,0.00768985284634647,173
2019-04-10,0.003078112676806512,168
2019-04-11,0.010000480906315137,177
2019-04-12,-0.021433597208428006,173
2019-04-15,-0.011322110133771518,178
2019-04-16,-0.011316586869907863,147
2019-04-17,-0.002674580795355902,127
2019-04-18,-0.013149017901949243,113
2019-04-22,-0.021206900469649553,122
2019-04-23,-0.021975933928891918,123
2019-04-24,-0.02517252618155954,110
2019-04-25,-0.035693725926063846,102
2019-04-26,-0.038929014128089905,89
2019-04-29,-0.049755974819002416,93
2019-04-30,-0.05971650993885397,98
2019-05-01,-0.04915146041880763,99
2019-05-02,-0.06477069773350413,98
2019-05-03,-0.07669997225421968,107
2019-05-06,-0.046868867044444366,93
2019-05-07,-0.021491956063934267,128
2019-05-08,-0.01137837655632264,125
2019-05-09,0.0006512107982872169,119
2019-05-10,-0.0009357653911714926,124
2019-05-13,0.025210162442289335,201
2019-05-14,0.012133364050707834,204
2019-05-15,0.010958254761561096,197
2019-05-16,-0.0002114866610204943,197
2019-05-17,0.008662083850001329,203
2019-05-20,0.027194814856486074,213
2019-05-21,0.02312034713650061,216
2019-05-22,0.039232197881682335,214
2019-05-23,0.05021626495188844,221
2019-05-24,0.047934037346403294,216
2019-05-28,0.044393933867731925,211
2019-05-29,0.051755980870680604,217
2019-05-30,0.05537471913406693,213
2019-05-31,0.07563096465274002,239
2019-06-03,0.0865117371507908,203
2019-06-04,0.06546935862096785,276
2019-06-05,0.0649994425759091,255
2019-06-06,0.05401022269248037,251
2019-06-07,0.0387785008739366,258
2019-06-10,0.036084672829128424,254
2019-06-11,0.04035203385362405,271
2019-06-12,0.04666239772555691,265
2019-06-13,0.04913142056723456,265
2019-06-14,0.05361049718008198,268
2019-06-17,0.04826450010105732,257
2019-06-18,0.029702295555209993,220
2019-06-19,0.029632101890835094,213
2019-06-20,0.012781505617781148,204
2019-06-21,0.015920625879566247,201
2019-06-24,0.024115454261684204,198
2019-06-25,0.042281551411907314,197
2019-06-26,0.035577050665851276,186
2019-06-27,0.03995188080275201,188
2019-06-28,0.03295991276656972,183
2019-07-01,0.02014343396584017,193
2019-07-02,0.001783480344119898,194
2019-07-03,-0.017469520182362235,201
2019-07-05,-0.021322554913249595,199
2019-07-08,-0.04604374442430159,194
2019-07-09,-0.035541127210659336,193
2019-07-10,-0.0412069556882868,202
2019-07-11,-0.024132508560843886,212
2019-07-12,-0.03533594449846429,210
2019-07-15,-0.05039732805129269,220
2019-07-16,-0.03192962765414763,235
2019-07-17,-0.053788051708284323,230
2019-07-18,-0.05784782185645967,216
2019-07-19,-0.03452320283153881,228
2019-07-22,-0.024652232810167103,247
2019-07-23,-0.0397980962837374,262
2019-07-24,-0.0364184846487227,246
2019-07-25,-0.03085886013114265,239
2019-07-26,-0.06766554942624886,233
2019-07-29,-0.05398751079521662,230
2019-07-30,-0.05362482543472676,219
2019-07-31,-0.03173579754750801,236
2019-08-01,-0.005732321872417534,220
2019-08-02,0.0016552137861017716,225
2019-08-05,0.023038757838206636,330
2019-08-06,0.021238712554202663,349
2019-08-07,0.03558500335952812,266
2019-08-08,0.015155008649246519,290
2019-08-09,0.02027935122213828,302
2019-08-12,0.03304938843383763,317
2019-08-13,0.025823093597651548,350
2019-08-14,0.05730247778306577,444
2019-08-15,0.05812315368762812,402
2019-08-16,0.03622971464687789,444
2019-08-19,0.027261850060872842,430
2019-08-20,0.03505593040431152,436
2019-08-21,0.02468586473883734,448
2019-08-22,0.019318399675592436,443
2019-08-23,0.04681825694208196,551
2019-08-26,0.023486403333652327,548
2019-08-27,0.03400660338470932,586
2019-08-28,0.025982489516810897,527
2019-08-29,0.00755409531598811,547
2019-08-30,0.011345585269777164,542
2019-09-03,0.007886399278733447,551
2019-09-04,-0.020359931486840697,562
2019-09-05,-0.025234786879146764,579
2019-09-06,-0.010784477926618293,577
2019-09-09,-0.013639977100652937,544
2019-09-10,-0.029695201871981956,530
2019-09-11,-0.027400593494733165,531
2019-09-12,-0.022351044808707227,518
2019-09-13,-0.010137596567919457,514
2019-09-16,-0.004761155824440245,516
2019-09-17,0.0030915952692439803,522
2019-09-18,0.0018107906120648385,524
2019-09-19,0.006578432555564321,518
2019-09-20,0.006375075520574334,534
2019-09-23,0.01348543968567487,530
2019-09-24,0.019913800605091576,553
2019-09-25,0.013556870592386382,542
2019-09-26,0.01730648943068206,524
2019-09-27,0.028816635695973883,512
2019-09-30,0.030505962167409348,516
2019-10-01,0.03972321446848746,535
2019-10-02,0.06399207997519246,582
2019-10-03,0.05283608893848098,600
2019-10-04,0.048418274383356434,638
2019-10-07,0.05610837430133675,640
2019-10-08,0.07202296957787414,670
2019-10-09,0.06409884747289875,678
2019-10-10,0.06181142165933453,696
2019-10-11,0.05401155105051355,730
2019-10-14,0.051190880873077264,724
2019-10-15,0.04241285105992944,738
2019-10-16,0.04498822045960761,746
2019-10-17,0.04142784431130172,777
2019-10-18,0.05391132131249538,774
2019-10-21,0.04751721624871162,798
2019-10-22,0.052646304528874574,779
2019-10-23,0.047883251065501994,773
2019-10-24,0.045003780768428495,740
2019-10-25,0.038189457429989755,726
2019-10-28,0.0385284176626772,725
2019-10-29,0.04242127861143164,614
2019-10-30,0.039033208244560365,593
2019-10-31,0.0380566742720418,616
2019-11-01,0.019130605999797566,571
2019-11-04,0.00699656780476871,556
2019-11-05,0.013292258906997296,528
2019-11-06,0.012321652589471504,511
2019-11-07,0.016923018920840974,383
2019-11-08,0.010152874550381961,398
2019-11-11,0.012062608658402797,371
2019-11-12,0.013181137658343644,349
2019-11-13,0.02394519841889478,334
2019-11-14,0.023093713883180718,323
2019-11-15,0.02510817456993919,323
2019-11-18,0.024852741385943945,224
2019-11-19,0.02339069625595956,206
2019-11-20,0.03266955979396608,206
2019-11-21,0.03806005897259784,203
2019-11-22,0.03871559506459284,182
2019-11-25,0.032674107796022735,183
2019-11-26,0.035584739993772936,168
2019-11-27,0.03203590916887378,156
2019-11-29,0.02780497175621171,142
2019-12-02,0.03962235812492837,149
2019-12-03,0.05858236118187133,162
2019-12-04,0.045534455354865555,166
2019-12-05,0.04892492951656522,165
2019-12-06,0.036906003069836865,187
2019-12-09,0.045876670851220304,191
2019-12-10,0.05264334803120859,193
2019-12-11,0.0450896817197768,195
2019-12-12,0.04234252839397212,209
2019-12-13,0.04185143017768961,204
2019-12-16,0.03477760686837905,198
2019-12-17,0.04235387685512985,192
2019-12-18,0.048620006904646226,177
2019-12-19,0.040849965867248664,185
2019-12-20,0.035921095831255974,187
2019-12-23,0.03593507579362137,193
2019-12-24,0.025458344193822556,201
2019-12-26,0.005013923237680889,170
2019-12-27,0.014736119492788748,133
2019-12-30,0.02000440839897179,142
2019-12-31,0.021215723889478195,126
2020-01-02,-0.010349933654495483,136
2020-01-03,0.007251089035566479,110
2020-01-06,0.02198242129417758,106
2020-01-07,0.032030130948328524,97
2020-01-08,0.028370540395547567,89
2020-01-09,0.01876344942086271,88
2020-01-10,0.03112022146137385,89
2020-01-13,0.026389637715944644,95
2020-01-14,0.03411176897430036,94
2020-01-15,0.031707797484642294,89
2020-01-16,0.025417418192944272,78
2020-01-17,0.019056243433011145,74
2020-01-21,0.028273300566680364,89
2020-01-22,0.02266237538145072,93
2020-01-23,0.013309681113516799,84
2020-01-24,-0.011713138627851047,88
2020-01-27,-0.02599159700399599,133
2020-01-28,-0.03915355044860153,156
2020-01-29,-0.0808465314773228,138
2020-01-30,-0.09097868545156165,121
2020-01-31,-0.027015868614501393,172
2020-02-03,-0.06597369900337226,180
2020-02-04,-0.04273231730793095,203
2020-02-05,-0.08494312621258926,210
2020-02-06,-0.10238904801736082,216
2020-02-07,-0.17768365577100292,217
2020-02-10,-0.13642919297280132,224
2020-02-11,-0.18714232817844387,222
2020-02-12,-0.2946470796787622,236
2020-02-13,-0.20108703184457793,232
2020-02-14,-0.33128036247049547,223
2020-02-18,-0.27352993856041974,238
2020-02-19,-0.33513496561215617,242
2020-02-20,-0.3146054852411895,242
2020-02-21,-0.35017460096246,242
2020-02-24,-0.338824584761394,444
2020-02-25,-0.2146669889451725,589
2020-02-26,-0.20290224792795786,571
2020-02-27,-0.0993613356700864,858
2020-02-28,-0.12809873850260178,788
2020-03-02,-0.14035493116983952,1007
2020-03-03,-0.12810057473553352,1082
2020-03-04,-0.2123632921471735,1241
2020-03-05,-0.14774963282973647,1337
2020-03-06,-0.14989455732986823,1332
2020-03-09,-0.005821655062726,1524
2020-03-10,-0.058518754964300985,1562
2020-03-11,0.017743749742821953,1591
2020-03-12,0.12863943969822877,1680
2020-03-13,0.029136812004287853,1669
2020-03-16,0.1854681931137441,1700
2020-03-17,0.10697368854326986,1702
2020-03-18,0.16587866383935262,1693
2020-03-19,0.17917451922560917,1678
2020-03-20,0.20446868043361016,1676
2020-03-23,0.19554389716152348,1662
2020-03-24,0.12540690895862044,1679
2020-03-25,0.11494318740771262,1661
2020-03-26,0.06901668399768673,1673
2020-03-27,0.12133362446281842,1673
2020-03-30,0.08339134024077463,1675
2020-03-31,0.12070163174206741,1673
2020-04-01,0.15247789966649963,1676
2020-04-02,0.09416808675157137,1684
2020-04-03,0.11377249719401374,1682
2020-04-06,0.05600959586344473,1678
2020-04-07,0.05222018847749881,1678
