Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2015-04-20,28.372949600219727,73.91999816894531,2.490000009536743,19.475500106811523,9.301042556762695,65.9320068359375,20.376399993896484,27.003314971923828,88.4091567993164,82.44303131103516,36.753108978271484,0.5320529341697693,36.729881286621094,50.179710388183594,13.684666633605957,20.953411102294922,121.95687103271484,98.54188537597656,87.05340576171875,28.777963638305664,59.37831115722656,73.10816192626953,8.105570793151855,43.37971878051758,60.495845794677734,38.367191314697266,31.430871963500977,43.01475524902344,27.68828582763672,21.20500373840332,40.56844711303711,120.66791534423828,12.32375431060791,69.53876495361328,159.00531005859375,73.90581512451172,47.14095687866211,39.08066940307617,27.34602165222168,69.21179962158203,20.721235275268555,49.410308837890625,129.66123962402344,98.96480560302734,39.9766731262207,66.03630065917969,142.08999633789062,64.610107421875,68.78429412841797,73.41154479980469,111.45728302001953,73.36051177978516,100.04029083251953,146.53834533691406,81.69265747070312,19.63125228881836,86.21782684326172,65.2578125,59.90520477294922,54.475887298583984
2015-04-21,28.219518661499023,74.62000274658203,2.3499999046325684,19.55900001525879,9.306337356567383,66.40505981445312,20.526643753051758,26.923479080200195,88.94884490966797,82.96891021728516,36.5218505859375,0.5313304662704468,36.81467819213867,50.128536224365234,13.96066665649414,21.08601188659668,122.81539916992188,98.05018615722656,87.29254913330078,28.862892150878906,59.877017974853516,72.11241912841797,8.006285667419434,43.50988006591797,60.6491584777832,38.68712615966797,32.06544494628906,43.007354736328125,27.570531845092773,21.175155639648438,40.61314010620117,122.47827911376953,12.268348693847656,72.67512512207031,157.99400329589844,73.97217559814453,46.44770050048828,39.114593505859375,27.190649032592773,69.41261291503906,20.650203704833984,48.86955261230469,130.05789184570312,99.54898071289062,39.91782760620117,66.07909393310547,141.13999938964844,64.09077453613281,68.43505859375,72.60228729248047,109.80728912353516,72.46659088134766,99.40888214111328,146.1585693359375,82.10426330566406,19.424610137939453,85.4840087890625,65.35824584960938,60.488338470458984,54.251075744628906
2015-04-22,28.599748611450195,75.5,2.2799999713897705,19.489999771118164,9.66921615600586,66.73028564453125,20.4765682220459,27.233911514282227,91.6198501586914,83.97102355957031,36.82163619995117,0.5373517870903015,36.924903869628906,50.399009704589844,14.629332542419434,21.05733299255371,122.51537322998047,98.28693389892578,87.15369415283203,29.238014221191406,59.738033294677734,74.36993408203125,7.966856956481934,43.44913864135742,60.65644073486328,38.663116455078125,32.776947021484375,43.428863525390625,27.794830322265625,21.283710479736328,41.194149017333984,122.94356536865234,12.458311080932617,71.97048950195312,159.18190002441406,74.06806182861328,46.917335510253906,39.13494873046875,27.523597717285156,69.77124786376953,20.673879623413086,48.66026306152344,126.43009948730469,98.3221664428711,40.204647064208984,67.0709457397461,141.99000549316406,64.81631469726562,68.29158020019531,72.75092315673828,111.00352478027344,73.08160400390625,99.4334945678711,147.15634155273438,85.31285858154297,19.4039306640625,86.44422912597656,65.71312713623047,62.95044708251953,54.613243103027344
2015-04-23,28.833236694335938,76.5199966430664,2.3299999237060547,19.499500274658203,9.379671096801758,67.47930145263672,20.519493103027344,27.64451789855957,92.79986572265625,81.76834106445312,37.12141418457031,0.5351842045783997,36.78924560546875,49.96038055419922,14.573332786560059,21.225770950317383,122.78213500976562,99.25212097167969,87.90190124511719,28.983217239379883,59.98329162597656,73.7314682006836,7.986570835113525,43.865623474121094,59.56953430175781,39.53490447998047,33.113460540771484,40.46360778808594,28.06396484375,21.487234115600586,41.021766662597656,122.99446868896484,12.41873550415039,72.6820297241211,159.97654724121094,74.09020233154297,46.81297302246094,39.01283264160156,27.656766891479492,68.6595687866211,20.928388595581055,48.57884216308594,125.32726287841797,98.69773864746094,40.34437561035156,66.82296752929688,142.42999267578125,64.75520324707031,68.584716796875,73.15553283691406,110.75603485107422,73.66802978515625,99.92549896240234,146.836181640625,85.0135269165039,19.589920043945312,84.40668487548828,65.7667007446289,62.6820182800293,54.663211822509766
2015-04-24,28.968868255615234,76.54000091552734,2.299999952316284,22.2549991607666,9.0341796875,66.84854888916016,20.61965560913086,28.447877883911133,92.59861755371094,80.89517974853516,41.00141906738281,0.530608057975769,36.526397705078125,49.887290954589844,14.562000274658203,21.372690200805664,123.46560668945312,99.73473358154297,87.70133972167969,28.940746307373047,59.811580657958984,75.0540542602539,7.977142810821533,43.796199798583984,59.606353759765625,41.462486267089844,32.98847198486328,40.47099685668945,28.052757263183594,21.666339874267578,42.18378448486328,122.07843017578125,12.37916088104248,71.63888549804688,158.9170379638672,74.54739379882812,46.663883209228516,39.073883056640625,27.64196014404297,68.25792694091797,20.875120162963867,48.11368942260742,125.781982421875,99.05657958984375,40.226715087890625,66.68617248535156,142.08999633789062,64.610107421875,68.5223388671875,72.99036407470703,110.54979705810547,73.30329895019531,100.41749572753906,145.4735565185547,84.86385345458984,19.734577178955078,83.93046569824219,65.68635559082031,62.459922790527344,54.307281494140625
2015-04-27,29.49586296081543,76.55000305175781,2.3399999141693115,21.92799949645996,9.083318710327148,66.85840606689453,20.66973114013672,28.0739688873291,92.93706512451172,81.27223205566406,41.13846969604492,0.5347024202346802,36.97577667236328,50.61103057861328,15.436667442321777,21.100337982177734,122.4986801147461,100.30842590332031,85.91954803466797,28.89827537536621,58.73242950439453,73.30579376220703,8.086856842041016,43.79187774658203,59.311981201171875,40.68666458129883,32.74810028076172,41.084754943847656,28.080787658691406,21.538799285888672,41.513389587402344,118.05782318115234,12.315837860107422,71.11386108398438,157.7371063232422,74.17870330810547,46.470088958740234,38.7347297668457,27.412616729736328,67.77018737792969,20.47264862060547,47.729957580566406,123.12161254882812,97.01187896728516,40.42527389526367,66.2586441040039,141.08999633789062,65.16759490966797,68.41633605957031,73.43629455566406,110.87981414794922,73.33189392089844,101.34410095214844,144.33432006835938,83.95645904541016,19.503507614135742,83.93046569824219,65.23771667480469,62.108150482177734,54.332237243652344
2015-04-28,29.031137466430664,76.0199966430664,2.309999942779541,21.465499877929688,8.87919807434082,65.9221420288086,20.977380752563477,27.987184524536133,92.98279571533203,80.05178833007812,42.10634231567383,0.5373517870903015,37.73039245605469,50.91807556152344,15.36533260345459,21.143346786499023,122.20693969726562,100.08985137939453,85.2947769165039,28.855810165405273,58.650699615478516,73.60226440429688,8.043713569641113,43.32331848144531,59.17953109741211,40.47870635986328,32.66157150268555,40.98801803588867,28.34432601928711,21.465526580810547,42.45193862915039,118.1377944946289,12.387073516845703,71.65270233154297,158.51573181152344,74.29666900634766,46.78315353393555,40.68840026855469,27.516624450683594,67.71997833251953,20.40754508972168,48.18927764892578,123.46983337402344,98.1385726928711,40.74884796142578,66.2586441040039,142.52000427246094,65.83203125,69.30194091796875,73.40326690673828,111.8697738647461,73.61082458496094,100.68809509277344,144.46835327148438,84.40547180175781,19.556102752685547,84.22712707519531,67.4741439819336,61.8027229309082,54.825565338134766
2015-04-29,28.604206085205078,76.6500015258789,2.2799999713897705,21.4685001373291,8.847443580627441,73.56987762451172,20.78420639038086,27.839406967163086,92.55287170410156,79.84343719482422,42.02068328857422,0.5332571864128113,37.92538833618164,50.201637268066406,15.49666690826416,20.906827926635742,120.74430084228516,99.98969268798828,83.85232543945312,28.65764045715332,57.587867736816406,73.74665069580078,8.040714263916016,43.457828521728516,58.76007080078125,40.51069259643555,33.286529541015625,40.93593978881836,28.29947280883789,21.134456634521484,41.90285110473633,117.03997802734375,12.648272514343262,70.68553924560547,159.37452697753906,74.03856658935547,47.409305572509766,40.48488998413086,27.850921630859375,67.69129180908203,20.295087814331055,48.102054595947266,122.98615264892578,94.81694030761719,40.78562545776367,65.9764633178711,142.41000366210938,66.8248519897461,69.68238067626953,74.2125473022461,111.74604034423828,72.75980377197266,102.24607849121094,142.43556213378906,84.4241714477539,19.293100357055664,83.46985626220703,67.7955322265625,62.33029556274414,54.869293212890625
2015-04-30,27.828174591064453,76.05999755859375,2.259999990463257,21.089000701904297,8.836105346679688,71.7663345336914,20.626808166503906,27.213577270507812,91.77538299560547,78.15666198730469,41.66095733642578,0.5347024202346802,36.98424530029297,49.71184158325195,15.069999694824219,20.698972702026367,119.5657730102539,98.9971694946289,82.5179214477539,28.70718002319336,56.29615783691406,73.38941192626953,7.949999809265137,42.88078689575195,58.50986862182617,39.6548957824707,32.7288703918457,40.33328628540039,28.282651901245117,21.180587768554688,41.28354263305664,114.80790710449219,12.608695983886719,69.43511962890625,157.6568603515625,73.1609115600586,47.155860900878906,40.40349197387695,27.717199325561523,68.22203826904297,20.082019805908203,48.53233337402344,121.58341979980469,92.97250366210938,40.52086639404297,66.22443389892578,141.2100067138672,66.35138702392578,69.2645034790039,74.74930572509766,111.70480346679688,72.17333221435547,99.9828872680664,138.94337463378906,84.38677215576172,18.96059799194336,82.93119049072266,67.31344604492188,61.13625717163086,54.55703353881836
2015-05-01,28.673133850097656,76.43000030517578,2.309999942779541,21.14349937438965,9.283658027648926,72.29853820800781,20.841445922851562,27.332101821899414,92.01318359375,78.37494659423828,41.67808151245117,0.5479495525360107,37.62015151977539,50.01885986328125,15.0686674118042,20.93191146850586,121.52157592773438,100.63619995117188,84.50027465820312,28.954898834228516,57.80045700073242,74.33955383300781,7.957571029663086,43.72246170043945,59.08387756347656,40.22276306152344,32.54618453979492,41.151710510253906,28.265830993652344,21.32984733581543,41.06645965576172,116.58919525146484,12.751167297363281,72.54386901855469,158.54782104492188,73.8467788696289,47.416770935058594,40.606998443603516,27.865774154663086,68.5376205444336,20.17079734802246,48.485816955566406,123.49886322021484,94.4747543334961,40.587059020996094,66.42108917236328,143.36000061035156,66.72559356689453,68.00469207763672,75.46773529052734,112.65353393554688,73.30329895019531,100.65528106689453,140.73033142089844,85.3596420288086,19.13905906677246,84.0865707397461,67.88258361816406,60.877098083496094,55.48122787475586
2015-05-04,28.61754035949707,75.8499984741211,2.309999942779541,21.152000427246094,9.159672737121582,70.56400299072266,20.870067596435547,27.4154109954834,92.65348052978516,78.19633483886719,41.31835174560547,0.544577419757843,37.80669021606445,50.486751556396484,15.36733341217041,21.064510345458984,121.82250213623047,101.10059356689453,84.89366912841797,28.990293502807617,58.25008773803711,73.07018280029297,7.927143096923828,43.7441520690918,59.12800598144531,40.35074234008789,32.834632873535156,41.14427185058594,28.3275146484375,21.487234115600586,41.29631423950195,117.86152648925781,13.012365341186523,72.9928970336914,159.968505859375,74.009033203125,48.244197845458984,41.13612747192383,28.162931442260742,68.81732940673828,20.312843322753906,48.38115310668945,123.61495971679688,95.60977935791016,40.98418045043945,66.93414306640625,146.14999389648438,66.672119140625,67.55565643310547,75.05480194091797,112.4885482788086,73.36051177978516,100.26168060302734,141.2441864013672,85.29415130615234,19.304378509521484,84.30518341064453,67.91606140136719,60.70124053955078,55.64356231689453
2015-05-05,27.972707748413086,75.0,2.2799999713897705,21.059499740600586,8.829301834106445,71.6973648071289,20.66973114013672,26.92943000793457,91.48262023925781,76.95609283447266,40.77017593383789,0.530608057975769,37.238616943359375,49.98233413696289,15.529999732971191,20.777814865112305,120.77767181396484,100.90026092529297,83.3509750366211,28.841659545898438,57.5797119140625,73.07018280029297,8.079285621643066,43.5662727355957,58.92198181152344,39.64466094970703,32.498104095458984,40.184478759765625,28.08639907836914,21.20229721069336,40.77274703979492,115.92027282714844,12.94112777709961,71.14838409423828,158.35516357421875,73.38216400146484,48.00564956665039,41.03435516357422,27.821199417114258,68.43721771240234,20.19447135925293,48.14856719970703,122.52178955078125,94.61664581298828,40.9768180847168,66.55789184570312,144.55999755859375,66.4430160522461,67.3561019897461,74.43547821044922,111.04480743408203,72.61675262451172,99.14649963378906,139.50181579589844,84.91995239257812,18.814062118530273,82.70480346679688,67.03221893310547,61.052947998046875,55.331363677978516
2015-05-06,27.797039031982422,74.4800033569336,2.2899999618530273,20.954999923706055,8.828546524047852,72.72232818603516,20.72696876525879,26.534692764282227,91.05272674560547,77.49188995361328,39.63957977294922,0.5322936773300171,36.679019927978516,49.57292938232422,15.362000465393066,20.663143157958984,121.0033187866211,99.9077377319336,83.5438232421875,28.777963638305664,57.857688903808594,73.26776885986328,8.00771427154541,43.47950744628906,59.164817810058594,39.25952911376953,32.017372131347656,39.95384216308594,27.834074020385742,21.20502281188965,40.82383728027344,115.56404113769531,12.893638610839844,70.6510009765625,157.5204315185547,73.13878631591797,47.64784240722656,40.87835693359375,27.524045944213867,68.4802474975586,19.967700958251953,48.76490020751953,123.49886322021484,94.71678924560547,40.66215896606445,66.56645965576172,143.77999877929688,66.43537902832031,67.32491302490234,74.29511260986328,110.59105682373047,72.22342681884766,98.27727508544922,139.1145782470703,84.72351837158203,18.791522979736328,83.4776611328125,66.43629455566406,60.7845344543457,55.06909942626953
2015-05-07,27.968975067138672,74.7300033569336,2.319999933242798,21.3439998626709,9.259462356567383,73.4417495727539,20.61249542236328,26.879838943481445,91.53752899169922,77.8193130493164,39.99930191040039,0.5416871905326843,36.865543365478516,50.02619552612305,15.786666870117188,20.75631332397461,120.82780456542969,99.48887634277344,84.87825775146484,28.806276321411133,59.100341796875,73.56424713134766,8.074856758117676,44.01313018798828,59.017616271972656,39.59651184082031,32.017372131347656,40.221683502197266,27.884532928466797,21.308801651000977,41.30907440185547,114.80064392089844,12.854066848754883,70.31939697265625,158.43545532226562,73.50016784667969,48.0802001953125,40.90547561645508,27.888065338134766,68.24353790283203,20.039310455322266,48.8463020324707,123.58592987060547,95.77669525146484,40.58071517944336,67.06238555908203,145.30999755859375,66.00772857666016,67.08790588378906,74.01436614990234,111.53980255126953,72.23774719238281,99.03166198730469,140.14219665527344,86.1080093383789,18.898601531982422,83.7743148803711,66.71749877929688,61.6268424987793,54.700660705566406
2015-05-08,28.495933532714844,76.30999755859375,2.309999942779541,21.684499740600586,9.323722839355469,71.35242462158203,20.913000106811523,27.22250747680664,93.98902893066406,77.89868927001953,40.898643493652344,0.5017051100730896,37.3149299621582,50.74261474609375,15.77400016784668,20.93191146850586,121.93109893798828,100.26286315917969,86.75259399414062,29.00444984436035,59.89334487915039,74.66638946533203,8.208571434020996,44.4426383972168,59.576927185058594,39.9415283203125,32.469268798828125,40.69785690307617,28.114421844482422,21.445337295532227,41.65385055541992,118.02872467041016,13.020282745361328,71.74250793457031,160.93167114257812,74.83507537841797,48.81815719604492,41.203948974609375,28.14807891845703,69.24768829345703,20.30188751220703,49.532405853271484,125.74327087402344,96.54452514648438,41.49880599975586,67.53266906738281,148.30999755859375,66.67977142333984,67.761474609375,74.22904968261719,112.85979461669922,73.03154754638672,99.23668670654297,141.83245849609375,87.47373962402344,19.013200759887695,83.8758316040039,67.19961547851562,64.30182647705078,55.56865310668945
2015-05-11,28.205665588378906,76.79000091552734,2.319999933242798,21.642499923706055,9.284414291381836,70.1697998046875,20.898683547973633,27.065305709838867,93.60485076904297,77.40259552001953,40.573177337646484,0.4968879222869873,37.1707878112793,50.47944259643555,15.965999603271484,20.702556610107422,120.5854721069336,98.8879165649414,86.31290435791016,28.97614097595215,59.86066818237305,74.11910247802734,8.427857398986816,44.5944709777832,59.06913375854492,39.71686935424805,32.66157150268555,40.50441360473633,27.923784255981445,21.327913284301758,41.628299713134766,117.09085083007812,13.05194091796875,72.35042572021484,161.91891479492188,74.51055908203125,48.788352966308594,40.70197296142578,28.41551399230957,69.10420227050781,20.266088485717773,48.916072845458984,125.63683319091797,95.78506469726562,41.09898376464844,68.14830780029297,146.1699981689453,67.79475402832031,66.95694732666016,75.26128387451172,111.04480743408203,73.43919372558594,97.70327758789062,141.824951171875,86.54765319824219,18.787765502929688,83.33716583251953,67.31344604492188,63.88531494140625,54.63682174682617
2015-05-12,28.105182647705078,76.56999969482422,2.3499999046325684,21.551000595092773,9.294997215270996,70.73155212402344,20.913000106811523,26.715694427490234,93.540771484375,76.85686492919922,40.55604553222656,0.5017051100730896,36.94186782836914,50.28937530517578,16.31599998474121,20.54488182067871,120.41827392578125,99.47066497802734,86.79115295410156,28.79918670654297,60.22856140136719,74.45356750488281,8.337714195251465,44.41225814819336,58.833656311035156,39.885372161865234,33.22883987426758,40.30351638793945,27.822856903076172,21.56276512145996,41.37929916381836,115.61495971679688,13.004449844360352,72.92383575439453,160.9557342529297,74.09756469726562,48.721275329589844,40.32209014892578,28.02178192138672,68.99665832519531,20.158662796020508,48.916072845458984,125.38529205322266,95.6765365600586,41.06938171386719,67.6181640625,144.7899932861328,67.32893371582031,67.08168029785156,74.6584701538086,111.49854278564453,73.16742706298828,96.62908172607422,141.92921447753906,86.42603302001953,18.76898193359375,82.57206726074219,66.93846893310547,63.57985305786133,54.787925720214844
2015-05-13,28.136445999145508,77.08000183105469,2.369999885559082,21.3435001373291,9.308606147766113,70.75126647949219,20.99884796142578,26.753381729125977,93.52251434326172,77.82923126220703,40.79587173461914,0.5045952796936035,37.12838363647461,50.97655487060547,16.211999893188477,20.16860008239746,119.72457122802734,99.4251480102539,85.76527404785156,29.053991317749023,59.770729064941406,73.99748229980469,8.287285804748535,44.3211669921875,58.649696350097656,39.78907775878906,32.623111724853516,40.69041061401367,27.884532928466797,21.344301223754883,41.69214630126953,115.72455596923828,13.03610897064209,73.49723052978516,161.67813110351562,74.1565170288086,48.84053039550781,40.145713806152344,28.06635284423828,69.14726257324219,20.00947380065918,49.148651123046875,125.61751556396484,96.69474792480469,41.16562271118164,68.28512573242188,144.25999450683594,67.5427474975586,67.16899108886719,74.848388671875,112.24104309082031,74.69070434570312,96.60446166992188,142.2196044921875,86.54765319824219,18.82345199584961,79.93339538574219,66.576904296875,63.6540412902832,54.4983024597168
2015-05-14,28.79290199279785,79.43000030517578,2.3299999237060547,21.61400032043457,9.596643447875977,71.82548522949219,20.78420639038086,27.23490333557129,94.96776580810547,80.73641967773438,41.72947311401367,0.5127843618392944,37.62863540649414,51.55408477783203,16.273332595825195,20.26177406311035,119.18962097167969,100.09896087646484,86.34378814697266,29.372499465942383,59.075828552246094,74.27114868164062,8.383570671081543,44.876468658447266,59.28990936279297,40.567378997802734,32.767337799072266,41.37491226196289,28.019105911254883,21.497228622436523,42.119937896728516,118.3475341796875,13.075690269470215,75.12065124511719,162.63328552246094,75.10054779052734,49.235626220703125,40.55271911621094,28.333784103393555,70.28763580322266,20.254148483276367,50.46268081665039,126.82677459716797,98.92308807373047,41.491397857666016,69.046142578125,145.77999877929688,67.77186584472656,67.63675689697266,76.14484405517578,113.06604766845703,76.12102508544922,98.9004898071289,143.74609375,87.78245544433594,18.98877716064453,79.6991958618164,67.90572357177734,64.9057846069336,54.7564582824707
2015-05-15,28.752716064453125,78.91999816894531,2.319999933242798,21.299999237060547,9.666946411132812,71.35242462158203,21.141937255859375,27.10051155090332,93.60485076904297,79.79381561279297,41.3697395324707,0.5130253434181213,37.433624267578125,51.948856353759766,16.589332580566406,20.297609329223633,121.05354309082031,100.43588256835938,87.4313735961914,29.386638641357422,59.75438690185547,74.52198791503906,8.760713577270508,45.54458236694336,59.64314651489258,40.75993728637695,33.07500457763672,41.37491226196289,27.918184280395508,21.63923454284668,42.13270568847656,118.62519073486328,12.94112777709961,75.50751495361328,162.9142303466797,75.44719696044922,49.108890533447266,40.85799789428711,28.118356704711914,70.44544982910156,20.283981323242188,50.33477020263672,125.91737365722656,99.59074401855469,41.106407165527344,68.59294891357422,145.25999450683594,67.53511047363281,68.0461654663086,73.6014404296875,112.4885482788086,76.41423797607422,100.36829376220703,143.23233032226562,87.20246887207031,19.18790054321289,81.05757141113281,68.89057159423828,64.507080078125,54.995689392089844
2015-05-18,29.06978416442871,79.41000366210938,2.3499999046325684,21.261999130249023,9.841582298278809,71.74665832519531,21.292184829711914,27.10944175720215,93.61394500732422,80.250244140625,41.121341705322266,0.512302577495575,37.50994110107422,51.48097229003906,16.583332061767578,20.415868759155273,121.24580383300781,100.46319580078125,88.1872787475586,29.24509048461914,59.729854583740234,74.50676727294922,8.826713562011719,45.44480514526367,59.41502380371094,41.06483840942383,33.48844909667969,41.50883102416992,27.8116455078125,21.82493782043457,41.89009094238281,119.41429138183594,13.067770957946777,76.68191528320312,164.2707061767578,76.27320861816406,49.51142883300781,40.70875549316406,28.474950790405273,70.323486328125,20.27802085876465,50.02080535888672,125.73357391357422,99.98302459716797,41.27668762207031,68.5501937866211,145.8300018310547,67.42820739746094,67.17694091796875,73.64274597167969,112.65353393554688,76.35702514648438,99.91726684570312,143.76840209960938,87.07151794433594,19.21796417236328,81.15125274658203,68.74217224121094,64.9057846069336,54.68090057373047
2015-05-19,29.042985916137695,79.62000274658203,2.2799999713897705,21.085500717163086,9.7879056930542,70.44575500488281,21.277877807617188,27.23887062072754,94.46468353271484,80.00218200683594,41.01789855957031,0.5091087222099304,37.5777587890625,50.89615249633789,16.47599983215332,20.5090389251709,120.97833251953125,100.67261505126953,86.65230560302734,29.238014221191406,58.72426986694336,76.52870178222656,8.806857109069824,45.3970832824707,59.48124313354492,41.25740051269531,33.07500457763672,41.501407623291016,27.783613204956055,20.87186622619629,41.96670913696289,119.50189971923828,13.273564338684082,76.37794494628906,164.86465454101562,76.67145538330078,49.95121765136719,41.054718017578125,28.742385864257812,70.25177001953125,20.41527557373047,49.805660247802734,126.29467010498047,100.60894012451172,41.75794982910156,69.5677261352539,146.5399932861328,66.62630462646484,66.15023040771484,73.63446044921875,112.81854248046875,76.03936004638672,99.49090576171875,143.99180603027344,87.7450180053711,19.257415771484375,81.20592498779297,68.85682678222656,65.05415344238281,54.769039154052734
2015-05-20,29.040756225585938,79.61000061035156,2.319999933242798,21.19300079345703,9.760693550109863,69.14485168457031,21.19202995300293,27.399044036865234,94.56529998779297,79.92280578613281,41.01789855957031,0.5091087222099304,37.55233383178711,50.647579193115234,16.290000915527344,20.63088607788086,119.93351745605469,100.34481811523438,86.46720886230469,29.266326904296875,56.00184631347656,76.09544372558594,8.878999710083008,45.384071350097656,59.22368240356445,40.944480895996094,33.85380935668945,41.38980484008789,27.862106323242188,20.727128982543945,42.06885528564453,119.80878448486328,13.249818801879883,76.10853576660156,164.60784912109375,76.40595245361328,49.55615234375,41.0140266418457,28.474950790405273,70.0652847290039,20.468984603881836,49.660308837890625,127.7167739868164,101.18479919433594,41.521018981933594,69.22571563720703,145.94000244140625,67.15325927734375,66.29509735107422,73.47759246826172,114.01480865478516,76.34123229980469,99.61388397216797,143.89498901367188,87.22117614746094,19.259292602539062,80.62820434570312,68.77590942382812,64.70182037353516,54.8571891784668
2015-05-21,29.337722778320312,80.55999755859375,2.2799999713897705,21.581499099731445,9.796980857849121,71.85505676269531,21.05608367919922,27.61228370666504,95.27877044677734,79.85335540771484,40.87995147705078,0.5054792165756226,37.54385757446289,51.23973846435547,16.374666213989258,20.620134353637695,120.30960083007812,100.51782989501953,86.39778137207031,29.18138885498047,56.181705474853516,75.46450805664062,8.900285720825195,45.292964935302734,59.17217254638672,41.18519973754883,34.8537483215332,41.29308319091797,27.9798583984375,20.78447723388672,41.915626525878906,119.7065200805664,13.241903305053711,76.83391571044922,164.5034637451172,76.08650207519531,49.68287658691406,40.769798278808594,28.259510040283203,69.71385955810547,20.504791259765625,49.50332260131836,128.51004028320312,100.53382110595703,41.469181060791016,69.05467224121094,145.27000427246094,68.22245025634766,66.44625854492188,73.87393951416016,114.34479522705078,76.43464660644531,99.92549896240234,143.79075622558594,86.90312957763672,19.191661834716797,81.93970489501953,68.83660888671875,64.32164764404297,54.9075813293457
2015-05-22,29.594497680664062,80.04000091552734,2.2799999713897705,21.381500244140625,10.027558326721191,73.92466735839844,20.934452056884766,27.498722076416016,97.6571044921875,79.91289520263672,40.43168640136719,0.5047532320022583,37.24708557128906,50.81573486328125,16.51533317565918,20.738393783569336,120.09234619140625,100.39945983886719,86.51348114013672,29.16724395751953,56.85206604003906,75.24408721923828,8.883856773376465,45.30598068237305,58.833656311035156,41.3055534362793,35.267189025878906,41.196346282958984,27.817256927490234,20.71620750427246,41.80707931518555,119.51655578613281,13.257734298706055,77.17243194580078,166.79100036621094,75.29161834716797,49.5486946105957,40.28139114379883,28.356082916259766,69.03968048095703,20.457048416137695,48.927711486816406,127.84257507324219,99.80772399902344,41.46177673339844,69.47366333007812,144.60000610351562,67.68785858154297,66.06832885742188,77.08622741699219,114.1797866821289,76.11841583251953,100.0484848022461,143.60459899902344,86.70668029785156,19.204816818237305,81.3464126586914,68.41837310791016,64.5534439086914,54.47312545776367
2015-05-26,28.942506790161133,79.36000061035156,2.2200000286102295,21.273500442504883,9.926257133483887,72.50550079345703,20.712663650512695,27.13522720336914,95.74530792236328,78.71231079101562,40.164432525634766,0.5016075372695923,36.738372802734375,50.706085205078125,16.497333526611328,20.996410369873047,119.73290252685547,99.65278625488281,85.56472778320312,29.01153564453125,56.88478088378906,74.84123229980469,8.799285888671875,44.867794036865234,58.237606048583984,40.792022705078125,37.06515884399414,40.59370040893555,27.71072006225586,20.45404624938965,42.20292282104492,116.17755126953125,13.059861183166504,75.83220672607422,165.65127563476562,74.89788818359375,48.997074127197266,40.00324630737305,28.07378387451172,68.70258331298828,20.35560417175293,48.67768096923828,125.56912994384766,98.68103790283203,41.21006774902344,68.56732177734375,143.6300048828125,67.08454895019531,65.06051635742188,77.45783233642578,113.51982116699219,75.34231567382812,99.7696762084961,141.854736328125,85.9583511352539,18.979372024536133,80.33153533935547,67.80457305908203,63.552059173583984,53.73651123046875
2015-05-27,29.482866287231445,80.16000366210938,2.2799999713897705,21.570999145507812,10.696619033813477,72.87999725341797,20.970233917236328,27.485334396362305,96.22093963623047,79.92280578613281,41.043758392333984,0.5284664630889893,37.425148010253906,51.91963195800781,16.495332717895508,21.26519012451172,121.54669952392578,100.4996337890625,86.51348114013672,29.103525161743164,57.816810607910156,74.99327850341797,8.985713958740234,44.616172790527344,58.421566009521484,41.3938102722168,37.16130828857422,41.642765045166016,27.794830322265625,20.53324317932129,43.02016830444336,117.22237396240234,13.249818801879883,77.6905288696289,167.8023223876953,75.12818908691406,49.5486946105957,40.33565139770508,28.690383911132812,69.12576293945312,20.468984603881836,48.9683952331543,126.72032165527344,99.69090270996094,41.51359939575195,68.49889373779297,144.75,67.14559936523438,64.94715881347656,77.92025756835938,113.51982116699219,75.73036193847656,99.65489959716797,142.48025512695312,86.61312866210938,19.0872859954834,80.54347229003906,68.07437133789062,64.43289947509766,53.58540344238281
2015-05-28,29.424802780151367,80.0199966430664,2.2699999809265137,21.328500747680664,10.763901710510254,71.62837982177734,20.99884796142578,27.481861114501953,96.1294937133789,79.52591705322266,40.90582275390625,0.5357255339622498,37.187740325927734,51.61258316040039,16.76333236694336,21.154094696044922,120.57711029052734,100.64531707763672,86.53659057617188,29.117698669433594,57.59606170654297,73.97350311279297,8.950714111328125,44.50307083129883,58.3774299621582,41.57032012939453,36.84401321411133,41.598121643066406,27.77800178527832,20.43766212463379,43.0776481628418,114.96475219726562,13.194413185119629,77.95994567871094,167.85873413085938,75.14302062988281,49.34743118286133,40.49846267700195,28.772092819213867,69.61344909667969,20.552528381347656,48.99164581298828,125.88836669921875,99.832763671875,41.61726760864258,68.48176574707031,144.74000549316406,65.68692779541016,65.02902221679688,77.21009826660156,113.97355651855469,75.9531478881836,100.65528106689453,142.6829071044922,86.82833099365234,19.359878540039062,79.55451202392578,67.36609649658203,64.497802734375,53.58540344238281
