Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2015-05-21,29.337726593017578,80.55999755859375,2.2799999713897705,21.581499099731445,9.796977996826172,72.03475952148438,21.170183181762695,27.61228370666504,95.57324981689453,79.85335540771484,40.87995910644531,0.5054789781570435,37.674964904785156,51.23974609375,16.374666213989258,20.859905242919922,120.3095932006836,100.51782989501953,86.39778900146484,29.181386947631836,56.45138168334961,75.4645004272461,8.900285720825195,45.29297637939453,59.617733001708984,41.1851921081543,34.85375213623047,41.29307556152344,28.40070343017578,20.78447914123535,42.26335525512695,119.70647430419922,13.241902351379395,76.83390045166016,164.5034942626953,76.08650207519531,49.937137603759766,40.76980972290039,28.25950813293457,69.7138671875,20.504789352416992,49.50331497192383,128.51007080078125,100.53384399414062,41.469173431396484,69.27301788330078,145.27000427246094,68.35232543945312,66.44627380371094,73.87393188476562,114.34477996826172,76.43463897705078,99.92545318603516,143.79075622558594,87.05245208740234,19.191667556762695,81.9397201538086,68.83661651611328,64.32166290283203,54.90756607055664
2015-05-22,29.594497680664062,80.04000091552734,2.2799999713897705,21.381500244140625,10.02756118774414,74.10955047607422,21.047901153564453,27.49872398376465,97.95891571044922,79.91287994384766,40.431678771972656,0.5047531723976135,37.377174377441406,50.815738677978516,16.51533317565918,20.979541778564453,120.09229278564453,100.39945983886719,86.51348876953125,29.167238235473633,57.124977111816406,75.24409484863281,8.883856773376465,45.305965423583984,59.27667236328125,41.305545806884766,35.26718521118164,41.19636154174805,28.235645294189453,20.716205596923828,42.1539192199707,119.51654052734375,13.257735252380371,77.17242431640625,166.79103088378906,75.29161834716797,49.80226516723633,40.281402587890625,28.356069564819336,69.03968048095703,20.45705223083496,48.92769241333008,127.84254455566406,99.80773162841797,41.461769104003906,69.69329071044922,144.60000610351562,67.81671905517578,66.06832885742188,77.08622741699219,114.17977905273438,76.118408203125,100.0484619140625,143.6045684814453,86.855712890625,19.204814910888672,81.3464126586914,68.41838073730469,64.55345153808594,54.473121643066406
2015-05-26,28.9425048828125,79.36000061035156,2.2200000286102295,21.273500442504883,9.926255226135254,72.68683624267578,20.824901580810547,27.135229110717773,96.04119110107422,78.71231079101562,40.1644287109375,0.5016075372695923,36.86667251586914,50.706085205078125,16.497333526611328,21.240562438964844,119.73287200927734,99.65277862548828,85.56472778320312,29.011526107788086,57.157859802246094,74.84123229980469,8.799285888671875,44.867801666259766,58.6761474609375,40.79202651977539,37.06515884399414,40.59370422363281,28.127506256103516,20.454044342041016,42.55304718017578,116.17758178710938,13.059853553771973,75.83220672607422,165.6512908935547,74.89789581298828,49.24784851074219,40.00326156616211,28.07378387451172,68.70257568359375,20.3555965423584,48.67769241333008,125.56912231445312,98.68102264404297,41.21005630493164,68.78404998779297,143.6300048828125,67.21223449707031,65.0605239868164,77.45782470703125,113.51978302001953,75.34226989746094,99.76969146728516,141.8547821044922,86.1060562133789,18.979385375976562,80.33153533935547,67.80455017089844,63.55203628540039,53.73647689819336
2015-05-27,29.482864379882812,80.16000366210938,2.2799999713897705,21.570999145507812,10.696621894836426,73.0622787475586,21.0838623046875,27.485332489013672,96.51832580566406,79.92281341552734,41.04376983642578,0.5284664034843445,37.555850982666016,51.91962432861328,16.495332717895508,21.512449264526367,121.54667663574219,100.49961853027344,86.51348876953125,29.103534698486328,58.09431838989258,74.99325561523438,8.985713958740234,44.61616516113281,58.86148452758789,41.393802642822266,37.16130447387695,41.64278030395508,28.212881088256836,20.53324317932129,43.37706756591797,117.22236633300781,13.249817848205566,77.69052124023438,167.8023681640625,75.12818908691406,49.80226516723633,40.33564758300781,28.690387725830078,69.12574005126953,20.4689884185791,48.968414306640625,126.72036743164062,99.69087982177734,41.513607025146484,68.71546936035156,144.75,67.27347564697266,64.9471435546875,77.9202651977539,113.51978302001953,75.73037719726562,99.65489196777344,142.4802703857422,86.7619857788086,19.087282180786133,80.54345703125,68.07437133789062,64.43290710449219,53.585384368896484
2015-05-28,29.424800872802734,80.0199966430664,2.2699999809265137,21.328500747680664,10.763901710510254,71.80752563476562,21.112642288208008,27.48185920715332,96.42654418945312,79.52593231201172,40.90582275390625,0.535725474357605,37.317623138427734,51.61259078979492,16.76333236694336,21.400074005126953,120.5771255493164,100.64530944824219,86.53660583496094,29.11769676208496,57.87253189086914,73.97352600097656,8.950714111328125,44.50307083129883,58.81700897216797,41.57033157348633,36.84401321411133,41.59812927246094,28.195810317993164,20.437658309936523,43.43500900268555,114.9647445678711,13.194409370422363,77.9599609375,167.8587188720703,75.14302825927734,49.599979400634766,40.49845886230469,28.7720947265625,69.61344146728516,20.55253028869629,48.99166488647461,125.8883285522461,99.8327865600586,41.617252349853516,68.69828033447266,144.74000549316406,65.8119888305664,65.0290298461914,77.2101058959961,113.97349548339844,75.95313262939453,100.6552734375,142.68289184570312,86.97750091552734,19.359872817993164,79.55451965332031,67.3661117553711,64.497802734375,53.585384368896484
2015-05-29,29.089881896972656,79.08999633789062,2.2799999713897705,21.46150016784668,11.194063186645508,71.8766860961914,21.0838623046875,27.042495727539062,95.5640640258789,78.57340240478516,40.39719772338867,0.5354834794998169,37.002811431884766,50.94001388549805,16.719999313354492,21.193435668945312,119.18125915527344,100.49961853027344,85.94268798828125,28.990291595458984,57.48642349243164,73.55183410644531,8.915143013000488,44.2289924621582,58.120052337646484,41.69068145751953,37.382450103759766,41.60557174682617,28.138887405395508,20.281997680664062,42.86850357055664,114.1683349609375,13.059853553771973,77.55928039550781,166.01495361328125,74.3927230834961,49.28529739379883,41.305721282958984,28.378372192382812,69.1615982055664,20.73752784729004,48.29975128173828,125.40467071533203,100.32518005371094,41.43217086791992,68.38092041015625,143.0,65.28404235839844,64.87784576416016,77.35873413085938,112.4885482788086,74.88236999511719,100.74547576904297,141.24195861816406,86.4527587890625,19.373126983642578,79.20133209228516,66.92766571044922,63.68185806274414,53.64204788208008
2015-06-01,29.147930145263672,79.87000274658203,2.25,21.54599952697754,11.08444595336914,72.22247314453125,20.9903507232666,27.235401153564453,97.64691925048828,79.66484069824219,40.71615982055664,0.5415328741073608,37.25806427001953,51.1019401550293,16.6299991607666,21.309436798095703,119.01408386230469,101.03683471679688,86.13550567626953,28.97613525390625,57.61785888671875,73.77416229248047,8.900285720825195,44.26813888549805,58.46110534667969,41.899295806884766,37.39205551147461,41.449310302734375,28.013673782348633,20.407617568969727,43.087379455566406,114.7309341430664,13.099431037902832,78.80968475341797,167.31927490234375,74.31845092773438,49.510066986083984,41.21074295043945,28.660676956176758,68.83168029785156,20.624143600463867,48.369529724121094,125.24022674560547,100.03307342529297,41.49140167236328,68.1664810180664,143.35000610351562,65.44470977783203,64.64479064941406,76.49992370605469,112.52978515625,74.7817611694336,100.41748046875,143.3958282470703,86.7338638305664,19.59840202331543,80.00188446044922,67.1030502319336,64.08057403564453,53.59798049926758
2015-06-02,29.0184268951416,79.81999969482422,2.299999952316284,21.54949951171875,10.898468971252441,72.02487182617188,20.918407440185547,27.470457077026367,97.46338653564453,79.81366729736328,40.44890594482422,0.530886173248291,37.181495666503906,51.05044174194336,16.55666732788086,21.323938369750977,118.18661499023438,100.84562683105469,86.5309829711914,29.011526107788086,57.62608337402344,73.82782745361328,8.913000106811523,44.420406341552734,58.23127746582031,41.50613784790039,37.151695251464844,41.10707473754883,27.96814727783203,20.35300064086914,42.887821197509766,114.29984283447266,13.233987808227539,78.71295928955078,166.20814514160156,74.27386474609375,49.465118408203125,40.86477279663086,28.6160945892334,68.88907623291016,20.582366943359375,48.229984283447266,125.34663391113281,98.27210235595703,41.59505081176758,68.61249542236328,143.02999877929688,65.93444061279297,64.61331176757812,76.59075927734375,112.73604583740234,75.1410903930664,100.48307800292969,143.17068481445312,87.30548095703125,19.350412368774414,79.7428970336914,67.0693130493164,64.01565551757812,53.60427474975586
2015-06-03,29.054149627685547,80.12999725341797,2.2799999713897705,21.829500198364258,10.815306663513184,72.5880355834961,20.92560386657715,27.53690528869629,98.03227996826172,81.79808807373047,40.38858413696289,0.5250786542892456,37.41122055053711,51.42585372924805,16.599332809448242,21.50520896911621,118.79676055908203,101.22806549072266,87.74840545654297,28.92658805847168,58.03681945800781,74.00418853759766,8.880857467651367,44.59441375732422,58.24610900878906,41.819061279296875,36.853633880615234,40.83921432495117,27.934001922607422,20.451313018798828,43.1389045715332,114.80394744873047,13.44039249420166,79.20344543457031,167.70578002929688,74.3555908203125,49.97460174560547,40.96652603149414,28.980098724365234,68.8551025390625,20.534629821777344,47.92182159423828,125.74325561523438,98.77287292480469,42.13554000854492,69.1357650756836,143.19000244140625,65.9803237915039,64.35504913330078,76.58250427246094,113.56106567382812,75.44287109375,101.30377960205078,144.01121520996094,87.61470031738281,18.971805572509766,80.04899597167969,67.8585205078125,63.93220138549805,53.48465347290039
2015-06-04,28.88445281982422,78.75,2.3299999237060547,21.538999557495117,10.674694061279297,71.3431625366211,20.580322265625,27.358383178710938,96.76605224609375,81.4111328125,39.96615219116211,0.5345157980918884,37.24104309082031,50.71916961669922,16.39466667175293,21.371065139770508,117.55976867675781,100.43586730957031,86.43016052246094,28.728425979614258,57.61785888671875,73.84317016601562,8.934857368469238,44.350799560546875,57.94212341308594,41.498111724853516,37.82472610473633,40.16216278076172,27.376220703125,20.24923324584961,43.402828216552734,115.50535583496094,13.321311950683594,78.70606231689453,168.17276000976562,73.71669006347656,49.6973876953125,40.34244155883789,28.749814987182617,68.01699829101562,20.433176040649414,47.57877731323242,125.2789306640625,97.35409545898438,41.565433502197266,68.0721206665039,141.3699951171875,65.39881896972656,63.86374282836914,75.86408996582031,112.44729614257812,74.53740692138672,100.11603546142578,142.7203826904297,86.74324035644531,19.000205993652344,79.85275268554688,67.52125549316406,63.24606704711914,53.02504348754883
2015-06-05,28.725910186767578,78.86000061035156,2.3299999237060547,21.34749984741211,10.87200927734375,72.66707611083984,20.558740615844727,27.251270294189453,96.89452362060547,81.50043487548828,39.7764778137207,0.5386291742324829,37.275081634521484,50.248050689697266,16.609333038330078,21.27680778503418,115.99671173095703,100.43586730957031,85.58496856689453,28.381603240966797,57.33034896850586,73.25279235839844,9.045999526977539,44.38560104370117,57.40830612182617,41.87522888183594,38.6900634765625,40.02079772949219,26.88106346130371,19.951570510864258,43.38996505737305,114.89165496826172,13.646808624267578,78.72676849365234,169.44493103027344,73.24122619628906,50.51405715942383,40.016822814941406,29.18811798095703,67.2294692993164,20.343664169311523,46.34031677246094,125.34663391113281,97.25389862060547,41.91341781616211,68.09785461425781,140.75999450683594,65.84259033203125,63.98972702026367,76.07876586914062,112.57103729248047,74.55179595947266,100.11603546142578,142.08999633789062,86.79011535644531,18.69731903076172,80.27658081054688,67.79779815673828,63.39441680908203,53.06282043457031
2015-06-08,28.53612518310547,78.16000366210938,2.309999942779541,21.174999237060547,10.480400085449219,70.97760009765625,20.342939376831055,26.951250076293945,95.88523864746094,80.0418701171875,39.423038482666016,0.5262885093688965,36.670982360839844,49.52663040161133,17.086000442504883,20.979541778564453,115.38656616210938,99.51618194580078,85.2437973022461,28.42407989501953,56.41853713989258,73.08409118652344,8.960429191589355,44.12894058227539,57.615882873535156,41.345664978027344,37.95933532714844,39.29910659790039,27.000585556030273,19.828676223754883,43.64102554321289,114.32173156738281,13.559481620788574,78.54714965820312,168.91351318359375,72.77323150634766,50.1169548034668,39.93541717529297,29.03953742980957,67.07774353027344,20.278018951416016,46.601966857910156,124.08899688720703,97.57109832763672,41.550621032714844,67.60035705566406,139.52000427246094,65.91911315917969,63.252750396728516,75.64938354492188,112.36479187011719,74.20684814453125,100.45423126220703,142.1199493408203,86.11540985107422,18.57427978515625,79.04434204101562,66.96136474609375,62.754608154296875,53.421688079833984
2015-06-09,28.451274871826172,77.9000015258789,2.2899999618530273,21.27400016784668,10.599848747253418,70.89856719970703,20.314165115356445,26.885787963867188,96.01364135742188,80.0418701171875,39.35407257080078,0.5289503931999207,36.64545822143555,49.20275115966797,17.066667556762695,20.972286224365234,115.37825012207031,98.8150634765625,84.93358612060547,28.4523983001709,56.29529571533203,72.63175964355469,9.244999885559082,44.08979415893555,58.498191833496094,41.353694915771484,37.29591369628906,39.37350082397461,26.94367027282715,19.79045295715332,43.563777923583984,113.10160064697266,13.742071151733398,79.27253723144531,168.2935791015625,72.95895385742188,50.334232330322266,39.91506576538086,29.069259643554688,67.24388885498047,20.295923233032227,46.95082473754883,124.37921905517578,97.63782501220703,41.98005676269531,67.90914916992188,139.6300048828125,66.3629150390625,63.252750396728516,75.8475570678711,112.73604583740234,74.42243957519531,100.59445190429688,142.10498046875,86.29346466064453,18.58753204345703,78.25164031982422,67.1974868774414,63.0049934387207,53.251705169677734
2015-06-10,28.777278900146484,79.55999755859375,2.319999933242798,21.53849983215332,10.800186157226562,72.15330505371094,20.616289138793945,27.40350914001465,98.61956024169922,81.5202865600586,40.18167495727539,0.5195131897926331,37.38569259643555,49.54872131347656,16.713333129882812,21.11005401611328,116.5400390625,100.1626968383789,86.05799102783203,28.544404983520508,56.82105255126953,73.06879425048828,9.587142944335938,44.95547866821289,58.97270202636719,42.27639389038086,37.170921325683594,40.31840133666992,27.01765251159668,19.91606330871582,43.93072509765625,113.64957427978516,13.964356422424316,81.28974151611328,171.60267639160156,73.45671081542969,51.14341735839844,40.437400817871094,29.633846282958984,67.69185638427734,20.474946975708008,47.84624099731445,125.93672943115234,98.93975830078125,42.357669830322266,68.78404998779297,140.86000061035156,67.70196533203125,64.14089965820312,76.7476806640625,113.97349548339844,75.29199981689453,101.46051025390625,142.05239868164062,88.24253845214844,18.76357650756836,78.22807312011719,67.76409149169922,64.56271362304688,53.64836883544922
2015-06-11,28.712528228759766,79.6500015258789,2.319999933242798,21.648500442504883,10.734416961669922,71.53086853027344,20.76015853881836,27.276561737060547,97.10556030273438,81.1928482055664,40.03512954711914,0.5250786542892456,37.674964904785156,49.76219940185547,16.76066780090332,21.302188873291016,116.44807434082031,100.72724914550781,86.29834747314453,28.61574935913086,56.71425247192383,73.29113006591797,9.509428977966309,45.190406799316406,58.87633514404297,42.11594009399414,36.65171432495117,39.90918731689453,27.182710647583008,19.91879653930664,43.801963806152344,115.410400390625,13.884969711303711,82.29835510253906,172.25485229492188,73.72412109375,51.338226318359375,40.26652526855469,29.618986129760742,67.98088073730469,20.564462661743164,47.82297134399414,126.41130828857422,100.004150390625,42.39468765258789,68.87843322753906,141.36000061035156,67.4647445678711,63.69367599487305,76.9706039428711,113.4785385131836,75.38542175292969,101.65019989013672,143.7035675048828,88.55174255371094,18.867692947387695,79.20915985107422,68.12835693359375,64.57200622558594,53.57279586791992
2015-06-12,28.395450592041016,79.86000061035156,2.309999942779541,21.496000289916992,10.619505882263184,70.90843963623047,20.529970169067383,27.149112701416016,96.09624481201172,80.89517211914062,39.629940032958984,0.5108024477958679,37.72602462768555,49.34260940551758,16.71266746520996,21.12091827392578,115.99671173095703,100.11717987060547,85.7633056640625,28.515851974487305,56.706031799316406,72.88477325439453,9.44185733795166,45.14690399169922,58.47594451904297,42.22826385498047,37.497825622558594,39.440460205078125,26.892459869384766,19.779523849487305,43.164642333984375,114.06600952148438,13.884969711303711,81.57730102539062,171.54637145996094,73.06294250488281,51.13594055175781,39.555660247802734,29.425838470458984,67.72798156738281,20.4152774810791,47.596214294433594,125.92701721191406,98.60453796386719,42.26881408691406,68.21794128417969,140.2899932861328,67.2198715209961,62.90633010864258,76.43385314941406,112.98356628417969,74.77459716796875,101.60069274902344,143.3283233642578,87.8676986694336,18.786296844482422,78.87952423095703,67.4942626953125,64.28458404541016,52.89912796020508
2015-06-15,28.339632034301758,78.9000015258789,2.319999933242798,21.183500289916992,10.819844245910645,71.68896484375,20.4868106842041,26.92744255065918,94.55474853515625,80.08155822753906,39.207523345947266,0.5098345875740051,37.19850540161133,49.048160552978516,16.691999435424805,21.149925231933594,114.70118713378906,100.32661437988281,85.30580139160156,28.25181770324707,56.77177047729492,72.30207061767578,9.343143463134766,44.95985412597656,57.919898986816406,41.93941116333008,37.45936584472656,39.47023391723633,26.750165939331055,19.64299201965332,43.07451629638672,114.05142974853516,13.86909008026123,81.9239501953125,170.4995880126953,72.424072265625,50.94111633300781,39.043006896972656,29.36641502380371,66.93324279785156,20.313823699951172,47.253170013427734,125.46218872070312,99.71920013427734,42.18737030029297,67.97777557373047,139.39999389648438,66.66899108886719,62.540992736816406,76.35130310058594,112.24107360839844,74.3362045288086,99.98409271240234,142.53277587890625,87.42729187011719,18.76357650756836,78.89524841308594,67.42681121826172,63.57986068725586,52.71025848388672
2015-06-16,28.49146842956543,79.94000244140625,2.3499999046325684,21.363000869750977,10.734416961669922,72.51886749267578,20.652252197265625,27.020179748535156,95.17869567871094,80.4288330078125,39.50925064086914,0.5161256194114685,37.98127365112305,48.92301940917969,16.874666213989258,21.34569549560547,115.32807922363281,101.1279067993164,85.47639465332031,28.60148811340332,57.009986877441406,72.55506134033203,9.5272855758667,45.48622131347656,58.64649200439453,42.50107192993164,37.35360336303711,39.4999885559082,26.98919677734375,19.757678985595703,42.984378814697266,114.14639282226562,13.932604789733887,82.55487060546875,171.94898986816406,73.07035827636719,51.2258415222168,39.44630432128906,29.522424697875977,67.59072875976562,20.313823699951172,47.57296371459961,124.7454605102539,101.87317657470703,42.36507034301758,68.0721206665039,139.7100067138672,66.25577545166016,63.0134162902832,76.0705337524414,112.28229522705078,74.81051635742188,100.4129638671875,143.2082061767578,88.22380065917969,18.84119415283203,78.89524841308594,67.68988037109375,63.98784637451172,53.31465530395508
2015-06-17,28.424482345581055,77.91000366210938,2.4700000286102295,21.390499114990234,10.666182518005371,73.52662658691406,20.810516357421875,27.105966567993164,95.27959442138672,81.15316009521484,39.629940032958984,0.522175133228302,38.21099853515625,48.98927688598633,17.360666275024414,21.613967895507812,116.08030700683594,101.51944732666016,85.66251373291016,28.73706817626953,57.231788635253906,73.00743865966797,9.427143096923828,45.56888198852539,59.373069763183594,42.71770095825195,38.238162994384766,39.64879608154297,26.903823852539062,19.861448287963867,43.62813949584961,113.72266387939453,13.789703369140625,82.42316436767578,171.44168090820312,73.34527587890625,51.053504943847656,39.583011627197266,29.40355110168457,67.95195007324219,20.278018951416016,47.57877731323242,124.59049987792969,100.356201171875,42.328041076660156,68.89556121826172,139.97000122070312,66.76080322265625,62.8370361328125,76.1778793334961,112.4885482788086,74.88236999511719,101.18009185791016,143.35829162597656,88.50489044189453,19.062667846679688,79.41323852539062,67.73710632324219,63.74679183959961,53.346153259277344
2015-06-18,28.553985595703125,79.38999938964844,2.5199999809265137,21.969499588012695,10.841314315795898,74.80113220214844,21.01192855834961,27.58104133605957,95.78424835205078,82.26443481445312,40.27650451660156,0.530886173248291,36.364681243896484,49.58554458618164,17.459333419799805,21.925739288330078,117.43435668945312,103.09475708007812,86.73260498046875,29.008249282836914,57.62608337402344,73.73582458496094,9.474286079406738,46.11266326904297,59.92173385620117,43.41576385498047,38.045867919921875,40.34071731567383,27.188405990600586,19.92972755432129,44.407108306884766,116.98856353759766,13.797637939453125,84.03860473632812,172.78628540039062,74.55619049072266,51.53304672241211,40.04779815673828,29.55956268310547,68.80453491210938,20.51075553894043,48.323020935058594,125.59777069091797,101.32003021240234,42.72043991088867,69.28157043457031,142.6699981689453,66.90616607666016,63.14567565917969,76.46688842773438,113.86138153076172,75.8381576538086,102.10386657714844,144.6566619873047,90.00419616699219,19.357986450195312,80.30015563964844,68.39816284179688,64.44218444824219,53.818355560302734
2015-06-19,28.268178939819336,79.69999694824219,2.5799999237060547,21.746000289916992,10.832978248596191,74.09966278076172,20.8824462890625,27.647489547729492,95.72003173828125,81.86756134033203,39.74201202392578,0.5291925072669983,35.3862190246582,49.23218536376953,17.500667572021484,21.93661117553711,117.2672119140625,102.54841613769531,87.18236541748047,28.829837799072266,57.49466323852539,73.66682434082031,9.3871431350708,46.34322738647461,59.714141845703125,43.271324157714844,37.65166091918945,40.55650329589844,27.011966705322266,19.864185333251953,44.72898483276367,117.42696380615234,13.630928039550781,83.06099700927734,171.6510467529297,74.1847152709961,51.00857162475586,39.6718635559082,29.24754524230957,68.53720092773438,20.397371292114258,48.061370849609375,125.8786392211914,100.85069274902344,42.23919677734375,68.78404998779297,140.9600067138672,66.96739196777344,62.654388427734375,76.43385314941406,113.32056427001953,75.70159912109375,101.4522476196289,143.44842529296875,88.84225463867188,19.111892700195312,79.39753723144531,68.0203857421875,63.69113540649414,53.64836883544922
2015-06-22,28.49369239807129,82.27999877929688,2.619999885559082,21.81450080871582,10.862544059753418,73.8823013305664,20.817710876464844,27.754606246948242,96.80274963378906,84.0801773071289,39.85408020019531,0.5270146131515503,35.301143646240234,49.58554458618164,17.319332122802734,22.103378295898438,117.17530822753906,103.37702178955078,87.67864227294922,28.88692855834961,57.741092681884766,74.27249908447266,9.64142894744873,46.45632553100586,59.64741897583008,43.24726104736328,37.690120697021484,41.29307556152344,27.051801681518555,19.877836227416992,45.14100646972656,118.52289581298828,13.86909008026123,84.23277282714844,174.32412719726562,74.3555908203125,51.66790008544922,40.21183395385742,29.604127883911133,69.07186126708984,20.474946975708008,48.334625244140625,125.99486541748047,100.78360748291016,42.87592315673828,69.69329071044922,141.52999877929688,67.5412826538086,63.17088317871094,77.25137329101562,114.06938934326172,75.7231674194336,101.74088287353516,144.15382385253906,89.41385650634766,19.07403564453125,79.6173095703125,68.39141082763672,64.06200408935547,53.6231689453125
2015-06-23,28.36418914794922,83.55000305175781,2.609999895095825,22.29949951171875,10.73820972442627,73.30925750732422,20.70980453491211,27.938589096069336,96.12374114990234,87.19572448730469,39.578216552734375,0.5134640336036682,35.48830795288086,49.30580139160156,17.844667434692383,22.027246475219727,116.72393035888672,104.1783218383789,87.76396179199219,28.815570831298828,57.99573516845703,74.51022338867188,9.73128604888916,46.634681701660156,59.15805435180664,43.42378234863281,37.97856140136719,40.794586181640625,27.188405990600586,19.817752838134766,45.076637268066406,118.13565826416016,14.02786922454834,84.73194122314453,175.84584045410156,74.12529754638672,52.25979232788086,40.348548889160156,29.871572494506836,69.07186126708984,20.588335037231445,47.88148880004883,125.47187042236328,102.87053680419922,42.86112594604492,69.78765106201172,141.3300018310547,67.67899322509766,63.04489517211914,77.35873413085938,114.61018371582031,75.28479766845703,101.86465454101562,143.82359313964844,89.67623138427734,18.79575538635254,79.38970947265625,67.95970153808594,64.36801147460938,53.56020736694336
2015-06-24,28.605337142944336,83.4000015258789,2.619999885559082,22.04199981689453,10.611600875854492,72.61768341064453,20.508390426635742,27.69956398010254,94.55474853515625,88.1680908203125,39.345462799072266,0.5083827972412109,35.054386138916016,48.10590744018555,17.67799949645996,21.88223648071289,115.62894439697266,103.59554290771484,87.12030029296875,28.679981231689453,57.56859588623047,74.0961685180664,9.694429397583008,46.208370208740234,58.95044708251953,43.09481430053711,37.526668548583984,40.16960525512695,26.915206909179688,19.7658748626709,44.561607360839844,116.82048797607422,13.884969711303711,84.59326934814453,172.64939880371094,73.79100799560547,51.71284484863281,39.80855941772461,29.448129653930664,68.84786987304688,20.427207946777344,47.557796478271484,126.1692123413086,99.8784408569336,42.60199737548828,69.25584411621094,140.08999633789062,67.4647445678711,62.52838134765625,77.62297058105469,113.40375518798828,74.81051635742188,101.0315933227539,142.7203826904297,89.49820709228516,18.651899337768555,77.11356353759766,67.04232788085938,63.848777770996094,53.31465530395508
2015-06-25,28.46914291381836,83.94000244140625,2.5799999237060547,22.0049991607666,10.555500984191895,72.72635650634766,20.42926597595215,27.6688175201416,95.05940246582031,87.29496765136719,39.35407257080078,0.5122542977333069,34.93528747558594,48.03966522216797,17.91933250427246,22.07074546813965,114.88507843017578,104.2147445678711,87.03502655029297,28.55866241455078,57.22357177734375,73.44444274902344,9.489143371582031,45.77334213256836,58.86148452758789,43.3836669921875,37.7862663269043,40.02824401855469,27.000585556030273,19.623865127563477,44.947872161865234,115.994873046875,13.789703369140625,83.35916137695312,171.35308837890625,73.6349868774414,51.43563461303711,39.57615661621094,29.1361141204834,68.5155258178711,20.3018856048584,47.84617614746094,127.3895034790039,102.52690887451172,42.328041076660156,68.51818084716797,139.4499969482422,66.35526275634766,61.94260787963867,77.62297058105469,112.48854064941406,74.27870178222656,100.80060577392578,142.58529663085938,88.51426696777344,18.549665451049805,76.10891723632812,66.73876953125,63.626220703125,52.84245300292969
2015-06-26,28.301671981811523,82.73999786376953,2.4700000286102295,21.905000686645508,10.246180534362793,71.47160339355469,20.342939376831055,27.426321029663086,94.72908782958984,87.32471466064453,39.01787185668945,0.5018494725227356,34.8757209777832,47.605350494384766,17.805999755859375,22.21213722229004,115.39495086669922,104.7064437866211,87.31419372558594,28.54439926147461,56.36103439331055,74.59455871582031,9.308856964111328,47.72660446166992,58.82441711425781,43.824954986572266,37.593971252441406,39.35862350463867,27.10302734375,19.694868087768555,45.35988998413086,115.45426177978516,13.821460723876953,82.85301971435547,171.6349639892578,74.02129364013672,51.6603889465332,39.97944641113281,29.344131469726562,68.57333374023438,20.24221420288086,47.87560272216797,128.048095703125,103.2979965209961,42.52794647216797,68.51818084716797,139.77999877929688,66.4317626953125,62.10638427734375,80.14945983886719,112.69652557373047,74.4080581665039,100.28099822998047,141.57217407226562,88.5611572265625,18.684070587158203,75.95197296142578,67.01533508300781,63.74679183959961,52.79838562011719
2015-06-29,27.80597496032715,81.27999877929688,2.3399999141693115,21.493000030517578,10.008129119873047,69.15969848632812,19.81062889099121,26.840660095214844,92.69208526611328,85.1319351196289,38.2506103515625,0.48684731125831604,34.39075469970703,46.096290588378906,17.468000411987305,21.833553314208984,113.41400146484375,102.93994903564453,85.71678161621094,28.11622428894043,55.473838806152344,73.1761245727539,9.223142623901367,46.839149475097656,58.068180084228516,42.96643829345703,37.19015121459961,38.331878662109375,26.619253158569336,19.503711700439453,43.248329162597656,110.76358032226562,13.40864086151123,80.05194854736328,167.19044494628906,72.56522369384766,50.34921646118164,39.159210205078125,28.460084915161133,67.69185638427734,20.045278549194336,47.15172576904297,125.37498474121094,101.5714340209961,41.50620651245117,66.7340087890625,136.50999450683594,65.26872253417969,60.90330123901367,78.91947937011719,110.82452392578125,73.19356536865234,98.4004135131836,139.2305908203125,86.6963882446289,18.5837459564209,74.97872161865234,65.6392593383789,61.864501953125,52.14360427856445
2015-06-30,28.006925582885742,81.01000213623047,2.4000000953674316,21.704500198364258,10.077874183654785,68.79413604736328,19.75308609008789,26.78066062927246,92.46269226074219,85.10215759277344,38.060943603515625,0.486605167388916,34.288658142089844,46.10365676879883,17.884000778198242,21.891803741455078,112.88742065429688,103.93245697021484,86.17427062988281,27.994915008544922,55.0138053894043,72.8924331665039,9.384857177734375,46.99138641357422,58.00884246826172,43.02260208129883,37.27668762207031,38.324440002441406,26.528186798095703,19.369905471801758,43.25476837158203,112.16639709472656,13.511845588684082,81.17516326904297,168.10829162597656,72.40177917480469,50.76880645751953,38.91312789916992,28.81667137145996,67.43899536132812,20.00947380065918,47.18113327026367,125.67520904541016,102.25032806396484,41.63948059082031,66.9148178100586,136.11000061035156,64.90144348144531,60.764713287353516,80.65641021728516,110.5333023071289,73.2798080444336,98.60663604736328,139.51577758789062,87.59593200683594,18.55723762512207,74.85315704345703,65.36947631835938,62.263187408447266,52.382850646972656
