Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2015-01-02,24.214887619018555,72.33999633789062,2.6700000762939453,15.425999641418457,7.560340404510498,58.52886199951172,19.71013641357422,26.260459899902344,83.2389144897461,77.90579986572266,39.7676887512207,0.4829852283000946,37.48402786254883,53.98833084106445,14.620667457580566,20.61690330505371,113.98033142089844,85.3659439086914,79.37126922607422,29.783403396606445,55.24500274658203,70.27787017822266,4.984857082366943,41.108646392822266,66.04940032958984,32.450077056884766,26.24847412109375,39.30143737792969,26.120023727416992,23.219234466552734,41.75547790527344,115.63526916503906,14.123800277709961,65.9388656616211,155.55519104003906,76.54862976074219,46.51112747192383,38.76938247680664,28.558185577392578,67.28345489501953,18.381010055541992,46.93319320678711,123.92095947265625,83.82876586914062,39.96330642700195,79.29007720947266,149.1699981689453,69.1585693359375,69.5293960571289,72.66366577148438,102.43071746826172,71.32415771484375,105.96891784667969,142.88572692871094,79.9854965209961,19.897184371948242,92.18087768554688,73.38311767578125,61.21476364135742,57.53342819213867
2015-01-05,23.53271484375,71.9800033569336,2.6600000858306885,15.10949993133545,7.439481258392334,57.471702575683594,19.31751251220703,25.760093688964844,82.91035461425781,76.65454864501953,39.40196990966797,0.4748276472091675,36.95832824707031,53.733943939208984,14.005999565124512,20.19644546508789,112.68445587158203,84.11846923828125,77.7060317993164,29.783403396606445,53.92304229736328,69.501708984375,4.731142997741699,40.4467887878418,65.73534393310547,31.82848358154297,25.892730712890625,38.69147872924805,25.903091430664062,23.151662826538086,40.96967315673828,114.26118469238281,13.713499069213867,67.24497985839844,150.6983642578125,76.01397705078125,45.06719207763672,39.345603942871094,27.66550636291504,66.77764129638672,18.281278610229492,46.579837799072266,122.21864318847656,82.44799041748047,38.8674201965332,77.19319915771484,147.0,65.50794982910156,66.7502212524414,71.10906982421875,100.55049896240234,69.96500396728516,103.171875,139.9143524169922,77.73566436767578,19.686433792114258,89.06436157226562,71.91383361816406,59.8635139465332,55.95920181274414
2015-01-06,23.534936904907227,70.52999877929688,2.630000114440918,14.76449966430664,7.270282745361328,56.51334762573242,19.310367584228516,25.124347686767578,80.36419677734375,75.62176513671875,38.82366943359375,0.4604314863681793,36.57680892944336,52.97077941894531,14.085332870483398,19.9329833984375,114.17350769042969,83.67228698730469,77.46810913085938,30.00957489013672,54.04545211791992,69.62982940673828,4.650143146514893,40.20886993408203,65.4359130859375,31.56949806213379,25.835041046142578,38.05213928222656,26.164520263671875,23.330055236816406,40.76688766479492,110.5799789428711,13.303199768066406,67.84246063232422,147.64981079101562,75.6404800415039,43.898643493652344,40.89122009277344,26.86874008178711,66.27178955078125,18.43381690979004,46.97953796386719,121.07733917236328,82.28160858154297,38.05645751953125,75.54806518554688,146.83999633789062,65.08644104003906,66.71929931640625,70.51681518554688,98.38416290283203,69.80133056640625,101.8508529663086,139.2564697265625,77.5676498413086,19.76290512084961,87.22248840332031,71.44183349609375,59.47776412963867,55.66171646118164
2015-01-07,23.86494255065918,71.11000061035156,2.5799999237060547,14.920999526977539,7.466675758361816,56.24658966064453,19.48883819580078,25.050460815429688,81.15126037597656,75.62176513671875,39.31694412231445,0.4592318832874298,36.58527755737305,53.58857727050781,14.063332557678223,19.91493797302246,116.1615982055664,84.52821350097656,80.1233139038086,30.38417625427246,55.65302658081055,70.84306335449219,4.674285888671875,41.03943634033203,65.77919006347656,32.34648513793945,27.16188621520996,38.73558807373047,25.995677947998047,23.94906234741211,42.41453170776367,114.44200134277344,13.366318702697754,69.11385345458984,149.85018920898438,77.31031036376953,43.965633392333984,41.76573181152344,27.252368927001953,68.20962524414062,18.686092376708984,47.3328971862793,124.70442199707031,83.12173461914062,38.28295135498047,77.1980209350586,148.8800048828125,66.09505462646484,66.66374206542969,70.21248626708984,98.4250259399414,70.30661010742188,102.99248504638672,141.05259704589844,78.77426147460938,19.94379234313965,87.70430755615234,72.10665130615234,60.274658203125,56.2257080078125
2015-01-08,24.78189468383789,72.91999816894531,2.609999895095825,15.02299976348877,7.839820861816406,57.88666534423828,19.638750076293945,25.137739181518555,82.2403564453125,77.6376724243164,40.47357177734375,0.4765070378780365,36.805721282958984,54.1555061340332,14.041333198547363,20.3480224609375,117.15962219238281,85.4023666381836,81.89598083496094,30.75168800354004,56.82807159423828,71.1068115234375,4.7779998779296875,41.986793518066406,66.5313720703125,32.86845016479492,27.90222930908203,39.3675651550293,26.5528507232666,24.454530715942383,42.85813522338867,114.02973937988281,13.64249038696289,71.07308197021484,152.24258422851562,77.91818237304688,44.948116302490234,42.60633087158203,27.658130645751953,69.44931030273438,19.067441940307617,48.04541778564453,126.00056457519531,87.08943176269531,39.13042449951172,78.29232025146484,151.3699951171875,66.7724838256836,68.1891860961914,71.14198303222656,99.61038970947266,71.58749389648438,104.68864440917969,144.2310028076172,79.99955749511719,20.065025329589844,90.99178314208984,73.403076171875,61.08308029174805,57.16159439086914
2015-01-09,24.808467864990234,71.83999633789062,2.630000114440918,14.846500396728516,7.923664093017578,57.46182632446289,19.838640213012695,24.830772399902344,80.51061248779297,77.20072937011719,40.13338851928711,0.4784264862537384,36.78875732421875,54.09008026123047,13.77733325958252,20.315542221069336,115.35669708251953,85.82122039794922,80.49165344238281,30.412433624267578,55.75911331176758,70.24020385742188,4.704143047332764,41.5239372253418,65.9106216430664,31.792621612548828,28.12336540222168,39.38960266113281,26.316478729248047,24.151784896850586,41.685752868652344,112.62670135498047,13.3978853225708,71.01054382324219,149.90615844726562,76.856201171875,44.166595458984375,42.40974044799805,27.208105087280273,68.97908020019531,19.155441284179688,47.91796875,125.49755096435547,86.27425384521484,38.487510681152344,77.30062866210938,149.47000122070312,65.97463989257812,66.83049774169922,70.45101928710938,98.22066497802734,70.39912414550781,103.27788543701172,144.14967346191406,78.98002624511719,19.88785743713379,89.35973358154297,72.86456298828125,60.17763137817383,57.08100509643555
2015-01-12,24.197172164916992,71.12000274658203,2.630000114440918,14.570500373840332,7.792232513427734,57.0369873046875,20.024242401123047,24.649276733398438,79.36660766601562,76.18781280517578,39.63161087036133,0.47242826223373413,36.68702697753906,53.47228240966797,13.480667114257812,20.272239685058594,114.71278381347656,86.01244354248047,80.13099670410156,30.136798858642578,55.367408752441406,70.0894775390625,4.554714202880859,41.46767807006836,65.66961669921875,31.96795082092285,28.14259910583496,39.03688430786133,26.496566772460938,24.33289909362793,41.673095703125,112.98104858398438,13.161171913146973,70.31578826904297,148.08181762695312,76.59258270263672,43.78700637817383,42.233482360839844,26.83185386657715,68.69412994384766,19.225849151611328,48.109130859375,124.28849792480469,85.3010482788086,38.02724075317383,76.51406860351562,148.27999877929688,65.40257263183594,65.39144134521484,70.28650665283203,98.01628112792969,70.05753326416016,103.04956817626953,143.7431640625,77.96987915039062,19.837499618530273,88.57476806640625,72.89115142822266,60.059837341308594,55.983985900878906
2015-01-13,24.41201400756836,70.58999633789062,2.6600000858306885,14.737000465393066,7.7484259605407715,57.274105072021484,20.059946060180664,24.88433265686035,78.99140930175781,75.91966247558594,39.42749786376953,0.47170841693878174,36.398746490478516,53.03618621826172,13.616666793823242,20.514039993286133,113.56178283691406,86.67716979980469,79.60149383544922,30.129724502563477,55.37555694580078,69.953857421875,4.625570774078369,41.09999465942383,65.9471435546875,32.222965240478516,28.334896087646484,38.79437255859375,26.5528507232666,24.140975952148438,40.47277069091797,112.20001220703125,12.979695320129395,67.53677368164062,147.96987915039062,76.724365234375,43.794437408447266,42.15891647338867,26.581024169921875,68.64424896240234,19.032236099243164,48.138092041015625,124.13375091552734,85.73358917236328,37.8811149597168,76.28329467773438,148.6300048828125,65.01116180419922,64.35389709472656,70.6484603881836,97.52581787109375,70.55564880371094,102.34012603759766,143.65443420410156,78.1475830078125,19.91583251953125,86.91162109375,73.20361328125,60.235389709472656,55.77946472167969
2015-01-14,24.318992614746094,69.98999786376953,2.630000114440918,14.66349983215332,7.809604644775391,56.5627555847168,19.931440353393555,25.089136123657227,78.91815185546875,75.7508544921875,39.087310791015625,0.47362789511680603,36.50897216796875,52.49108123779297,12.845999717712402,20.145915985107422,112.12907409667969,85.80300903320312,78.76502990722656,30.080249786376953,54.99203109741211,68.98174285888672,4.631999969482422,40.537635803222656,65.72074127197266,32.04365158081055,28.43104362487793,38.73558807373047,26.434661865234375,23.411155700683594,40.670677185058594,112.21446228027344,12.656188011169434,68.9610366821289,144.20921325683594,76.16778564453125,42.283538818359375,42.463958740234375,25.976070404052734,68.87220764160156,19.055707931518555,48.32346725463867,122.06388854980469,85.94984436035156,37.44276809692383,74.43669128417969,147.82000732421875,64.78534698486328,64.16862487792969,71.13375091552734,97.19881439208984,70.22830963134766,101.59803009033203,142.8266143798828,78.06338500976562,20.038915634155273,86.54634094238281,72.71163177490234,59.029666900634766,55.61832809448242
2015-01-15,23.658964157104492,70.29000091552734,2.5199999809265137,14.34749984741211,7.653249263763428,54.44844055175781,19.567367553710938,24.993925094604492,77.86566925048828,73.53633117675781,38.67909240722656,0.4702688157558441,36.14439392089844,51.88054656982422,12.791333198547363,20.21088409423828,112.12907409667969,85.91226959228516,77.5141830444336,29.953027725219727,54.143367767333984,68.86117553710938,4.625143051147461,40.1483039855957,65.62580871582031,31.70896339416504,28.056066513061523,38.50042724609375,26.507823944091797,23.619287490844727,40.15351867675781,109.87126159667969,11.993396759033203,67.66877746582031,142.81695556640625,75.06185913085938,40.92891311645508,41.948760986328125,25.51129150390625,68.87220764160156,19.008769989013672,47.975894927978516,120.06172180175781,86.88980102539062,37.05555725097656,73.41935729980469,147.5800018310547,63.988525390625,63.40897750854492,71.72599029541016,96.38131713867188,69.10397338867188,101.5002212524414,142.1909637451172,76.93164825439453,19.96245574951172,86.1111068725586,72.65843200683594,58.46836853027344,55.13491439819336
2015-01-16,23.475133895874023,71.7300033569336,2.390000104904175,14.536999702453613,7.842085838317871,55.9600715637207,19.760107040405273,25.31378173828125,79.09205627441406,74.65849304199219,39.32544708251953,0.4789063334465027,36.8905143737793,51.81513977050781,12.871333122253418,20.488780975341797,112.45907592773438,86.66806030273438,79.90076446533203,30.059043884277344,55.67464065551758,68.94403076171875,4.819142818450928,40.22617721557617,66.64093017578125,32.119380950927734,28.017602920532227,39.16180419921875,27.00872230529785,23.45440101623535,41.207008361816406,114.57935333251953,12.135421752929688,69.96841430664062,141.8087921142578,76.19706726074219,41.6285400390625,42.72834777832031,25.739988327026367,69.31392669677734,19.243446350097656,47.9063835144043,121.1836929321289,87.97944641113281,37.727699279785156,73.5561294555664,149.2100067138672,63.639434814453125,64.92208862304688,71.8082046508789,96.42218017578125,69.89388275146484,100.73367309570312,143.9205322265625,78.38140106201172,20.182518005371094,86.96601867675781,73.32992553710938,58.88875961303711,56.473628997802734
2015-01-20,24.07977867126465,71.48999786376953,2.240000009536743,14.472000122070312,7.921398639678955,56.60226821899414,20.038522720336914,25.287994384765625,80.00724792480469,75.71112060546875,39.45302200317383,0.48034587502479553,37.22117233276367,52.68003845214844,12.795332908630371,20.14230728149414,112.18543243408203,86.26740264892578,79.2331314086914,30.504304885864258,54.47091293334961,68.42411804199219,4.9828572273254395,40.4943733215332,66.59712219238281,32.3624153137207,28.402198791503906,39.5439453125,27.11564826965332,23.432775497436523,40.511070251464844,113.97911071777344,12.04073715209961,72.10131072998047,140.528564453125,74.18305206298828,41.46479797363281,42.44363021850586,25.636703491210938,69.47067260742188,19.419452667236328,48.41614532470703,121.13533020019531,87.85469055175781,37.99069595336914,74.59912872314453,148.6300048828125,63.72291564941406,65.75585174560547,71.66838836669922,97.48489379882812,70.4346694946289,101.85900115966797,144.68927001953125,78.8116683959961,20.3149356842041,88.55921936035156,74.0013656616211,59.32533264160156,56.455013275146484
2015-01-21,24.263620376586914,71.54000091552734,2.450000047683716,14.862500190734863,7.959922790527344,57.01722717285156,19.87433433532715,25.80621337890625,79.0737533569336,76.2076644897461,39.05329895019531,0.48706403374671936,36.87356185913086,52.03316879272461,13.104666709899902,20.127866744995117,111.99227905273438,85.74836730957031,79.44798278808594,30.645671844482422,55.12599563598633,68.07746124267578,5.846857070922852,40.451114654541016,66.7324447631836,32.39030838012695,28.921398162841797,39.889339447021484,27.155048370361328,23.419265747070312,40.03221893310547,113.82000732421875,12.159093856811523,71.96235656738281,141.7447509765625,74.62976837158203,41.59878158569336,42.138572692871094,25.621944427490234,69.39229583740234,19.14958381652832,48.97805404663086,121.25141906738281,90.93235778808594,38.06376647949219,74.94964599609375,147.17999267578125,64.78534698486328,66.79959869384766,72.07966613769531,98.26153564453125,70.62680053710938,102.47874450683594,144.50440979003906,78.30657196044922,20.49396514892578,88.90895080566406,74.24736785888672,59.42695617675781,56.93846130371094
2015-01-22,24.894851684570312,73.4800033569336,2.4700000286102295,15.515999794006348,7.946325778961182,57.303749084472656,20.345489501953125,26.644784927368164,81.26110076904297,77.1113510131836,40.082366943359375,0.4954618215560913,37.348350524902344,52.2657470703125,13.441332817077637,20.416597366333008,113.70664978027344,86.64073944091797,81.39716339111328,30.942508697509766,56.95208740234375,68.49189758300781,6.120571136474609,41.4633674621582,67.38704681396484,32.96805953979492,29.325220108032227,40.39640808105469,26.901792526245117,23.867965698242188,40.210975646972656,115.40387725830078,12.695637702941895,73.04618072509766,145.65748596191406,75.99198913574219,42.864070892333984,42.43006134033203,26.212135314941406,70.46095275878906,19.249313354492188,49.3314208984375,122.83767700195312,94.70040893554688,39.283843994140625,72.12845611572266,150.14999389648438,65.8857192993164,67.26898956298828,73.62605285644531,99.24252319335938,70.72647857666016,103.93842315673828,146.4188690185547,78.92389678955078,20.430553436279297,93.12902069091797,75.95597076416016,59.50086212158203,57.5582160949707
2015-01-23,25.023311614990234,74.05999755859375,2.450000047683716,15.619500160217285,8.080777168273926,57.91630172729492,20.138458251953125,26.87537384033203,81.8376693725586,77.29010009765625,40.1248664855957,0.4969013035297394,37.467044830322266,52.46199417114258,13.419333457946777,20.32276153564453,114.33446502685547,86.24919891357422,80.8599853515625,30.610334396362305,57.083099365234375,67.48966979980469,6.249429225921631,41.59747314453125,66.25437927246094,35.15160369873047,28.998319625854492,40.46255111694336,26.535966873168945,23.924734115600586,39.85982894897461,115.57743835449219,12.411582946777344,73.32408142089844,144.41722106933594,74.84947967529297,42.186767578125,42.3622932434082,25.931804656982422,70.19735717773438,19.038108825683594,47.975894927978516,120.77748107910156,93.16156768798828,38.9112434387207,71.92327117919922,149.1199951171875,64.96747589111328,65.99053955078125,72.67186737060547,100.05998229980469,72.93952941894531,103.02510833740234,145.93846130371094,78.93325805664062,20.417503356933594,93.33108520507812,68.43017578125,59.66025161743164,56.33107376098633
2015-01-26,25.049884796142578,72.73999786376953,2.609999895095825,15.482999801635742,8.061894416809082,59.062381744384766,19.96713638305664,26.61602020263672,81.7827377319336,76.96238708496094,39.980308532714844,0.49474209547042847,37.22117233276367,52.77455139160156,13.770000457763672,20.459911346435547,115.02671813964844,86.47684478759766,81.61973571777344,30.391237258911133,57.680877685546875,68.32611846923828,6.379428863525391,41.679649353027344,65.88662719726562,35.11174392700195,29.47905731201172,40.45519256591797,26.429035186767578,23.957168579101562,40.1152229309082,115.51961517333984,12.506271362304688,74.4148178100586,144.36119079589844,74.8934555053711,42.253753662109375,42.58599853515625,25.902294158935547,70.31135559082031,19.243446350097656,48.109130859375,121.522216796875,92.8371810913086,39.14503860473633,71.21369171142578,149.6999969482422,65.28621673583984,67.2442398071289,72.7376937866211,100.50961303710938,72.50545501708984,101.54095458984375,144.63748168945312,78.19432067871094,20.467857360839844,94.29479217529297,68.04458618164062,59.25371551513672,56.87027359008789
2015-01-27,24.172815322875977,71.45999908447266,2.700000047683716,15.337499618530273,7.915356159210205,57.09626388549805,19.203289031982422,25.845882415771484,80.94990539550781,75.25432586669922,36.28078842163086,0.4709887206554413,36.79725646972656,52.16400146484375,13.732000350952148,20.34080696105957,113.48126220703125,85.5662612915039,80.69884490966797,29.960105895996094,57.19773483276367,67.4972152709961,6.488142967224121,40.87936782836914,63.6139030456543,35.19941329956055,29.47905731201172,40.293521881103516,26.085718154907227,23.65983009338379,40.287601470947266,114.91201782226562,12.332682609558105,72.96971893310547,141.2166748046875,74.76892852783203,41.82951354980469,42.40974044799805,25.5703125,68.90782928466797,19.126108169555664,47.269168853759766,120.78714752197266,91.50630187988281,38.69937515258789,70.44425201416016,147.64999389648438,60.59634017944336,66.86135864257812,70.77183532714844,99.6512680053711,71.80094909667969,100.46456146240234,140.845703125,76.482666015625,20.742002487182617,93.92952728271484,67.04733276367188,57.97406768798828,56.36826705932617
2015-01-28,25.539369583129883,70.25,2.630000114440918,15.195500373840332,7.931220054626465,55.673553466796875,19.1390438079834,25.41147804260254,80.0804672241211,75.71112060546875,35.030601501464844,0.4633108079433441,36.19525909423828,51.597084045410156,13.291333198547363,19.701995849609375,112.37857818603516,84.38252258300781,80.37654876708984,29.62791633605957,56.681846618652344,66.90187072753906,6.320857048034668,40.36460494995117,62.62834930419922,34.892608642578125,28.931013107299805,39.886810302734375,25.916889190673828,23.46791648864746,39.4895133972168,111.8384017944336,11.993396759033203,71.17728424072266,138.4642333984375,74.32219696044922,40.750274658203125,41.657257080078125,24.985803604125977,68.19539642333984,18.744762420654297,46.67830276489258,120.2648696899414,90.21700286865234,38.10759735107422,69.8714599609375,144.77999877929688,60.7177734375,64.05126190185547,69.57091522216797,97.44407653808594,71.0324478149414,99.99974822998047,139.8848114013672,75.51927185058594,20.499561309814453,92.60053253173828,66.01685333251953,56.904624938964844,54.508949279785156
2015-01-29,26.334497451782227,71.63999938964844,2.609999895095825,15.58899974822998,8.04678726196289,57.40254592895508,19.431720733642578,25.451148986816406,80.94990539550781,77.45892333984375,35.72798156738281,0.47458764910697937,36.33940505981445,46.291282653808594,13.680000305175781,19.4421443939209,113.1996078491211,84.88334655761719,82.58661651611328,29.755138397216797,57.26324462890625,70.2854232788086,6.340000152587891,41.03943634033203,63.01082229614258,35.48231506347656,28.411808013916016,40.42662811279297,25.950651168823242,23.711196899414062,40.30038070678711,113.08959197998047,12.174873352050781,72.37919616699219,140.8165740966797,74.9813232421875,41.43502426147461,42.09111785888672,25.429731369018555,68.41622161865234,18.674358367919922,47.04906463623047,123.76618194580078,90.99056243896484,38.54595184326172,70.10227966308594,146.2899932861328,60.71018600463867,63.61277770996094,70.6648941040039,98.4250259399414,71.28150177001953,99.03752136230469,142.28707885742188,76.11788940429688,20.824060440063477,93.33108520507812,66.76146697998047,57.28343200683594,54.27961730957031
2015-01-30,25.949121475219727,70.12999725341797,2.569999933242798,17.726499557495117,7.771083831787109,55.77235412597656,18.824932098388672,26.657180786132812,79.45816802978516,75.3834228515625,34.358726501464844,0.4606715142726898,35.5169677734375,45.39727783203125,13.573332786560059,19.18229103088379,115.09107971191406,82.82544708251953,80.13099670410156,29.09783935546875,55.486305236816406,69.65995025634766,6.311429023742676,39.90605163574219,61.995819091796875,34.87666702270508,29.017545700073242,39.524471282958984,25.72553062438965,22.970550537109375,38.531803131103516,110.11710357666016,11.953940391540527,72.8307876586914,137.9521484375,73.34078216552734,40.47490310668945,40.864112854003906,25.015396118164062,66.813232421875,18.334074020385742,46.48135757446289,121.1063232421875,88.37870788574219,37.932273864746094,68.98239135742188,143.91000366210938,60.68742752075195,63.322505950927734,70.0726318359375,97.64840698242188,69.5665283203125,98.33621978759766,139.23431396484375,76.7258529663086,20.372743606567383,91.09281921386719,65.7110366821289,58.879520416259766,54.18043518066406
2015-02-02,26.274703979492188,71.11000061035156,2.6700000762939453,18.223499298095703,7.736338138580322,56.59238815307617,19.15331268310547,26.391870498657227,80.7943344116211,74.46981048583984,35.10713577270508,0.4707486927509308,36.18678665161133,47.628639221191406,14.062666893005371,19.420490264892578,117.5137939453125,83.70870208740234,80.13863372802734,29.39468002319336,56.018577575683594,69.71270751953125,6.301000118255615,39.763309478759766,62.606266021728516,35.05995559692383,29.171384811401367,39.5540657043457,26.440292358398438,23.167879104614258,38.75526809692383,110.29071044921875,12.198548316955566,73.775634765625,140.41648864746094,73.84612274169922,41.286163330078125,41.270851135253906,25.46672821044922,67.91754150390625,18.568758010864258,47.28655242919922,121.76405334472656,89.2437744140625,38.58247756958008,70.21344757080078,146.72999572753906,61.34762954711914,65.50263977050781,71.2653579711914,98.95638275146484,70.99684143066406,99.6654052734375,139.9438934326172,77.61443328857422,20.527538299560547,92.49174499511719,66.56867218017578,58.97884750366211,55.519168853759766
2015-02-03,26.27912712097168,71.91999816894531,2.759999990463257,18.177499771118164,7.795251846313477,57.90642166137695,19.360340118408203,26.446420669555664,82.82608032226562,74.87696075439453,35.379295349121094,0.48250535130500793,36.49202346801758,48.66798782348633,14.557332992553711,19.99794578552246,123.75165557861328,85.68464660644531,82.2950210571289,29.42295265197754,57.01758575439453,70.7752456665039,6.527429103851318,40.38190460205078,63.21672058105469,35.38786697387695,29.700199127197266,40.256526947021484,26.918676376342773,23.297616958618164,39.36180877685547,110.09539794921875,12.537829399108887,74.46345520019531,144.2171630859375,75.03990936279297,42.21654510498047,41.36576461791992,25.92544937133789,68.53736114501953,18.785829544067383,47.639896392822266,123.1568603515625,89.67632293701172,39.050052642822266,71.58131408691406,148.2899932861328,63.68498229980469,67.64569854736328,72.90219116210938,100.01912689208984,72.06424713134766,100.69288635253906,141.91744995117188,78.39077758789062,20.559240341186523,94.65227508544922,66.86117553710938,60.0067024230957,57.173954010009766
2015-02-04,26.48067855834961,72.27999877929688,2.8499999046325684,18.237499237060547,7.916109085083008,58.281864166259766,19.053373336791992,26.089372634887695,82.86272430419922,75.1053695678711,35.583412170410156,0.48370519280433655,35.966346740722656,48.66798782348633,14.569999694824219,20.535696029663086,125.49825286865234,92.2225341796875,83.19287872314453,29.458284378051758,57.869224548339844,70.87321472167969,6.41014289855957,40.03151321411133,63.09903335571289,35.47186279296875,29.565593719482422,40.3896484375,26.901792526245117,23.421964645385742,36.33546829223633,109.53129577636719,12.458929061889648,68.38435363769531,143.0489959716797,74.23429107666016,41.963478088378906,40.030296325683594,25.72567367553711,68.82232666015625,18.981143951416016,47.547245025634766,122.20896911621094,89.767822265625,38.99858093261719,71.47872161865234,147.52999877929688,62.1899528503418,66.91692352294922,72.94334411621094,98.7520523071289,71.69422149658203,100.06499481201172,142.12437438964844,78.73681640625,20.410045623779297,93.60307312011719,66.83460235595703,61.18470001220703,56.684329986572266
2015-02-05,26.669681549072266,73.0999984741211,3.309999942779541,18.694499969482422,8.021860122680664,58.54861831665039,19.460281372070312,26.274341583251953,83.93346405029297,75.08550262451172,36.1021842956543,0.49162280559539795,36.5937614440918,49.387550354003906,14.732666969299316,20.560958862304688,123.97655487060547,93.46090698242188,83.63795471191406,29.536039352416992,58.52430725097656,71.09173583984375,6.413000106811523,40.37757110595703,63.76837158203125,35.84776306152344,30.00787353515625,40.8998908996582,26.9355525970459,23.59225845336914,37.025001525878906,110.91268157958984,12.600954055786133,69.40565490722656,144.64126586914062,75.03990936279297,42.253753662109375,40.111629486083984,25.84406089782715,68.82946014404297,19.525657653808594,47.83107376098633,122.87633514404297,90.51644897460938,39.4692497253418,72.43621826171875,149.6699981689453,63.419376373291016,67.50984954833984,73.30526733398438,100.14176177978516,72.82567596435547,101.61436462402344,143.44007873535156,80.27079010009766,20.460399627685547,95.4760971069336,67.45286560058594,62.78079605102539,57.24215316772461
2015-02-06,26.44510269165039,72.54000091552734,3.0299999713897705,18.714000701904297,7.911575794219971,58.45969772338867,19.44601058959961,26.47518539428711,80.38250732421875,73.95339965820312,36.06817626953125,0.4894634783267975,36.44114303588867,48.224639892578125,14.490667343139648,20.542917251586914,123.65228271484375,92.8963623046875,83.67630767822266,29.295738220214844,58.87641525268555,70.82798767089844,6.3480000495910645,39.707061767578125,62.9666862487793,35.591827392578125,30.104022979736328,40.197383880615234,27.76286506652832,23.60577392578125,36.3290901184082,109.49519348144531,13.01125431060791,67.72439575195312,146.76962280273438,74.04385375976562,43.087364196777344,39.854034423828125,26.480365753173828,68.90070343017578,19.6321964263916,47.0780143737793,120.70979309082031,89.50165557861328,40.0428466796875,72.67558288574219,150.17999267578125,63.14616775512695,67.69512939453125,73.1900863647461,100.2235107421875,72.40583038330078,102.1362533569336,144.31228637695312,78.71814727783203,19.73119354248047,94.66783142089844,66.92767333984375,61.76911163330078,57.13597106933594
2015-02-09,26.620769500732422,72.33000183105469,3.0399999618530273,18.527999877929688,7.722740173339844,57.28398132324219,19.360340118408203,26.247068405151367,80.39163970947266,73.92362213134766,36.02565383911133,0.48898375034332275,36.79725646972656,48.77702331542969,14.498666763305664,20.604272842407227,122.68758392333984,92.63228607177734,83.13912200927734,29.140235900878906,58.09849166870117,69.87095642089844,6.329570770263672,39.438846588134766,62.554779052734375,35.51984405517578,29.88288116455078,40.13083267211914,27.62779426574707,23.221935272216797,35.422447204589844,108.4898681640625,12.900789260864258,67.32141876220703,145.80148315429688,73.07711791992188,43.03526306152344,39.54219436645508,26.361984252929688,68.37350463867188,19.573013305664062,46.82313919067383,119.35564422607422,88.57833862304688,39.866363525390625,72.64991760253906,149.1300048828125,64.25413513183594,68.20156860351562,73.16544342041016,100.71399688720703,72.29197692871094,101.96499633789062,142.67137145996094,79.12034606933594,19.492477416992188,92.83368682861328,66.78804779052734,61.31637191772461,57.1734504699707
2015-02-10,27.13218879699707,72.76000213623047,3.0399999618530273,18.649999618530273,8.085310935974121,58.084259033203125,19.62447166442871,26.786605834960938,81.58140563964844,74.66842651367188,36.22975158691406,0.502659797668457,37.29747772216797,51.06652069091797,14.419333457946777,20.719758987426758,123.25302124023438,92.8052978515625,84.92715454101562,29.967166900634766,58.76177215576172,70.85059356689453,6.485000133514404,40.122344970703125,62.80485534667969,36.46363830566406,30.09440803527832,41.27701950073242,27.86416244506836,23.594959259033203,36.32269287109375,110.92546844482422,12.956022262573242,68.30794525146484,147.67384338378906,73.49457550048828,43.51161575317383,39.894710540771484,26.754114151000977,69.81263732910156,20.212230682373047,46.967960357666016,120.93222045898438,90.6412124633789,40.131103515625,73.3851547241211,149.9199981689453,63.66980743408203,68.04714965820312,73.00090789794922,101.04100036621094,72.89680480957031,101.85900115966797,144.63011169433594,78.78360748291016,20.109785079956055,93.93726348876953,67.20025634765625,61.106163024902344,56.83000183105469
2015-02-11,27.768131256103516,73.01000213623047,3.069999933242798,18.756999969482422,8.153292655944824,58.094139099121094,19.22470474243164,26.679492950439453,81.26110076904297,75.97926330566406,36.042659759521484,0.49930065870285034,36.76332473754883,51.0301628112793,14.186667442321777,20.85329818725586,122.91547393798828,92.75977325439453,84.6509017944336,29.945972442626953,58.491546630859375,70.99376678466797,6.498428821563721,39.49943542480469,62.98871994018555,36.30766296386719,30.055946350097656,41.41010665893555,28.03301429748535,23.338171005249023,36.194984436035156,111.31810760498047,12.908679962158203,69.46125793457031,150.14625549316406,73.51657104492188,43.44462203979492,39.82014846801758,26.90949058532715,71.52961730957031,20.271413803100586,47.77893829345703,121.30943298339844,91.37319946289062,39.63839340209961,73.5304946899414,149.67999267578125,63.29793930053711,67.92362976074219,73.05850219726562,101.245361328125,72.88973236083984,101.40234375,145.10316467285156,78.99874114990234,19.59319496154785,94.92427825927734,67.08724212646484,61.55046081542969,56.57399368286133
