date,y,num_edges
2017-03-23,0.004048342079592074,190
2017-03-24,0.01539822011752565,190
2017-03-27,0.026230198537438777,166
2017-03-28,0.0200485674158088,174
2017-03-29,0.022696174071555254,175
2017-03-30,0.016789772150983005,167
2017-03-31,0.021873754840799644,176
2017-04-03,0.01807899388009393,180
2017-04-04,0.017644034332999787,173
2017-04-05,0.02036230812445805,168
2017-04-06,0.02310116789349206,171
2017-04-07,0.022538622760767624,171
2017-04-10,0.022912575479810193,172
2017-04-11,0.02894630619530579,169
2017-04-12,0.03357492053710386,173
2017-04-13,0.04080294270296088,183
2017-04-17,0.03617624001915253,206
2017-04-18,0.04007457031051206,209
2017-04-19,0.019302852508216447,230
2017-04-20,0.015865391427186848,241
2017-04-21,0.025300136777466356,221
2017-04-24,0.017986511436775002,266
2017-04-25,0.010480155558913145,284
2017-04-26,0.014836683314514924,271
2017-04-27,0.017878443040832224,264
2017-04-28,0.02160927706631544,269
2017-05-01,0.018458777887746063,276
2017-05-02,0.02148852430468194,275
2017-05-03,0.027405703748255433,258
2017-05-04,0.033091764633275095,257
2017-05-05,0.030614707206519598,271
2017-05-08,0.029498926836883682,269
2017-05-09,0.03144520476109227,264
2017-05-10,0.02877168676350214,249
2017-05-11,0.024560476331116403,243
2017-05-12,0.022195689039349258,226
2017-05-15,0.021451368144705225,234
2017-05-16,0.01930218508834811,234
2017-05-17,0.0386439315360572,388
2017-05-18,0.032482546917303706,367
2017-05-19,0.034369748103038,365
2017-05-22,0.02565910549285287,369
2017-05-23,0.02585613250804957,368
2017-05-24,0.022408602006420315,356
2017-05-25,0.0166796427308511,306
2017-05-26,0.014555506518024744,298
2017-05-30,0.004051993395406085,301
2017-05-31,0.01424128610225124,294
2017-06-01,-0.0025335879240075444,290
2017-06-02,-0.005267522405534346,287
2017-06-05,-0.007136166024870969,287
2017-06-06,-0.0028371402006205216,287
2017-06-07,-0.013488071053690542,285
2017-06-08,-0.008193823725856014,278
2017-06-09,-0.0004361180728323028,240
2017-06-12,0.0016119484341006137,255
2017-06-13,0.004649836846498286,266
2017-06-14,0.005022680800665791,248
2017-06-15,0.012995850097944515,216
2017-06-16,0.01325459801380166,217
2017-06-19,0.006731268916082639,228
2017-06-20,0.016626247097666174,232
2017-06-21,0.013641176374224639,230
2017-06-22,0.012596862736158634,210
2017-06-23,0.012322175878398171,198
2017-06-26,0.017687903724103463,201
2017-06-27,0.028561969780950606,213
2017-06-28,0.015630851726609992,221
2017-06-29,0.025988764152034584,237
2017-06-30,0.02302895248881453,232
2017-07-03,0.027507697581444755,230
2017-07-05,0.026099810571293146,231
2017-07-06,0.0348804534740463,243
2017-07-07,0.029864590217631073,244
2017-07-10,0.029667608033601058,234
2017-07-11,0.026821081055864567,227
2017-07-12,0.019626000256900603,226
2017-07-13,0.0040535904345881685,227
2017-07-14,0.00035175231399911435,227
2017-07-17,0.013500739917873344,223
2017-07-18,0.010249383477666546,230
2017-07-19,0.00697976704413112,215
2017-07-20,-0.008411241030353069,215
2017-07-21,-0.011583547988425195,225
2017-07-24,-0.010695087700061534,240
2017-07-25,-0.004084062889854169,246
2017-07-26,-0.007826340188191741,233
2017-07-27,-0.006152919730137565,233
2017-07-28,-0.004627033254915213,227
2017-07-31,-0.003435444805079517,228
2017-08-01,-0.0056015019019848376,225
2017-08-02,-1.9350077754499463e-05,222
2017-08-03,0.005605508894206873,220
2017-08-04,0.005992284520135026,228
2017-08-07,-0.003875156452589317,229
2017-08-08,0.0017784043171190774,229
2017-08-09,0.0017792449948144122,227
2017-08-10,0.01375813221078347,251
2017-08-11,0.024701757899917604,216
2017-08-14,0.01611831679212495,245
2017-08-15,0.01689668574128787,242
2017-08-16,0.015260259324878685,236
2017-08-17,0.03319193010234399,273
2017-08-18,0.04005836054035901,274
2017-08-21,0.042788238142779,275
2017-08-22,0.032202449591695756,286
2017-08-23,0.03287391031661358,295
2017-08-24,0.03419725516563904,292
2017-08-25,0.026500746994447735,295
2017-08-28,0.025407532314796515,296
2017-08-29,0.02724609885053551,300
2017-08-30,0.02165895251755101,295
2017-08-31,0.018126647993919227,304
2017-09-01,0.018959547229763816,303
2017-09-05,0.03041990089839836,321
2017-09-06,0.028318400367563126,319
2017-09-07,0.03368186424929117,314
2017-09-08,0.036954840546416484,311
2017-09-11,0.02302695240875801,333
2017-09-12,0.023276950719708096,338
2017-09-13,0.025544180029441494,324
2017-09-14,0.023574022174012953,322
2017-09-15,0.02307499381644952,327
2017-09-18,0.02075185623887373,329
2017-09-19,0.017705154262153477,325
2017-09-20,0.017941052963236965,320
2017-09-21,0.02361587491229594,286
2017-09-22,0.028097574481323967,274
2017-09-25,0.032358724150375766,236
2017-09-26,0.03579621401018672,237
2017-09-27,0.02650040834140426,240
2017-09-28,0.028369654970727288,240
2017-09-29,0.03171144938835797,229
2017-10-02,0.02081319802768442,211
2017-10-03,0.016348478664578215,206
2017-10-04,0.01709493795301836,207
2017-10-05,0.009243507386783584,204
2017-10-06,0.017054513998369672,211
2017-10-09,0.01783685490805821,208
2017-10-10,0.01596465936041616,205
2017-10-11,0.015245156066851217,213
2017-10-12,0.010114558282248408,205
2017-10-13,0.010503184848409008,211
2017-10-16,0.01038565445250426,209
2017-10-17,0.00812651775706551,219
2017-10-18,0.0023238914602650134,228
2017-10-19,0.010470163954124334,220
2017-10-20,0.003969149309057429,209
2017-10-23,0.008613570030120638,209
2017-10-24,0.011674196696010067,211
2017-10-25,0.017062422699630216,200
2017-10-26,0.016984444337989093,208
2017-10-27,0.01249633605096581,190
2017-10-30,0.028744305275611177,180
2017-10-31,0.026362218744299178,176
2017-11-01,0.03360402675407375,174
2017-11-02,0.033661533685968144,167
2017-11-03,0.022463206096211778,124
2017-11-06,0.020716171367626775,122
2017-11-07,0.019715171629864945,101
2017-11-08,0.02033567682459879,104
2017-11-09,0.03123221499509331,109
2017-11-10,0.03484263718799186,83
2017-11-13,0.03637826625754479,84
2017-11-14,0.04061256706138528,84
2017-11-15,0.04150949547164378,80
2017-11-16,0.03936746114766654,84
2017-11-17,0.04686313632010949,87
2017-11-20,0.04133304966966687,88
2017-11-21,0.033304376932428485,90
2017-11-22,0.03590685897703011,87
2017-11-24,0.03145374988710048,82
2017-11-27,0.028827548932559344,82
2017-11-28,0.021750702651479905,86
2017-11-29,0.026834510854916616,97
2017-11-30,0.011870876733676466,100
2017-12-01,0.024838416356883986,101
2017-12-04,0.03604334565033063,122
2017-12-05,0.04448975816963155,122
2017-12-06,0.05102694189870548,128
2017-12-07,0.05090415936974637,128
2017-12-08,0.04872331534828477,129
2017-12-11,0.04407493767576021,135
2017-12-12,0.04802710527285718,140
2017-12-13,0.052652572609789755,141
2017-12-14,0.05487420586853105,145
2017-12-15,0.05441243416777336,152
2017-12-18,0.048587624456409365,154
2017-12-19,0.058276743464744665,148
2017-12-20,0.06741422954379526,147
2017-12-21,0.06807679398649805,144
2017-12-22,0.06817304232258843,148
2017-12-26,0.06864464762571396,151
2017-12-27,0.08197884874923222,153
2017-12-28,0.07528180959859815,154
2017-12-29,0.06925176640811155,155
2018-01-02,0.059428509376053366,155
2018-01-03,0.04847704185140147,161
2018-01-04,0.021613988906526,157
2018-01-05,-0.030728971925858446,157
2018-01-08,-0.013805519961329438,156
2018-01-09,-0.019168188255502448,151
2018-01-10,-0.060243916633057955,152
2018-01-11,-0.050590353246526214,153
2018-01-12,-0.04389896713299214,155
2018-01-16,-0.03884925742135945,166
2018-01-17,-0.034303224526808666,173
2018-01-18,-0.019383593431325848,171
2018-01-19,-0.025419836117536603,167
2018-01-22,-0.039810891074876474,166
2018-01-23,-0.049062471006419375,161
2018-01-24,-0.04603320743899181,163
2018-01-25,-0.029764530136781965,162
2018-01-26,-0.030410899362538737,159
2018-01-29,-0.04050393506974889,161
2018-01-30,-0.0421533086168863,194
2018-01-31,-0.055512891683289475,184
2018-02-01,-0.04764635582914157,182
2018-02-02,-0.01723786329491918,258
2018-02-05,0.030645125833309608,679
2018-02-06,0.010915905332766948,733
2018-02-07,0.01857065711453065,718
2018-02-08,0.07555523269095302,985
2018-02-09,0.058166867427598176,1005
2018-02-12,0.03766427309070445,1025
2018-02-13,0.028260387520305637,1028
2018-02-14,0.016728815555123483,1052
2018-02-15,0.0032976917806736327,1067
2018-02-16,-0.01278143860499507,1059
2018-02-20,-0.005575432239021346,1036
2018-02-21,-0.0010655493915042711,1052
2018-02-22,-0.02981592353036699,1038
2018-02-23,-0.06646693483949387,1066
2018-02-26,-0.054253972905457803,1104
2018-02-27,-0.05978397196793703,1183
2018-02-28,-0.04976282936383263,1196
2018-03-01,-0.02376910868602731,1201
2018-03-02,-0.05197826985067923,1266
2018-03-05,-0.048320269156651316,1273
2018-03-06,-0.03818548760159161,1277
2018-03-07,-0.02984258684362595,1275
2018-03-08,-0.056719538064925606,1272
2018-03-09,-0.07097877326658981,1283
2018-03-12,-0.05118363943447152,1284
2018-03-13,-0.05025324989308135,1282
2018-03-14,-0.035333443074294694,1288
2018-03-15,-0.03882813773197813,1288
2018-03-16,-0.032992643448870214,1286
2018-03-19,-0.004792483570311751,1324
2018-03-20,-0.0051429314108178215,1302
2018-03-21,-0.009389153092915194,1297
2018-03-22,0.009336840729938877,1351
2018-03-23,0.02917826949902518,1377
2018-03-26,-0.011035819740194389,1411
2018-03-27,0.00820152495786951,1395
2018-03-28,0.027393175335026748,1361
2018-03-29,0.014933308906244912,1366
2018-04-02,0.03062082934306165,1415
2018-04-03,0.018601009565304045,1424
2018-04-04,-0.0031769228420902816,1432
2018-04-05,-0.01396177005574779,1439
2018-04-06,0.02270811895204065,1460
2018-04-09,0.025573558822400602,1461
2018-04-10,0.0074189867356225896,1482
2018-04-11,0.022223227241225215,1486
2018-04-12,0.023393690519819942,1497
2018-04-13,0.028139409787473053,1496
2018-04-16,0.022802763020043748,1502
2018-04-17,0.0031487247821161317,1515
2018-04-18,0.008836996234920718,1512
2018-04-19,0.012609025321809051,1496
2018-04-20,0.020633904294141487,1493
2018-04-23,0.029631325914704545,1497
2018-04-24,0.03982770626539132,1493
2018-04-25,0.04671564123920835,1479
2018-04-26,0.02988792653493782,1470
2018-04-27,0.027015613341116296,1480
2018-04-30,0.022852977635162055,1480
2018-05-01,0.03516943839406827,1441
2018-05-02,0.035975769906891115,1247
2018-05-03,0.049829868437291244,1267
2018-05-04,0.041539153794431787,1301
2018-05-07,0.03563231079828165,1108
2018-05-08,0.04742208403293019,1095
2018-05-09,0.03774453643399334,1073
2018-05-10,0.030472462332038222,1086
2018-05-11,0.029259887470394347,1080
2018-05-14,0.030445017909360904,1063
2018-05-15,0.03606428093580465,1063
2018-05-16,0.03390408739720426,1085
2018-05-17,0.03588931418876464,1077
2018-05-18,0.0337521153725242,1075
2018-05-21,0.02053726702242855,1053
2018-05-22,0.023191684122566947,1032
2018-05-23,0.009625537184668917,997
2018-05-24,0.011912367596176681,960
2018-05-25,-0.0009453359284502267,951
2018-05-29,0.014317004682242656,944
2018-05-30,-0.008171632989595312,974
2018-05-31,0.0067032929789441545,989
2018-06-01,-0.0026303634973621256,1009
2018-06-04,-0.005369344113836343,1010
2018-06-05,-0.012264233583291519,985
2018-06-06,-0.014645527846136831,1009
2018-06-07,-0.0050980697146106035,994
2018-06-08,0.0019569531383932907,983
2018-06-11,0.006026305757570934,983
2018-06-12,-0.003385518946426134,997
2018-06-13,0.005694611354794484,967
2018-06-14,0.002185038837759779,988
2018-06-15,0.0032680383896212537,982
2018-06-18,0.009541106399702282,867
2018-06-19,0.016772120667601583,807
2018-06-20,0.013416378375001519,648
2018-06-21,0.020312850970420383,591
2018-06-22,0.020483623928257935,595
2018-06-25,0.03884952262654928,579
2018-06-26,0.04619129307666209,490
2018-06-27,0.05610122463501525,492
2018-06-28,0.04401537257355298,467
2018-06-29,0.03566324523834943,455
2018-07-02,0.03715263717036672,344
2018-07-03,0.042827478413272106,358
2018-07-05,0.040126047453833955,314
2018-07-06,0.03590903978413184,315
2018-07-09,0.031057876419573204,313
2018-07-10,0.030173348648517995,323
2018-07-11,0.035662462452354764,325
2018-07-12,0.025423305232392557,322
2018-07-13,0.018483486869531003,328
2018-07-16,0.015028727284707402,326
2018-07-17,0.01610412372787156,315
2018-07-18,0.007488301937838616,301
2018-07-19,0.020819492286780775,277
2018-07-20,0.021486095720205586,277
2018-07-23,0.02282461267287353,279
2018-07-24,0.02337501402917876,285
2018-07-25,0.013769746624210152,286
2018-07-26,0.012650972110860565,269
2018-07-27,0.025595457063242615,265
2018-07-30,0.04067056944762131,257
2018-07-31,0.036023873698225295,245
2018-08-01,0.04213563057914355,220
2018-08-02,0.03041852792158581,223
2018-08-03,0.02608677952580016,219
2018-08-06,0.020247263039487703,200
2018-08-07,0.013193787127622375,199
2018-08-08,0.012771378454027489,187
2018-08-09,0.015266071336773388,185
2018-08-10,0.030164073870025447,189
2018-08-13,0.03460573185977562,194
2018-08-14,0.0329263301861511,201
2018-08-15,0.044266959954183734,201
2018-08-16,0.036352946358167826,204
2018-08-17,0.031157983855498887,213
2018-08-20,0.03392006750247698,216
2018-08-21,0.03240763599396944,215
2018-08-22,0.03911790724931134,188
2018-08-23,0.039655719189563274,180
2018-08-24,0.027695555138973094,173
2018-08-27,0.018610659761467686,170
2018-08-28,0.016216853215162804,165
2018-08-29,0.015834496664380245,168
2018-08-30,0.015849463635132358,161
2018-08-31,0.024701689336752142,165
2018-09-04,0.023424867832592153,161
2018-09-05,0.02534655433427631,155
2018-09-06,0.018633494474060885,157
2018-09-07,0.011528903343961255,158
2018-09-10,0.002700705720299409,158
2018-09-11,0.0023928967399865844,154
2018-09-12,-0.03538469397097446,150
2018-09-13,-0.05941283042076583,144
2018-09-14,-0.04354073089242689,154
2018-09-17,-0.045222413885583915,150
2018-09-18,-0.025569886726189574,152
2018-09-19,-0.02729804192110985,133
2018-09-20,-0.049355341080286684,144
2018-09-21,-0.05095966413111234,131
2018-09-24,-0.04948961273620149,130
2018-09-25,-0.052150810327551735,131
2018-09-26,-0.0829648049236884,128
2018-09-27,-0.06972105105480883,119
2018-09-28,-0.08418688756918555,118
2018-10-01,-0.09974459657839088,115
2018-10-02,-0.0843339042456891,108
2018-10-03,-0.07183807522159903,105
2018-10-04,-0.053140473780160714,115
2018-10-05,-0.048901078747512254,115
2018-10-08,-0.04145419243570549,123
2018-10-09,-0.03654379803402519,120
2018-10-10,0.01978713874269572,254
2018-10-11,0.03583854011559667,324
2018-10-12,0.00915910959042668,360
2018-10-15,-0.008014805879170816,361
2018-10-16,-0.030681082443699714,459
2018-10-17,-0.037485848766909934,445
2018-10-18,-0.01197452310055237,479
2018-10-19,-0.012551025208499949,489
2018-10-22,-0.02997710758050997,474
2018-10-23,-0.044253911177192046,486
2018-10-24,-0.01009790247244389,730
2018-10-25,-0.033692040682934375,786
2018-10-26,0.0015574555133246668,830
2018-10-29,0.01327747657519967,787
2018-10-30,0.025579855543479087,807
2018-10-31,0.012924547566938777,792
2018-11-01,0.013401831463353569,807
2018-11-02,0.0279376699527763,765
2018-11-05,-0.01295615951161756,755
2018-11-06,-0.017517500235970707,761
2018-11-07,-0.06545548578567625,819
2018-11-08,-0.057120963540261374,796
2018-11-09,-0.04783950282670871,801
2018-11-12,-0.01776248409620937,861
2018-11-13,-0.017312365069796238,854
2018-11-14,-0.03215478639566753,860
2018-11-15,-0.06363031834010363,864
2018-11-16,-0.060215599399445076,852
2018-11-19,-0.055569162068371494,828
2018-11-20,-0.05335498812470928,853
2018-11-21,-0.07522524296661041,838
2018-11-23,-0.09646391947810577,821
2018-11-26,-0.06174524321161662,839
2018-11-27,-0.05872820034123503,833
2018-11-28,-0.08329635228535806,921
2018-11-29,-0.07332762294306419,926
2018-11-30,-0.0823544844254731,935
2018-12-03,-0.11911780999402238,933
2018-12-04,-0.04864634022448028,1020
2018-12-06,-0.039791429379838816,1008
2018-12-07,-0.005860345107946779,1057
2018-12-10,-0.008950723771709516,1055
2018-12-11,-0.0030082084981169583,1050
2018-12-12,-0.006917753465924915,1049
2018-12-13,-0.015116227157089898,1060
2018-12-14,0.013604345548830409,1067
2018-12-17,0.035457139732274726,1079
2018-12-18,0.04089214299683715,1063
2018-12-19,0.06697420455872036,1086
2018-12-20,0.06861507115763295,1080
2018-12-21,0.0906297687929936,1074
2018-12-24,0.11913447346728806,1111
2018-12-26,0.07618665431924185,1255
2018-12-27,0.053747292530833726,1265
2018-12-28,0.050467177110467616,1270
2018-12-31,0.05803772033408107,1281
2019-01-02,0.06810261674469702,1274
2019-01-03,0.09571949561972846,1286
2019-01-04,0.06597330282219045,1337
2019-01-07,0.059303161037187004,1338
2019-01-08,0.05081290982764154,1313
2019-01-09,0.03846577754480333,1279
2019-01-10,0.03539450724598698,1275
2019-01-11,0.03363717117123479,1274
2019-01-14,0.051378912778992716,1247
2019-01-15,0.04582400452151348,1250
2019-01-16,0.04168109204906745,1242
2019-01-17,0.04599692143094678,1259
2019-01-18,0.035956359299085854,1268
2019-01-22,0.0522841389417437,1295
2019-01-23,0.048112764205402246,1290
2019-01-24,0.05472903830174569,1280
2019-01-25,0.04928113180296836,1259
2019-01-28,0.06325616742025156,1291
2019-01-29,0.06549398913794098,1276
2019-01-30,0.0464393400772819,1310
2019-01-31,0.03920609464410772,1299
2019-02-01,0.03224885530941292,1321
2019-02-04,0.02426727776868817,1328
2019-02-05,0.013562295991562907,1314
2019-02-06,0.00757558452023706,1305
2019-02-07,0.017711337000753384,1313
2019-02-08,0.031554483069677536,1310
2019-02-11,0.033616942493108155,1290
2019-02-12,0.02917336121499751,1306
2019-02-13,0.02662920737568,1316
2019-02-14,0.03374909983762585,1287
2019-02-15,0.025796766218851405,1304
2019-02-19,0.027527703396215887,1322
2019-02-20,0.022013078985717156,1310
2019-02-21,0.03620304839379066,1305
2019-02-22,0.009541809118577757,1314
2019-02-25,0.0055922225068640065,1305
2019-02-26,0.013932925947699763,1315
2019-02-27,0.008352606094083809,1281
2019-02-28,0.014039711283819518,1275
2019-03-01,0.017169675762976663,1278
2019-03-04,0.03459120567336545,1296
2019-03-05,0.03694211622141385,1212
2019-03-06,0.04820111669956093,1230
2019-03-07,0.054723644835524624,1187
2019-03-08,0.058647211841817676,1204
2019-03-11,0.04272027743351378,1228
2019-03-12,0.033370359930375376,1245
2019-03-13,0.028184265114352722,1254
2019-03-14,0.02732222424462612,1234
2019-03-15,0.02880508430691255,1184
2019-03-18,0.024945922633519538,1193
2019-03-19,0.027789367031220764,1150
2019-03-20,0.030801029274827394,1117
2019-03-21,0.022290793379831766,1088
2019-03-22,0.04268899812483715,989
2019-03-25,0.05223181089600462,641
2019-03-26,0.04133077135772492,625
2019-03-27,0.045170979821756455,642
2019-03-28,0.045884379996303834,632
2019-03-29,0.040828324126761385,663
2019-04-01,0.03197342311542134,542
2019-04-02,0.02270864350185912,334
2019-04-03,0.019205156364279344,319
2019-04-04,0.02948511175042167,324
2019-04-05,0.02064440726034596,332
2019-04-08,0.0028184321801688512,340
2019-04-09,0.007689833836616641,355
2019-04-10,0.0030781281042103984,352
2019-04-11,0.010000482267736022,366
2019-04-12,-0.021433592634339985,375
2019-04-15,-0.011322083458295452,376
2019-04-16,-0.01131659579867932,345
2019-04-17,-0.0026745463446356064,302
2019-04-18,-0.013149075868801877,292
2019-04-22,-0.021206909552558897,288
2019-04-23,-0.021975929223305525,290
2019-04-24,-0.025172543553588115,280
2019-04-25,-0.0356937215081923,261
2019-04-26,-0.03892895878321633,222
2019-04-29,-0.049755950407238694,220
2019-04-30,-0.05971652544598774,227
2019-05-01,-0.04915152710454459,251
2019-05-02,-0.06477073805382003,244
2019-05-03,-0.07669995431908914,258
2019-05-06,-0.046868859285148425,238
2019-05-07,-0.02149194110985938,307
2019-05-08,-0.011378414430308372,308
2019-05-09,0.0006512060555391476,281
2019-05-10,-0.0009357871109629077,281
2019-05-13,0.025210172438760448,431
2019-05-14,0.012133349716803785,427
2019-05-15,0.01095821485318767,437
2019-05-16,-0.00021149143145505686,445
2019-05-17,0.008662106172229964,451
2019-05-20,0.02719477709972182,447
2019-05-21,0.023120323462658736,462
2019-05-22,0.03923222580195955,444
2019-05-23,0.05021628308116681,475
2019-05-24,0.04793398370378821,462
2019-05-28,0.0443939400320542,458
2019-05-29,0.051755966155946825,470
2019-05-30,0.05537474376149257,465
2019-05-31,0.07563099633152787,510
2019-06-03,0.08651170240686254,450
2019-06-04,0.06546938782067166,571
2019-06-05,0.06499945045486875,539
2019-06-06,0.05401022676678328,547
2019-06-07,0.038778518388962416,541
2019-06-10,0.036084702960518314,541
2019-06-11,0.04035199825172229,560
2019-06-12,0.04666239788298358,545
2019-06-13,0.04913138983416482,550
2019-06-14,0.05361046975764817,570
2019-06-17,0.04826451258519377,561
2019-06-18,0.02970229541929547,487
2019-06-19,0.029632123525923273,482
2019-06-20,0.012781481362002913,470
2019-06-21,0.015920578356221148,467
2019-06-24,0.024115507720823173,452
2019-06-25,0.04228150858724762,454
2019-06-26,0.03557707047324449,421
2019-06-27,0.03995185255966875,427
2019-06-28,0.03295988586776632,438
2019-07-01,0.02014345153596769,453
2019-07-02,0.0017834599630727425,451
2019-07-03,-0.017469525965680653,457
2019-07-05,-0.021322490940274698,449
2019-07-08,-0.04604378975767902,456
2019-07-09,-0.035541165740371236,458
2019-07-10,-0.041206916622599,468
2019-07-11,-0.024132507182414987,469
2019-07-12,-0.03533588844170717,479
2019-07-15,-0.05039734652572376,501
2019-07-16,-0.031929663550892814,532
2019-07-17,-0.05378800753628395,530
2019-07-18,-0.05784781330177445,511
2019-07-19,-0.03452320427417141,527
2019-07-22,-0.024652198741720886,545
2019-07-23,-0.039798179858096014,558
2019-07-24,-0.03641845053483669,532
2019-07-25,-0.0308588768145351,530
2019-07-26,-0.06766551878358212,520
2019-07-29,-0.05398748463479528,516
2019-07-30,-0.05362482229074459,498
2019-07-31,-0.031735793624045966,533
2019-08-01,-0.005732363303515467,480
2019-08-02,0.0016551491529341578,484
2019-08-05,0.023038747610503,651
2019-08-06,0.021238726976709185,668
2019-08-07,0.03558502688884817,539
2019-08-08,0.015154997511078091,597
2019-08-09,0.020279327240376795,591
2019-08-12,0.03304939940769021,616
2019-08-13,0.02582316978781984,651
2019-08-14,0.05730248613354166,813
2019-08-15,0.05812312199830428,765
2019-08-16,0.0362297300967035,830
2019-08-19,0.027261862491829953,840
2019-08-20,0.03505594419362984,846
2019-08-21,0.024685842136859145,844
2019-08-22,0.019318390556006284,839
2019-08-23,0.046818260549463885,941
2019-08-26,0.023486408473969145,935
2019-08-27,0.03400659233119508,964
2019-08-28,0.02598249606476921,902
2019-08-29,0.007554114328086809,918
2019-08-30,0.011345589361880036,922
2019-09-03,0.007886423586382972,916
2019-09-04,-0.020359917720749916,940
2019-09-05,-0.025234814993858178,950
2019-09-06,-0.010784454522154097,954
2019-09-09,-0.013639960123854931,940
2019-09-10,-0.02969518875414895,901
2019-09-11,-0.027400627021471377,896
2019-09-12,-0.022351047883296955,895
2019-09-13,-0.010137571339015675,906
2019-09-16,-0.004761191863568833,900
2019-09-17,0.0030915900468113126,905
2019-09-18,0.0018108279684697019,908
2019-09-19,0.00657844266225304,918
2019-09-20,0.006375036352706936,936
2019-09-23,0.01348542424191828,930
2019-09-24,0.019913804101968503,935
2019-09-25,0.01355687913937149,923
2019-09-26,0.017306514206242806,913
2019-09-27,0.028816632273208537,901
2019-09-30,0.030506009371732926,906
2019-10-01,0.03972325381449664,909
2019-10-02,0.0639920877069266,962
2019-10-03,0.05283609035841498,985
2019-10-04,0.04841825353183422,1041
2019-10-07,0.05610838317731519,1032
2019-10-08,0.07202294944484924,1060
2019-10-09,0.06409885640091348,1076
2019-10-10,0.061811393047468514,1095
2019-10-11,0.05401154972308294,1119
2019-10-14,0.05119088946625433,1122
2019-10-15,0.04241285419419049,1126
2019-10-16,0.044988210722305584,1135
2019-10-17,0.04142781852105445,1171
2019-10-18,0.05391136273070739,1164
2019-10-21,0.047517190212686224,1169
2019-10-22,0.05264629447754043,1144
2019-10-23,0.04788325796165669,1158
2019-10-24,0.045003726420946355,1110
2019-10-25,0.038189476491978985,1085
2019-10-28,0.038528373974374044,1098
2019-10-29,0.042421263695125735,959
2019-10-30,0.039033191648010876,935
2019-10-31,0.03805667025546202,967
2019-11-01,0.019130615003264788,898
2019-11-04,0.006996540710293549,869
2019-11-05,0.013292293969407145,856
2019-11-06,0.012321615916397959,831
2019-11-07,0.01692299539618592,667
2019-11-08,0.010152849141376903,688
2019-11-11,0.012062606722584324,665
2019-11-12,0.013181122529634619,634
2019-11-13,0.02394522495799809,624
2019-11-14,0.023093764006979392,623
2019-11-15,0.025108136728281855,612
2019-11-18,0.02485274487295366,473
2019-11-19,0.02339070146914049,439
2019-11-20,0.03266953782741458,428
2019-11-21,0.03806009356869637,420
2019-11-22,0.038715570199590876,387
2019-11-25,0.03267410626726476,378
2019-11-26,0.035584690858391346,354
2019-11-27,0.03203589559620173,336
2019-11-29,0.02780495704497666,316
2019-12-02,0.03962228435313296,341
2019-12-03,0.05858240512192134,361
2019-12-04,0.04553442747896552,357
2019-12-05,0.04892496539844738,361
2019-12-06,0.036906021739827086,383
2019-12-09,0.04587665082637374,397
2019-12-10,0.052643353194870665,403
2019-12-11,0.04508967645041848,402
2019-12-12,0.042342492580154184,421
2019-12-13,0.041851363963274345,411
2019-12-16,0.03477766369354177,413
2019-12-17,0.04235389453204876,403
2019-12-18,0.04862000701102233,374
2019-12-19,0.04084998061096601,379
2019-12-20,0.035921058383302416,378
2019-12-23,0.03593508642773986,378
2019-12-24,0.025458371073396546,385
2019-12-26,0.005013928602852144,356
2019-12-27,0.014736134536247373,290
2019-12-30,0.020004415278695356,296
2019-12-31,0.021215772907056944,274
2020-01-02,-0.010349952274039342,284
2020-01-03,0.007251087149473388,253
2020-01-06,0.021982444981436124,240
2020-01-07,0.0320301303017274,238
2020-01-08,0.02837058464871323,224
2020-01-09,0.018763425118338162,226
2020-01-10,0.03112023316034307,223
2020-01-13,0.02638961633940549,225
2020-01-14,0.034111748726926794,223
2020-01-15,0.03170777181693721,216
2020-01-16,0.02541739680694108,217
2020-01-17,0.019056278479509383,206
2020-01-21,0.028273299871524035,224
2020-01-22,0.02266241370696581,234
2020-01-23,0.013309657429183037,223
2020-01-24,-0.011713142686144706,239
2020-01-27,-0.025991571096160012,313
2020-01-28,-0.03915355202186913,341
2020-01-29,-0.08084651029033674,322
2020-01-30,-0.09097871493443738,280
2020-01-31,-0.027015883024146016,375
2020-02-03,-0.06597372113775837,378
2020-02-04,-0.04273235801722129,427
2020-02-05,-0.0849431538550223,438
2020-02-06,-0.10238908949014602,442
2020-02-07,-0.17768367826548762,428
2020-02-10,-0.13642924234482884,436
2020-02-11,-0.18714227368201056,440
2020-02-12,-0.2946470079644609,452
2020-02-13,-0.20108702674867243,456
2020-02-14,-0.3312803755385234,457
2020-02-18,-0.2735299643026293,477
2020-02-19,-0.33513498062636893,490
2020-02-20,-0.3146054657207602,488
2020-02-21,-0.35017453480472255,494
2020-02-24,-0.3388245959428952,749
2020-02-25,-0.21466700037479772,896
2020-02-26,-0.20290228293877519,896
2020-02-27,-0.09936132184531671,1207
2020-02-28,-0.1280986861275417,1128
2020-03-02,-0.14035495050558194,1352
2020-03-03,-0.12810056991093505,1428
2020-03-04,-0.21236329573654655,1547
2020-03-05,-0.14774962311388457,1588
2020-03-06,-0.14989454379707565,1586
2020-03-09,-0.005821628403861426,1692
2020-03-10,-0.058518739151003606,1682
2020-03-11,0.01774375643752563,1688
2020-03-12,0.12863943820608242,1736
2020-03-13,0.029136827568602672,1730
2020-03-16,0.18546821277115974,1745
2020-03-17,0.10697368515378652,1751
2020-03-18,0.16587868196542044,1726
2020-03-19,0.17917445324963885,1723
