date,y,num_edges
2017-03-29,0.022696199912387135,121
2017-03-30,0.01678982441322097,114
2017-03-31,0.021873710842606718,118
2017-04-03,0.01807896867316186,123
2017-04-04,0.017644073899429513,114
2017-04-05,0.020362328101113394,113
2017-04-06,0.023101206718684743,114
2017-04-07,0.022538667725586686,111
2017-04-10,0.022912594743601435,116
2017-04-11,0.02894624809437684,115
2017-04-12,0.03357494148069308,110
2017-04-13,0.04080293407912689,120
2017-04-17,0.03617622343106974,134
2017-04-18,0.04007452832064216,131
2017-04-19,0.01930282205496971,138
2017-04-20,0.015865371815820036,141
2017-04-21,0.025300089277043254,132
2017-04-24,0.017986543006771907,181
2017-04-25,0.01048017503266754,195
2017-04-26,0.014836672508991441,182
2017-04-27,0.017878437771916007,166
2017-04-28,0.02160927002815668,169
2017-05-01,0.01845873112232166,167
2017-05-02,0.021488521041798346,163
2017-05-03,0.027405668130038717,158
2017-05-04,0.03309171404466195,155
2017-05-05,0.03061470250409427,160
2017-05-08,0.029498916063907313,161
2017-05-09,0.03144523078055098,156
2017-05-10,0.0287717375925065,140
2017-05-11,0.024560529728270292,148
2017-05-12,0.022195651019797,142
2017-05-15,0.021451429376630627,148
2017-05-16,0.019302265542633246,146
2017-05-17,0.038643945124352645,258
2017-05-18,0.032482556525174455,254
2017-05-19,0.03436975448095723,258
2017-05-22,0.025659146415574974,263
2017-05-23,0.025856190721055914,263
2017-05-24,0.022408594281198447,256
2017-05-25,0.016679622526149615,211
2017-05-26,0.014555501433049655,202
2017-05-30,0.0040520686645584645,203
2017-05-31,0.014241272850854981,202
2017-06-01,-0.0025335690431305003,204
2017-06-02,-0.0052674815374436105,207
2017-06-05,-0.007136154341944044,203
2017-06-06,-0.002837173021561274,208
2017-06-07,-0.013488076895362315,207
2017-06-08,-0.008193849781095858,196
2017-06-09,-0.00043611383532267053,171
2017-06-12,0.0016119894081755347,175
2017-06-13,0.004649803455013636,187
2017-06-14,0.005022644186480898,185
2017-06-15,0.012995863599493628,161
2017-06-16,0.013254614832998175,156
2017-06-19,0.0067313007156807134,161
2017-06-20,0.016626236435556444,163
2017-06-21,0.013641175430745665,165
2017-06-22,0.012596897805863287,150
2017-06-23,0.012322152971323604,147
2017-06-26,0.017687904800304792,149
2017-06-27,0.028561885523124615,152
2017-06-28,0.015630899200953795,159
2017-06-29,0.0259887813066533,166
2017-06-30,0.023028919875223413,164
2017-07-03,0.02750763160862794,170
2017-07-05,0.026099802178868915,162
2017-07-06,0.03488047274312077,170
2017-07-07,0.029864603546309737,170
2017-07-10,0.029667573280159957,169
2017-07-11,0.02682102603966869,161
2017-07-12,0.01962598483571127,155
2017-07-13,0.004053630674711822,158
2017-07-14,0.00035177590053004715,159
2017-07-17,0.013500731486195829,155
2017-07-18,0.010249375072049273,157
2017-07-19,0.006979728594605548,150
2017-07-20,-0.008411316929319956,156
2017-07-21,-0.01158356876577574,159
2017-07-24,-0.010695056239361142,172
2017-07-25,-0.004084088761440974,170
2017-07-26,-0.007826261577849191,164
2017-07-27,-0.006152871483007824,174
2017-07-28,-0.0046270656624138,165
2017-07-31,-0.0034354161432789245,163
2017-08-01,-0.00560144227826424,161
2017-08-02,-1.9343920032044264e-05,160
2017-08-03,0.005605476190691493,162
2017-08-04,0.0059922299556080146,171
2017-08-07,-0.003875117038990001,172
2017-08-08,0.001778425385964933,170
2017-08-09,0.001779254653718107,169
2017-08-10,0.013758101976346068,190
2017-08-11,0.024701704887615954,156
2017-08-14,0.016118325374837206,185
2017-08-15,0.016896653476692728,176
2017-08-16,0.015260289363337648,171
2017-08-17,0.03319196694352355,217
2017-08-18,0.040058382496442606,219
2017-08-21,0.04278828385390061,214
2017-08-22,0.032202454906687904,228
2017-08-23,0.03287384992455294,229
2017-08-24,0.03419718853884704,229
2017-08-25,0.026500716695414074,228
2017-08-28,0.02540752949458879,230
2017-08-29,0.02724608367414496,231
2017-08-30,0.021658958005400648,241
2017-08-31,0.018126641530498006,239
2017-09-01,0.018959605140028514,240
2017-09-05,0.030419858952728876,249
2017-09-06,0.028318382004405937,255
2017-09-07,0.033681900644754764,241
2017-09-08,0.0369548580520968,237
2017-09-11,0.023026959177769837,261
2017-09-12,0.02327692431423231,253
2017-09-13,0.025544178858713424,240
2017-09-14,0.023574001485260395,239
2017-09-15,0.0230749788465646,241
2017-09-18,0.02075183462967106,238
2017-09-19,0.01770504664711697,238
2017-09-20,0.017941066851235518,221
2017-09-21,0.02361587411620987,195
2017-09-22,0.028097595309242357,173
2017-09-25,0.03235876542159323,162
2017-09-26,0.03579622150286685,162
2017-09-27,0.02650038256574208,161
2017-09-28,0.028369650592039768,156
2017-09-29,0.03171147803324817,148
2017-10-02,0.02081318067267325,143
2017-10-03,0.016348483422949797,144
2017-10-04,0.017094941759799906,142
2017-10-05,0.009243464042861449,137
2017-10-06,0.01705454123932368,136
2017-10-09,0.017836864082884357,137
2017-10-10,0.015964706716632172,135
2017-10-11,0.015245175959430644,136
2017-10-12,0.01011456715424134,137
2017-10-13,0.010503167313478544,139
2017-10-16,0.010385671702114286,143
2017-10-17,0.008126588356805183,151
2017-10-18,0.0023238968978785777,150
2017-10-19,0.010470209784959675,139
2017-10-20,0.003969107797111945,131
2017-10-23,0.008613586503993641,137
2017-10-24,0.011674193347673594,137
2017-10-25,0.017062432926923842,127
2017-10-26,0.016984446217929376,131
2017-10-27,0.012496340765066675,114
2017-10-30,0.028744368256513837,114
2017-10-31,0.026362176438511305,103
2017-11-01,0.03360401383875007,99
2017-11-02,0.033661548253748376,101
2017-11-03,0.022463157456889454,75
2017-11-06,0.020716183298249563,76
2017-11-07,0.01971515185354482,70
2017-11-08,0.020335653390606914,70
2017-11-09,0.031232188423284755,75
2017-11-10,0.03484267512101974,55
2017-11-13,0.03637823402127117,57
2017-11-14,0.0406125563483254,56
2017-11-15,0.041509487309905314,55
2017-11-16,0.039367448312275885,55
2017-11-17,0.046863174846527106,56
2017-11-20,0.04133304093666184,57
2017-11-21,0.03330436444361509,55
2017-11-22,0.03590687015513675,56
2017-11-24,0.03145375245932988,60
2017-11-27,0.028827499721770802,60
2017-11-28,0.02175061939677168,59
2017-11-29,0.026834590943672063,70
2017-11-30,0.011870922516127362,72
2017-12-01,0.024838412123222686,72
2017-12-04,0.03604337205363061,89
2017-12-05,0.04448977748253354,88
2017-12-06,0.051026936515009835,94
2017-12-07,0.05090417549315523,92
2017-12-08,0.04872333642027947,90
2017-12-11,0.04407495113121516,91
2017-12-12,0.048027107176952334,94
2017-12-13,0.052652555449640225,93
2017-12-14,0.05487418931241968,97
2017-12-15,0.054412476175367874,100
2017-12-18,0.048587613387058665,107
2017-12-19,0.05827677769352308,98
2017-12-20,0.06741421201824306,101
2017-12-21,0.06807681717188081,97
2017-12-22,0.06817305364033607,98
2017-12-26,0.06864470945712406,98
2017-12-27,0.08197888989692478,100
2017-12-28,0.07528183965642776,102
2017-12-29,0.06925173780525594,110
2018-01-02,0.05942847483020714,102
2018-01-03,0.04847701559941971,100
2018-01-04,0.0216139777958206,102
2018-01-05,-0.030728993555070864,111
2018-01-08,-0.013805426195405597,105
2018-01-09,-0.019168212208105107,101
2018-01-10,-0.06024395058937755,102
2018-01-11,-0.05059033445331372,103
2018-01-12,-0.043898897928448546,99
2018-01-16,-0.03884925484251909,102
2018-01-17,-0.03430330462675616,110
2018-01-18,-0.019383569825905805,110
2018-01-19,-0.025419889561245218,106
2018-01-22,-0.03981087441716351,112
2018-01-23,-0.049062471920425225,107
2018-01-24,-0.046033235258829595,105
2018-01-25,-0.029764572890776664,108
2018-01-26,-0.030410897456693457,109
2018-01-29,-0.040503992245864845,113
2018-01-30,-0.042153300446099815,124
2018-01-31,-0.055512836882499715,130
2018-02-01,-0.04764636607571306,116
2018-02-02,-0.017237844323716195,165
2018-02-05,0.030645123899722314,494
2018-02-06,0.01091581728972768,540
2018-02-07,0.018570708307300923,532
2018-02-08,0.07555529179526842,792
2018-02-09,0.05816683217917021,812
2018-02-12,0.03766423933616933,841
2018-02-13,0.028260386544956224,835
2018-02-14,0.01672883804975545,844
2018-02-15,0.0032976653242383067,860
2018-02-16,-0.012781480990916685,854
2018-02-20,-0.00557541056513496,830
2018-02-21,-0.0010655170850796042,842
2018-02-22,-0.0298158756627691,840
2018-02-23,-0.06646685191053858,869
2018-02-26,-0.05425397913066199,887
2018-02-27,-0.05978394995943755,966
2018-02-28,-0.04976285438627136,993
2018-03-01,-0.02376910926129404,996
2018-03-02,-0.05197827072911683,1055
2018-03-05,-0.04832030248516585,1067
2018-03-06,-0.038185437303127234,1078
2018-03-07,-0.029842570147718774,1080
2018-03-08,-0.05671961893487551,1077
2018-03-09,-0.07097882133081285,1105
2018-03-12,-0.05118360639638956,1105
2018-03-13,-0.05025327730016871,1109
2018-03-14,-0.03533343590794111,1114
2018-03-15,-0.038828119952697804,1097
2018-03-16,-0.032992670636747115,1097
2018-03-19,-0.004792447621757637,1120
2018-03-20,-0.005142944737911122,1085
2018-03-21,-0.009389202188810983,1076
2018-03-22,0.009336815042175556,1149
2018-03-23,0.029178232944756643,1194
2018-03-26,-0.011035846998330948,1232
2018-03-27,0.008201473257000694,1215
2018-03-28,0.02739321853005707,1178
2018-03-29,0.014933287186493286,1194
2018-04-02,0.03062081342573061,1233
2018-04-03,0.01860094959574158,1235
2018-04-04,-0.0031769226382001668,1256
2018-04-05,-0.013961741126408304,1271
2018-04-06,0.02270817043291058,1311
2018-04-09,0.025573569623400468,1305
2018-04-10,0.007419024912225176,1330
2018-04-11,0.0222232648604182,1329
2018-04-12,0.02339371809389124,1352
2018-04-13,0.028139423796848317,1325
2018-04-16,0.02280283276184121,1333
2018-04-17,0.003148727048717874,1344
2018-04-18,0.008836986365199223,1335
2018-04-19,0.012608979374888817,1322
2018-04-20,0.02063394853622762,1338
2018-04-23,0.029631287952891126,1337
2018-04-24,0.03982772481814816,1326
2018-04-25,0.04671568971936416,1329
2018-04-26,0.029887904669047213,1308
2018-04-27,0.027015623342944713,1307
2018-04-30,0.022853025964195937,1307
2018-05-01,0.035169533899004374,1267
2018-05-02,0.03597576179349941,1061
2018-05-03,0.049829802628169675,1061
2018-05-04,0.04153915925961618,1109
2018-05-07,0.035632295813639005,909
2018-05-08,0.04742204931650812,892
2018-05-09,0.037744524681397405,867
2018-05-10,0.03047241859136983,884
2018-05-11,0.029259842228945027,878
2018-05-14,0.030444975634026095,860
2018-05-15,0.036064253447762776,867
2018-05-16,0.03390412828027482,884
2018-05-17,0.035889367197435934,877
2018-05-18,0.03375207281449635,881
2018-05-21,0.02053726383502845,853
2018-05-22,0.023191660526568597,826
2018-05-23,0.009625523246859221,782
2018-05-24,0.011912396682307874,772
2018-05-25,-0.0009453347231029689,753
2018-05-29,0.014317012788065263,774
2018-05-30,-0.008171673907234682,785
2018-05-31,0.006703269500633323,793
2018-06-01,-0.0026303402863415894,815
2018-06-04,-0.005369386554202181,819
2018-06-05,-0.012264228101289246,784
2018-06-06,-0.014645520388732,811
2018-06-07,-0.00509808807777193,791
2018-06-08,0.0019569472914423326,781
2018-06-11,0.006026353512738003,783
2018-06-12,-0.0033855225310851647,795
2018-06-13,0.005694653139927316,759
2018-06-14,0.0021850318738618284,772
2018-06-15,0.003268012100063611,775
2018-06-18,0.009541107108588565,687
2018-06-19,0.016772119844404368,604
2018-06-20,0.013416404171279789,449
2018-06-21,0.02031284935286461,406
2018-06-22,0.020483573078639367,402
2018-06-25,0.03884948458626402,411
2018-06-26,0.04619127544973789,338
2018-06-27,0.056101233402733805,334
2018-06-28,0.044015416614639945,317
2018-06-29,0.03566324882227438,311
2018-07-02,0.03715268601996517,250
2018-07-03,0.04282751575275272,251
2018-07-05,0.04012602889602333,227
2018-07-06,0.03590906713576224,223
2018-07-09,0.03105789492269803,223
2018-07-10,0.030173306487193335,227
2018-07-11,0.03566243160910562,225
2018-07-12,0.025423296395604228,233
2018-07-13,0.018483425790923706,235
2018-07-16,0.015028783673191898,231
2018-07-17,0.01610410509246357,213
2018-07-18,0.007488277872177746,216
2018-07-19,0.020819473620757777,197
2018-07-20,0.021486089056553408,198
2018-07-23,0.02282465568795835,192
2018-07-24,0.023375059903978646,190
2018-07-25,0.013769715016578341,176
2018-07-26,0.012650973631881713,166
2018-07-27,0.02559541023274934,172
2018-07-30,0.04067057316373944,179
2018-07-31,0.03602390174390559,163
2018-08-01,0.042135618068728065,147
2018-08-02,0.030418565502950468,148
2018-08-03,0.026086761213796213,144
2018-08-06,0.020247270949392184,135
2018-08-07,0.013193799697214143,139
2018-08-08,0.012771444663404252,140
2018-08-09,0.0152660543298757,134
2018-08-10,0.030164072700093483,134
2018-08-13,0.034605696600504186,136
2018-08-14,0.032926387975173714,145
2018-08-15,0.04426701919354936,143
2018-08-16,0.036352984182168306,142
2018-08-17,0.031157988506476695,139
2018-08-20,0.033920075583207775,138
2018-08-21,0.03240759313322299,139
2018-08-22,0.03911793246398272,124
2018-08-23,0.03965570964008933,119
2018-08-24,0.027695553874084858,116
2018-08-27,0.01861070120467912,115
2018-08-28,0.01621682119431984,112
2018-08-29,0.015834433335700532,115
2018-08-30,0.015849391516190567,111
2018-08-31,0.024701673831676214,104
2018-09-04,0.02342486730509858,106
2018-09-05,0.025346572972610695,110
2018-09-06,0.018633440668720098,108
2018-09-07,0.011528898879696907,104
2018-09-10,0.0027007224496986464,105
2018-09-11,0.002392899047849716,101
2018-09-12,-0.03538470142146202,96
2018-09-13,-0.05941284028244799,98
2018-09-14,-0.04354075265329546,102
2018-09-17,-0.04522241570681827,101
2018-09-18,-0.025569927699985624,102
2018-09-19,-0.02729798905314507,102
2018-09-20,-0.049355340527729386,98
2018-09-21,-0.05095963054179057,85
2018-09-24,-0.04948960846865914,85
2018-09-25,-0.05215088016223137,86
2018-09-26,-0.08296480910877731,90
2018-09-27,-0.06972104360113646,88
2018-09-28,-0.0841868580311535,86
2018-10-01,-0.09974461082670186,84
2018-10-02,-0.0843339102652246,77
2018-10-03,-0.0718380789605971,74
2018-10-04,-0.05314045220386702,79
2018-10-05,-0.048901120290326644,74
2018-10-08,-0.04145418334639837,77
2018-10-09,-0.03654379763937234,79
2018-10-10,0.019787099662878126,178
2018-10-11,0.03583852228252866,225
2018-10-12,0.009159092653661362,245
2018-10-15,-0.008014795624320198,252
2018-10-16,-0.0306810631065599,325
2018-10-17,-0.03748592011266429,309
2018-10-18,-0.011974532026744773,326
2018-10-19,-0.012551067770090858,322
2018-10-22,-0.02997712260259287,319
2018-10-23,-0.04425388185612547,323
2018-10-24,-0.010097922079030678,540
2018-10-25,-0.033691998180256734,592
2018-10-26,0.0015574834651025972,639
2018-10-29,0.013277477063413224,596
2018-10-30,0.025579863945290018,625
2018-10-31,0.012924514889604753,607
2018-11-01,0.0134018464972709,612
2018-11-02,0.027937679776711945,588
2018-11-05,-0.01295610502862395,584
2018-11-06,-0.017517466125520045,582
2018-11-07,-0.06545548759793168,626
2018-11-08,-0.057120967060346466,603
2018-11-09,-0.047839496282432906,609
2018-11-12,-0.017762493532786635,674
2018-11-13,-0.017312363505659213,672
2018-11-14,-0.032154722031198714,669
2018-11-15,-0.06363030473412065,677
2018-11-16,-0.06021559136641205,655
2018-11-19,-0.05556913587814021,644
2018-11-20,-0.0533550101040159,649
2018-11-21,-0.0752252051227315,656
2018-11-23,-0.09646393292503867,653
2018-11-26,-0.06174524196228388,666
2018-11-27,-0.05872817577625108,659
2018-11-28,-0.0832963613300255,735
2018-11-29,-0.07332758375804196,736
2018-11-30,-0.0823544832129242,749
2018-12-03,-0.11911775828562057,749
2018-12-04,-0.04864639840537823,854
2018-12-06,-0.039791413121156284,847
2018-12-07,-0.005860356134467224,899
2018-12-10,-0.008950721542056736,876
2018-12-11,-0.00300820074427517,877
2018-12-12,-0.006917757819310137,885
2018-12-13,-0.015116213490553018,881
2018-12-14,0.01360436008073753,896
2018-12-17,0.035457151117151885,913
2018-12-18,0.04089217525981005,903
2018-12-19,0.06697415320979327,922
2018-12-20,0.06861511251826274,918
2018-12-21,0.09062976725463388,916
2018-12-24,0.1191344698885515,960
2018-12-26,0.07618663078322968,1131
2018-12-27,0.053747238647904774,1148
2018-12-28,0.05046718164458159,1149
2018-12-31,0.05803768023648902,1160
2019-01-02,0.06810260449218239,1158
2019-01-03,0.09571948472692439,1167
2019-01-04,0.06597327888188928,1227
2019-01-07,0.05930310860126007,1229
2019-01-08,0.05081294491374647,1186
2019-01-09,0.03846581177935474,1163
2019-01-10,0.035394454807170815,1150
2019-01-11,0.033637167558413776,1157
2019-01-14,0.051378914692738836,1120
2019-01-15,0.045823934804117554,1130
2019-01-16,0.041681088569980096,1104
2019-01-17,0.0459969078189221,1114
2019-01-18,0.035956433274671684,1140
2019-01-22,0.05228415353440722,1164
2019-01-23,0.048112778222153194,1130
2019-01-24,0.054729097747338126,1114
2019-01-25,0.04928117344704492,1081
2019-01-28,0.06325619835576549,1112
2019-01-29,0.06549400162672235,1099
2019-01-30,0.04643936517895774,1125
2019-01-31,0.03920611534703797,1110
2019-02-01,0.032248830872671747,1125
2019-02-04,0.024267342984551105,1123
2019-02-05,0.013562280054753038,1116
2019-02-06,0.007575585705823059,1099
2019-02-07,0.017711328947923183,1115
2019-02-08,0.03155449110060226,1122
2019-02-11,0.03361694493832139,1094
2019-02-12,0.02917334231843417,1107
2019-02-13,0.02662927974484532,1109
2019-02-14,0.0337490998894775,1101
2019-02-15,0.025796744845310082,1129
2019-02-19,0.027527679073199855,1145
2019-02-20,0.0220130277244937,1125
2019-02-21,0.0362030309012887,1127
2019-02-22,0.009541743002018179,1122
2019-02-25,0.005592172208304631,1118
2019-02-26,0.013932975802288285,1118
2019-02-27,0.008352620288161895,1068
2019-02-28,0.014039728315370767,1068
2019-03-01,0.017169673592784852,1073
2019-03-04,0.0345912661898283,1104
2019-03-05,0.03694206796211902,996
2019-03-06,0.048201133211235335,1022
2019-03-07,0.05472365377863634,962
2019-03-08,0.05864720452076752,979
2019-03-11,0.04272032436830896,1012
2019-03-12,0.03337036741416165,1023
2019-03-13,0.028184255389721448,1043
2019-03-14,0.02732219357602639,1037
2019-03-15,0.028805087881626085,955
2019-03-18,0.02494594019505276,978
2019-03-19,0.02778934179680707,944
2019-03-20,0.030801052986318637,915
2019-03-21,0.022290789277510065,892
2019-03-22,0.0426889977731244,813
2019-03-25,0.052231815800689134,451
2019-03-26,0.04133069325806978,449
2019-03-27,0.045170975162460894,462
2019-03-28,0.04588435242284453,461
2019-03-29,0.04082827683505748,479
2019-04-01,0.03197339209248862,376
2019-04-02,0.02270861067909704,235
2019-04-03,0.019205156193632052,231
2019-04-04,0.02948509641735083,234
2019-04-05,0.02064441558720031,241
2019-04-08,0.0028184546161145636,239
2019-04-09,0.007689830249967902,250
2019-04-10,0.0030781311328561493,255
2019-04-11,0.010000500903238108,254
2019-04-12,-0.02143362366556229,260
2019-04-15,-0.011322083174000038,265
2019-04-16,-0.011316591842365338,234
2019-04-17,-0.0026746043329873796,198
2019-04-18,-0.013149053209325905,188
2019-04-22,-0.02120693329307914,191
2019-04-23,-0.021975931434608492,197
2019-04-24,-0.025172498546961127,178
2019-04-25,-0.035693718090159476,164
2019-04-26,-0.03892897186596423,142
2019-04-29,-0.04975594506196099,149
2019-04-30,-0.05971654328422383,151
2019-05-01,-0.04915144858264026,164
2019-05-02,-0.06477075501516893,163
2019-05-03,-0.07669994422991393,167
2019-05-06,-0.04686888486819194,157
2019-05-07,-0.02149198625130702,204
2019-05-08,-0.011378423212841838,209
2019-05-09,0.0006511978896166504,188
2019-05-10,-0.0009358248332810987,191
2019-05-13,0.025210162084153716,291
2019-05-14,0.012133315229874977,302
2019-05-15,0.010958247435564603,294
2019-05-16,-0.0002114602880976769,305
2019-05-17,0.008662074659696449,303
2019-05-20,0.027194790067105547,312
2019-05-21,0.023120324063897094,315
2019-05-22,0.03923222330592489,310
2019-05-23,0.05021624603854745,322
2019-05-24,0.04793402781369694,314
2019-05-28,0.044393980940578774,313
2019-05-29,0.05175597682565549,313
2019-05-30,0.05537471054032937,318
2019-05-31,0.07563101334988745,350
2019-06-03,0.08651164052168564,305
2019-06-04,0.06546936484715558,405
2019-06-05,0.06499946795867786,381
2019-06-06,0.05401023479401288,383
2019-06-07,0.03877854937047107,380
2019-06-10,0.0360847035843799,375
2019-06-11,0.04035204077559316,391
2019-06-12,0.04666238199383032,377
2019-06-13,0.049131373095140235,387
2019-06-14,0.05361047945400303,396
2019-06-17,0.048264471575242954,388
2019-06-18,0.029702333098608445,331
2019-06-19,0.029632151560128814,324
2019-06-20,0.012781492445377065,312
2019-06-21,0.015920614703719804,311
2019-06-24,0.024115477314270516,301
2019-06-25,0.04228150566669365,304
2019-06-26,0.0355770431858124,284
2019-06-27,0.03995185920417835,290
2019-06-28,0.03295987871712341,291
2019-07-01,0.020143484872464215,310
2019-07-02,0.001783478257181179,302
2019-07-03,-0.01746950917046618,311
2019-07-05,-0.021322496856063255,307
2019-07-08,-0.04604378031898287,311
2019-07-09,-0.035541122617350485,314
2019-07-10,-0.04120692350797688,320
2019-07-11,-0.024132469197751295,325
2019-07-12,-0.035335917332903775,339
2019-07-15,-0.05039736411985801,363
2019-07-16,-0.031929650550488464,369
2019-07-17,-0.05378802251907913,368
2019-07-18,-0.057847836900613216,336
2019-07-19,-0.034523254420216296,344
2019-07-22,-0.02465222804426432,378
2019-07-23,-0.039798138249576134,391
2019-07-24,-0.036418480237216944,375
2019-07-25,-0.030858863745838776,380
2019-07-26,-0.06766550737521948,350
2019-07-29,-0.053987455080659504,359
2019-07-30,-0.05362482235929809,350
2019-07-31,-0.0317357824227209,374
2019-08-01,-0.0057323703845760295,336
2019-08-02,0.0016551660134502986,339
2019-08-05,0.02303871952767967,473
2019-08-06,0.021238713164305593,505
2019-08-07,0.035585011139121485,385
2019-08-08,0.015154981282664643,416
2019-08-09,0.020279364865879078,427
2019-08-12,0.033049430804476476,447
2019-08-13,0.02582317386676817,475
2019-08-14,0.05730247081057018,610
2019-08-15,0.05812312384618683,564
2019-08-16,0.036229747688687454,632
2019-08-19,0.027261888739987417,627
2019-08-20,0.035055918231516825,628
2019-08-21,0.024685846224926387,631
2019-08-22,0.019318408019357865,625
2019-08-23,0.04681823702528468,734
2019-08-26,0.02348634111737019,734
2019-08-27,0.03400660617666685,775
2019-08-28,0.02598250224271622,704
2019-08-29,0.007554111029219093,733
2019-08-30,0.01134559242207997,733
2019-09-03,0.00788645182792262,724
2019-09-04,-0.020359944172593777,751
2019-09-05,-0.02523481430451448,761
2019-09-06,-0.010784428993667257,756
2019-09-09,-0.01363994819126358,741
2019-09-10,-0.02969521439897758,713
2019-09-11,-0.027400603867533003,722
2019-09-12,-0.022351028214042435,713
2019-09-13,-0.01013759351912786,720
2019-09-16,-0.004761158201936985,708
2019-09-17,0.003091565045637926,715
2019-09-18,0.0018108069519412033,723
2019-09-19,0.006578467684494719,719
2019-09-20,0.006375022353458776,729
2019-09-23,0.013485429988682445,726
2019-09-24,0.019913846231265533,745
2019-09-25,0.013556864518516799,727
2019-09-26,0.017306473611155185,718
2019-09-27,0.028816650031435288,709
2019-09-30,0.030505990868289486,714
2019-10-01,0.03972319562620218,728
2019-10-02,0.06399207676856207,776
2019-10-03,0.052836091312338185,800
2019-10-04,0.04841820968350406,832
2019-10-07,0.056108353573650946,838
2019-10-08,0.07202297019380305,869
2019-10-09,0.06409886896877465,884
2019-10-10,0.06181138148247686,890
2019-10-11,0.05401156251287664,928
2019-10-14,0.05119090522354827,924
2019-10-15,0.04241286491387405,932
2019-10-16,0.044988225397871645,943
2019-10-17,0.04142778305827865,972
2019-10-18,0.053911359286028415,974
2019-10-21,0.04751718521928663,993
2019-10-22,0.05264632369015645,973
2019-10-23,0.04788328265719355,965
2019-10-24,0.045003764463644604,913
2019-10-25,0.03818946336730121,897
2019-10-28,0.03852840895811781,908
2019-10-29,0.04242129104729308,794
2019-10-30,0.039033240840554734,767
2019-10-31,0.038056636261609274,780
2019-11-01,0.019130624307578014,722
2019-11-04,0.006996547866733865,705
2019-11-05,0.013292280757413084,683
2019-11-06,0.012321594399305559,656
2019-11-07,0.01692298260471612,530
2019-11-08,0.010152831381508281,545
2019-11-11,0.012062579444783245,521
2019-11-12,0.013181090922162407,493
2019-11-13,0.023945214670085983,482
2019-11-14,0.023093774260932017,462
2019-11-15,0.025108169814945965,459
2019-11-18,0.024852749693639226,331
2019-11-19,0.02339065715284162,299
2019-11-20,0.032669574897417716,305
2019-11-21,0.03806007437602221,303
2019-11-22,0.03871557511422563,262
2019-11-25,0.0326741189498687,264
2019-11-26,0.03558472575487767,245
2019-11-27,0.032035856502138776,232
2019-11-29,0.02780499080757093,216
2019-12-02,0.03962235412239022,242
2019-12-03,0.0585823589654689,243
2019-12-04,0.04553442699392383,250
2019-12-05,0.04892495924813262,248
2019-12-06,0.03690606448526754,278
2019-12-09,0.04587669533659646,282
2019-12-10,0.05264334335962697,279
2019-12-11,0.045089680369648666,279
2019-12-12,0.04234249868325302,290
2019-12-13,0.0418513668954507,278
2019-12-16,0.0347776381323567,276
2019-12-17,0.04235390784701173,278
2019-12-18,0.04862002593781022,265
2019-12-19,0.04084992774067877,270
2019-12-20,0.03592110161722396,268
2019-12-23,0.035935079461743624,270
2019-12-24,0.02545830047275473,284
2019-12-26,0.00501392122838637,255
2019-12-27,0.014736109625449642,202
2019-12-30,0.020004423663506854,208
2019-12-31,0.021215723010763896,188
2020-01-02,-0.010349939966982896,207
2020-01-03,0.007251074631958725,173
2020-01-06,0.021982438438617725,167
2020-01-07,0.03203012924134012,159
2020-01-08,0.02837055608992819,135
2020-01-09,0.018763463965745006,137
2020-01-10,0.031120244760983413,142
2020-01-13,0.0263896530094161,146
2020-01-14,0.03411186489660506,141
2020-01-15,0.0317077524995965,137
2020-01-16,0.025417388699101345,124
2020-01-17,0.01905624577548834,124
2020-01-21,0.028273322837087136,148
2020-01-22,0.022662378414402832,149
2020-01-23,0.013309651777902571,141
2020-01-24,-0.011713102456891757,145
2020-01-27,-0.025991595498470386,214
2020-01-28,-0.03915351509100748,242
2020-01-29,-0.0808465247078817,218
2020-01-30,-0.09097871339809291,189
2020-01-31,-0.027015860925499416,253
2020-02-03,-0.06597371465747803,261
2020-02-04,-0.04273237142030363,287
2020-02-05,-0.08494311709555175,309
2020-02-06,-0.10238906555352471,312
2020-02-07,-0.1776836801086895,306
2020-02-10,-0.136429204289999,308
2020-02-11,-0.1871422732313151,308
2020-02-12,-0.2946471479466812,322
2020-02-13,-0.20108699649466566,317
2020-02-14,-0.33128037839920954,318
2020-02-18,-0.27352994395169655,331
2020-02-19,-0.335134976840328,342
2020-02-20,-0.3146054652267019,341
2020-02-21,-0.3501745690706164,335
2020-02-24,-0.33882460078541493,595
2020-02-25,-0.2146669816764028,750
2020-02-26,-0.20290225607140733,726
2020-02-27,-0.0993613400284277,1028
2020-02-28,-0.12809869360019746,952
2020-03-02,-0.14035493972390378,1176
2020-03-03,-0.12810053385676948,1262
2020-03-04,-0.2123632516253361,1424
2020-03-05,-0.14774966906171627,1484
2020-03-06,-0.14989455431162585,1487
2020-03-09,-0.005821651284753385,1633
2020-03-10,-0.05851873269871084,1629
2020-03-11,0.017743689134020628,1651
2020-03-12,0.1286394714919836,1711
2020-03-13,0.029136825148869564,1693
2020-03-16,0.185468235604471,1723
2020-03-17,0.10697369608773433,1727
2020-03-18,0.1658786475962294,1715
2020-03-19,0.1791744899967295,1709
2020-03-20,0.2044686832795277,1704
2020-03-23,0.1955438889686063,1702
2020-03-24,0.12540693178871548,1703
2020-03-25,0.11494318052798043,1695
2020-03-26,0.06901669135004768,1701
2020-03-27,0.12133362858438854,1705
2020-03-30,0.08339136171818429,1708
2020-03-31,0.12070161940357399,1709
