date,y,num_edges
2017-02-15,0.020220514341743104,492
2017-02-16,0.020221592281166854,486
2017-02-17,0.017003567079649073,497
2017-02-21,-0.0030314699204051065,500
2017-02-22,-0.0012776866612936046,515
2017-02-23,0.00015796279050503512,517
2017-02-24,-0.00236111274444128,498
2017-02-27,-0.005452258681196694,497
2017-02-28,0.0038085380429663373,492
2017-03-01,-0.00996224553517553,550
2017-03-02,0.0003242609385823818,569
2017-03-03,-0.0013825366895953968,593
2017-03-06,0.0007776436733906965,605
2017-03-07,0.002649739637052623,520
2017-03-08,0.0007848909938564467,537
2017-03-09,0.0015100495313202355,526
2017-03-10,-0.002903727969905762,529
2017-03-13,-0.004253791157445131,518
2017-03-14,-0.004486168979620977,512
2017-03-15,-0.01697763664937839,532
2017-03-16,-0.023036804443076958,520
2017-03-17,-0.012161332398020414,507
2017-03-20,-0.014002303046644704,519
2017-03-21,-0.0019632958363984647,577
2017-03-22,0.00471645008746009,567
2017-03-23,0.00404835453070443,564
2017-03-24,0.015398203396295475,557
2017-03-27,0.02623015063610585,534
2017-03-28,0.020048581443317143,530
2017-03-29,0.022696191266025414,510
2017-03-30,0.01678980329755101,508
2017-03-31,0.021873698338245585,512
2017-04-03,0.01807896772413132,522
2017-04-04,0.0176440742217362,518
2017-04-05,0.020362335201692658,521
2017-04-06,0.023101172424542227,524
2017-04-07,0.02253864606643512,529
2017-04-10,0.02291259238664036,522
2017-04-11,0.028946278080622886,514
2017-04-12,0.033574911334772216,531
2017-04-13,0.04080301042661805,560
2017-04-17,0.0361762655544916,587
2017-04-18,0.0400745061434795,589
2017-04-19,0.019302888253918557,617
2017-04-20,0.01586540588998138,637
2017-04-21,0.025300128956002386,622
2017-04-24,0.017986469400097547,666
2017-04-25,0.010480190372623417,673
2017-04-26,0.014836638941859836,668
2017-04-27,0.0178784726041809,672
2017-04-28,0.02160933645542266,699
2017-05-01,0.018458773371922633,702
2017-05-02,0.021488527284541606,707
2017-05-03,0.027405621040126064,692
2017-05-04,0.03309176062623961,698
2017-05-05,0.030614700700229217,690
2017-05-08,0.029498924480324352,672
2017-05-09,0.03144521153807328,676
2017-05-10,0.028771658840202795,652
2017-05-11,0.024560525105077894,646
2017-05-12,0.022195690599102615,644
2017-05-15,0.02145142608267347,648
2017-05-16,0.019302248263705614,655
2017-05-17,0.03864392417228794,816
2017-05-18,0.032482511152026154,790
2017-05-19,0.0343697465579663,824
2017-05-22,0.025659196763843706,825
2017-05-23,0.02585611668796541,834
2017-05-24,0.022408618091751795,835
2017-05-25,0.01667961678039541,777
2017-05-26,0.014555440223758083,765
2017-05-30,0.004052042622147445,781
2017-05-31,0.014241293122925222,750
2017-06-01,-0.0025335227462752238,763
2017-06-02,-0.0052675027082255445,764
2017-06-05,-0.007136152780691257,767
2017-06-06,-0.0028371804270636673,773
2017-06-07,-0.0134880650822932,770
2017-06-08,-0.008193791384188336,752
2017-06-09,-0.0004361192833984488,667
2017-06-12,0.0016119578296829584,672
2017-06-13,0.004649802614119445,697
2017-06-14,0.005022678300349764,692
2017-06-15,0.012995838686726454,612
2017-06-16,0.013254647946040525,593
2017-06-19,0.006731231498044237,625
2017-06-20,0.01662621400186086,639
2017-06-21,0.013641202670925223,617
2017-06-22,0.012596883019505697,583
2017-06-23,0.012322118978770941,568
2017-06-26,0.017687920432627454,565
2017-06-27,0.02856189756039499,572
2017-06-28,0.015630859259068035,595
2017-06-29,0.025988750476312425,641
2017-06-30,0.02302888583202394,634
2017-07-03,0.02750773516035167,618
2017-07-05,0.026099780771662796,620
2017-07-06,0.034880416732921644,649
2017-07-07,0.029864549352219116,657
2017-07-10,0.02966760746668762,658
2017-07-11,0.026821022656300247,644
2017-07-12,0.019625988425276217,619
2017-07-13,0.004053588763174257,629
2017-07-14,0.00035173777503200187,638
2017-07-17,0.01350072048784616,641
2017-07-18,0.010249408235782286,630
2017-07-19,0.006979716236098056,601
2017-07-20,-0.008411242598686315,604
2017-07-21,-0.011583520605882223,616
2017-07-24,-0.010695048294566365,637
2017-07-25,-0.004084078863748885,612
2017-07-26,-0.007826286608705494,613
2017-07-27,-0.006152901914139543,596
2017-07-28,-0.004627024555518714,580
2017-07-31,-0.0034353859019535427,586
2017-08-01,-0.00560152428139545,575
2017-08-02,-1.9283594148811894e-05,571
2017-08-03,0.005605508787072644,562
2017-08-04,0.00599228339533978,571
2017-08-07,-0.003875176777846122,570
2017-08-08,0.0017784169101861167,572
2017-08-09,0.0017792242526855624,564
2017-08-10,0.0137581479350296,628
2017-08-11,0.02470176572226715,526
2017-08-14,0.016118336304283158,578
2017-08-15,0.01689667204054674,563
2017-08-16,0.015260307048458852,561
2017-08-17,0.033191921816433594,672
2017-08-18,0.04005836662062867,662
2017-08-21,0.042788255467869636,649
2017-08-22,0.03220243992980206,689
2017-08-23,0.032873902553138164,707
2017-08-24,0.03419725763543319,699
2017-08-25,0.026500716219017433,683
2017-08-28,0.025407521264852868,673
2017-08-29,0.027246057135289502,679
2017-08-30,0.021658933307295607,678
2017-08-31,0.018126680287918095,684
2017-09-01,0.018959584144816223,694
2017-09-05,0.0304198975905172,757
2017-09-06,0.02831841269864065,772
2017-09-07,0.03368193388359228,730
2017-09-08,0.0369548417578101,740
2017-09-11,0.0230269739803673,789
2017-09-12,0.023276976684327877,792
2017-09-13,0.02554415496466584,782
2017-09-14,0.023573996156277983,760
2017-09-15,0.023074949262010945,750
2017-09-18,0.020751816626254766,747
2017-09-19,0.0177051174646499,739
2017-09-20,0.017941070647955294,743
2017-09-21,0.023615882501555614,709
2017-09-22,0.028097553265061647,683
2017-09-25,0.03235878034235042,656
2017-09-26,0.03579625676481852,667
2017-09-27,0.026500393950924163,677
2017-09-28,0.0283696729870801,695
2017-09-29,0.03171142587248699,651
2017-10-02,0.02081319725594709,635
2017-10-03,0.016348451994496586,648
2017-10-04,0.017094903917699997,643
2017-10-05,0.009243469094115895,643
2017-10-06,0.017054516232187497,635
2017-10-09,0.017836864539564092,623
2017-10-10,0.015964638971770116,622
2017-10-11,0.015245183421387814,637
2017-10-12,0.010114555806776435,624
2017-10-13,0.010503254943483042,627
2017-10-16,0.010385663947511845,625
2017-10-17,0.008126538763840178,617
2017-10-18,0.002323881780708005,622
2017-10-19,0.01047014265915673,611
2017-10-20,0.003969159639161942,624
2017-10-23,0.008613518069685824,628
2017-10-24,0.011674163265544744,618
2017-10-25,0.017062426147754203,626
2017-10-26,0.016984411630047967,610
2017-10-27,0.012496352236072717,576
2017-10-30,0.028744345191950453,600
2017-10-31,0.026362219038712085,594
2017-11-01,0.033604034736398385,580
2017-11-02,0.03366150644269305,570
2017-11-03,0.022463181026544404,464
2017-11-06,0.020716135169900445,463
2017-11-07,0.01971514491470691,407
2017-11-08,0.020335643977625485,403
2017-11-09,0.03123223459922589,422
2017-11-10,0.03484259676030482,314
2017-11-13,0.03637824293987874,316
2017-11-14,0.04061260036083203,322
2017-11-15,0.04150949456734233,306
2017-11-16,0.03936750124320885,323
2017-11-17,0.04686308814696236,329
2017-11-20,0.04133310325670512,327
2017-11-21,0.033304372962149005,329
2017-11-22,0.03590687129739618,320
2017-11-24,0.03145376201423001,310
2017-11-27,0.028827482116339554,315
2017-11-28,0.021750633091829032,323
2017-11-29,0.026834567710479602,326
2017-11-30,0.011870893876584337,343
2017-12-01,0.02483843325095262,333
2017-12-04,0.03604334375751598,383
2017-12-05,0.04448978534682644,378
2017-12-06,0.051026937354719665,393
2017-12-07,0.050904197092373094,386
2017-12-08,0.04872330916644244,398
2017-12-11,0.04407492094222177,416
2017-12-12,0.04802713411483691,422
2017-12-13,0.05265251351773898,416
2017-12-14,0.05487421168906547,407
2017-12-15,0.05441242659096107,408
2017-12-18,0.048587652333767974,416
2017-12-19,0.05827677752115356,408
2017-12-20,0.06741423844936276,404
2017-12-21,0.0680768219522414,419
2017-12-22,0.06817303516853382,427
2017-12-26,0.06864471554445611,425
2017-12-27,0.08197888814693563,421
2017-12-28,0.07528182010027111,420
2017-12-29,0.06925174435036509,435
2018-01-02,0.05942847906989983,423
2018-01-03,0.048477027372856446,421
2018-01-04,0.02161398653985118,421
2018-01-05,-0.030728970151528652,430
2018-01-08,-0.013805478109899245,431
2018-01-09,-0.01916817519614243,427
2018-01-10,-0.06024388371547358,429
2018-01-11,-0.05059036220829837,439
2018-01-12,-0.04389892389760201,469
2018-01-16,-0.03884922780928527,469
2018-01-17,-0.03430327996829337,487
2018-01-18,-0.01938356881442839,490
2018-01-19,-0.02541986750715792,497
2018-01-22,-0.03981091834695995,508
2018-01-23,-0.049062496374823836,482
2018-01-24,-0.0460332339796398,484
2018-01-25,-0.02976455907194044,495
2018-01-26,-0.03041092569402482,494
2018-01-29,-0.04050395510800657,507
2018-01-30,-0.04215329709397804,561
2018-01-31,-0.05551281005422433,547
2018-02-01,-0.04764631320182386,542
2018-02-02,-0.017237867144637854,686
2018-02-05,0.03064514055629374,1250
2018-02-06,0.010915863029542254,1284
2018-02-07,0.018570647995002226,1257
2018-02-08,0.0755552438529862,1479
2018-02-09,0.058166865521202864,1493
2018-02-12,0.03766429823795881,1502
2018-02-13,0.028260378015059165,1501
2018-02-14,0.016728840561088858,1502
2018-02-15,0.003297675980256153,1519
2018-02-16,-0.012781529630363102,1515
2018-02-20,-0.005575436212208052,1501
2018-02-21,-0.0010655446000799288,1510
2018-02-22,-0.029815887422984973,1512
2018-02-23,-0.06646684316744945,1533
2018-02-26,-0.05425394909391398,1551
2018-02-27,-0.05978394623547065,1620
2018-02-28,-0.04976279624072843,1615
2018-03-01,-0.023769110574842184,1612
2018-03-02,-0.05197827823108579,1658
2018-03-05,-0.04832027147861821,1660
2018-03-06,-0.038185443950792666,1663
2018-03-07,-0.029842572388019566,1661
2018-03-08,-0.05671958340150074,1663
2018-03-09,-0.0709787723994959,1668
2018-03-12,-0.05118364602885552,1665
2018-03-13,-0.0502532706816973,1662
2018-03-14,-0.03533347152742535,1663
2018-03-15,-0.0388280930126001,1660
2018-03-16,-0.03299264421797982,1655
2018-03-19,-0.0047924465822662115,1670
2018-03-20,-0.005142914475494917,1665
2018-03-21,-0.009389178217056635,1666
2018-03-22,0.009336849669271252,1681
2018-03-23,0.029178216881478067,1693
2018-03-26,-0.011035848220567357,1703
2018-03-27,0.008201507962858809,1690
2018-03-28,0.027393171188166414,1677
2018-03-29,0.014933265870549908,1683
2018-04-02,0.03062078479903437,1706
2018-04-03,0.018600983275381806,1711
2018-04-04,-0.003176923588970079,1712
2018-04-05,-0.013961748626675104,1718
2018-04-06,0.022708127885741475,1721
2018-04-09,0.02557352021484505,1722
2018-04-10,0.0074190097852720694,1726
2018-04-11,0.022223245949985565,1728
2018-04-12,0.023393749380770136,1723
2018-04-13,0.028139392597944516,1723
2018-04-16,0.02280277059936466,1723
2018-04-17,0.0031487384003280857,1722
2018-04-18,0.008836985293997717,1722
2018-04-19,0.01260902117178676,1699
2018-04-20,0.020633933616798925,1700
2018-04-23,0.029631342220835504,1699
2018-04-24,0.03982770579875401,1694
2018-04-25,0.046715660984429384,1689
2018-04-26,0.029887875627165154,1696
2018-04-27,0.02701560683066142,1700
2018-04-30,0.022853014449420894,1699
2018-05-01,0.0351695071702494,1692
2018-05-02,0.03597573697648341,1627
2018-05-03,0.04982983682870318,1639
2018-05-04,0.04153915795067015,1659
2018-05-07,0.035632305657264454,1574
2018-05-08,0.04742208346404321,1550
2018-05-09,0.03774449080792319,1533
2018-05-10,0.030472415851052998,1543
2018-05-11,0.029259885806032795,1552
2018-05-14,0.030445005605774407,1526
2018-05-15,0.036064279971458245,1533
2018-05-16,0.033904145971851395,1546
2018-05-17,0.03588934526618453,1547
2018-05-18,0.03375213483132893,1546
2018-05-21,0.020537257550628185,1521
2018-05-22,0.023191687802343236,1514
2018-05-23,0.009625504794842813,1487
2018-05-24,0.011912370956628442,1462
2018-05-25,-0.000945351023029355,1458
2018-05-29,0.014317026959881358,1483
2018-05-30,-0.008171694390721584,1487
2018-05-31,0.006703309337630773,1493
2018-06-01,-0.002630379767677822,1504
2018-06-04,-0.005369338229780125,1500
2018-06-05,-0.012264218289333363,1492
2018-06-06,-0.014645497847810536,1502
2018-06-07,-0.005098069395043751,1485
2018-06-08,0.0019569523570725778,1484
2018-06-11,0.006026301045991714,1481
2018-06-12,-0.0033855381214349944,1487
2018-06-13,0.005694607725205171,1465
2018-06-14,0.002184995014766515,1476
2018-06-15,0.0032680353323844575,1468
2018-06-18,0.009541064298015767,1403
2018-06-19,0.016772070036575618,1348
2018-06-20,0.013416421299150268,1257
2018-06-21,0.02031284727432855,1231
2018-06-22,0.020483651311779576,1235
2018-06-25,0.03884951405908409,1243
2018-06-26,0.046191244464218795,1101
2018-06-27,0.056101248247143146,1083
2018-06-28,0.044015388418536555,1048
2018-06-29,0.035663272808280515,1031
2018-07-02,0.03715266920958081,876
2018-07-03,0.042827504936713064,911
2018-07-05,0.040126024291131726,869
2018-07-06,0.03590907732741212,867
2018-07-09,0.031057843644906043,872
2018-07-10,0.030173330123080846,880
2018-07-11,0.03566244416851694,902
2018-07-12,0.025423308387381095,861
2018-07-13,0.01848347289443213,850
2018-07-16,0.01502875467809794,876
2018-07-17,0.016104100910598884,851
2018-07-18,0.0074883089704647,838
2018-07-19,0.020819470129789797,800
2018-07-20,0.02148610155536342,813
2018-07-23,0.022824602048773707,811
2018-07-24,0.023375055424299813,816
2018-07-25,0.013769742563877254,824
2018-07-26,0.012650984822636515,831
2018-07-27,0.025595402834355546,794
2018-07-30,0.0406705740100433,787
2018-07-31,0.03602391385128614,702
2018-08-01,0.042135625394856616,692
2018-08-02,0.030418518422997892,679
2018-08-03,0.026086762656482333,661
2018-08-06,0.0202472859423071,622
2018-08-07,0.013193771576190356,634
2018-08-08,0.012771437829886812,640
2018-08-09,0.015266045898048851,630
2018-08-10,0.030164062266321595,641
2018-08-13,0.0346057288039741,650
2018-08-14,0.03292635647425174,666
2018-08-15,0.04426700170333477,658
2018-08-16,0.03635297758093003,679
2018-08-17,0.031157992707420794,684
2018-08-20,0.033920073178176365,692
2018-08-21,0.03240760668486144,680
2018-08-22,0.03911794558534683,600
2018-08-23,0.03965568851250813,549
2018-08-24,0.027695594942864894,531
2018-08-27,0.01861064372529179,507
2018-08-28,0.016216772165643097,515
2018-08-29,0.015834466360661485,510
2018-08-30,0.015849388142640905,482
2018-08-31,0.02470169667906502,498
2018-09-04,0.023424881082723347,497
2018-09-05,0.025346612521330733,485
2018-09-06,0.018633479886829438,483
2018-09-07,0.011528921993188028,478
2018-09-10,0.002700729509017891,477
2018-09-11,0.002392877447764314,470
2018-09-12,-0.03538468340626961,451
2018-09-13,-0.0594128549541828,455
2018-09-14,-0.04354075269770973,462
2018-09-17,-0.045222406856273364,467
2018-09-18,-0.025569951408527736,474
2018-09-19,-0.027298028448970817,410
2018-09-20,-0.04935533608857975,418
2018-09-21,-0.05095962891112805,391
2018-09-24,-0.04948964122615609,401
2018-09-25,-0.05215083600591233,423
2018-09-26,-0.08296480075584346,430
2018-09-27,-0.0697210136581775,409
2018-09-28,-0.08418682203861318,381
2018-10-01,-0.09974465473516139,378
2018-10-02,-0.0843339182308593,368
2018-10-03,-0.07183811496489007,362
2018-10-04,-0.05314045620744274,388
2018-10-05,-0.04890110853439894,382
2018-10-08,-0.041454248461372176,397
2018-10-09,-0.036543789323522244,400
2018-10-10,0.01978708952583777,697
2018-10-11,0.03583858202056371,892
2018-10-12,0.009159089937169981,950
2018-10-15,-0.008014789551967858,966
2018-10-16,-0.03068100634124224,1104
2018-10-17,-0.03748589526862169,1085
2018-10-18,-0.011974533927753005,1107
2018-10-19,-0.012551062615976197,1107
2018-10-22,-0.029977075511918937,1096
2018-10-23,-0.044253867409329434,1103
2018-10-24,-0.010097888757861113,1216
2018-10-25,-0.033692111662840724,1223
2018-10-26,0.0015574483285912752,1249
2018-10-29,0.013277541230843536,1237
2018-10-30,0.025579870049486527,1257
2018-10-31,0.012924556358670094,1239
2018-11-01,0.013401834777083768,1243
2018-11-02,0.02793766854221271,1216
2018-11-05,-0.0129560823399038,1223
2018-11-06,-0.017517480898247006,1229
2018-11-07,-0.06545544876057671,1252
2018-11-08,-0.0571209619865074,1246
2018-11-09,-0.04783948143941945,1250
2018-11-12,-0.017762513062202112,1262
2018-11-13,-0.017312395197170653,1261
2018-11-14,-0.03215474372471313,1264
2018-11-15,-0.0636303476111729,1269
2018-11-16,-0.06021557301331344,1260
2018-11-19,-0.05556921657199443,1255
2018-11-20,-0.05335500823476638,1275
2018-11-21,-0.07522523373606654,1260
2018-11-23,-0.09646389866142019,1263
2018-11-26,-0.061745226195715076,1271
2018-11-27,-0.05872824218157634,1266
2018-11-28,-0.08329635541839049,1302
2018-11-29,-0.07332763958403378,1300
2018-11-30,-0.08235450549829788,1313
2018-12-03,-0.11911776852587787,1301
2018-12-04,-0.048646359334090096,1344
2018-12-06,-0.039791447839493024,1342
2018-12-07,-0.0058603424782519625,1365
2018-12-10,-0.00895077913248302,1362
2018-12-11,-0.0030081952580837817,1362
2018-12-12,-0.006917779102875743,1362
2018-12-13,-0.015116206228444604,1368
2018-12-14,0.013604400261505839,1377
2018-12-17,0.03545719123225028,1383
2018-12-18,0.04089214396044567,1381
2018-12-19,0.06697419733672334,1391
2018-12-20,0.06861508322708956,1397
2018-12-21,0.09062978880121127,1399
2018-12-24,0.11913447717052504,1446
2018-12-26,0.07618663809344682,1543
2018-12-27,0.053747281335581404,1556
2018-12-28,0.050467178374466015,1556
2018-12-31,0.05803776568927642,1562
2019-01-02,0.06810262713679713,1556
2019-01-03,0.09571946915388257,1566
2019-01-04,0.06597327593373588,1605
2019-01-07,0.059303139500908104,1603
2019-01-08,0.05081287845596026,1593
2019-01-09,0.03846580198112871,1565
2019-01-10,0.03539447673398268,1566
2019-01-11,0.033637188067020526,1572
2019-01-14,0.05137886060650493,1556
2019-01-15,0.04582394917150356,1561
2019-01-16,0.041681053887621625,1553
2019-01-17,0.045996927388530465,1568
2019-01-18,0.03595641485345526,1552
2019-01-22,0.0522841326689874,1589
2019-01-23,0.04811276455534377,1615
2019-01-24,0.05472910107385522,1632
2019-01-25,0.04928116092809557,1601
2019-01-28,0.06325618244357382,1612
2019-01-29,0.06549399581194625,1606
2019-01-30,0.046439306841491404,1639
2019-01-31,0.039206112814578684,1641
2019-02-01,0.032248872932702025,1643
2019-02-04,0.024267314527055103,1641
2019-02-05,0.013562320531611513,1642
2019-02-06,0.007575596468161931,1636
2019-02-07,0.01771134977422548,1643
2019-02-08,0.03155442532476958,1643
2019-02-11,0.03361689589773983,1642
2019-02-12,0.029173387637323633,1645
2019-02-13,0.02662926980570361,1650
2019-02-14,0.0337490941735893,1638
2019-02-15,0.025796758143765898,1653
2019-02-19,0.02752771237888241,1662
2019-02-20,0.022013050922122086,1651
2019-02-21,0.036203026038733516,1653
2019-02-22,0.009541718528198635,1650
2019-02-25,0.005592183459257278,1643
2019-02-26,0.013932962738621293,1648
2019-02-27,0.008352640666514172,1640
2019-02-28,0.014039690253191904,1640
2019-03-01,0.017169658447571196,1634
2019-03-04,0.03459124286020199,1654
2019-03-05,0.036942099728098886,1636
2019-03-06,0.04820112138475507,1640
2019-03-07,0.05472364221437942,1620
2019-03-08,0.05864718314272788,1623
2019-03-11,0.04272032433449756,1637
2019-03-12,0.03337035761684416,1643
2019-03-13,0.028184274778947412,1654
2019-03-14,0.027322142501106886,1643
2019-03-15,0.028805118879219754,1629
2019-03-18,0.02494588618300001,1638
2019-03-19,0.02778934081611099,1615
2019-03-20,0.030801069269339724,1595
2019-03-21,0.02229077458198903,1581
2019-03-22,0.04268905358908187,1482
2019-03-25,0.05223182700921339,1176
2019-03-26,0.04133068434671586,1191
2019-03-27,0.04517095231166254,1195
2019-03-28,0.04588440864960916,1177
2019-03-29,0.0408282751093301,1195
2019-04-01,0.03197337209350823,1106
2019-04-02,0.02270862347539132,859
2019-04-03,0.01920519919732771,849
2019-04-04,0.02948509856668137,842
2019-04-05,0.02064444493576646,857
2019-04-08,0.002818442276668564,871
2019-04-09,0.007689885649432531,889
2019-04-10,0.003078163671304278,881
2019-04-11,0.010000503584860569,869
2019-04-12,-0.02143361973616003,868
2019-04-15,-0.011322050310685424,864
2019-04-16,-0.011316609670664751,810
2019-04-17,-0.00267457716390726,748
2019-04-18,-0.013149039338386365,743
2019-04-22,-0.02120693744348645,757
2019-04-23,-0.02197593667657538,751
2019-04-24,-0.025172488479283255,728
2019-04-25,-0.035693766769133266,715
2019-04-26,-0.038928999719734445,680
2019-04-29,-0.04975591770320763,688
2019-04-30,-0.059716492798118165,703
2019-05-01,-0.04915147650356621,739
2019-05-02,-0.06477078944122822,734
2019-05-03,-0.07669993157609116,757
2019-05-06,-0.046868881066151766,734
2019-05-07,-0.021491951469360157,871
2019-05-08,-0.011378443924268565,878
2019-05-09,0.0006511824927343656,834
2019-05-10,-0.0009357911724732198,847
2019-05-13,0.02521018568302984,1032
2019-05-14,0.012133324827977823,1021
2019-05-15,0.010958233852157249,1026
2019-05-16,-0.00021152381083174108,1041
2019-05-17,0.008662110688893415,1033
2019-05-20,0.027194795609971928,1039
2019-05-21,0.0231203418407733,1039
2019-05-22,0.03923219168534417,1024
2019-05-23,0.05021629789582201,1048
2019-05-24,0.047934033151009484,1040
2019-05-28,0.0443939265045574,1072
2019-05-29,0.05175593140962312,1067
2019-05-30,0.055374716356588305,1069
2019-05-31,0.07563094772396975,1113
2019-06-03,0.08651167004318974,1059
2019-06-04,0.06546939928709972,1175
2019-06-05,0.06499941378090705,1123
2019-06-06,0.0540102657432955,1136
2019-06-07,0.03877850520745403,1145
2019-06-10,0.03608467712126508,1128
2019-06-11,0.040351967888863964,1138
2019-06-12,0.0466624120048256,1142
2019-06-13,0.049131430856962276,1143
2019-06-14,0.05361050986760174,1150
2019-06-17,0.04826446207004141,1130
2019-06-18,0.02970230764313531,1079
2019-06-19,0.029632107551626798,1069
2019-06-20,0.012781517276198502,1070
2019-06-21,0.015920611661645163,1051
2019-06-24,0.024115451278378396,1060
2019-06-25,0.042281516526326834,1046
2019-06-26,0.03557708761299233,1019
2019-06-27,0.039951845813160206,1027
2019-06-28,0.03295991926062624,1031
2019-07-01,0.020143454025092038,1055
2019-07-02,0.00178345573588223,1052
2019-07-03,-0.017469495950349287,1063
2019-07-05,-0.0213225399860753,1060
2019-07-08,-0.04604376988169982,1064
2019-07-09,-0.035541116086390115,1072
2019-07-10,-0.04120687464422287,1094
2019-07-11,-0.024132530277188646,1076
2019-07-12,-0.03533594452496166,1079
2019-07-15,-0.05039733767014978,1109
2019-07-16,-0.03192962558764177,1132
2019-07-17,-0.05378800367906532,1140
2019-07-18,-0.05784785158410919,1122
2019-07-19,-0.0345232310117021,1129
2019-07-22,-0.024652208519942386,1143
2019-07-23,-0.03979813328256779,1148
2019-07-24,-0.03641846398378809,1127
2019-07-25,-0.030858859176197354,1137
2019-07-26,-0.0676655053120062,1109
2019-07-29,-0.05398746736831088,1101
2019-07-30,-0.053624821567066897,1076
2019-07-31,-0.0317357906477242,1108
2019-08-01,-0.005732373336536605,1060
2019-08-02,0.0016551800364201182,1053
2019-08-05,0.023038739441419286,1200
2019-08-06,0.02123872763907165,1222
2019-08-07,0.0355850151016706,1138
2019-08-08,0.015155026456782981,1200
2019-08-09,0.020279344873718776,1193
2019-08-12,0.03304938439383719,1212
2019-08-13,0.02582312292619229,1245
2019-08-14,0.057302435868227794,1346
2019-08-15,0.058123182964340346,1316
2019-08-16,0.03622971655815474,1374
2019-08-19,0.02726183868249091,1386
2019-08-20,0.035055929412966466,1397
2019-08-21,0.024685852865442368,1381
2019-08-22,0.019318403198010353,1384
2019-08-23,0.04681823391446973,1469
2019-08-26,0.023486403009922004,1454
2019-08-27,0.03400665395026971,1470
2019-08-28,0.025982466359653626,1434
2019-08-29,0.00755413876046674,1454
2019-08-30,0.011345616786349919,1451
2019-09-03,0.007886442457935518,1434
2019-09-04,-0.020359934888428015,1443
2019-09-05,-0.02523481260861278,1433
2019-09-06,-0.010784481755766602,1438
2019-09-09,-0.01363997064376692,1414
2019-09-10,-0.02969518041876339,1398
2019-09-11,-0.02740059513868645,1400
2019-09-12,-0.02235099440429593,1397
2019-09-13,-0.01013757943233945,1403
2019-09-16,-0.004761113346996857,1407
2019-09-17,0.0030916058857080398,1405
2019-09-18,0.0018108321158314664,1408
2019-09-19,0.006578459834592109,1423
2019-09-20,0.006375049017311766,1434
2019-09-23,0.013485383509620308,1431
2019-09-24,0.019913804870207854,1436
2019-09-25,0.013556819800819759,1427
2019-09-26,0.017306539387351882,1419
2019-09-27,0.02881662019487518,1407
2019-09-30,0.03050598623681841,1407
2019-10-01,0.039723233235981543,1422
2019-10-02,0.06399206515607504,1444
2019-10-03,0.05283607760410395,1450
2019-10-04,0.048418260547946984,1482
2019-10-07,0.05610836149863298,1501
2019-10-08,0.07202295085658526,1522
2019-10-09,0.0640988788439552,1524
2019-10-10,0.06181141770258612,1521
2019-10-11,0.05401155036127461,1541
2019-10-14,0.05119088428847323,1535
2019-10-15,0.042412865710450734,1534
2019-10-16,0.04498819701162072,1537
2019-10-17,0.04142779598098399,1550
2019-10-18,0.053911310420315696,1552
2019-10-21,0.047517252141712804,1557
2019-10-22,0.05264629779238947,1542
2019-10-23,0.04788329806578123,1545
2019-10-24,0.04500372883717354,1535
2019-10-25,0.03818950377840587,1517
2019-10-28,0.0385283537048298,1525
2019-10-29,0.04242125028495712,1432
2019-10-30,0.039033213676123626,1407
2019-10-31,0.03805663732589972,1432
2019-11-01,0.01913064292857261,1387
2019-11-04,0.006996563840382532,1359
2019-11-05,0.013292280412648145,1339
2019-11-06,0.01232163567497718,1305
2019-11-07,0.016922953446530553,1155
2019-11-08,0.010152818448372864,1198
2019-11-11,0.012062601813780544,1169
2019-11-12,0.013181094103345925,1158
2019-11-13,0.02394523637284911,1141
2019-11-14,0.023093775663981946,1135
2019-11-15,0.02510814958211923,1132
2019-11-18,0.024852738664464885,979
2019-11-19,0.023390683559211534,921
2019-11-20,0.032669542610965684,928
2019-11-21,0.038060078807128486,918
2019-11-22,0.03871558949289907,872
2019-11-25,0.03267411534552588,869
2019-11-26,0.035584720534647445,848
2019-11-27,0.032035890588143844,823
2019-11-29,0.027805019680652205,808
2019-12-02,0.03962234189374582,846
2019-12-03,0.05858239784473658,862
2019-12-04,0.04553445293694202,891
2019-12-05,0.048924893884791196,902
2019-12-06,0.03690604099258558,940
2019-12-09,0.04587664087293816,939
2019-12-10,0.05264332204419213,935
2019-12-11,0.045089719956246554,927
2019-12-12,0.04234245483686165,956
2019-12-13,0.041851334891776434,936
2019-12-16,0.034777646692736475,938
2019-12-17,0.0423539325661266,941
2019-12-18,0.048620005349666456,911
2019-12-19,0.040849989383965474,903
2019-12-20,0.03592107324984833,910
2019-12-23,0.035935049334068304,905
2019-12-24,0.025458322633645964,916
2019-12-26,0.0050139321055065085,882
2019-12-27,0.014736115271672809,732
2019-12-30,0.020004405403964892,758
2019-12-31,0.021215701596615948,695
2020-01-02,-0.010349968056206018,711
2020-01-03,0.007251087937724419,652
2020-01-06,0.02198243558609212,644
2020-01-07,0.032030123265774715,635
2020-01-08,0.02837059560423181,595
2020-01-09,0.018763439595211893,600
2020-01-10,0.031120201241121366,571
2020-01-13,0.02638968118924333,586
2020-01-14,0.034111822549656765,583
2020-01-15,0.031707797400525074,583
2020-01-16,0.025417381655723208,600
2020-01-17,0.019056283397065946,592
2020-01-21,0.028273241971777816,606
2020-01-22,0.022662411737313405,620
2020-01-23,0.013309665109393699,629
2020-01-24,-0.011713074756987303,653
2020-01-27,-0.025991578025156916,761
2020-01-28,-0.03915355355157742,775
2020-01-29,-0.08084652580037967,766
2020-01-30,-0.09097870826055025,729
