date,y,num_edges
2017-03-31,0.021873779199754816,41
2017-04-03,0.01807900127624761,40
2017-04-04,0.017644084698003732,43
2017-04-05,0.020362349803341673,43
2017-04-06,0.02310119194727829,40
2017-04-07,0.022538624779508604,39
2017-04-10,0.02291258207397521,41
2017-04-11,0.028946287239318587,42
2017-04-12,0.03357489262019915,44
2017-04-13,0.040802914090469884,46
2017-04-17,0.036176254269687895,56
2017-04-18,0.04007452279898231,58
2017-04-19,0.01930283780688535,59
2017-04-20,0.015865414549919965,59
2017-04-21,0.025300130179344845,51
2017-04-24,0.017986488005857507,65
2017-04-25,0.010480176706087928,69
2017-04-26,0.014836659222128373,69
2017-04-27,0.01787845343119885,62
2017-04-28,0.021609283174136715,69
2017-05-01,0.01845874561520909,66
2017-05-02,0.021488501670255643,61
2017-05-03,0.02740562583926784,61
2017-05-04,0.033091791523075995,59
2017-05-05,0.03061470567351458,50
2017-05-08,0.029498959489958572,51
2017-05-09,0.03144521471944038,51
2017-05-10,0.028771710439094298,50
2017-05-11,0.02456052582003253,50
2017-05-12,0.02219569937298946,48
2017-05-15,0.0214514189982385,52
2017-05-16,0.019302239582621433,51
2017-05-17,0.0386439599289666,99
2017-05-18,0.032482519448597744,96
2017-05-19,0.03436971817304859,97
2017-05-22,0.02565916559359762,102
2017-05-23,0.025856140330730804,101
2017-05-24,0.022408561327161968,100
2017-05-25,0.0166795856975252,81
2017-05-26,0.01455546816020201,75
2017-05-30,0.004052079140286609,72
2017-05-31,0.014241307342910771,66
2017-06-01,-0.002533577192814095,64
2017-06-02,-0.0052675443664324416,62
2017-06-05,-0.007136114381588098,62
2017-06-06,-0.0028372143116327446,64
2017-06-07,-0.013488037961737417,61
2017-06-08,-0.008193825900735068,59
2017-06-09,-0.0004361097457040116,82
2017-06-12,0.0016119821719491338,84
2017-06-13,0.004649794416836687,84
2017-06-14,0.005022696062077313,86
2017-06-15,0.012995849621622493,78
2017-06-16,0.013254603775768993,76
2017-06-19,0.0067312719001070935,78
2017-06-20,0.016626196339588832,79
2017-06-21,0.013641187314716514,80
2017-06-22,0.012596886613044029,79
2017-06-23,0.012322199065460079,78
2017-06-26,0.01768795873574556,77
2017-06-27,0.02856188742928065,81
2017-06-28,0.01563087657541539,86
2017-06-29,0.02598877695906733,94
2017-06-30,0.02302889536256552,94
2017-07-03,0.02750764808146845,95
2017-07-05,0.026099805644142802,94
2017-07-06,0.034880425510530465,92
2017-07-07,0.029864531564083616,100
2017-07-10,0.029667604950498364,96
2017-07-11,0.02682105287123522,92
2017-07-12,0.019626018305132466,92
2017-07-13,0.0040536120560635425,92
2017-07-14,0.00035175007053699385,96
2017-07-17,0.013500766777119571,101
2017-07-18,0.010249440904575047,94
2017-07-19,0.006979770809954486,87
2017-07-20,-0.008411290791787943,84
2017-07-21,-0.01158355207935742,85
2017-07-24,-0.010695116782232117,85
2017-07-25,-0.004084129882565759,81
2017-07-26,-0.007826316377850952,82
2017-07-27,-0.006152893026683105,86
2017-07-28,-0.004627014349048569,90
2017-07-31,-0.0034354151564460057,89
2017-08-01,-0.0056014726700482215,90
2017-08-02,-1.932560053569208e-05,88
2017-08-03,0.005605520771407176,86
2017-08-04,0.005992334623484495,87
2017-08-07,-0.0038751812005144277,87
2017-08-08,0.001778416877655661,87
2017-08-09,0.0017792333097996777,83
2017-08-10,0.013758126440117134,103
2017-08-11,0.02470173263060695,75
2017-08-14,0.01611831502817545,89
2017-08-15,0.016896644924533636,86
2017-08-16,0.01526023927673417,88
2017-08-17,0.03319193744270716,98
2017-08-18,0.040058398363557485,113
2017-08-21,0.04278828011322525,113
2017-08-22,0.03220249054441739,122
2017-08-23,0.03287391178575411,123
2017-08-24,0.034197210538217504,120
2017-08-25,0.026500719812710745,121
2017-08-28,0.025407506555069247,122
2017-08-29,0.027246091826530445,123
2017-08-30,0.021658991536345172,124
2017-08-31,0.01812661902419027,126
2017-09-01,0.018959547086951516,130
2017-09-05,0.03041989707561544,118
2017-09-06,0.028318387485056228,123
2017-09-07,0.033681919632318896,117
2017-09-08,0.036954858324784276,115
2017-09-11,0.02302696263787984,129
2017-09-12,0.023276942215339574,124
2017-09-13,0.025544113303460254,114
2017-09-14,0.023574063882834034,111
2017-09-15,0.023074965274075,113
2017-09-18,0.02075183889640175,103
2017-09-19,0.01770508646015109,99
2017-09-20,0.017941024123416253,93
2017-09-21,0.023615854913004074,84
2017-09-22,0.02809759445923014,71
2017-09-25,0.032358767568547914,61
2017-09-26,0.035796260127942625,62
2017-09-27,0.026500386800014722,61
2017-09-28,0.02836961872614216,59
2017-09-29,0.03171144867300152,56
2017-10-02,0.02081321261148129,51
2017-10-03,0.016348459224431077,51
2017-10-04,0.01709489401430118,51
2017-10-05,0.009243470849169383,50
2017-10-06,0.017054512926171606,51
2017-10-09,0.01783685443045262,49
2017-10-10,0.015964651974237826,44
2017-10-11,0.015245233411280833,46
2017-10-12,0.010114495243797022,43
2017-10-13,0.010503235518644542,46
2017-10-16,0.010385659105977923,49
2017-10-17,0.008126588932244112,45
2017-10-18,0.002323895188392517,47
2017-10-19,0.010470169325590223,42
2017-10-20,0.003969132663543683,42
2017-10-23,0.008613532799798396,44
2017-10-24,0.011674240120654485,42
2017-10-25,0.017062408673106298,45
2017-10-26,0.016984428004428394,47
2017-10-27,0.01249634019022916,47
2017-10-30,0.0287443044225503,43
2017-10-31,0.02636220445574959,41
2017-11-01,0.03360405565072893,41
2017-11-02,0.033661510084618845,39
2017-11-03,0.02246317838311024,35
2017-11-06,0.02071618913125134,34
2017-11-07,0.01971521177613273,32
2017-11-08,0.020335651256258032,33
2017-11-09,0.031232229452037345,35
2017-11-10,0.034842674776106065,28
2017-11-13,0.03637825353968658,28
2017-11-14,0.040612532902104315,27
2017-11-15,0.041509549380247396,26
2017-11-16,0.03936751522064694,26
2017-11-17,0.04686313308736643,26
2017-11-20,0.04133311500364095,26
2017-11-21,0.03330433516150291,27
2017-11-22,0.03590688357413844,26
2017-11-24,0.031453771073902216,27
2017-11-27,0.028827530940675,28
2017-11-28,0.021750679130192484,32
2017-11-29,0.026834595282271844,40
2017-11-30,0.011870903342599215,40
2017-12-01,0.0248384036931736,39
2017-12-04,0.0360433782782037,45
2017-12-05,0.04448977842620277,41
2017-12-06,0.05102690041192722,42
2017-12-07,0.05090412534507937,42
2017-12-08,0.0487233057072836,42
2017-12-11,0.04407489074945474,43
2017-12-12,0.04802711096670932,41
2017-12-13,0.05265257294974662,44
2017-12-14,0.05487417429582479,44
2017-12-15,0.05441241915153955,46
2017-12-18,0.048587652186552165,48
2017-12-19,0.058276734428162336,46
2017-12-20,0.06741419307336695,46
2017-12-21,0.06807679814590788,43
2017-12-22,0.06817307418798552,45
2017-12-26,0.0686446792167001,45
2017-12-27,0.08197886979330621,46
2017-12-28,0.07528179885909758,46
2017-12-29,0.06925176818699293,45
2018-01-02,0.05942849472825611,47
2018-01-03,0.048476994068870204,46
2018-01-04,0.021613948941325577,47
2018-01-05,-0.03072898197514404,52
2018-01-08,-0.013805459182901162,51
2018-01-09,-0.019168176866724777,49
2018-01-10,-0.06024390950163053,53
2018-01-11,-0.05059034044682891,51
2018-01-12,-0.04389890487148694,47
2018-01-16,-0.038849221931631185,49
2018-01-17,-0.03430325964729315,53
2018-01-18,-0.019383560863867534,51
2018-01-19,-0.02541985747671636,49
2018-01-22,-0.03981087834280305,49
2018-01-23,-0.049062495509627525,47
2018-01-24,-0.04603325505389834,47
2018-01-25,-0.029764550042135053,56
2018-01-26,-0.030410888612554643,61
2018-01-29,-0.040503953987360154,58
2018-01-30,-0.04215330958062062,67
2018-01-31,-0.05551280272311831,62
2018-02-01,-0.04764637063543889,58
2018-02-02,-0.01723779395774251,77
2018-02-05,0.03064513646195362,214
2018-02-06,0.010915880308031357,246
2018-02-07,0.01857067757952158,239
2018-02-08,0.07555527516617777,422
2018-02-09,0.058166850609951935,456
2018-02-12,0.03766422464153538,465
2018-02-13,0.028260324766425243,471
2018-02-14,0.01672882170660291,474
2018-02-15,0.0032976462670663243,478
2018-02-16,-0.012781523769471281,474
2018-02-20,-0.005575439775430985,466
2018-02-21,-0.001065507744575486,478
2018-02-22,-0.029815856035806967,471
2018-02-23,-0.06646686773581104,495
2018-02-26,-0.05425396491208566,512
2018-02-27,-0.05978400324109098,557
2018-02-28,-0.04976282800095033,576
2018-03-01,-0.023769136966941183,583
2018-03-02,-0.05197822956247776,619
2018-03-05,-0.048320316719249266,639
2018-03-06,-0.0381854499086464,646
2018-03-07,-0.02984258378268111,644
2018-03-08,-0.05671961189532285,639
2018-03-09,-0.07097878966948443,664
2018-03-12,-0.051183651572851076,670
2018-03-13,-0.05025325129732877,674
2018-03-14,-0.03533341891075624,686
2018-03-15,-0.03882812675129323,680
2018-03-16,-0.03299266418850136,673
2018-03-19,-0.004792477411454115,692
2018-03-20,-0.005142921172911684,656
2018-03-21,-0.009389172411888618,654
2018-03-22,0.009336794490468325,717
2018-03-23,0.029178198461124585,734
2018-03-26,-0.011035898688149621,793
2018-03-27,0.008201507024774563,788
2018-03-28,0.02739317542919862,766
2018-03-29,0.014933322996648903,780
2018-04-02,0.030620816195073952,811
2018-04-03,0.018600993718223966,827
2018-04-04,-0.003176947432128251,822
2018-04-05,-0.013961742089535538,826
2018-04-06,0.02270818335544262,869
2018-04-09,0.025573508017091656,867
2018-04-10,0.007419018942811656,880
2018-04-11,0.022223256252818548,890
2018-04-12,0.023393714318883232,909
2018-04-13,0.028139439999488057,896
2018-04-16,0.022802803460645157,896
2018-04-17,0.0031487630774918347,908
2018-04-18,0.00883702096283791,906
2018-04-19,0.012608992319610726,891
2018-04-20,0.020633963981967537,913
2018-04-23,0.029631355816704806,913
2018-04-24,0.039827761066580286,907
2018-04-25,0.04671567676976028,916
2018-04-26,0.02988786818987708,897
2018-04-27,0.027015562020751366,886
2018-04-30,0.022852991643139718,896
2018-05-01,0.03516947021812635,858
2018-05-02,0.03597579199435622,690
2018-05-03,0.04982981325233515,647
2018-05-04,0.04153917990965486,664
2018-05-07,0.03563234468495538,516
2018-05-08,0.04742207123531423,500
2018-05-09,0.03774453713574559,493
2018-05-10,0.030472421740710735,501
2018-05-11,0.029259864516904432,480
2018-05-14,0.030445001187970878,468
2018-05-15,0.03606424920406808,476
2018-05-16,0.03390412853041565,481
2018-05-17,0.03588936146321022,479
2018-05-18,0.03375208822874792,473
2018-05-21,0.020537263555231115,456
2018-05-22,0.02319169123426857,434
2018-05-23,0.00962550076856462,409
2018-05-24,0.011912391506514096,400
2018-05-25,-0.0009453221515275719,387
2018-05-29,0.01431701219145479,399
2018-05-30,-0.008171648204579236,413
2018-05-31,0.006703306404797772,427
2018-06-01,-0.002630312913217918,448
2018-06-04,-0.005369373837839311,446
2018-06-05,-0.01226425614992328,412
2018-06-06,-0.014645526131155839,427
2018-06-07,-0.005098084583495557,407
2018-06-08,0.0019570133054349712,411
2018-06-11,0.006026304235426346,414
2018-06-12,-0.003385564093127326,419
2018-06-13,0.005694623122309352,383
2018-06-14,0.0021849892683058533,396
2018-06-15,0.003267987720950225,394
2018-06-18,0.00954105015271807,338
2018-06-19,0.01677208294574084,275
2018-06-20,0.013416371262414233,200
2018-06-21,0.02031286963340962,187
2018-06-22,0.020483605188304846,184
2018-06-25,0.03884950092123041,189
2018-06-26,0.04619128280976279,162
2018-06-27,0.05610123722834886,161
2018-06-28,0.04401533726003099,157
2018-06-29,0.035663225719858006,153
2018-07-02,0.03715265035164373,123
2018-07-03,0.04282753767970497,126
2018-07-05,0.040126079572733404,121
2018-07-06,0.03590905568816109,118
2018-07-09,0.031057771243182132,120
2018-07-10,0.030173365052079515,119
2018-07-11,0.03566246466050316,120
2018-07-12,0.02542331108408434,112
2018-07-13,0.018483445802472756,108
2018-07-16,0.015028747053593906,104
2018-07-17,0.016104160584162988,97
2018-07-18,0.007488316821236551,96
2018-07-19,0.020819488500555088,88
2018-07-20,0.021486113739887375,91
2018-07-23,0.022824647467431416,74
2018-07-24,0.023375027814990762,78
2018-07-25,0.013769742665686579,82
2018-07-26,0.012650989277102497,74
2018-07-27,0.025595453529513288,80
2018-07-30,0.04067058843745632,82
2018-07-31,0.03602390104070766,80
2018-08-01,0.042135583445699454,75
2018-08-02,0.030418498259788488,78
2018-08-03,0.026086732347191804,78
2018-08-06,0.02024728446868725,72
2018-08-07,0.013193737047478386,68
2018-08-08,0.012771426645432859,70
2018-08-09,0.0152660488850241,70
2018-08-10,0.030164131921005106,71
2018-08-13,0.034605754487607464,70
2018-08-14,0.03292637031054218,72
2018-08-15,0.04426695778383935,71
2018-08-16,0.03635297178828735,73
2018-08-17,0.031157975785851666,73
2018-08-20,0.03392010078564351,75
2018-08-21,0.03240762921742471,71
2018-08-22,0.039117904262446816,65
2018-08-23,0.03965570832076781,62
2018-08-24,0.02769552590921217,63
2018-08-27,0.018610694480560037,60
2018-08-28,0.016216787068755442,59
2018-08-29,0.0158344826355769,61
2018-08-30,0.015849379900968772,59
2018-08-31,0.02470174743860492,60
2018-09-04,0.02342487956806245,57
2018-09-05,0.025346576315877473,58
2018-09-06,0.018633489152091152,58
2018-09-07,0.011528981119117689,57
2018-09-10,0.0027006525081376053,52
2018-09-11,0.0023928724068822795,55
2018-09-12,-0.035384691185467734,53
2018-09-13,-0.05941282794239895,53
2018-09-14,-0.04354075764464053,46
2018-09-17,-0.04522241121014605,50
2018-09-18,-0.02556994451061263,48
2018-09-19,-0.027297985714423944,42
2018-09-20,-0.04935536186342221,40
2018-09-21,-0.05095963083210317,36
2018-09-24,-0.049489592191138965,36
2018-09-25,-0.05215089681977501,38
2018-09-26,-0.08296477254760262,39
2018-09-27,-0.06972105755061352,38
2018-09-28,-0.08418680931199148,39
2018-10-01,-0.09974464806312128,38
2018-10-02,-0.08433388174590409,31
2018-10-03,-0.071838080026244,31
2018-10-04,-0.05314048906485696,38
2018-10-05,-0.04890111072317597,36
2018-10-08,-0.04145420007663896,39
2018-10-09,-0.036543771846199044,39
2018-10-10,0.01978707677697688,82
2018-10-11,0.03583855268710332,105
2018-10-12,0.009159085378596119,127
2018-10-15,-0.008014791148373144,128
2018-10-16,-0.030681052637506395,158
2018-10-17,-0.03748590739067538,153
2018-10-18,-0.011974490253948887,155
2018-10-19,-0.012551096646098677,156
2018-10-22,-0.029977070746493487,157
2018-10-23,-0.044253857722037465,151
2018-10-24,-0.010097874526295495,240
2018-10-25,-0.03369201709696255,263
2018-10-26,0.0015574881832774203,285
2018-10-29,0.01327752351684253,260
2018-10-30,0.025579884585421247,283
2018-10-31,0.01292454361965793,289
2018-11-01,0.013401839240435665,292
2018-11-02,0.027937656222580355,274
2018-11-05,-0.012956068153192966,263
2018-11-06,-0.017517455419903117,259
2018-11-07,-0.06545548106105609,280
2018-11-08,-0.057120939064047,270
2018-11-09,-0.04783947804317232,265
2018-11-12,-0.01776248207851082,301
2018-11-13,-0.017312365185891423,293
2018-11-14,-0.03215476368748461,294
2018-11-15,-0.06363028876972447,301
2018-11-16,-0.06021557168743465,281
2018-11-19,-0.05556922197172508,290
2018-11-20,-0.05335500316920022,311
2018-11-21,-0.07522523390525734,308
2018-11-23,-0.09646391404424273,308
2018-11-26,-0.061745284620693196,326
2018-11-27,-0.05872822137474386,322
2018-11-28,-0.08329635742082399,372
2018-11-29,-0.07332765339410369,377
2018-11-30,-0.08235445954915012,386
2018-12-03,-0.11911777419740735,392
2018-12-04,-0.04864637740806176,499
2018-12-06,-0.03979146273327455,493
2018-12-07,-0.005860334537330246,533
2018-12-10,-0.00895073085867516,518
2018-12-11,-0.003008160442712387,521
2018-12-12,-0.00691774591984623,525
2018-12-13,-0.015116248095197366,531
2018-12-14,0.013604346006499965,545
2018-12-17,0.035457089719193424,543
2018-12-18,0.0408921662870596,540
2018-12-19,0.06697419977181342,574
2018-12-20,0.068615086285086,571
2018-12-21,0.09062976237686637,571
2018-12-24,0.11913447522734182,600
2018-12-26,0.07618666722981038,792
2018-12-27,0.05374725347382644,798
2018-12-28,0.05046716886178429,807
2018-12-31,0.05803777259693357,824
2019-01-02,0.0681026062619121,820
2019-01-03,0.09571944385384978,841
2019-01-04,0.06597325399690986,917
2019-01-07,0.05930311618426226,921
2019-01-08,0.0508129187545795,853
2019-01-09,0.03846575633520491,842
2019-01-10,0.035394420507114846,823
2019-01-11,0.0336371525154018,829
2019-01-14,0.05137892818490581,788
2019-01-15,0.04582398011021432,797
2019-01-16,0.04168107299051766,761
2019-01-17,0.04599691026044366,768
2019-01-18,0.03595641679573258,795
2019-01-22,0.05228415081887778,808
2019-01-23,0.048112773601553485,727
2019-01-24,0.05472908157337658,723
2019-01-25,0.049281098631621646,703
2019-01-28,0.06325619485775494,722
2019-01-29,0.0654939990427568,710
2019-01-30,0.046439346543382554,729
2019-01-31,0.03920609589862495,721
2019-02-01,0.032248880646169764,734
2019-02-04,0.02426735930717969,731
2019-02-05,0.013562342191797713,719
2019-02-06,0.007575582800604414,680
2019-02-07,0.017711348646338346,703
2019-02-08,0.03155449099061956,703
2019-02-11,0.03361694046438449,677
2019-02-12,0.02917338381176534,689
2019-02-13,0.026629236846761377,682
2019-02-14,0.033749131940561235,680
2019-02-15,0.02579670030916445,692
2019-02-19,0.027527705437472287,718
2019-02-20,0.022013040894249068,705
2019-02-21,0.036203025061442067,711
2019-02-22,0.009541750925875558,705
2019-02-25,0.005592250627058888,701
2019-02-26,0.013932951940461537,709
2019-02-27,0.008352597832677907,670
2019-02-28,0.01403969987752228,670
2019-03-01,0.01716968595343453,662
2019-03-04,0.034591192889396945,665
2019-03-05,0.036942089179825374,585
2019-03-06,0.04820105474241029,604
2019-03-07,0.05472364284809706,550
2019-03-08,0.058647216981766954,561
2019-03-11,0.04272029888233702,576
2019-03-12,0.033370348296212125,584
2019-03-13,0.02818425379418034,592
2019-03-14,0.027322191375381603,607
2019-03-15,0.028805087877490088,551
2019-03-18,0.024945970009373097,560
2019-03-19,0.027789322514023655,520
2019-03-20,0.03080104696569874,489
2019-03-21,0.022290799702015567,472
2019-03-22,0.04268901974425115,415
2019-03-25,0.05223182944740441,202
2019-03-26,0.04133074534588658,201
2019-03-27,0.045170955970581336,204
2019-03-28,0.04588437797498575,204
2019-03-29,0.040828268026154205,210
2019-04-01,0.03197344874201012,173
2019-04-02,0.022708604637828443,97
2019-04-03,0.019205199756411294,88
2019-04-04,0.029485108487533,86
2019-04-05,0.02064440521244278,90
2019-04-08,0.0028184384417698806,91
2019-04-09,0.007689819160991236,99
2019-04-10,0.0030780915375392516,99
2019-04-11,0.010000488370414132,97
2019-04-12,-0.021433601654781004,99
2019-04-15,-0.0113220899202571,95
2019-04-16,-0.011316594173416551,81
2019-04-17,-0.0026745599705629806,63
2019-04-18,-0.013149072143759623,59
2019-04-22,-0.021206943025463693,61
2019-04-23,-0.021975959970755063,62
2019-04-24,-0.02517258568663424,59
2019-04-25,-0.03569369533282188,55
2019-04-26,-0.03892899920781176,42
2019-04-29,-0.049755960483894426,54
2019-04-30,-0.05971655447411907,58
2019-05-01,-0.04915149316767396,58
2019-05-02,-0.06477074546468725,64
2019-05-03,-0.07669994297226781,66
2019-05-06,-0.046868905659311594,59
2019-05-07,-0.021491922167256518,79
2019-05-08,-0.011378383586715387,83
2019-05-09,0.0006512218999679825,76
2019-05-10,-0.0009357370235772797,72
2019-05-13,0.025210178439465963,130
2019-05-14,0.012133343092873453,135
2019-05-15,0.010958278436411848,131
2019-05-16,-0.0002115115091902522,127
2019-05-17,0.00866210448161005,129
2019-05-20,0.02719480347466159,129
2019-05-21,0.023120339700599075,134
2019-05-22,0.03923226075714999,135
2019-05-23,0.050216246284080904,144
2019-05-24,0.047934045332838106,139
2019-05-28,0.04439398483848471,137
2019-05-29,0.05175599549015206,136
2019-05-30,0.055374728216197336,133
2019-05-31,0.07563096398779355,149
2019-06-03,0.08651168414026549,130
2019-06-04,0.06546941261057539,181
2019-06-05,0.06499942993670331,163
2019-06-06,0.05401020847811547,159
2019-06-07,0.0387785131039903,161
2019-06-10,0.036084651229200036,157
2019-06-11,0.04035202115176915,171
2019-06-12,0.0466624149257354,173
2019-06-13,0.049131335691611495,171
2019-06-14,0.05361051489927905,162
2019-06-17,0.04826451533502842,154
2019-06-18,0.029702280734012383,137
2019-06-19,0.029632114866919395,138
2019-06-20,0.012781478818627318,123
2019-06-21,0.01592061938395572,119
2019-06-24,0.024115496745500318,117
2019-06-25,0.04228153781889406,116
2019-06-26,0.035577043556156665,112
2019-06-27,0.03995186821419244,114
2019-06-28,0.03295990335653316,111
2019-07-01,0.02014341663722801,115
2019-07-02,0.0017834684288151308,117
2019-07-03,-0.017469521092764645,119
2019-07-05,-0.021322504080474102,114
2019-07-08,-0.046043756692638896,116
2019-07-09,-0.035541113759923436,117
2019-07-10,-0.04120693404986222,123
2019-07-11,-0.02413253371046554,124
2019-07-12,-0.03533590705188047,127
2019-07-15,-0.05039737730783475,130
2019-07-16,-0.031929710657968166,143
2019-07-17,-0.0537880045752901,140
2019-07-18,-0.05784783037310235,129
2019-07-19,-0.03452320672695641,129
2019-07-22,-0.024652227629999628,150
2019-07-23,-0.039798174241725465,155
2019-07-24,-0.03641850628483795,136
2019-07-25,-0.030858886979660667,143
2019-07-26,-0.0676655113146954,141
2019-07-29,-0.05398746384131448,139
2019-07-30,-0.05362478680634965,134
2019-07-31,-0.03173576629812139,139
2019-08-01,-0.005732342007060482,129
2019-08-02,0.0016552027741861836,132
2019-08-05,0.023038718239045394,219
2019-08-06,0.021238704667508615,227
2019-08-07,0.035585007314651106,165
2019-08-08,0.015155026864088473,175
2019-08-09,0.020279378029579184,187
2019-08-12,0.03304943266086776,205
2019-08-13,0.025823179007102962,227
2019-08-14,0.057302467957027835,313
2019-08-15,0.05812313874037635,267
2019-08-16,0.0362297248283084,296
2019-08-19,0.02726185566308879,288
2019-08-20,0.035055918666051254,293
2019-08-21,0.024685839337190728,291
2019-08-22,0.019318428726230262,291
2019-08-23,0.04681826807678657,382
2019-08-26,0.023486380950367772,370
2019-08-27,0.03400660267680476,420
2019-08-28,0.02598245814770183,357
2019-08-29,0.007554096082876256,374
2019-08-30,0.011345603185992505,377
2019-09-03,0.007886440101403611,382
2019-09-04,-0.020359941316110526,391
2019-09-05,-0.025234785204360156,420
2019-09-06,-0.010784450510190497,419
2019-09-09,-0.013640004833716027,389
2019-09-10,-0.02969520440875058,371
2019-09-11,-0.027400588330622585,377
2019-09-12,-0.022351058873633783,365
2019-09-13,-0.010137606613224194,367
2019-09-16,-0.0047611557564025625,372
2019-09-17,0.003091581744194009,367
2019-09-18,0.0018108619782070004,383
2019-09-19,0.006578481143361655,373
2019-09-20,0.006375037421035234,375
2019-09-23,0.013485376457680257,369
2019-09-24,0.01991383167529203,397
2019-09-25,0.013556846077651716,386
2019-09-26,0.017306513180894184,378
2019-09-27,0.028816619240136634,366
2019-09-30,0.030505975464741267,365
2019-10-01,0.03972320604709539,372
2019-10-02,0.0639920632241476,412
2019-10-03,0.052836050002620295,428
2019-10-04,0.048418235191433165,455
2019-10-07,0.056108382973175636,458
2019-10-08,0.07202294009047909,492
2019-10-09,0.06409883199667019,510
2019-10-10,0.06181146313167975,521
2019-10-11,0.0540116031152173,553
2019-10-14,0.05119086567456328,552
2019-10-15,0.042412887859287235,557
2019-10-16,0.04498817856966135,565
2019-10-17,0.04142779253193592,601
2019-10-18,0.05391134709646217,596
2019-10-21,0.047517225786212015,630
2019-10-22,0.052646332546218824,616
2019-10-23,0.0478832935277775,605
2019-10-24,0.04500378244726482,579
2019-10-25,0.03818949526618549,559
2019-10-28,0.03852836829288716,559
2019-10-29,0.04242128196110865,446
2019-10-30,0.039033218704704165,435
2019-10-31,0.038056683838737136,453
2019-11-01,0.01913059710082249,413
2019-11-04,0.006996572691226246,404
2019-11-05,0.013292282169972008,374
2019-11-06,0.012321617590883564,360
2019-11-07,0.01692294011998559,260
2019-11-08,0.010152817616578944,274
2019-11-11,0.01206260791839629,253
2019-11-12,0.013181094481560992,241
2019-11-13,0.023945204512013107,238
2019-11-14,0.023093788510440565,229
2019-11-15,0.02510814140553706,230
2019-11-18,0.024852726201260944,137
2019-11-19,0.023390660337376395,124
2019-11-20,0.03266953705866392,127
2019-11-21,0.03806003515546197,128
2019-11-22,0.038715566807150256,111
2019-11-25,0.0326740942920578,109
2019-11-26,0.03558473482549633,113
2019-11-27,0.03203591750511085,105
2019-11-29,0.02780494494397194,92
2019-12-02,0.039622355257314765,101
2019-12-03,0.05858236541720102,109
2019-12-04,0.04553446324976177,115
2019-12-05,0.048924962402341295,116
2019-12-06,0.03690601204932388,120
2019-12-09,0.04587667754823381,122
2019-12-10,0.05264334125945396,125
2019-12-11,0.04508970046943602,126
2019-12-12,0.042342493068560125,125
2019-12-13,0.04185137170334966,133
2019-12-16,0.034777628013430574,131
2019-12-17,0.04235388882899557,133
2019-12-18,0.048619987013800665,124
2019-12-19,0.04084997068630791,127
2019-12-20,0.035921085216525594,126
2019-12-23,0.03593506780264724,123
2019-12-24,0.02545830565195528,133
2019-12-26,0.005013902741820845,108
2019-12-27,0.014736094158179922,83
2019-12-30,0.020004455044263104,85
2019-12-31,0.021215728133396526,82
2020-01-02,-0.010349951164494399,84
2020-01-03,0.007251057859801926,65
2020-01-06,0.021982440144989172,60
2020-01-07,0.03203017184310057,60
2020-01-08,0.02837056946310027,49
2020-01-09,0.01876345007705377,50
2020-01-10,0.031120206163352933,50
2020-01-13,0.026389674644778257,56
2020-01-14,0.03411179432317046,55
2020-01-15,0.03170779305866865,49
2020-01-16,0.025417396761737404,46
2020-01-17,0.01905625291747356,42
2020-01-21,0.028273288889125336,46
2020-01-22,0.022662390689901085,51
2020-01-23,0.013309686370566202,47
2020-01-24,-0.011713082169624106,47
2020-01-27,-0.025991540769439304,73
2020-01-28,-0.03915352911498538,86
2020-01-29,-0.08084652207921897,74
2020-01-30,-0.09097869861920772,74
2020-01-31,-0.02701585958277429,109
2020-02-03,-0.06597369970582088,110
2020-02-04,-0.0427323634532176,126
2020-02-05,-0.08494314670149308,132
2020-02-06,-0.10238907710636343,130
2020-02-07,-0.17768367928197792,131
2020-02-10,-0.13642919114996946,136
2020-02-11,-0.18714232269066788,134
2020-02-12,-0.29464709387671,150
2020-02-13,-0.20108702753289762,138
2020-02-14,-0.3312803100127517,141
2020-02-18,-0.27352994181130147,148
2020-02-19,-0.33513495710140084,155
2020-02-20,-0.3146054708583563,155
2020-02-21,-0.3501745728369825,163
2020-02-24,-0.3388246051502466,307
2020-02-25,-0.2146670200262823,429
2020-02-26,-0.202902285938746,412
2020-02-27,-0.09936137708064631,671
2020-02-28,-0.12809872770969447,603
2020-03-02,-0.14035492128597726,827
2020-03-03,-0.1281005327309698,896
2020-03-04,-0.2123632452065316,1055
2020-03-05,-0.14774962773602196,1138
2020-03-06,-0.14989451645577404,1121
2020-03-09,-0.00582164658794565,1389
2020-03-10,-0.058518752834258364,1440
2020-03-11,0.017743739708500825,1493
2020-03-12,0.12863945598343893,1643
2020-03-13,0.029136820353012426,1650
2020-03-16,0.18546814053424485,1680
2020-03-17,0.10697374382884434,1676
2020-03-18,0.16587866121577663,1671
2020-03-19,0.17917446610035986,1638
2020-03-20,0.2044686589354592,1639
2020-03-23,0.1955439085637768,1621
2020-03-24,0.1254069198843751,1629
2020-03-25,0.11494323592858573,1607
2020-03-26,0.06901670649076112,1623
2020-03-27,0.12133361873273445,1622
2020-03-30,0.0833913343523912,1628
2020-03-31,0.12070160313588513,1623
2020-04-01,0.15247790314511234,1627
2020-04-02,0.09416810424051318,1627
2020-04-03,0.11377247831169847,1622
2020-04-06,0.056009613127154044,1641
2020-04-07,0.05222021228041032,1635
2020-04-08,0.03307853369897517,1632
2020-04-09,0.041207237192110814,1629
