date,y,num_edges
2017-03-24,0.015398203911737107,190
2017-03-27,0.026230151463050695,166
2017-03-28,0.02004854318647026,174
2017-03-29,0.022696199827936935,175
2017-03-30,0.01678983396024505,167
2017-03-31,0.021873767632581732,176
2017-04-03,0.018078958374658474,180
2017-04-04,0.017644080463291894,173
2017-04-05,0.020362363530715594,168
2017-04-06,0.023101187921793366,171
2017-04-07,0.022538687741063036,171
2017-04-10,0.022912573756994327,172
2017-04-11,0.028946311026906667,169
2017-04-12,0.03357488735544326,173
2017-04-13,0.04080295395518713,183
2017-04-17,0.036176243346885316,206
2017-04-18,0.04007452123745416,209
2017-04-19,0.01930285774438167,230
2017-04-20,0.01586538394279361,241
2017-04-21,0.025300127740887305,221
2017-04-24,0.017986506464569098,266
2017-04-25,0.01048022463494632,284
2017-04-26,0.014836708641366297,271
2017-04-27,0.01787845928179617,264
2017-04-28,0.021609272206183593,269
2017-05-01,0.018458758647589477,276
2017-05-02,0.021488506726651174,275
2017-05-03,0.02740564009527359,258
2017-05-04,0.03309172857167996,257
2017-05-05,0.03061469694424994,271
2017-05-08,0.02949887764301734,269
2017-05-09,0.03144519159007273,264
2017-05-10,0.028771714655867826,249
2017-05-11,0.02456052792298704,243
2017-05-12,0.02219568618868997,226
2017-05-15,0.021451399205016698,234
2017-05-16,0.019302240511770166,234
2017-05-17,0.038643903299054934,388
2017-05-18,0.03248253170591635,367
2017-05-19,0.034369708183507444,365
2017-05-22,0.02565911469133621,369
2017-05-23,0.025856142368432863,368
2017-05-24,0.022408572478772735,356
2017-05-25,0.016679614922908564,306
2017-05-26,0.014555511103887735,298
2017-05-30,0.0040520110691512,301
2017-05-31,0.014241300998167252,294
2017-06-01,-0.0025335819405845686,290
2017-06-02,-0.005267471725424652,287
2017-06-05,-0.007136169457457564,287
2017-06-06,-0.0028371283503155764,287
2017-06-07,-0.013488042567572921,285
2017-06-08,-0.008193823453350967,278
2017-06-09,-0.00043612936780865804,240
2017-06-12,0.0016119426894931762,255
2017-06-13,0.00464982946049263,266
2017-06-14,0.005022673754610315,248
2017-06-15,0.01299586642266745,216
2017-06-16,0.013254617802951939,217
2017-06-19,0.006731304344088359,228
2017-06-20,0.016626259940941933,232
2017-06-21,0.013641189748557367,230
2017-06-22,0.012596874081845405,210
2017-06-23,0.012322168312432824,198
2017-06-26,0.017687911524961183,201
2017-06-27,0.02856191696467105,213
2017-06-28,0.015630901191081747,221
2017-06-29,0.02598883643618411,237
2017-06-30,0.02302890124844425,232
2017-07-03,0.02750766586577111,230
2017-07-05,0.026099792468910636,231
2017-07-06,0.034880447072870024,243
2017-07-07,0.029864564903906234,244
2017-07-10,0.029667607898162182,234
2017-07-11,0.0268210547284464,227
2017-07-12,0.019626018455783437,226
2017-07-13,0.004053652543345521,227
2017-07-14,0.0003517319726757621,227
2017-07-17,0.013500760978574833,223
2017-07-18,0.010249367379710935,230
2017-07-19,0.006979695519883939,215
2017-07-20,-0.00841126871131387,215
2017-07-21,-0.011583574447800683,225
2017-07-24,-0.010695086087435995,240
2017-07-25,-0.004084126698930119,246
2017-07-26,-0.007826297443774019,233
2017-07-27,-0.006152890894524786,233
2017-07-28,-0.004627081226586428,227
2017-07-31,-0.0034354229729996713,228
2017-08-01,-0.00560146093930029,225
2017-08-02,-1.9359563926333624e-05,222
2017-08-03,0.005605486107435313,220
2017-08-04,0.005992264511335695,228
2017-08-07,-0.0038751752258629458,229
2017-08-08,0.0017784434204829347,229
2017-08-09,0.0017792017959105664,227
2017-08-10,0.013758146828857898,251
2017-08-11,0.024701753384552973,216
2017-08-14,0.016118266058835415,245
2017-08-15,0.01689670294650478,242
2017-08-16,0.015260299492747268,236
2017-08-17,0.033191950872135396,273
2017-08-18,0.04005839869479719,274
2017-08-21,0.04278826124951794,275
2017-08-22,0.032202487418178355,286
2017-08-23,0.03287393247691594,295
2017-08-24,0.034197155901858275,292
2017-08-25,0.026500743297031587,295
2017-08-28,0.025407512769847984,296
2017-08-29,0.02724606308687142,300
2017-08-30,0.02165897347742283,295
2017-08-31,0.01812665530337652,304
2017-09-01,0.01895958923233503,303
2017-09-05,0.030419899839504803,321
2017-09-06,0.02831834457283682,319
2017-09-07,0.03368191456024538,314
2017-09-08,0.03695478932841792,311
2017-09-11,0.023026968651076174,333
2017-09-12,0.023276996588611123,338
2017-09-13,0.025544157058194395,324
2017-09-14,0.02357401893837163,322
2017-09-15,0.023074936089972204,327
2017-09-18,0.020751850752859513,329
2017-09-19,0.01770509491632905,325
2017-09-20,0.017941035685030877,320
2017-09-21,0.023615839487487886,286
2017-09-22,0.028097605706633513,274
2017-09-25,0.03235869710513692,236
2017-09-26,0.0357962774588993,237
2017-09-27,0.026500405467867652,240
2017-09-28,0.028369641004108413,240
2017-09-29,0.03171143224001054,229
2017-10-02,0.0208131717048058,211
2017-10-03,0.016348444232613227,206
2017-10-04,0.017094925385999424,207
2017-10-05,0.009243475122507087,204
2017-10-06,0.017054516229478824,211
2017-10-09,0.01783686363945454,209
2017-10-10,0.015964656808344333,205
2017-10-11,0.015245168769002107,213
2017-10-12,0.010114557064555836,205
2017-10-13,0.010503267642710826,211
2017-10-16,0.010385666564958507,209
2017-10-17,0.008126565050788171,219
2017-10-18,0.0023239061418245475,228
2017-10-19,0.010470148365722427,220
2017-10-20,0.0039691645521762985,209
2017-10-23,0.00861360941830931,209
2017-10-24,0.011674176783675617,211
2017-10-25,0.01706245250601019,200
2017-10-26,0.01698445587689836,208
2017-10-27,0.012496405555159053,190
2017-10-30,0.02874435018564206,180
2017-10-31,0.026362246029808648,176
2017-11-01,0.0336040552012418,174
2017-11-02,0.033661505285998296,167
2017-11-03,0.02246319610396149,124
2017-11-06,0.020716152722449067,122
2017-11-07,0.01971518957207951,101
2017-11-08,0.020335657260555546,104
2017-11-09,0.03123223210681931,109
2017-11-10,0.03484259510012908,83
2017-11-13,0.03637824436723127,84
2017-11-14,0.040612581327525904,84
2017-11-15,0.04150950032063615,80
2017-11-16,0.03936749107547723,84
2017-11-17,0.0468630786611192,87
2017-11-20,0.04133304494026054,88
2017-11-21,0.03330439737975584,90
2017-11-22,0.03590686037891424,87
2017-11-24,0.03145372405492671,82
2017-11-27,0.028827487096477068,82
2017-11-28,0.02175065250691545,86
2017-11-29,0.02683457030511423,97
2017-11-30,0.011870900463087088,100
2017-12-01,0.02483843849337511,101
2017-12-04,0.036043352797031,122
2017-12-05,0.044489801388804,122
2017-12-06,0.051026889824974886,128
2017-12-07,0.05090417619013831,128
2017-12-08,0.04872331195941019,129
2017-12-11,0.04407492884421219,135
2017-12-12,0.04802710225325822,140
2017-12-13,0.05265255648102115,141
2017-12-14,0.05487420019190929,145
2017-12-15,0.05441247157083664,152
2017-12-18,0.04858768158649839,154
2017-12-19,0.05827679274141545,148
2017-12-20,0.06741418198317918,147
2017-12-21,0.0680767772792363,144
2017-12-22,0.0681731049242201,148
2017-12-26,0.06864469913775106,151
2017-12-27,0.08197893299433523,153
2017-12-28,0.07528179990981661,154
2017-12-29,0.06925170607865035,155
2018-01-02,0.0594284469544167,155
2018-01-03,0.04847701918513944,161
2018-01-04,0.02161395670544487,157
2018-01-05,-0.03072896188280885,157
2018-01-08,-0.013805507278464729,156
2018-01-09,-0.019168226494639506,151
2018-01-10,-0.060243937040553704,152
2018-01-11,-0.05059033456006749,153
2018-01-12,-0.04389895048760632,155
2018-01-16,-0.038849221812884055,166
2018-01-17,-0.0343033289168523,173
2018-01-18,-0.019383617781446087,171
2018-01-19,-0.02541986100466276,167
2018-01-22,-0.03981091859846296,166
2018-01-23,-0.04906246475616924,161
2018-01-24,-0.046033212708896015,163
2018-01-25,-0.029764528201708947,162
2018-01-26,-0.030410993846775924,159
2018-01-29,-0.04050394892321278,161
2018-01-30,-0.04215325047068459,194
2018-01-31,-0.05551279370630578,184
2018-02-01,-0.047646343670341144,182
2018-02-02,-0.017237829334624807,258
2018-02-05,0.03064513199296493,679
2018-02-06,0.010915922132295025,733
2018-02-07,0.018570693983192894,718
2018-02-08,0.07555529640145832,985
2018-02-09,0.05816685110316559,1005
2018-02-12,0.0376642617665456,1025
2018-02-13,0.028260371890897758,1028
2018-02-14,0.01672883041285472,1052
2018-02-15,0.0032977032906374814,1067
2018-02-16,-0.012781495244092316,1059
2018-02-20,-0.00557539091355617,1035
2018-02-21,-0.0010655259603902022,1052
2018-02-22,-0.02981594416567107,1038
2018-02-23,-0.0664669452212775,1066
2018-02-26,-0.05425393451829255,1104
2018-02-27,-0.05978397048470651,1183
2018-02-28,-0.04976283804041815,1196
2018-03-01,-0.023769139964047697,1201
2018-03-02,-0.05197823652210037,1266
2018-03-05,-0.048320342818470745,1273
2018-03-06,-0.0381854536427937,1277
2018-03-07,-0.02984261979107232,1275
2018-03-08,-0.05671957472746149,1272
2018-03-09,-0.07097880784723036,1283
2018-03-12,-0.05118366161486344,1284
2018-03-13,-0.05025323296745271,1282
2018-03-14,-0.03533343669027963,1288
2018-03-15,-0.038828083375507715,1288
2018-03-16,-0.032992656607725566,1286
2018-03-19,-0.004792483506550654,1324
2018-03-20,-0.005142964371420901,1302
2018-03-21,-0.009389218475821897,1297
2018-03-22,0.009336847124155173,1351
2018-03-23,0.02917826301596066,1377
2018-03-26,-0.011035816020985066,1411
2018-03-27,0.008201488648542817,1395
2018-03-28,0.027393181838011878,1361
2018-03-29,0.014933325030453668,1366
2018-04-02,0.030620768833564658,1415
2018-04-03,0.018601045478669618,1424
2018-04-04,-0.003176927210927603,1432
2018-04-05,-0.013961783024574492,1439
2018-04-06,0.02270815016407466,1460
2018-04-09,0.025573545088690145,1461
2018-04-10,0.007419027883705368,1482
2018-04-11,0.022223265340125878,1486
2018-04-12,0.023393705546882682,1497
2018-04-13,0.02813937514795751,1496
2018-04-16,0.02280278674869422,1502
2018-04-17,0.003148757946844497,1515
2018-04-18,0.008837036358350649,1512
2018-04-19,0.012609010549803554,1496
2018-04-20,0.0206339397545969,1493
2018-04-23,0.02963131728358695,1497
2018-04-24,0.03982770439287837,1493
2018-04-25,0.046715664439356805,1479
2018-04-26,0.02988793262196312,1470
2018-04-27,0.02701561306849361,1480
2018-04-30,0.022853007944021876,1480
2018-05-01,0.035169491136850015,1441
2018-05-02,0.03597577708351953,1247
2018-05-03,0.04982988624981406,1267
2018-05-04,0.04153918836454534,1301
2018-05-07,0.035632332845121885,1108
2018-05-08,0.04742203830338247,1095
2018-05-09,0.03774447018355543,1073
2018-05-10,0.030472392164881405,1086
2018-05-11,0.029259876179477562,1080
2018-05-14,0.0304450199901092,1063
2018-05-15,0.036064253787624,1063
2018-05-16,0.03390410638887497,1085
2018-05-17,0.0358893684984036,1077
2018-05-18,0.033752083180865325,1075
2018-05-21,0.020537285232869074,1053
2018-05-22,0.02319168068963422,1032
2018-05-23,0.009625531521385504,997
2018-05-24,0.011912354747712302,960
2018-05-25,-0.0009453612409079711,951
2018-05-29,0.014317066821973853,944
2018-05-30,-0.008171689563690666,974
2018-05-31,0.006703283361309293,989
2018-06-01,-0.002630337940102515,1009
2018-06-04,-0.005369355249875994,1010
2018-06-05,-0.0122642409715135,985
2018-06-06,-0.014645503298419465,1009
2018-06-07,-0.005098046379286644,994
2018-06-08,0.0019569827184705534,983
2018-06-11,0.006026339946268388,983
2018-06-12,-0.0033855318815466497,997
2018-06-13,0.00569461683725143,967
2018-06-14,0.0021850042325071545,988
2018-06-15,0.0032680158542886927,982
2018-06-18,0.009541090801206945,867
2018-06-19,0.016772078789057673,807
2018-06-20,0.013416380588213931,648
2018-06-21,0.02031284900294695,591
2018-06-22,0.020483596932010587,595
2018-06-25,0.038849520808803044,579
2018-06-26,0.04619123140347998,490
2018-06-27,0.056101234260968844,492
2018-06-28,0.04401537050729157,467
2018-06-29,0.035663182238349266,455
2018-07-02,0.037152613477809474,344
2018-07-03,0.04282747769890946,358
2018-07-05,0.04012607293613915,314
2018-07-06,0.03590906573416569,315
2018-07-09,0.0310578583285541,313
2018-07-10,0.030173354792514664,323
2018-07-11,0.03566243899733034,325
2018-07-12,0.02542332168979216,322
2018-07-13,0.018483471308387837,328
2018-07-16,0.015028810222088565,326
2018-07-17,0.01610412695140198,315
2018-07-18,0.007488320191112002,301
2018-07-19,0.02081947949190532,277
2018-07-20,0.021486058563775987,277
2018-07-23,0.02282465553749009,279
2018-07-24,0.023375012611692537,285
2018-07-25,0.013769741669500174,286
2018-07-26,0.01265097716951556,269
2018-07-27,0.025595433820868672,265
2018-07-30,0.04067060299610506,257
2018-07-31,0.03602388559708252,245
2018-08-01,0.042135628566036226,220
2018-08-02,0.03041850185488207,223
2018-08-03,0.026086748834206263,219
2018-08-06,0.020247318855985522,200
2018-08-07,0.01319379771510255,199
2018-08-08,0.012771446215857692,187
2018-08-09,0.01526603773859077,185
2018-08-10,0.03016407449670878,189
2018-08-13,0.03460568313352571,194
2018-08-14,0.03292633932224911,201
2018-08-15,0.04426697815956909,201
2018-08-16,0.03635297028082625,204
2018-08-17,0.031158020431733862,213
2018-08-20,0.03392005801503218,216
2018-08-21,0.03240762202937588,215
2018-08-22,0.039117909857935215,188
2018-08-23,0.03965574356108614,180
2018-08-24,0.02769552561631425,173
2018-08-27,0.01861069924319166,170
2018-08-28,0.01621681649630607,165
2018-08-29,0.01583445848243093,168
2018-08-30,0.01584943748962906,161
2018-08-31,0.024701706458360857,165
2018-09-04,0.023424836667418358,161
2018-09-05,0.025346526027990156,155
2018-09-06,0.018633452214017195,157
2018-09-07,0.01152894180632618,158
2018-09-10,0.0027007087618756017,158
2018-09-11,0.0023928909629308426,154
2018-09-12,-0.035384680482569986,150
2018-09-13,-0.05941283082610649,144
2018-09-14,-0.043540753050069936,154
2018-09-17,-0.045222418751112166,150
2018-09-18,-0.025569900351713696,152
2018-09-19,-0.02729798287807304,133
2018-09-20,-0.04935534162624575,144
2018-09-21,-0.050959706515651355,131
2018-09-24,-0.0494895694018459,130
2018-09-25,-0.052150881541022584,131
2018-09-26,-0.08296477093102092,128
2018-09-27,-0.06972100322213295,119
2018-09-28,-0.0841868365902184,118
2018-10-01,-0.09974462817835247,115
2018-10-02,-0.08433392134360593,108
2018-10-03,-0.07183803525532242,105
2018-10-04,-0.05314042962649389,115
2018-10-05,-0.048901124399571054,115
2018-10-08,-0.04145421683372136,123
2018-10-09,-0.036543799406090406,120
2018-10-10,0.019787107332053827,254
2018-10-11,0.03583852289687292,324
2018-10-12,0.009159115467384668,360
2018-10-15,-0.008014761292104853,361
2018-10-16,-0.0306810827752496,459
2018-10-17,-0.037485897341220153,445
2018-10-18,-0.011974538884932415,479
2018-10-19,-0.012551046557230001,489
2018-10-22,-0.02997711690091236,474
2018-10-23,-0.04425387213560075,486
2018-10-24,-0.01009794226411155,730
2018-10-25,-0.03369204400781972,786
2018-10-26,0.0015574668825093126,830
2018-10-29,0.01327745868524471,787
2018-10-30,0.025579893430878374,807
2018-10-31,0.012924508124971174,793
2018-11-01,0.013401795710797257,807
2018-11-02,0.027937717984974023,765
2018-11-05,-0.01295609955622986,755
2018-11-06,-0.017517453883656733,761
2018-11-07,-0.06545550330497243,819
2018-11-08,-0.057120953943264025,796
2018-11-09,-0.04783949501269479,801
2018-11-12,-0.017762532717392907,861
2018-11-13,-0.017312379055129654,854
2018-11-14,-0.03215475422609024,860
2018-11-15,-0.06363032038112398,864
2018-11-16,-0.06021557354299442,852
2018-11-19,-0.05556913088796836,828
2018-11-20,-0.05335501932280044,853
2018-11-21,-0.07522517607668551,838
2018-11-23,-0.09646396232755841,821
2018-11-26,-0.061745257713000476,839
2018-11-27,-0.0587282095418714,833
2018-11-28,-0.08329641235486276,921
2018-11-29,-0.07332758786284861,926
2018-11-30,-0.08235447235227066,935
2018-12-03,-0.11911778808735736,933
2018-12-04,-0.048646347135184065,1020
2018-12-06,-0.039791465393073114,1008
2018-12-07,-0.00586032860742517,1057
2018-12-10,-0.008950710730466965,1055
2018-12-11,-0.0030081935651441963,1050
2018-12-12,-0.006917769028985315,1049
2018-12-13,-0.015116198811641973,1060
2018-12-14,0.013604345915233643,1067
2018-12-17,0.03545718165081419,1079
2018-12-18,0.040892195874717915,1063
2018-12-19,0.06697411430601394,1086
2018-12-20,0.0686151118503661,1080
2018-12-21,0.09062975187412473,1074
2018-12-24,0.1191345121498326,1111
2018-12-26,0.07618664450831257,1255
2018-12-27,0.05374724852142748,1265
2018-12-28,0.05046721245458183,1270
2018-12-31,0.05803767755536308,1281
2019-01-02,0.06810261835345077,1274
2019-01-03,0.09571943359668379,1286
2019-01-04,0.06597326923527289,1337
2019-01-07,0.059303161273216755,1338
2019-01-08,0.050812911148910025,1313
2019-01-09,0.03846577162906054,1279
2019-01-10,0.03539447539881373,1275
2019-01-11,0.03363718423303546,1274
2019-01-14,0.05137889314043034,1247
2019-01-15,0.045823971871001484,1250
2019-01-16,0.04168108164524426,1242
2019-01-17,0.045996881748099606,1259
2019-01-18,0.035956428943402285,1268
2019-01-22,0.052284136314827825,1295
2019-01-23,0.04811276715051394,1290
2019-01-24,0.05472908220506104,1280
2019-01-25,0.049281124541301465,1259
2019-01-28,0.06325623558771644,1291
2019-01-29,0.06549399195734561,1276
2019-01-30,0.04643935709615835,1310
2019-01-31,0.03920608453751623,1299
2019-02-01,0.03224886693045662,1321
2019-02-04,0.024267312021557123,1328
2019-02-05,0.013562261887098054,1314
2019-02-06,0.007575602622889711,1305
2019-02-07,0.017711347096695466,1313
2019-02-08,0.03155446971705751,1310
2019-02-11,0.03361695792032423,1290
2019-02-12,0.029173371440246475,1306
2019-02-13,0.026629224986822374,1316
2019-02-14,0.033749123115665636,1287
2019-02-15,0.02579676726062643,1304
2019-02-19,0.02752771283197785,1322
2019-02-20,0.022013075393002072,1310
2019-02-21,0.03620301738188568,1305
2019-02-22,0.009541753740949888,1314
2019-02-25,0.005592180205063476,1305
2019-02-26,0.013932975226641588,1315
2019-02-27,0.008352630067236813,1281
2019-02-28,0.014039695611348754,1275
2019-03-01,0.017169656756482,1278
2019-03-04,0.03459125553527927,1296
2019-03-05,0.03694207854028594,1212
2019-03-06,0.04820113647823308,1230
2019-03-07,0.05472364073919338,1186
2019-03-08,0.05864716576018316,1204
2019-03-11,0.04272028584451138,1228
2019-03-12,0.03337033355584233,1245
2019-03-13,0.028184273864056572,1254
2019-03-14,0.027322211691198174,1234
2019-03-15,0.028805050688249016,1184
2019-03-18,0.024945934468142958,1193
2019-03-19,0.02778937283070461,1150
2019-03-20,0.030801039243674697,1117
2019-03-21,0.02229080734585811,1088
2019-03-22,0.042689012307338126,989
2019-03-25,0.052231868625582684,641
2019-03-26,0.04133069706213155,625
2019-03-27,0.04517096303409328,642
2019-03-28,0.04588441601816626,632
2019-03-29,0.04082831342692997,663
2019-04-01,0.031973374996201676,542
2019-04-02,0.02270863753298863,334
2019-04-03,0.019205181384307945,319
2019-04-04,0.02948509570740762,324
2019-04-05,0.02064441966164822,332
2019-04-08,0.002818450427039775,340
2019-04-09,0.007689826600636503,355
2019-04-10,0.0030781020078315753,352
2019-04-11,0.010000514969259952,366
2019-04-12,-0.021433602513404443,375
2019-04-15,-0.011322077766055845,376
2019-04-16,-0.011316625301894884,345
2019-04-17,-0.00267457376025349,302
2019-04-18,-0.013149077167841246,292
2019-04-22,-0.021206946224672337,288
2019-04-23,-0.021975950618830935,290
2019-04-24,-0.025172525766869687,280
2019-04-25,-0.03569370651901553,261
2019-04-26,-0.0389290045795724,222
2019-04-29,-0.049755919404851474,220
2019-04-30,-0.059716535185753525,227
2019-05-01,-0.049151463061250115,251
2019-05-02,-0.06477075267724097,244
2019-05-03,-0.07669995608715734,258
2019-05-06,-0.04686886761605988,238
2019-05-07,-0.021491955765359158,307
2019-05-08,-0.011378393152341145,308
2019-05-09,0.0006512209987834302,281
2019-05-10,-0.0009358216388495018,281
2019-05-13,0.025210194871175536,431
2019-05-14,0.012133300003051174,427
2019-05-15,0.010958215538421091,437
2019-05-16,-0.0002115263537502709,445
2019-05-17,0.008662110973968918,451
2019-05-20,0.027194817303040124,447
2019-05-21,0.023120353357226495,462
2019-05-22,0.03923222399891997,444
2019-05-23,0.05021624610075429,475
2019-05-24,0.047934010524319094,462
2019-05-28,0.0443939432865212,458
2019-05-29,0.05175596439159278,470
2019-05-30,0.05537469826052222,465
2019-05-31,0.07563099322212273,510
2019-06-03,0.08651173454516352,450
2019-06-04,0.0654693830266371,571
2019-06-05,0.06499943219098114,539
2019-06-06,0.05401023907750009,547
2019-06-07,0.0387785356484099,541
2019-06-10,0.03608469806465008,541
2019-06-11,0.040351978881449216,560
2019-06-12,0.04666243015712556,545
2019-06-13,0.04913140779791132,550
2019-06-14,0.05361052431253211,570
2019-06-17,0.04826450688851545,561
2019-06-18,0.029702288851969027,487
2019-06-19,0.029632094251322905,482
2019-06-20,0.012781495171965447,470
2019-06-21,0.015920600713403038,467
2019-06-24,0.024115463139067022,452
2019-06-25,0.04228153306678107,454
2019-06-26,0.03557706968362459,421
2019-06-27,0.03995187236895496,427
2019-06-28,0.03295991143334729,438
2019-07-01,0.020143423452161156,453
2019-07-02,0.0017834669077115475,451
2019-07-03,-0.017469522923855396,457
2019-07-05,-0.021322507664769473,449
2019-07-08,-0.046043755553882765,456
2019-07-09,-0.0355411426601747,458
2019-07-10,-0.04120693135684186,468
2019-07-11,-0.02413250934411587,469
2019-07-12,-0.035335934457552516,479
2019-07-15,-0.05039736666492278,501
2019-07-16,-0.03192968983817046,532
2019-07-17,-0.05378803295030067,530
2019-07-18,-0.057847868621373165,511
2019-07-19,-0.03452320398416768,527
2019-07-22,-0.024652210344988917,545
2019-07-23,-0.03979809998579748,558
2019-07-24,-0.03641851649503598,532
2019-07-25,-0.030858897378817605,530
2019-07-26,-0.06766551695125476,520
2019-07-29,-0.053987524495342165,516
2019-07-30,-0.05362482870800426,498
2019-07-31,-0.03173574629775289,533
2019-08-01,-0.00573235428776777,480
2019-08-02,0.0016551565459076486,484
2019-08-05,0.023038706936465328,651
2019-08-06,0.021238770978160806,668
2019-08-07,0.035585059409412596,539
2019-08-08,0.015154989055187444,597
2019-08-09,0.020279338839523663,591
2019-08-12,0.03304943646282828,616
2019-08-13,0.02582318253742856,651
2019-08-14,0.057302458059380716,813
2019-08-15,0.05812316642606352,765
2019-08-16,0.03622973222944166,830
2019-08-19,0.027261856250292264,840
2019-08-20,0.035055918889984126,846
2019-08-21,0.02468587076506128,844
2019-08-22,0.019318447422202643,839
2019-08-23,0.04681823638942643,941
2019-08-26,0.023486414370636574,935
2019-08-27,0.03400661271833833,964
2019-08-28,0.025982425726862445,902
2019-08-29,0.007554116692698785,918
2019-08-30,0.011345601981169916,922
2019-09-03,0.007886425178759631,916
2019-09-04,-0.020359932249306455,940
2019-09-05,-0.02523481153553315,950
2019-09-06,-0.010784431705333119,954
2019-09-09,-0.01363996561542875,940
2019-09-10,-0.029695219873385362,901
2019-09-11,-0.027400610250040855,896
2019-09-12,-0.02235104306627904,895
2019-09-13,-0.01013755029984021,906
2019-09-16,-0.00476118745518874,900
2019-09-17,0.0030915915300687236,905
2019-09-18,0.0018108319674288444,908
2019-09-19,0.0065784677299295545,918
2019-09-20,0.006375071582694735,936
2019-09-23,0.013485430004501885,930
2019-09-24,0.01991381663741859,935
2019-09-25,0.013556881768753392,923
2019-09-26,0.017306529156725786,913
2019-09-27,0.028816630892092743,901
2019-09-30,0.030505989596210918,906
2019-10-01,0.03972323220229991,909
2019-10-02,0.0639920414583973,962
2019-10-03,0.05283606788314444,985
2019-10-04,0.04841821701807429,1041
2019-10-07,0.05610839762604627,1032
2019-10-08,0.07202295347100518,1060
2019-10-09,0.06409884428668455,1076
2019-10-10,0.06181144965414746,1095
2019-10-11,0.05401154367580513,1119
2019-10-14,0.051190903676119455,1122
2019-10-15,0.04241286173027827,1126
2019-10-16,0.04498816086575566,1135
2019-10-17,0.041427759155928535,1171
2019-10-18,0.05391129588911242,1164
2019-10-21,0.047517204696461826,1169
2019-10-22,0.05264631440328392,1144
2019-10-23,0.047883265789487546,1158
2019-10-24,0.045003765349883824,1110
2019-10-25,0.038189461232459074,1085
2019-10-28,0.03852840128072892,1098
2019-10-29,0.04242130316602815,959
2019-10-30,0.03903318067806985,935
2019-10-31,0.038056643055408214,967
2019-11-01,0.019130630852537432,898
2019-11-04,0.0069965470652033354,869
2019-11-05,0.013292273636372174,856
2019-11-06,0.012321623877808323,831
2019-11-07,0.01692299673719609,667
2019-11-08,0.010152864046685797,688
2019-11-11,0.012062563287693135,665
2019-11-12,0.013181105392412752,634
2019-11-13,0.023945262396203242,624
2019-11-14,0.023093811643449893,623
2019-11-15,0.025108166294899002,612
2019-11-18,0.024852735002689457,473
2019-11-19,0.023390688887628686,439
2019-11-20,0.032669541402579286,428
2019-11-21,0.03806007000679146,420
2019-11-22,0.03871560037778745,387
2019-11-25,0.03267408267912647,378
2019-11-26,0.03558467684065153,354
2019-11-27,0.03203592826095008,336
2019-11-29,0.02780501099294614,316
2019-12-02,0.03962231067172937,341
2019-12-03,0.05858238419238045,361
2019-12-04,0.045534456811346456,356
2019-12-05,0.048924935815660965,361
2019-12-06,0.03690601181550359,383
2019-12-09,0.04587665320283075,397
2019-12-10,0.052643385792648864,403
2019-12-11,0.045089683065184516,402
2019-12-12,0.042342500165947976,421
2019-12-13,0.04185137350307575,411
2019-12-16,0.03477761581027827,413
2019-12-17,0.04235391896270653,403
2019-12-18,0.04862000427191111,374
2019-12-19,0.04084993148651993,379
2019-12-20,0.03592107295943933,378
2019-12-23,0.03593511234149687,378
2019-12-24,0.025458334135502265,385
2019-12-26,0.005013937161824467,356
2019-12-27,0.014736067415482206,290
2019-12-30,0.02000442681264653,296
2019-12-31,0.021215726958734065,274
2020-01-02,-0.010349942447718289,284
2020-01-03,0.007251079925094548,253
2020-01-06,0.021982435558529523,240
2020-01-07,0.03203013267152298,238
2020-01-08,0.028370570160785917,224
2020-01-09,0.018763425511754684,226
2020-01-10,0.031120251238709595,223
2020-01-13,0.02638960880329707,225
2020-01-14,0.03411178274849526,223
2020-01-15,0.031707811975964666,216
2020-01-16,0.025417371760827853,217
2020-01-17,0.019056266599952954,206
2020-01-21,0.028273302029265313,224
2020-01-22,0.022662453457963205,234
2020-01-23,0.013309626442841086,223
2020-01-24,-0.011713098493799916,239
2020-01-27,-0.02599160166700611,313
2020-01-28,-0.0391535234195812,341
2020-01-29,-0.08084654406979172,322
2020-01-30,-0.09097868894905708,280
2020-01-31,-0.027015887851725304,375
2020-02-03,-0.06597370770008075,378
2020-02-04,-0.04273235540017221,427
2020-02-05,-0.08494315030538427,438
2020-02-06,-0.10238908909249186,442
2020-02-07,-0.17768365479074316,428
2020-02-10,-0.13642924895046976,436
2020-02-11,-0.18714228583436904,440
2020-02-12,-0.29464712089349965,452
2020-02-13,-0.20108705455966364,456
2020-02-14,-0.3312803468844381,457
2020-02-18,-0.2735300143824922,477
2020-02-19,-0.33513495068825144,490
2020-02-20,-0.3146055382495354,488
2020-02-21,-0.3501745680828264,494
2020-02-24,-0.3388246065235185,749
2020-02-25,-0.21466696738647773,896
2020-02-26,-0.2029022565366365,896
2020-02-27,-0.09936136552744818,1207
2020-02-28,-0.12809869784800149,1128
2020-03-02,-0.1403549187288972,1352
2020-03-03,-0.12810054551406358,1428
2020-03-04,-0.21236324699309317,1547
2020-03-05,-0.1477496238649042,1588
2020-03-06,-0.1498945527060364,1586
2020-03-09,-0.005821663057992768,1692
2020-03-10,-0.05851872992216989,1682
2020-03-11,0.017743737150327746,1688
2020-03-12,0.1286395179466004,1736
2020-03-13,0.029136832687079724,1730
2020-03-16,0.1854681812571703,1745
2020-03-17,0.10697373188608429,1751
2020-03-18,0.16587867129798167,1726
2020-03-19,0.17917450116219513,1723
2020-03-20,0.20446868744276037,1723
