date,y,num_edges
2017-03-09,0.0015100314526146166,254
2017-03-10,-0.002903778960710983,253
2017-03-13,-0.004253831121232354,253
2017-03-14,-0.004486105334430446,250
2017-03-15,-0.01697762053139165,257
2017-03-16,-0.02303678856710889,249
2017-03-17,-0.012161314772938147,231
2017-03-20,-0.014002355144694717,242
2017-03-21,-0.001963228255355912,284
2017-03-22,0.004716419549490577,273
2017-03-23,0.004048341151249302,272
2017-03-24,0.015398171740584398,275
2017-03-27,0.02623017380737147,251
2017-03-28,0.020048609970159833,261
2017-03-29,0.022696211057326224,252
2017-03-30,0.016789785579472704,249
2017-03-31,0.0218737603331583,253
2017-04-03,0.018079004304628558,259
2017-04-04,0.01764407088365632,254
2017-04-05,0.0203623376589854,256
2017-04-06,0.023101135686271212,258
2017-04-07,0.02253866186601002,257
2017-04-10,0.022912586393288997,255
2017-04-11,0.028946235543106394,255
2017-04-12,0.033574867495861034,270
2017-04-13,0.04080298750407691,289
2017-04-17,0.036176210130554366,306
2017-04-18,0.040074564371921466,305
2017-04-19,0.01930288313536939,336
2017-04-20,0.01586542008598976,356
2017-04-21,0.025300073688951406,327
2017-04-24,0.017986492839456386,392
2017-04-25,0.010480159511128542,397
2017-04-26,0.014836674897710213,390
2017-04-27,0.01787846719431974,382
2017-04-28,0.02160930204695737,401
2017-05-01,0.018458756868742054,416
2017-05-02,0.02148844449547119,409
2017-05-03,0.02740565601045879,396
2017-05-04,0.03309174653498946,388
2017-05-05,0.030614763982246128,389
2017-05-08,0.029498942321664008,386
2017-05-09,0.031445235275195264,378
2017-05-10,0.028771703698388336,366
2017-05-11,0.024560539894016627,364
2017-05-12,0.022195683107638475,358
2017-05-15,0.021451427924119845,367
2017-05-16,0.019302261199932995,368
2017-05-17,0.03864391854653387,505
2017-05-18,0.032482541458070405,490
2017-05-19,0.034369773300936844,491
2017-05-22,0.025659147855602683,489
2017-05-23,0.025856143725302313,497
2017-05-24,0.02240860270767445,490
2017-05-25,0.016679598970978652,424
2017-05-26,0.014555466783739875,418
2017-05-30,0.0040520405348916134,419
2017-05-31,0.014241338098413008,413
2017-06-01,-0.002533554857130244,424
2017-06-02,-0.005267502554861253,409
2017-06-05,-0.0071361811484488315,403
2017-06-06,-0.0028371800919682216,411
2017-06-07,-0.013488058783007609,406
2017-06-08,-0.008193772214104994,397
2017-06-09,-0.0004361181067224899,350
2017-06-12,0.0016119525819311442,354
2017-06-13,0.004649848619860557,374
2017-06-14,0.005022630929147966,364
2017-06-15,0.01299583838726042,313
2017-06-16,0.01325462551694433,305
2017-06-19,0.0067312984969854,327
2017-06-20,0.016626308331115273,333
2017-06-21,0.01364121263512575,330
2017-06-22,0.012596843521937406,304
2017-06-23,0.012322203745078949,291
2017-06-26,0.017687956892336026,287
2017-06-27,0.02856191161886113,296
2017-06-28,0.015630863902114434,308
2017-06-29,0.02598875170663863,336
2017-06-30,0.02302891563236298,326
2017-07-03,0.02750765755771533,328
2017-07-05,0.026099807708218896,316
2017-07-06,0.03488042315707571,345
2017-07-07,0.029864503037780304,356
2017-07-10,0.029667627597829364,343
2017-07-11,0.026821037239940237,331
2017-07-12,0.01962597591589428,320
2017-07-13,0.004053594751659997,326
2017-07-14,0.00035174612323297244,328
2017-07-17,0.013500720959316419,327
2017-07-18,0.010249368967253439,338
2017-07-19,0.006979664397653792,306
2017-07-20,-0.008411323260460445,309
2017-07-21,-0.011583563347604329,316
2017-07-24,-0.010695107731923354,330
2017-07-25,-0.004084130712700246,336
2017-07-26,-0.007826257469064544,326
2017-07-27,-0.006152908674019193,326
2017-07-28,-0.004627044318589364,318
2017-07-31,-0.003435395306254417,315
2017-08-01,-0.005601427413954192,310
2017-08-02,-1.9357366214578856e-05,300
2017-08-03,0.005605490336106377,297
2017-08-04,0.005992301549688594,307
2017-08-07,-0.0038751927415723846,305
2017-08-08,0.0017784035052008569,307
2017-08-09,0.0017792293705940893,291
2017-08-10,0.013758204704060098,340
2017-08-11,0.024701763427519063,283
2017-08-14,0.01611834153254976,324
2017-08-15,0.01689669011223544,322
2017-08-16,0.015260300612136233,319
2017-08-17,0.03319196767199022,377
2017-08-18,0.04005842614847704,369
2017-08-21,0.04278830077092694,363
2017-08-22,0.032202500732233866,382
2017-08-23,0.03287387609565144,391
2017-08-24,0.03419719693589152,396
2017-08-25,0.026500768647905182,385
2017-08-28,0.02540748115093669,383
2017-08-29,0.02724604980599521,392
2017-08-30,0.02165897030817605,399
2017-08-31,0.018126647736885326,406
2017-09-01,0.01895961011686672,403
2017-09-05,0.03041989047735165,441
2017-09-06,0.028318397259520307,435
2017-09-07,0.03368189133767942,414
2017-09-08,0.03695478564600464,420
2017-09-11,0.023026931501010782,471
2017-09-12,0.023276953381872564,466
2017-09-13,0.025544155259658235,455
2017-09-14,0.023574015588098844,448
2017-09-15,0.023074943781746945,437
2017-09-18,0.02075183735204041,450
2017-09-19,0.017705080686539545,442
2017-09-20,0.017941006885519344,430
2017-09-21,0.023615832950282557,404
2017-09-22,0.028097553311481484,377
2017-09-25,0.03235874029657408,345
2017-09-26,0.03579624669263541,348
2017-09-27,0.02650035596377035,358
2017-09-28,0.028369628529138366,355
2017-09-29,0.0317114385816695,342
2017-10-02,0.020813163091982667,324
2017-10-03,0.016348456639529038,330
2017-10-04,0.01709495533689107,330
2017-10-05,0.00924349255039556,321
2017-10-06,0.017054522016273086,326
2017-10-09,0.017836867525642817,320
2017-10-10,0.015964655179854282,325
2017-10-11,0.01524519429438385,337
2017-10-12,0.010114583252121535,324
2017-10-13,0.010503242022122298,322
2017-10-16,0.010385672196248811,323
2017-10-17,0.008126510276666176,321
2017-10-18,0.0023239507446468684,318
2017-10-19,0.010470155044855652,311
2017-10-20,0.0039691647761373496,313
2017-10-23,0.0086135243332557,311
2017-10-24,0.011674220026943773,308
2017-10-25,0.017062443775471225,301
2017-10-26,0.01698445454049359,306
2017-10-27,0.012496380999790054,281
2017-10-30,0.02874433421721074,289
2017-10-31,0.026362234384079287,272
2017-11-01,0.03360399245525284,265
2017-11-02,0.03366147102603123,270
2017-11-03,0.022463218344303287,186
2017-11-06,0.02071621334875389,194
2017-11-07,0.01971522233331195,161
2017-11-08,0.02033563727130035,167
2017-11-09,0.031232197079799667,172
2017-11-10,0.03484266748514441,127
2017-11-13,0.03637821605202524,129
2017-11-14,0.04061260769728295,129
2017-11-15,0.04150945061683823,125
2017-11-16,0.03936751443889784,131
2017-11-17,0.046863153887140775,130
2017-11-20,0.041333089525741,130
2017-11-21,0.0333043640020274,127
2017-11-22,0.03590690383127405,126
2017-11-24,0.031453777407279074,125
2017-11-27,0.02882752178934817,124
2017-11-28,0.021750646292447055,138
2017-11-29,0.02683455157130852,145
2017-11-30,0.011870895975449222,155
2017-12-01,0.02483845564146636,153
2017-12-04,0.036043336846500774,172
2017-12-05,0.044489729845995585,181
2017-12-06,0.0510268997027162,195
2017-12-07,0.050904165888030276,189
2017-12-08,0.048723309532121166,190
2017-12-11,0.04407490429364816,205
2017-12-12,0.0480271184152577,205
2017-12-13,0.0526525691776072,202
2017-12-14,0.05487419527981811,206
2017-12-15,0.05441243676157643,201
2017-12-18,0.04858763418167369,209
2017-12-19,0.05827674403316518,199
2017-12-20,0.06741416597819157,199
2017-12-21,0.06807674393595356,204
2017-12-22,0.06817302984313714,208
2017-12-26,0.06864470892066434,204
2017-12-27,0.08197888738677112,207
2017-12-28,0.0752818417367932,205
2017-12-29,0.06925178078194912,206
2018-01-02,0.05942850090990139,217
2018-01-03,0.04847700194609347,215
2018-01-04,0.021613954837282696,218
2018-01-05,-0.030729011260984245,217
2018-01-08,-0.013805447386431809,212
2018-01-09,-0.019168193932935472,215
2018-01-10,-0.06024392154119185,204
2018-01-11,-0.0505903389484863,212
2018-01-12,-0.043898934619795285,220
2018-01-16,-0.03884922467819558,227
2018-01-17,-0.03430326089293487,240
2018-01-18,-0.01938360420297066,240
2018-01-19,-0.02541980597995396,243
2018-01-22,-0.03981084408752515,236
2018-01-23,-0.04906241281754605,236
2018-01-24,-0.04603319178885538,234
2018-01-25,-0.0297645795587319,241
2018-01-26,-0.030410904188722686,249
2018-01-29,-0.04050395579885882,245
2018-01-30,-0.042153314582015,281
2018-01-31,-0.05551283314462582,287
2018-02-01,-0.04764634258279196,270
2018-02-02,-0.017237805561830896,375
2018-02-05,0.03064511368606407,867
2018-02-06,0.01091585011434887,906
2018-02-07,0.018570685136378787,881
2018-02-08,0.07555526323487972,1162
2018-02-09,0.058166893329593405,1193
2018-02-12,0.03766425521421099,1212
2018-02-13,0.028260378383112485,1208
2018-02-14,0.01672881766736078,1234
2018-02-15,0.0032977200089485434,1253
2018-02-16,-0.012781548886016658,1248
2018-02-20,-0.005575457703847036,1220
2018-02-21,-0.0010655537714046389,1229
2018-02-22,-0.029815920121704274,1224
2018-02-23,-0.0664668500172434,1255
2018-02-26,-0.05425395505165351,1291
2018-02-27,-0.05978399118550327,1369
2018-02-28,-0.04976282889353929,1383
2018-03-01,-0.02376909876292112,1368
2018-03-02,-0.05197823018046363,1424
2018-03-05,-0.048320299578138624,1439
2018-03-06,-0.038185424031968035,1445
2018-03-07,-0.029842574312969807,1444
2018-03-08,-0.05671960779704732,1441
2018-03-09,-0.07097880436776254,1452
2018-03-12,-0.05118366924164633,1450
2018-03-13,-0.05025327925983809,1450
2018-03-14,-0.03533344095503516,1454
2018-03-15,-0.038828127781063704,1456
2018-03-16,-0.032992659904111224,1443
2018-03-19,-0.0047924514854549485,1469
2018-03-20,-0.005142898991573051,1457
2018-03-21,-0.009389183859567956,1455
2018-03-22,0.009336850452426933,1503
2018-03-23,0.02917818653109566,1530
2018-03-26,-0.011035888866799955,1549
2018-03-27,0.008201516282312141,1529
2018-03-28,0.027393204969654243,1502
2018-03-29,0.014933288368597206,1511
2018-04-02,0.03062080006632883,1546
2018-04-03,0.018601006896564014,1557
2018-04-04,-0.003176923976681587,1563
2018-04-05,-0.013961761820730771,1570
2018-04-06,0.02270817845641767,1595
2018-04-09,0.025573553647773247,1592
2018-04-10,0.007419036484932775,1599
2018-04-11,0.022223230852836784,1604
2018-04-12,0.023393685428682413,1616
2018-04-13,0.028139436033775164,1611
2018-04-16,0.022802782527884428,1615
2018-04-17,0.0031487652841847673,1611
2018-04-18,0.008836984867291344,1610
2018-04-19,0.012609009293263161,1589
2018-04-20,0.020633918174555708,1593
2018-04-23,0.029631336781409806,1591
2018-04-24,0.0398277598427611,1586
2018-04-25,0.04671566983952881,1589
2018-04-26,0.029887881305586124,1584
2018-04-27,0.027015590650598987,1594
2018-04-30,0.022852980235631575,1582
2018-05-01,0.03516949741312222,1556
2018-05-02,0.03597574877390025,1419
2018-05-03,0.0498298312720417,1445
2018-05-04,0.04153917021357483,1467
2018-05-07,0.03563230012510096,1291
2018-05-08,0.04742204103723531,1263
2018-05-09,0.03774454721909861,1246
2018-05-10,0.03047247243254949,1259
2018-05-11,0.0292598580304233,1262
2018-05-14,0.030444998805615076,1240
2018-05-15,0.036064209257989595,1256
2018-05-16,0.03390413397386971,1281
2018-05-17,0.03588934205695474,1278
2018-05-18,0.03375209209081782,1275
2018-05-21,0.02053724163641304,1251
2018-05-22,0.023191652133930325,1213
2018-05-23,0.009625486610754307,1178
2018-05-24,0.011912391449322322,1148
2018-05-25,-0.0009453361031620915,1130
2018-05-29,0.014317013876106049,1151
2018-05-30,-0.008171699116069065,1166
2018-05-31,0.006703330382549256,1186
2018-06-01,-0.002630337512166125,1205
2018-06-04,-0.005369369881830653,1201
2018-06-05,-0.012264238904030122,1172
2018-06-06,-0.01464556769852569,1208
2018-06-07,-0.005098058779721472,1201
2018-06-08,0.0019569595886692343,1191
2018-06-11,0.006026308759973889,1193
2018-06-12,-0.0033855365204155793,1198
2018-06-13,0.00569468698441247,1157
2018-06-14,0.002185015524527439,1173
2018-06-15,0.003268017553807562,1172
2018-06-18,0.009541046823005757,1065
2018-06-19,0.016772133958211134,994
2018-06-20,0.0134164170451549,853
2018-06-21,0.020312850838092027,797
2018-06-22,0.020483635081644684,810
2018-06-25,0.038849484839443456,802
2018-06-26,0.04619128433163018,686
2018-06-27,0.056101214259661594,667
2018-06-28,0.044015368302590764,643
2018-06-29,0.03566323086169579,611
2018-07-02,0.03715259521680366,494
2018-07-03,0.04282749130490365,503
2018-07-05,0.04012609571376434,460
2018-07-06,0.03590903483497101,466
2018-07-09,0.031057825636714713,456
2018-07-10,0.030173344558516123,452
2018-07-11,0.03566246568373743,470
2018-07-12,0.0254232763447824,453
2018-07-13,0.01848342352245922,459
2018-07-16,0.015028770254739516,470
2018-07-17,0.016104151778379785,449
2018-07-18,0.0074882517425336375,434
2018-07-19,0.020819480044775227,399
2018-07-20,0.021486094610122863,398
2018-07-23,0.022824619062002467,392
2018-07-24,0.0233750850718313,411
2018-07-25,0.013769752305727093,415
2018-07-26,0.012651011822169664,415
2018-07-27,0.025595423205147717,383
2018-07-30,0.04067057491912136,383
2018-07-31,0.036023953818966614,356
2018-08-01,0.04213565250098152,338
2018-08-02,0.030418501043984685,324
2018-08-03,0.02608676553583959,319
2018-08-06,0.020247274705112357,298
2018-08-07,0.013193753018413813,294
2018-08-08,0.012771406608493657,299
2018-08-09,0.015266039213507488,274
2018-08-10,0.03016412855446951,284
2018-08-13,0.03460572629902666,289
2018-08-14,0.032926371801437974,300
2018-08-15,0.04426701467719861,309
2018-08-16,0.036352988869081296,312
2018-08-17,0.03115803937236851,316
2018-08-20,0.033920078481052954,315
2018-08-21,0.032407591000152815,314
2018-08-22,0.0391178867989876,279
2018-08-23,0.03965572879101985,253
2018-08-24,0.02769557585397266,251
2018-08-27,0.018610667198778335,238
2018-08-28,0.016216785522629097,233
2018-08-29,0.015834450936045963,242
2018-08-30,0.015849433776626322,236
2018-08-31,0.024701683801265837,248
2018-09-04,0.02342487333760941,244
2018-09-05,0.025346624544344408,238
2018-09-06,0.01863348769365051,236
2018-09-07,0.011528935343424754,232
2018-09-10,0.0027006864102316645,228
2018-09-11,0.0023928698196979386,222
2018-09-12,-0.03538469532822579,220
2018-09-13,-0.05941285699339671,216
2018-09-14,-0.04354077569594904,225
2018-09-17,-0.04522244625271968,222
2018-09-18,-0.025569943984604607,224
2018-09-19,-0.027298000357890397,190
2018-09-20,-0.04935531286374897,196
2018-09-21,-0.05095966166267853,175
2018-09-24,-0.049489641947144995,183
2018-09-25,-0.05215084774513912,187
2018-09-26,-0.08296479625416134,188
2018-09-27,-0.06972102552430344,185
2018-09-28,-0.08418683420022892,175
2018-10-01,-0.09974460645951806,166
2018-10-02,-0.0843338824644476,167
2018-10-03,-0.07183808398400862,157
2018-10-04,-0.05314049971338021,178
2018-10-05,-0.04890111632099443,172
2018-10-08,-0.041454213009834345,182
2018-10-09,-0.0365437473565716,186
2018-10-10,0.019787099066319584,363
2018-10-11,0.035838543644580605,468
2018-10-12,0.009159102854482966,509
2018-10-15,-0.00801478648690894,520
2018-10-16,-0.030681032524028803,644
2018-10-17,-0.037485886643032956,626
2018-10-18,-0.011974520991620032,662
2018-10-19,-0.012551110066450242,667
2018-10-22,-0.029977064937590787,667
2018-10-23,-0.04425387181959986,663
2018-10-24,-0.010097875745933599,923
2018-10-25,-0.03369205073632623,956
2018-10-26,0.001557475367479532,992
2018-10-29,0.013277495802489075,959
2018-10-30,0.02557986696763586,995
2018-10-31,0.012924512445997948,978
2018-11-01,0.013401849548038384,975
2018-11-02,0.027937674987103915,930
2018-11-05,-0.012956130709091782,929
2018-11-06,-0.017517501148035547,934
2018-11-07,-0.06545547492945529,992
2018-11-08,-0.057120903423904745,989
2018-11-09,-0.04783949075274587,990
2018-11-12,-0.017762481232528195,1034
2018-11-13,-0.017312411333629638,1025
2018-11-14,-0.03215475193890512,1035
2018-11-15,-0.0636303221582857,1020
2018-11-16,-0.06021554585236702,1016
2018-11-19,-0.05556918363247826,994
2018-11-20,-0.05335502658497698,1022
2018-11-21,-0.07522523432018584,1008
2018-11-23,-0.09646391778272057,996
2018-11-26,-0.06174524329168822,1014
2018-11-27,-0.0587282110664681,1014
2018-11-28,-0.08329639597162625,1085
2018-11-29,-0.0733276114055838,1088
2018-11-30,-0.08235448320494763,1097
2018-12-03,-0.11911777178769291,1091
2018-12-04,-0.048646342467798004,1164
2018-12-06,-0.03979145722324286,1151
2018-12-07,-0.005860346380882433,1183
2018-12-10,-0.00895076881060325,1184
2018-12-11,-0.003008220403960468,1182
2018-12-12,-0.006917748644537905,1181
2018-12-13,-0.01511616479270568,1183
2018-12-14,0.013604368303171164,1183
2018-12-17,0.03545711853883281,1192
2018-12-18,0.04089218529676632,1189
2018-12-19,0.06697417602451577,1192
2018-12-20,0.06861510825436111,1194
2018-12-21,0.09062974255374671,1196
2018-12-24,0.11913450456866692,1233
2018-12-26,0.07618661384259877,1368
2018-12-27,0.053747263361923134,1378
2018-12-28,0.050467189665926726,1378
2018-12-31,0.05803770541018955,1383
2019-01-02,0.06810263717365951,1375
2019-01-03,0.09571949340013518,1385
2019-01-04,0.06597328482159134,1438
2019-01-07,0.05930314172787346,1439
2019-01-08,0.05081291849658759,1423
2019-01-09,0.03846581099338679,1381
2019-01-10,0.035394482772634704,1382
2019-01-11,0.033637149176782434,1382
2019-01-14,0.05137884392614625,1362
2019-01-15,0.045823939443012156,1362
2019-01-16,0.041681104131677485,1363
2019-01-17,0.04599688908207786,1390
2019-01-18,0.03595640946593963,1388
2019-01-22,0.052284130226400896,1428
2019-01-23,0.04811278292653462,1422
2019-01-24,0.05472902746348705,1445
2019-01-25,0.04928114201584725,1412
2019-01-28,0.06325617735180405,1431
2019-01-29,0.0654940045192457,1428
2019-01-30,0.0464393484479565,1444
2019-01-31,0.039206084240410624,1444
2019-02-01,0.032248847165037356,1459
2019-02-04,0.02426729260916569,1458
2019-02-05,0.013562296566970309,1457
2019-02-06,0.007575565406825059,1453
2019-02-07,0.017711327124455764,1455
2019-02-08,0.031554472375658386,1463
2019-02-11,0.0336169267725816,1459
2019-02-12,0.029173404654143364,1462
2019-02-13,0.02662920807106117,1460
2019-02-14,0.033749092167453636,1448
2019-02-15,0.025796762147983092,1464
2019-02-19,0.027527682143822944,1465
2019-02-20,0.022013058358742635,1445
2019-02-21,0.03620303318242841,1452
2019-02-22,0.00954177465605515,1459
2019-02-25,0.005592216913709821,1452
2019-02-26,0.013932982146129053,1456
2019-02-27,0.00835260957592249,1428
2019-02-28,0.014039690839871662,1435
2019-03-01,0.017169670521076753,1428
2019-03-04,0.03459122493577842,1453
2019-03-05,0.03694211302766462,1406
2019-03-06,0.04820108302429421,1407
2019-03-07,0.05472366147036782,1357
2019-03-08,0.05864719988348168,1367
2019-03-11,0.04272032672093388,1390
2019-03-12,0.03337037498684292,1401
2019-03-13,0.028184294373223968,1415
2019-03-14,0.027322239679870568,1398
2019-03-15,0.028805098569018958,1365
2019-03-18,0.024945912888748076,1376
2019-03-19,0.02778935523450357,1349
2019-03-20,0.030801060499843144,1313
2019-03-21,0.022290789095858424,1284
2019-03-22,0.0426890026134451,1173
2019-03-25,0.05223183773385749,823
2019-03-26,0.041330700224977264,817
2019-03-27,0.045171014690048236,824
2019-03-28,0.04588439983706016,826
2019-03-29,0.04082831582527967,838
2019-04-01,0.031973427426247356,716
2019-04-02,0.022708604742212854,480
2019-04-03,0.019205185677007623,475
2019-04-04,0.029485082809607745,463
2019-04-05,0.020644441774917345,474
2019-04-08,0.002818419101201907,489
2019-04-09,0.007689821227739979,515
2019-04-10,0.0030780993888114942,509
2019-04-11,0.01000048846586946,521
2019-04-12,-0.021433637520798986,523
2019-04-15,-0.011322084584976346,512
2019-04-16,-0.011316599889395589,469
2019-04-17,-0.0026745751501594806,410
2019-04-18,-0.01314906248319575,406
2019-04-22,-0.021206874969930914,411
2019-04-23,-0.021975964882426296,412
2019-04-24,-0.02517251855406513,396
2019-04-25,-0.0356937380486185,384
2019-04-26,-0.03892896234207543,336
2019-04-29,-0.04975595866064518,345
2019-04-30,-0.05971655075966375,359
2019-05-01,-0.04915149273420891,369
2019-05-02,-0.06477074744349179,368
2019-05-03,-0.07669992959443096,382
2019-05-06,-0.04686890452803962,355
2019-05-07,-0.02149194198881866,452
2019-05-08,-0.011378410403055712,462
2019-05-09,0.0006512097116054133,424
2019-05-10,-0.0009357655504564815,427
2019-05-13,0.025210181357705194,605
2019-05-14,0.012133330769053962,599
2019-05-15,0.01095824762225582,597
2019-05-16,-0.0002115484705950462,622
2019-05-17,0.008662110539021942,622
2019-05-20,0.027194774926890035,622
2019-05-21,0.023120324804682117,643
2019-05-22,0.039232224274420774,615
2019-05-23,0.05021625088717298,643
2019-05-24,0.04793401319669444,631
2019-05-28,0.04439395749919065,638
2019-05-29,0.0517559698175562,636
2019-05-30,0.055374774407161556,644
2019-05-31,0.07563105425017781,697
2019-06-03,0.08651169592142886,621
2019-06-04,0.06546934184948779,757
2019-06-05,0.06499945698504107,732
2019-06-06,0.054010256022615756,728
2019-06-07,0.03877850630823319,729
2019-06-10,0.03608468809106446,738
2019-06-11,0.04035198680467832,744
2019-06-12,0.04666239866500736,736
2019-06-13,0.049131367102980966,738
2019-06-14,0.053610562642980586,744
2019-06-17,0.04826448489309405,731
2019-06-18,0.0297023457658149,666
2019-06-19,0.029632120332693728,654
2019-06-20,0.012781479824470582,656
2019-06-21,0.015920575731542777,646
2019-06-24,0.02411545691987357,644
2019-06-25,0.042281511200658824,633
2019-06-26,0.03557707470225554,609
2019-06-27,0.039951826610834434,609
2019-06-28,0.0329598711604136,608
2019-07-01,0.02014343540022879,624
2019-07-02,0.0017835197030707777,618
2019-07-03,-0.01746952841570444,626
2019-07-05,-0.02132255155007046,616
2019-07-08,-0.046043755682558904,621
2019-07-09,-0.035541164211462015,622
2019-07-10,-0.04120688487934188,650
2019-07-11,-0.024132502697761096,638
2019-07-12,-0.03533590662004678,644
2019-07-15,-0.05039737596798499,689
2019-07-16,-0.031929642301949966,709
2019-07-17,-0.053788074057746604,720
2019-07-18,-0.05784783609490869,691
2019-07-19,-0.034523206132293094,712
2019-07-22,-0.02465220042902303,751
2019-07-23,-0.03979813151852298,754
2019-07-24,-0.03641848359443498,722
2019-07-25,-0.030858898217690653,726
2019-07-26,-0.0676654896736463,695
2019-07-29,-0.05398748961152281,704
2019-07-30,-0.05362482311804714,679
2019-07-31,-0.03173577847220999,714
2019-08-01,-0.0057323390260709504,655
2019-08-02,0.0016551888183963148,666
2019-08-05,0.023038721339140436,843
2019-08-06,0.021238725159705426,857
2019-08-07,0.035585037894514546,731
2019-08-08,0.01515503299858025,783
2019-08-09,0.02027934217220006,796
2019-08-12,0.03304942135672942,836
2019-08-13,0.025823122449520494,873
2019-08-14,0.05730247350092502,1004
2019-08-15,0.05812314884365631,962
2019-08-16,0.03622974029077449,1028
2019-08-19,0.027261871331094575,1032
2019-08-20,0.03505590539480588,1054
2019-08-21,0.024685846484037,1055
2019-08-22,0.01931841838085697,1044
2019-08-23,0.04681825834818136,1136
2019-08-26,0.02348635880009433,1124
2019-08-27,0.03400663372735174,1161
2019-08-28,0.025982491013347195,1092
2019-08-29,0.007554071516016817,1115
2019-08-30,0.011345613413525494,1110
2019-09-03,0.007886433130309034,1102
2019-09-04,-0.020359930695302078,1130
2019-09-05,-0.025234822414922153,1123
2019-09-06,-0.010784456099720209,1128
2019-09-09,-0.01363998964052917,1116
2019-09-10,-0.02969522141111733,1078
2019-09-11,-0.02740059317701618,1082
2019-09-12,-0.02235103216722113,1077
2019-09-13,-0.010137555753341366,1070
2019-09-16,-0.004761158712281276,1061
2019-09-17,0.0030915874377289753,1067
2019-09-18,0.001810856890732565,1065
2019-09-19,0.006578460436217175,1089
2019-09-20,0.006375053979408898,1106
2019-09-23,0.01348536896782853,1106
2019-09-24,0.019913826041222868,1126
2019-09-25,0.013556842999398985,1118
2019-09-26,0.017306480452550736,1119
2019-09-27,0.028816673755633522,1091
2019-09-30,0.030505937186832595,1094
2019-10-01,0.039723212800813916,1104
2019-10-02,0.0639920687486601,1156
2019-10-03,0.05283609813821381,1170
2019-10-04,0.048418199880523864,1237
2019-10-07,0.056108388955959446,1247
2019-10-08,0.07202294429449355,1273
2019-10-09,0.06409886679450728,1282
2019-10-10,0.06181142642854749,1289
2019-10-11,0.05401154853328396,1307
2019-10-14,0.05119088305430946,1300
2019-10-15,0.0424128443853588,1306
2019-10-16,0.044988205598836054,1308
2019-10-17,0.04142781207756103,1327
2019-10-18,0.05391132030736562,1341
2019-10-21,0.047517226371476685,1339
2019-10-22,0.0526463139318985,1303
2019-10-23,0.04788330751617147,1306
2019-10-24,0.04500372909637507,1264
2019-10-25,0.038189449226892845,1255
2019-10-28,0.038528432318999634,1256
2019-10-29,0.04242127687343096,1144
2019-10-30,0.039033204640073864,1119
2019-10-31,0.03805661824889627,1134
2019-11-01,0.019130658683709466,1073
2019-11-04,0.006996557100347856,1048
2019-11-05,0.013292310534557306,1024
2019-11-06,0.012321624317547323,994
2019-11-07,0.016922953022467338,835
2019-11-08,0.010152847357721522,845
2019-11-11,0.012062589038025769,819
2019-11-12,0.013181127271706703,799
2019-11-13,0.0239452329691088,776
2019-11-14,0.023093743937057473,775
2019-11-15,0.02510816234738681,778
2019-11-18,0.024852732161039812,634
2019-11-19,0.023390694175093027,579
2019-11-20,0.03266953244090023,593
2019-11-21,0.03806009944894083,576
2019-11-22,0.038715569694642994,526
2019-11-25,0.03267408672485655,525
2019-11-26,0.03558470628732674,513
2019-11-27,0.032035875792916155,476
2019-11-29,0.027804997699506902,454
2019-12-02,0.039622296505513376,476
2019-12-03,0.05858241102081915,503
2019-12-04,0.045534474759895395,515
2019-12-05,0.04892493951524218,514
2019-12-06,0.03690606334914453,556
2019-12-09,0.04587665904687964,559
2019-12-10,0.05264332252353641,551
2019-12-11,0.045089691625153236,553
2019-12-12,0.042342482514111546,565
2019-12-13,0.04185140135163306,552
2019-12-16,0.03477764492082049,562
2019-12-17,0.042353903833706213,558
2019-12-18,0.04861998415360722,528
2019-12-19,0.04084995550071016,530
2019-12-20,0.03592107845353237,537
2019-12-23,0.03593510914921034,543
2019-12-24,0.025458343962839348,547
2019-12-26,0.00501392487312273,505
2019-12-27,0.014736135748328261,388
2019-12-30,0.020004439619800057,407
2019-12-31,0.021215758480596435,380
2020-01-02,-0.010349979328058891,402
2020-01-03,0.007251041531204374,351
2020-01-06,0.021982444960371467,343
2020-01-07,0.03203012238473606,336
2020-01-08,0.02837058337069819,306
2020-01-09,0.018763450229168997,304
2020-01-10,0.03112021648121962,296
2020-01-13,0.026389638589451897,312
2020-01-14,0.03411180062508867,301
2020-01-15,0.03170777013860669,303
2020-01-16,0.02541743089235248,301
2020-01-17,0.0190562857570858,303
2020-01-21,0.028273300906572083,326
2020-01-22,0.02266240734774902,334
2020-01-23,0.013309632171013263,328
2020-01-24,-0.011713107932558926,345
2020-01-27,-0.02599157887342489,431
2020-01-28,-0.03915351877883435,452
2020-01-29,-0.08084655490778539,439
2020-01-30,-0.09097870384633787,405
2020-01-31,-0.027015887149114702,522
2020-02-03,-0.06597370069697918,537
2020-02-04,-0.04273236672184396,606
2020-02-05,-0.08494316855759798,609
2020-02-06,-0.10238910391065703,611
2020-02-07,-0.17768360900631114,593
2020-02-10,-0.13642918289181266,603
2020-02-11,-0.18714225313205451,600
2020-02-12,-0.2946470782061116,616
2020-02-13,-0.20108701208815566,621
2020-02-14,-0.3312803717855064,619
2020-02-18,-0.273529985068488,627
2020-02-19,-0.3351349663416615,628
2020-02-20,-0.3146054876550672,630
2020-02-21,-0.35017457024983145,640
2020-02-24,-0.33882460474489723,911
2020-02-25,-0.21466700637755848,1081
2020-02-26,-0.20290226841074463,1062
2020-02-27,-0.09936135990055914,1350
2020-02-28,-0.12809870639020876,1302
2020-03-02,-0.14035491261804806,1501
